id,lyrics
T1_TEST_0294,"Aquel verano en París
En Mallorca haciendo escala
Todos esos recuerdos que ahora guardo y me acompañan
Nunca nos faltó frenesí
Dejarlo todo en la batalla
Bucear y ver tus ojos
En mi lado de la cama
Y pedirle a la luna
Otra noche mas de hambruna
Porque me vuelvo loco si no te rozo
Quiero tenerte muy poco a poco
Y que bailen los lobos que este mar me sabe a poco
Y quemar esta noche como si fuеra ayer
Y vamos a fundirnos como animales
Y vamos a perder todos los modales
Que si llegamos tarde es que todo ha ido bien
Nos vamos a beber hasta el amanecer
Solamente hace falta una buena canción
Las noches por Madrid, nunca tuvimos fin
Cerrábamos los bares, olvidamos que era dormir
Las ganas de vivir, solo éramos dos locos"
T1_TEST_0295,"¿Qué será de ti mañana?
Si ya no casi no nos vemos más
Un día se va a olvidar
Quién somos como hermanos
Yo trabajo todo el día
Él confía en no volverme a ver
Una cicatriz, un brazo
La revolución, dónde quedó?
Si cada día transas más con el capitalismo
Tus amores se te van, la plata vuela
Y queda todo triste, triste
Hice una canción pa' él
El amigo que voy a perder
Si alguien queda atrás
Entonces nadie, nadie avanza
Yo no quiero, amigo mío
Otro marzo, no vuelvas atrás
Qué sera de ti mañana?
Si ya casi no nos vemos más
Un día se nos va a olvidar
Somos lo mismo
Yo espero que algún día este mundo
No te deje triste, triste"
T1_TEST_0296,"El moreno que te habla más claro
Mi voz un trueno desde el epicentro del flow más caro
Fuck de varo, sólo tres al aro cada que lo intento
Una sonrisa pal’ disparo, amor por lo que represento:
El movimiento transversal del tiempo
Ponme de ejemplo en esto: un morro prieto cambiando su ethos
Vagando conseguí lo que unos no encuentran en los colegios
Tuve el reto y resolví el misterio desde mis adentros

Estoy en misas y conventos, en risas y lamentos, en brisas y momentos
Sintonizas la pesquisa de un evento incierto
El nuevo hábito de consumo es la batalla del desierto
Pa’ ti, Pacheco y pa’ ti, Pacheca
Políticamente incorrecto, wacha donde va la flecha
Si hago rap con moralejas o si dejo la moral
Pues las miradas complejas son costumbre cuando estoy al bat

Soy como el SAT detrás de ti, de tu obligación de MC
Dímelo a mí, soy comandante al arco
No, no, no, no, dímelo a mí, Sub-Comandante Marcos
Mar, cielo y costa es lo que hay en mi puerto
Celos de amor eterno, no hay versos tiernos, soy como Pierroth
Acá en silencio, el movimiento que controla el juego
A los cimientos de este crecimiento
Yo no te miento, mijo, el ego es sólo un callo
Si en el momento no te muestra músculo, es un fallo
Un molusco en la marea de Mayo
Un coco que se extingue cuando llegan las flores de Marzo, yo
Habito en las nieves de enero en tu hoodie rapero
En las lunas de Octubre, en tú hemisferio izquierdo
Quiebro lo que digo y quiero la zurda del Diego
Muero si no lo consigo, pero vivo en el momento

Un, dos, de la “S” a la ”K”
Mi voz ataca, mi boca chata sólo da rap
¿Qué esperabas del que quema esferas en órbita?
¿Del que el manzano le avienta peras cuando hace rap?
Ese-eme-a-ka es el mero mero
Lo fresco sale de mi boca, me llaman Sub-Zero
El vicio placentero, aquel placebo del taco placero
Pa’ mis pochos, catrachos y todos mis parceros
Brinco mares y cruceros, soy una idea global
La Coca-Cola de la rima, me llaman Smak-Donald’s

Y los arcos luminosos te dirán que de la tierra de los narcos llegó la Big Smak

Attack de wack es el slogan desde Company Flow
Desde que estaba con Miguel ensayando pa’ los shows
Desde que estaba con el Trez para llevarlo hasta el top
Desde el primer Sólo Heads hasta hoy que está en tus headphones
Larga vida pa’ las noches del estudio
De salidas, de los micros feos, de comerse el mundo
De la rima, los deseos, los últimos 10 segundos
De los ritmos, los silencios y la voz del verso junto
Larga vida para todos los que crean
Aquello que está en su mente, aunque los otros no crean
Larga vida pal’ MC, larga vida, larga vida
Larga vida pa los beats, larga vida, larga vida"
T1_TEST_0297,"í, nunca fui el amor de tu vida
A lo mejor te olvido
A lo mejor jamás
A lo mejor te pienso
Un poco más que más
Pero, ¿quién olvida el amor de su vida en un par de días?
En un par de noches, woh
Tal vez solo tú
O tal vez ni tú
Pues si me olvidas así, nunca fui el amor de tu vida"
T1_TEST_0298,"Que estarás asiendo
Tal vez ya estas dormida
O estas despintandonte
O decorando tus uñas
Hoy estoy de amigo con la luna
La verdad no atrapo el sueño
Me siento algo grave
Pero tambien contento
Dime que me quieres
Tu dime que me amas
Dímelo por favor
Dime que me quieres
Dime que me extrañas
Dímelo corazón
Las cortinas de aquel cuarto eran guindas
Tu tiеrna piel es trigueña
Yo cuando tе miro
Mis ojos me brillan"
T1_TEST_0299,"o te sientas solita
Alguien como yo no iba a enamorarse, yeah
Yo que ni miro al celu hago si no tirarte, yeah
Niña bonita
¿Qué va' a hacer? Nos vemo' ahorita
Llegaste rota y yo te cuidé
Hago de todo por esa nalguita
Baby girl, si yo te quiero y tú me quieres, por ti daría la vida
Toma mi mano solo una noche, ya no te sientas solita
Baby girl, si yo te quiero, por ti daría la vida
Toma mi mano solo una noche, ya no te sientas solita
Yo te he caído varias veces, pero tú no estás
Yo sé que tienes dos amigas pa' Sean Paul y Sky
Lo que siento por ti me sube por las vértеbras
Me pone' calientе, ma, ese huevo quiere sal, yeah
Dios te dio muchos done'
Y con ese cuerpecito tú me das bendicione'
Te traigo un bikini, una hookah y unos blunte'
Pa' irnos pa' Cartagena pa' escuchar mis cancione'
Pa' ver si nos coge el atardecer de las cuatro
Unos chorritos en la playa y te pongo en cuatro
Nos damo' unas cervecitas pa'l guayabo
Y nos vamo' pa' la piscinita en Guaynabo, oh-oh-oh
The first time I saw your face
Deep inna mi heart, girl, yuh take a big place, and
The way how yuh wine your waist
Mesmerizing, you mi waan chase, girl
You take over my headspace
Longest nights and the longest days, girl
I wanna know wah di pree
I wanna know what you feel about me, baby
I wanna know, wanna see
Sexy body bou yah, bring it on me, baby
I wanna make you believe
Love you more than how mi love burnin' trees
And I wanna make memories
With you, baby girl, mi seh please don't tease
I get up inna your blood capillaries
And make families, that's the way I see it, girl"
T1_TEST_0300,"Me han preguntado que si tú eres mi verdadero amor, y yo...
Yo les digo: es el amor de mi vida
Gracias por quererme como yo te quiero
No me veo sin ti y no te exagero
Y sí, a lo mejor no todo es perfecto, pero...
Pero se soluciona con besos
Igual te hago enojar
Hasta a veces llorar
Más sabes que te amo
Y quiero que recuerdes esto
Calibre 50, chiquitita"
T1_TEST_0301,"Quiero ser tus canciones del principio al fin
Quiero rozar tus labios y ser tu jardin
Sere el jabon que te suaviza el baño que te baña
La toalla que desliza por tu piel mojada
Quiero ser tu almohada, tu edestron de seda
Besarte mientras sueñas y verte dormir
Yo quiero ser el sol que entra y da sobre tu cama
Despertarte poco a poco, hacerte sonreir
Quiero estar en el mas suave toque de tus velos
Entrar en el mas intimo de tus secretos
Quiero ser la cosa nueva, liberada o prohibida
Ser todo en tu vidaaaaa
Coro:
Todo hombre que sabe querer
Sabe dar y pedir a la vez
Lo mejor es hacer de este amor
Lo que come, que bebe, que dar, que recibe
Todo hombre que sabe querer
Sabe dar y pedir a la vez
Lo mejor es hacer de este amor
Lo que come, que bebe, que dar, que recibe
Orquesta............
Lo que me quieras dar quiero que me lo des
Yo te doy lo que un hombre entrega a una mujer
Y mas alla de ese cariño que siempre me das
Me imagino tantas cosas, quiero siempre mas
Tu eres mi desayuno, mi pastel perfecto
Mi bebida preferida, el trago predilecto
Como hoy bebo de lo nuevo y no tengo hora fija
De mañana, tarde o noche, no hago ni dieta
Y ese amor que alimenta a mi fantasía
Es mi sueño, es mi fiesta, es mi alegria
La comida mas sabrosa, mi perfume, mi bebida
Es todo en mi vidaaa...."
T1_TEST_0302,"Yo no sé que siento contigo
Si es un pecado divino quererte
Yo no sé que sientes conmigo..
Solo sé que cuando te miro
En mí haces lleno el vacio, cariño
Solo sé que sueño contigo..
Y no dejo de pensar en ti
Ni en porque tardaste tanto en venir
Has cambiado mi vida corazón
Yo que no te buscaba te encontré
Háblame de ti, te hablaré de mí..
Que se detenga el tiempo ahora te tengo
Que se detenga el tiempo ahora que estás aquí
Callaré tu nombre y el mío
Para evitar las miradas que hieren
Callaré, aunque no es sencillo
Gritaré que estamos unidos
Así lo ha escrito el destino, a tu oído
Gritaré que te necesito
Y no dejo de pensare en ti
Ni en porque tardaste tanto en venir
Y gritar, gritar al mundo entero que te quiero
Apagar el dolor de callar este amor tan verdadero"
T1_TEST_0303,"ablan, algunos nos aman
Desde que ya no está
Él no descansa en paz
Su alma llora, llora
Él no se conforma con la soledad
Desde que ya no está
Él empezó a vagar
Su alma penitente
Sin opción a muerte por la eternidad
Se conocieron en un frío diciembre
Tres años atrás
Él quería asustarla por el ventana
Ella lo asustó cuando le sonrió
Él miró sus ojos y cayó en su fondo
Hasta su corazón
Ella es una loca, loca perdida
Él adora su alma herida
Yse amaron bailando sin tiempos
Psicofonías que él cantaba en el viento
Más una maldición
Lo ata en la mansión
Por eso él canta, canta y el viento se lleva su lamentación
Si pones atención
Escucharás su voz
Y seguro que ella ya en su blanca celda
Baila psicofonías de amor
Los muertos nos hablan, algunos nos aman"
T1_TEST_0304,"o
Yo no sabía que en esta fiesta tan contento te vería
Y que estarías tan distante de mis cosas
Acompañado y del brazo con la otra
¡Cállate, quítate!
Yo no sabía que este momento de encontrarnos llegaría
Y que de celos yo por ti me moriría
Tú no me miras por temor a delatarte o amargarte
Óyeme bien dile a esa otra
Que aquí se porte bien
Que no se atreva y quе sepa quién es quién
Que dondе hay dos es imposible que hayan tres
Te estás pasando
Mucho cuidado que con fuego estás jugando
Que se descubra que tu amor me está matando
Y que mis ojos hoy te están recriminando"
T1_TEST_0305,"Ciérrame las puertas en la cara
Pásame con otra por enfrente
Grítame que no con la mirada
Para ver si dejo de quererte
Vuélveme a decir que no me quieres
Para que me quede bien clarito
Para ver si en todas las paredes
Dejo de escribir te necesito
Ya lo sé
Que aunque llore, te pida y te implore no vas a volver
Ya lo sé
Pero a mi corazón cómo diablos se lo hago entender
Ya lo sé
Que aunque tú no me quieras yo siempre te recordaré
¡A-ay!
¡Pinche pelón!"
T1_TEST_0306,"Cuando era un chiquillo que alegria;
Jugando a la guerra noche y día
Saltando una verja verte a ti y así en tus ojos algo nuevo descubri
Las rosas decian que eras mia;
Y un gato me hacia compañia
Desde que me dejaste yo no se porque la ventanada es mas grande sin tu amor
El gato que esta en nuestro cielo;
No va a volver a casa si no estas
No sabes mi amor que noche bella preciento que tu estas en esa estrella
Querida,querida vida mía;
Reflejo de luna que reia
Si amar es cerrado culpa mía te ame;
En el fondo que es la vida no lo se
El gato que esta en la oscuridad sabe que en mi alma una lagrima hay"
T1_TEST_0307,"Bulería, bulería, yeah
Y ay, ay, ay
Ah-ah
Bulería, ay, bulería, bulería, bulería ¡Ole!
Venga, venga
Que ta', que ta', que ta', que ta', que ta'
Oye
Vengo, como loco por la vida
Con el corazón latiendo porque sabe que tú estás
Ay vida, que palpita de alegría
Que me embriaga el sentimiento con tus besos más y más
Ay tienes el embrujo de la luna
La belleza de una rosa y la tibieza del mar
Ay eres, vino dulce de las uvas
Donde bebo con tus labios de la fuente para amar
Ganas, de vivir aquí a tu lado
A tu cuerpo encadenado, hechizado de pasión
Ay nada, sin tu amor yo no soy nada
Soy un barco a la deriva que naufraga de dolor
El perfume de tu aliento quiero respirar
Y esa magia que hay en tu mirar
Ser el héroe de tus sueños, todo y mucho más
Quiero ser tu calma y tempestad
Mira, ¡sí!
Oh, no, ay, ay, ay, ay
Ay, ay, ay, ay
Acércate muy lento, déjate sentir
Enciende ya este fuego que hay dentro de mi
Ay, ay, ay, no me dejes sin tu amor
Sin tus besos soy un pobre corazón
Ay, ay, ay, no me dejes sin tu amor
A tu lado no hay pesares, no hay dolor
Ay, ay, ay, no me dejes sin tu amor
Que tu recuerdo siempre va por donde voy
Ay virgencita del cielo, como la quiero
Ella es la luna, ella es la luna, sin ella muero
De rodillas yo te lo pido
Dile que yo la estoy llamando
Ya no quiero vivir solito
Dime hasta cuando ¡Sí!"
T1_TEST_0308,"Fue más o menos así:
Vino blanco, noche y viejas canciones
Y se reía de mí
Dulce embustera, la maldita primavera
¿Qué queda de un sueño erótico si
De repente me despierto y te has ido?
Siento el vacío de ti
Me desespero
Como si el amor doliera
Y aunque no quiera
Sin quererlo pienso en ti
Si para enamorarme ahora
Volverá a mí la maldita primavera
¿Qué sueño si para enamorarme basta una hora?
Pasa ligera, la maldita primavera
Pasa ligera, me hace daño solo a mí
Lo que tu paso dejó
Es un beso que no pasa de un beso
Una caricia que no
Suena sincera
Un te quiero y no te quiero
Y aunque no quieras
Sin quererlo piensa en mí"
T1_TEST_0309,"Iba de excursión
Perdido en la selva negra
Y en eso se me apareció
Una afligida hormiga
Ella me contó
Que alguien le quiere quitar su tierra
Y no entiende el porqué
Si siempre ha estado ahi
Que pasó
Que pasó en la selva negra
Que pasó
Que pasó en la selva
Les dieron de madrugada
Pícale la panza o te va pisar
Pica, pícale la panza o te va moler
Ya no te puedes dejar pisar
Ya no te puedes dejar vencer
Te quieren pisotear"
T1_TEST_0310,"a
Ya sé que no me quieres
Ya sé que me desprecias
Ya sé que vas diciendo
Que no te doy nada
Que no soy mujer
Ya sé que te perdí
Ya sé que te olvidaste
De todas mis caricias
Ya sé que te burlaste
De toda una vida
Que yo te entregué sin más
Pero vaya por dios
¿qué te ha pasado?
¿qué secreta mujer?, la sed
Te ha envenenado
Maldito sea tu amor, maldito sea
Y el día que te encontré, maldito sea
Yo vengaré tu traición, aunque me muera
Ya sé que ella es muy joven
Ya sé que es muy bonita
Ya sé que te has cansado
De usarme y tirarme amor de papel
Ya sé que te perdí
Ya sé que se ha esfumado
El eco de mis besos
Y el calor que te daba cuando te abrazaba
Y llorabas dentro de mí
Pero vaya por dios, así es la vida
Hoy odiada por ti, y ayer querida
Maldito sea tu amor, maldito sea
Y el día que te encontré, maldito sea
Yo vengaré tu traición, aunque me muera
Maldito sea tu amor, maldito sea
Y el día que te encontré, maldito sea
Yo vengaré tu traición, aunque me muera
Aunque me muera"
T1_TEST_0311,"Falsas relaciones y bajas intenciones
No podía comenzar mejor;
Película de amor en technicolor
El héroe y su heroína a go-go
Violencia en tu vestido, violencia desvestida
Te creíste la mujer maravilla;
Tampoco me arrepiento, ni digo que lo siento
Son romances en la línea amarilla
Oh-oh, oh-oh, oh-oh;
Oh-oh, oh-oh, oh-oh
Ya cancelé esta vida, sólo quiero salida
De este mal... romance;
No importa lo que digas, tan sólo quiero olvidar
Este mal... romance
Vil... romance, mal...romance
Bye, bye nena, todo esto es una pena
No se entienden tu emoción y la mía;
Ahora me reposo, romance escandaloso
Y el vacio lentamente se enfría
Crisis amorosa, me diste cada cosa
Que muy pocos se imaginan en vos;
Muy mal entretenidos, en juegos retorcidos
Que ganamos y perdimos los dos"
T1_TEST_0312,"No existe un momento del día
En que pueda apartarte de mí
El mundo parece distinto
Cuando no estás junto a mí
No hay bella melodía
En que no surjas tú
Ni yo quiero escucharla
Cuando me faltas tú
Es que te has convertido en parte de mi alma
Ya nada me conforma si no estás tú también
Más allá de tus labios
Del sol y las estrellas
Contigo en la distancia
Amada mía, estoy"
T1_TEST_0313,"Me tienes y te vas, me haces esperar
No entregas nada a cambio
Me ruegas y mis pies descalzos otra vez
Se quedan por tu encanto
Camino, me llevas, me elevas sin parar
Yo corro y tropiezo con mi ingenuidad
Despierto perdida, enredada en tu forma de involucrarme
¡Ay, cómo odio amarte!
Más que negarlo, quisiera olvidarlo
Pero hay algo entre los dos
Déjale sentir algo a tu corazón
Toma todo más en serio yo a ti te digo adiós
Te odio, te amo, te amo, te odio
¡Ay, cómo odio amarte! Ay, ay
Te odio, te amo, te amo, te odio
¡Ay, cómo odio amarte! Ay, ay
Sonríes y le das otra oportunidad
A este amor viajero
Aunque parece ser que está en tu realidad
Arrodillarte al miedo"
T1_TEST_0314,"Aguanta corazón, no seas cobarde
Si te tienes que ausentar, que sea por Dios
No olvides que por lejos que te vayas
No sufres solo tú, sino los dos
Yo sé que te pegaron y muy fuerte
Yo sé que es muy profundo tu dolor
¿Quién te manda a querer profundamente?
Ahora pagas el precio del amor
Si tú aguantas, como yo te lo he pedido
Y que nunca la dejes de adorar
Te prometo que ya nunca la dejamos
Donde quiera que he de ir, la he de llevar"
T1_TEST_0315,"!
Se logro sobrepasar sistemas de seguridad
Esto se a vuelto tan normal
No me detengas, no me detengas
Miradas perdidas, lugares encontrados pero seguimos aquí
Piensas tus respiros, el próximo latido, de tu corazon
Este filme ha vuelto a comenzar
Otra vez es mio el rol principal
Luces, cámara y comienza
Quien dirige? quien observa?
Pero seguimos aquí
Yeah!"
T1_TEST_0316,"Eres como una mariposa
Vuelas y te posas, vas de boca en boca
Fácil y ligera de quien te provoca
Yo soy ratón de tu ratonera
Trampa que no mata, pero no libera
Vivo muriendo prisionero
Ay, mariposa de amor, mi mariposa de amor
Ya no regreso contigo
Ay, mariposa de amor, mi mariposa de amor
Nunca jamás junto a ti
Vuela amor, vuela dolor
Y no regreses a un lado
Ya vete de flor en flor
Seduciendo a los pistilos
Y vuela cerca del sol
Pa' que sientas lo que es dolor
Ay, mujer como haces daño
Pasan los minutos cual si fueran años
Mira estos celos, me están matando
Ay, mujer, que fácil eres
Abres tus alitas, muslos de colores
Donde se posan tus amores
Vuela amor, vuela dolor
Que tengas suerte en tu vida"
T1_TEST_0317,"Todo lo que necesites, sólo yo lo puedo dar
Todo lo que tú quieras, yo lo tengo
Necesitas un abrigo, entre mis brazos estarás
Necesitas un camino, yo lo pinto
Mi muñeca está llorando
Mi muñeca está
Mi muñeca está llorando
Mi muñeca está
¿Sabes quién fue?, ¿tal vez por qué ella lloró? Nadie la hizo llorar
Yo la quiero, mas no quiero verla feliz Nadie la hizo llorar"
T1_TEST_0318,"í
Vuelo alterado sin nubes que travesar
Miro el intenso mar, sin aire
Sin nadie que lo acaricie
Nadie que disperse, sin tensión
Vuelo alterado buscando mi nube
Tengo alas, sin embargo no puedo salir de aquí
Tengo alas, sin embargo no puedo salir de aquí
Tengo alas, sin embargo no puedo salir de aquí
Tengo alas, sin embargo no puedo salir de aquí
Somos nubes, te escuchamos
Tu cuerpo se está quemando
Sin protеcción, contaminación
Para su satisfacción"
T1_TEST_0319,"Letra de Eres Mi Todo
Tú eres mi todo
Todo hago por este amor
Que es lo mejor
Tú eres mi todo
Todo hago por este amor
Que es lo mejor
No sé que hacer, te vi y me enamoré otra vez
Sin darme cuenta estoy a tus pies
Parece que esto fuera mentira
Te soñaba, linda, ahora eres mía
Voy en el porsche a entregarte flores
Chocolates porque hoy cumplimos mes
Tú eres mi niña bonita, consentida
Hoy tienes la mente positiva
Y yo no sé que será, que vendrá
Pero contigo que venga lo que venga
Si ya te logré enamorar y además
Tú sabes bien en que lugar estás
Y ma' imagínate tú y yo en mi habitación, bailando lento
Mientras lo estamos haciendo se detiene el tiempo
Lo que tú me haces sentir con tan sólo una mirada
Cuando me besas así bebé, siento que no importa nada
Kevin Roldán
Karol G, baby
Ovy on the drums
Ovy on the drums
Toby en el papel con la letra
Dímelo JuanJa
Original Christian
King Records
Capital Music"
T1_TEST_0320,"Dime la hora...
Es tiempo de marchar
Toda la tierra
Allá, a dónde voy
Me conoce hace tiempo
Y ve como el barrio
Camina por el lodazal
Barro y desgracia
Es la condena y el destino
De mis hermanos
Los de siempre
Y aunque mis niñas
No quieran que me vaya
Debo hacerlo ya
Caminando
¡Oh! Caminando...
No, ya no podré
Dejo tristeza en mis pasos
Dejo la muerte en tus manos
Y arrastro mi interior
La tierra me espera
Ella lo ha hecho siempre
Desde inmemoriales años
Y ha albergado mis versos, tontos
Los que hoy estoy dejando en este lugar
... la maldad...
¡Oh, cuánta tierra por sembrar!
Y así aplacar mi dolor...
... Y arrastrar mi interior..."
T1_TEST_0321,"Querías tu libertad
Pues te la regalo
Te espera una cita esta noche a las diez
Sin querer lo supe alguien ya me lo ha informado
Que esta relación ya no es de dos si no de tres
Ya no hay nada que hablar
Sigue con tus planes
Y borra las fotos donde estábamos tú y yo
De ahora en adelante quedas fuera de mi vida
Y ya no me llames que tu tonto se acabó
No me pidas perdón
Ni vengas llorando para que vuelva contigo
Porque tu traición tiene nombre y apellido
Y tú que decías que era solo un buen amigo
Y tenías la razón
Él si era tu amigo, pero amigo con derechos
Y a mi no me gusta eso de compartir los besos
No vales la pena y de quererte me arrepiento
Jary Franco"
T1_TEST_0322,"Yeah, yeah
Hola, tengo tiempo sin escuchar tu nombre
Ya no era amor, era costumbre
Siempre estuviste, pero no sé dónde
Ya vi que tienes una bendición
Yo voy en avión de camino pa' Londres
Todavía tratando de cumplir mi sueño
Y hablándole a Dios pa’ ve' cuándo responde
Por acá todo es lo mismo, mismo caos, mismo sismo
Mismo number, mismo ringtone
Estoy acostumbrándome al ritmo
Estoy pendiente de encontrar la paz
No pendiente de encontrar el algoritmo
Nunca, nunca me perdí la fe
Aunque vi caer a los dioses del Olimpo
Me he vuelto menos violento
Más detallista, más atento
Sigo teniendo problemas con las drogas
Si no que ahora la cuenta está en aumento
Tú fuiste mi sacramento, mi destino, mi porciento
Me dijo cambia por mí
Y pa' no delinquir empecé a hacer conciertos, bitch
Te esperé donde siempre y no llegaste
Obvio que es culpa mía, fui un desastre
Conmigo fue que encontraste el contraste
Ahora te veo en todas partes
¿Dónde estás? Yo paso a buscarte, bebé
Para darte lo que prometí, pero no estás
No pude encontrarte, bebé
Pero sabes que yo estoy para ti
¿Dónde estás? Yo paso a buscarte, bebé
Para darte lo que prometí, pero no estás
No pude encontrarte, bebé
Pero sabes que yo estoy para ti Eh
Ya no puedo con toda esta obsession
Siento en el pecho la presion
Dadme el cambio no la cesión
Tanto jugar que la perdió
Al toque si sube la tensión
Enfocado en ser mi mejor versión, ey
Tírate el cable, ya no hay conexión Oye
¿Cómo voy a hacer lo que quieres?
Todo el día en el hood, ganando y perdiendo
Fumando y bebiendo, lo siento, siempre fue mi cruz Oye
Como Skinny Flakk, si todo se apaga, tú eras mi luz
Pila botellas, pero faltas tú
De día en el estudio, de noche en el club
Uff, hielo, me mira y me congelo
Imagíname, John Lennon para mí era una modelo Ey
Yo sé que la cagué, pero no del todo
Desde que te fuiste la music me paga
Y mi cuenta ahora tiene como cinco ceros"
T1_TEST_0323,"Yo'
Desafío
Jejejejeje
¡Wisin & Yandel! Oah
Wisin & Yandel
¡Yomy! Oah
Otra má', na'
En la disco bailoteo
Mezclao' con fumeteo, eoh Eso, perro
Dar deo, saciar tu' deseo' Eso, perra
Bailoteo
Mezclao' con fumeteo, eoh Eso, pero
Dar deo, saciar tu' deseo' Eso, perra
Yo', soy tu perro, tú mi perra chulita
La dinamita, la que la ropa se quita
La abusadora, la favorita, la señorita que grita- Wisin, dale
Eso perra, dile' que eres a fuegote
Que te gusta el azote, y los camarote'
Janguear el bote, andar con escote y también- ¡El masacote!
Dale, perra, sacude, Lionisa Ay
Suéltate, quítate la camisa Dale
De la disco siente la brisa
Y después a meterno' debajo de la frisa Yeah
Dale perra, vamos pa' la guerra
Anda, sacude Sacude, que vibre la Tierra
Debajo de tu falda hay un par de sorpresa'
Tú eres la caballota, mi princesa
Y se empató la pelea
Tanto que ronca, tanto que frontea
Yandel la pompea, cómo se ranquea
Por mí gatea, baja hasta abajo y me chupetea
Ella no chistea, te capotea, te sobetea, te coquetea, te corretea
Chambletea, y se culea pa' que no la vean
Oah
Oh, oh Eso perro
Oah
Oh, oh Eso perra
Oah
Oh, oh Eso perro
Oah
Oh, oh Eso perra
Oah
Oah
Oh, oh Eso perro
Oah
Oh, oh Eso perra
Oah
Oh, oh Eso perro
Oah"
T1_TEST_0324,"Pueden decirte que yo
No soy lo mejor para vos
Porque no tengo trabajo
Que yo no valgo, soy bajo
No soy hombre para vos
Que me quede en el tiempo
Donde se apostaba al amor
Y yo te digo:
No hay mejor lugar
Que el que ocupamos cuando estamos juntos
Me río sin descansar
Cuando soñamos con un nuevo mundo
Soy un hombre con amor
Que solo piensa en amarte
Y darte todo lo mejor"
T1_TEST_0325,"Si supieras cuánto lloré
Me dejaste bien dañado
Mis ojos irritados
Fui a la fiesta de ayer
Agarrada de la mano te miré con él
Tu sonrisa fue diferente
Parecía que sí lo amabas
Me destrozaste
Lágrimas salen sin querer
Pero fue tu culpa
Tú matas mi ser
Y ya ando más que dolido
Y escucho canciones de esas que duelen"
T1_TEST_0326,", enséñame a olvidarte
Alguien me dijo que tú encontraste un nuevo amor
Que ahora si vives feliz, que encontraste a alguien mejor que yo
A alguien que te supo amar y que no te hace llorar como yo"
T1_TEST_0327,"Dicen que hay peligro cuando salgo
Que no le temo a lo malo A veces soy candela
No te confundas que no soy nada de buena
En mis ojos ves maldad
No soy ni mala ni santa
Tráeme alcohol pa' que se moje la garganta
Una como yo a ti te hace falta
Calladita pero a veces soy mala
Empiezo y no quiero parar
No soy ni mala ni santa
Tráeme alcohol pa' que se moje la garganta
Una como yo a ti te hace falta
Calladita pero a veces soy mala
Empiezo y no quiero parar
No soy ni mala ni santa
Muevo el boom-boom como un sismo
Par de trago' y entro en erotismo
No digo na' pero quiero lo mismo
Y cuando yo bailo así
Me agarra la cintura
Me sube la calentura
Veo su cuerpo cómo suda
Y eso que todavía
No me ha visto desnuda en su cama
Estoy pa' perder la cabeza
No me hablen de amor
Eso a mí no me interesa
Te gusta el juego, yo soy la que empieza
Pero recuerda que
Quiero un shot de tequila
Rumba hasta el otro día
Soltera, así me quería
Que yo daba fuego decían
Y que esto no pare
Que a penas comienza
Apaguen celulare'
Estamo' pa' maldade'
Y que esto no pare
Que a penas comienza
Apaguen celulare'
Estamo' pa' maldade'"
T1_TEST_0328,"Xander
Chu Chu, ShiShi
Pablo pa' ti
VH pa' toa'
'Toy quemando blone', gastando mone'
Pensando en ti
Estoy con el carro haciendo canciones
Pensando en ti
Que loco yo estaba pensando en ti
Cuando a otra mami yo se lo metí
No es normal que yo esté pensando en ti
Cuando a otra pololita yo le dí
En verdad no creo que sea normal
Me dejas loco con tus cualidades
Y tú a mí te vas a acostumbrar
Aunque seamos de distintas realidades
Pensando en ti, pensando en mi como dice Anuel
El peor error que cometí probar tu piel
Como una abeja soy adicto a tu olor a miel
Esa es la explicación de porque ando con el carro
Yo soy tu primer pololo que mete las manos al barro
De estresa'o prendo un blunt porque yo no fumo cigarros
Si no quieres estar conmigo de otra baby yo me embarro
En sus fluidos, y llorarás después que me haya ido
Dijiste por el whatsapp que ya está todo perdido
Yo no estoy pa' ser marido, pero puedo ser tu hombre
Pero puedo ser tu amigo amor de rey, mai', no te asombre
Me acuerdo de tantas risas hasta cuando me dabai' jugo
Yo grabando en el estudio y tu cora' yo me lo estudio
Acariciándote el oído, acariciar tu pelo rubio
Por eso yo te dedico del tema el interludio
Que fuera delincuente no te causa repudio
Quiero ser diferente no otro más que lo sacudio
Que fuera delincuente no te causa repudio
Quiero ser diferente no otro más que lo sacudio
Botando humo, te pienso toda no disimulo
Imaginándote aquí en mi cama dándote duro
Yo nunca olvidaré aquel día
En la cama de tu padre me decía
Que de tu mente no me borraría
Por eso es que ando con el carro de aquel día
Es que la perco a mí me tiene mal
Tú me tienes daña' toa' la mente
Si me porto bien o me porto mal
No me importa soy un delincuente
Cuando quieras, donde quieras
Solo dime dónde
Para cumplir tus fantasías
Quiero ser tu hombre
Yo te mato en la cama, él no te corresponde, ey yeh
Quiero que sepas que no hay ninguna como tú, baby
He buscado a otras en redes sociales no encuentro, my girl
Es que quisiera tenerte, otra vez como los tiempos de antes
Seguro que quiero verte, mami, no te quedes tan distante
Fumando los blones en un capsulon, demonia, pienso en ti
De aquella noche en la cama de tu padre cuando te partí
De tanto pensarte me mareo, mami, de tu cuerpo soy un reo
Tú eres mi fea y yo tu feo, y al que se meta entre nosotros meto deo"
