song_id,song_title,artist_id,artist_name,lyrics,language,label
1858802,Mi Amante,547,Valentín Elizalde,"title: Mi Amante, artist: Valentín Elizalde. Te voy a presentar a la que dicen que no vale la pena, a la que es presa fácil del ardor, la burla y la condena, a la que no merece un papel en sociedad, que por amar constante, con desprecio le llaman Amante, es ella la que siempre está dispuesta a ser mi confidente, contraste con tu cruel indiferencia, ella es muy complaciente, un tesoro escondido, ella es mi nuevo amor, que por amar constante, con respeto la llamo Mi amante, mi nuevo amor, no hace reclamos de mi tiempo y de mi horario, cualquier momento aprovechamos para amarnos, nos entregamos, ignorando de este mundo el qué dirán, mi nuevo amor, de nuestras noches de pasión hace derroches, mientras tu llenas mi existencia de reproches, ella tan sólo se limita a entregarme el corazón, es ella la que siempre está dispuesta a ser mi confidente, contraste con tu cruel indiferencia, ella es muy complaciente, un tesoro escondido, ella es mi nuevo amor, que por amar constante, con respeto la llamo Mi amante, mi nuevo amor, no hace reclamos de mi tiempo y de mi horario, cualquier momento aprovechamos para amarnos, nos entregamos, ignorando de este mundo el qué dirán, mi nuevo amor, de nuestras noches de pasión hace derroches, mientras tu llenas mi existencia de reproches, ella tan sólo se limita a entregarme el corazón.",es_LATAM,M
3700225,Si Te Contara,263,Pantoja,"title: Si Te Contara, artist: Pantoja. Si tú supieras, mi sufrimiento, si te contara, la inmensa amargura, que llevo tan dentro, la triste historia que noche tras noche, de dolor y pena llena mi alma, surge a mi memoria, como una condena, si lo supieras, te importaría, si te dijera, que en mí ya no queda, ni luz ni alegría, que tu recuerdo es el daño más fuerte, que me hago yo mismo, por seguir soñando, con que tú regreses, arrepentida, si lo supieras, te importaría, si te dijera, que en mí ya no queda, ni luz ni alegría, que tu recuerdo es el daño más fuerte, que me hago yo mismo, por seguir soñando, con que tú regreses, arrepentida.",es_ES,NM
6143558,Diggy Dee (Remix),282,Charly Black & Sak Noel,"title: Diggy Dee Remix, artist: Charly Black & Sak Noel. Con este ritmo que se pega, se pega, good body gyal weh have ambition, come whine pon me without warning, if you wah love then come make love, gyal you know seh me ago want it, gyal you want some love inna di morning, come broad out like tarpaulin, gyal from you love Charly Black song then right, yasso a di hotspot, come whine fi me diggy-diggy-diggy-diggy dee, gyal come whine fi me diggy-diggy dee, gyal you fat-fat like seh you have tree, come whine up yuh body gyal whine up fi me, whine fi me diggy-diggy-diggy-diggy dee, gyal you never, gyal you never hear bout me, mi nuh rapist that is why mi say please, come whine up yuh body gyal go pon yo knees, la discoteca esta buscando candela, con este ritmo que se pega, se pega, las mujeres modelan, con este ritmo que se pega, se pega, toda la gente sabe que esta pasando, con este ritmo que se pega, se pega, esta caliente que hasta el techo se quema, como si fuera, diggy-diggy don, diggy-diggy don, diggy-diggy don, diggy-diggy-diggy-diggy don, diggy-diggy don, báilame hasta abajo, que se rompa el bajo, báilame para arriba y báilame para abajo, pide lo que quiera' que para eso trabajo, vamos para afuera, vámonos hasta abajo, como si fuera, diggy-diggy-diggy-diggy dee, gyal come whine fi me diggy-diggy dee, gyal you fat-fat like seh you have tree, come whine up yuh body gyal whine up fi me, whine fi me diggy-diggy-diggy-diggy dee, gyal you never, gyal you never hear bout me, mi nuh rapist that is why mi say please, come whine up yuh body gyal go pon yo knees, la discoteca esta buscando candela, con este ritmo que se pega, se pega, las mujeres modelan, con este ritmo que se pega, se pega, toda la gente sabe que esta pasando, con este ritmo que se pega, se pega, esta caliente que hasta el techo se quema, como si fuera, diggy-diggy don, diggy-diggy don, diggy-diggy don, diggy-diggy-diggy-diggy don, diggy-diggy don, con este ritmo que se pega, se pega, slap it up, slap it up, slap it up, slap it up, follow long mouth cuban then you slap it up, skin smooth like a silk gyal make me slap it up, gyal anywhere we party yeah you a hot it up, bright like the morning sun back it up, from a dancehall party you a mash it up, sergeant black wah see you now lock it up, before the sound man pack it up yuh, bumper fi, bumper fi, bumper fi roll, bumper fi, bumper fi, bumper fi roll, gyal deh position deh illegal, do weh me say gyal listen to me gyal, dash out yuh, dash out yuh Woah, impress me eye dem impress me soul, gyal deh position deh illegal, como si fuera, diggy-diggy don Miami, diggy-diggy don Las Vegas, diggy-diggy don La noche, diggy-diggy-diggy-diggy don Está buena, como si fuera, diggy-diggy don Miami, diggy-diggy don Las Vegas, diggy-diggy don La noche, diggy-diggy-diggy-diggy don Está buena, colombia no frena, con este ritmo que se pega, se pega.",es_ES,M
10471344,MUJER FINA,791,"Jere Klein, Lucky Brown & Adan La Amenaza","title: MUJER FINA, artist: Jere Klein, Lucky Brown & Adan La Amenaza. Dímelo, adan La Amenaza. Es una mujer fina, no anda con cualquiera, es una loquera eso' bellos ojos, blanquita cocaína, y cuando yo la mojo, me dice al oído: Papi, qué rico, qué bien la cojo, no te me vaya' lejo, es una mujer fina, no anda con cualquiera, es una loquera eso' bellos ojos, blanquita cocaína, y cuando yo la mojo, me dice al oído: Papi, qué rico, qué bien la cojo, no te me vaya' lejo Ja. Ella es una diva, fina, exclusiva, le da su corte internacional, ella es una tipa sensacional, y yo soy un chico fenomenal, y le gusta cuando bajo del oriente, a esa chica le gustan los delincuente', no se mezcla con cualquiera del ambiente, alístate, para mí ponte diferente. Y yo voy Voy a nuestro punto de lugar Lugar, donde lo nuestro comenzó, rico hicimo' el amor, no lo podré olvidar Ah-ah, y yo voy Voy a nuestro punto de lugar Lugar, donde lo nuestro comenzó, rico hicimo' el amor, no lo podré olvidar Ah-ah. Espectacular Oh, lo que es esa diosa, lo que provocas, beba, ella es única, es otra cosa diferente a las demá', su boca deliciosa, su pelo largo mata, esa cintura me atrasa, yo soy quien la toca, tú ere' de esas mujere' que a mí me deja loco, y yo soy ese moreno que te deja loca. Ella es una diva, fina, exclusiva, le da su corte internacional, ella es una tipa sensacional, y yo soy un chico fenomenal.",es_LATAM,M
1049234,Imagina,800,Genitallica,"title: Imagina, artist: Genitallica. Imagina tu mundo, sin cerveza que tomar, imagina tu vida, sin excesos de verdad, imagina el noviazgo, sin sexo premarital, imagina que esto, fuera realidad, imagina que un disco, no lo tengas que pagar, imagina el internet, sin entradas porno site, imagina una chamba, que se pague sin jalar, imagina que nunca, te pudieras masturbar, pero no lo es, no lo es asi, y nunca lo sera, por eso, seguimos tomando, seguimos fumando y seguimos parchando, en exceso, seguimos tomando, seguimos fumando, y seguimos parchando, en exceso, en exceso, imagina un orgasmo, que no tenga que acabar, imagina que a ellas, no les tenga que bajar, imagina la noche, sin estrellas que mirar, imagina tu cuerpo, sin su genital, pero no lo es, no lo es asi, y ni de pedo lo sera, por eso, seguimos tomando, seguimos fumando y seguimos parchando, en exceso, y seguimos tomando, seguimos fumando y seguimos parchando, en exceso, en exceso, en exceso, en exceso, por eso, seguimos tomando, seguimos fumando y seguimos parchando, en exceso, seguimos tomando, seguimos fumando y seguimos parchando, en exceso, en exceso, en exceso, en exceso, en exceso.",es_LATAM,M
1189237,Barbie De Extrarradio,1,Melendi,"title: Barbie De Extrarradio, artist: Melendi. En la guerra como en el amor, todo vale y siempre queda un perdedor, normalmente, pierde el que quiere más, al igual que en una mesa de black jack, me olvidaré de tu amor de garrafón, me olvidaré de tus besos de Judas, hoy voy a darle a mi pobre corazón, un par de capas de alguna pintura, que borre las humedades, que le han dejao' tus recuerdos, tú subes como la marea, yo bajo como la tensión, para mí es como un rompecabezas, lo que para ti cae de cajón, yo tengo arrugas en el alma, tú piedras en el corazón, mis sentimientos van en chándal y los tuyos visten de Dior, una taza de fe por favor para este desnatado corazón, que poco a poco se desangra, barbie de extrarradio, hoy las penas como la pasión, duran poco y dejan siempre un mal sabor, una mezcla entre sal y limón, exprimido en un marchito corazón, me olvidaré de tu amor de garrafón, me olvidaré de tus besos de Judas, hoy voy a darle a mi pobre corazón, un par de capas de alguna pintura, que borre las humedades, que le han dejao' tus recuerdos, tú subes como la marea, yo bajo como la tensión, para mí es como un rompecabezas, lo que para ti cae de cajón, yo tengo arrugas en el alma, tú piedras en el corazón, mis sentimientos van en chándal y los tuyos visten de Dior, una taza de fe por favor para este desnatado corazón, que poco a poco se desangra, barbie de extrarradio, y de quererte, pasé mis años olvidao' en una trampa, para ratones en la que tú eras el queso, tú con carrera en el amor y yo en primero de la ESO, para estudiar el primer beso que me diste, y ahora te digo que no tienes corazón, que no me dejas elección, que nuestra relación fue un chiste, querida Barbie de extrarradio, corre tu Ken te está esperando.",es_ES,NM
1328195,Llego el Amor,69,Pesado,"title: Llego el Amor, artist: Pesado. solo a ti..., buscando como siempre, tratando de encontrar, y con el viendo en contra, un buen amor, en una noche oscura, una estrella brillo, en ella vi tus ojos, en ellos vi el amor, sera tu mirada, k lleno mi corazon, teniendote tan cerca, me doi cuenta, k llego en amor k te tengo a ti, k no necesito nada tan solo a ti, k llego el amor k te tengo a ti, k no necesito nada tan solo a ti, termino la sed de amar, pork ya tengo tu amor, pero la ansiedad me mata, necesito tu calor, kiero estar sintiendo siempre, de tus labios la humedad, y mirarme en esos ojos, k a mi vida mas vida le da, sera tu mirada, k lleno mi corazon, teniendote tan cerca, me doi cuenta, k llego en amor k te tengo a ti, k no necesito nada tan solo a ti, k llego el amor k te tengo a ti, k no necesito nada tan solo a ti....",es_LATAM,NM
1717464,La Fuerza del Destino,102,Mecano,"title: La Fuerza del Destino, artist: Mecano. Nos vimos tres o cuatro veces, por toda la ciudad, una noche en el bar del Oro, me decidí a atacar. Tú me dijiste diecinueve, no quise desconfiar, pero es que ni mucho ni poco, no vi de dónde agarrar. Y nos metimos en el coche, mi amigo, tu amiga, tú y yo, te dije nena dame un beso, tú contestaste que no, empezamos mal y yo que creía, que esto era un buen plan, aquella noche fue un desastre, no me comí un colín, çstas son sólo un par de estrechas, nos fuimos a dormir. Pero la fuerza del destino, nos hizo repetir, dos cines y un par de conciertos, empezamos a salir. No sé si esa cara tan rara, un ojo aquí y un diente allá, o el cuerpecillo de gitana, mujer a medio terminar, tu corazón fue lo que me, acabó de enamorar, y nos metimos en el coche, mi amigo, tu amiga, tú y yo, te dije nena dame un beso, tú contestaste que no, empezamos mal y yo que creía, que esto era un buen plan, y desde entonces hasta ahora, el juego del amor, nos tuvo tres años jugando, luego nos separó. Pero la fuerza del destino, nos hizo repetir, que si el invierno viene frío, quiero estar junto a ti, oh, oh, oh, oh, oh, oh, oh, oh, quiero estar junto a ti, oh, oh, oh, oh, oh, oh, oh, oh, quiero estar junto a ti, oh, oh, oh, oh, oh, oh, oh, oh, quiero estar junto a ti, oh, oh, oh, oh, oh, oh, oh, oh, quiero estar junto a ti.",es_ES,M
10390205,APRENDER A AMAR,93,Nathy Peluso,"title: APRENDER A AMAR, artist: Nathy Peluso. No me meto, no me meto, pero si me meto la política ĄAuh!, no me siguen, no me reconocen porque siempre llevo peluquita cash, no soy débil, no soy evidente, soy una pendeja casi clásica, gente que tiene money, gente pelotuda tiene mucha guita, cuando el dueño viene a la cocina sabe que yo soy la que mejor amasa, hace tiempo que no vuelvo a casa, ¿qué mira', pendejo? ¿Qué pinga te pasa?, todo en esta vida cuesta money, cuesta minutero, cuesta vaselina, nada bueno salió de apurarse, nada se consigue sin la disciplina, mucho lujo, pero de segunda, mucha labia, pero se te inunda, mucha mafia, mucha milanesa, mucho paco y poca mayonesa, mucha risa, muchas bendicione', pero nadie cumple ninguna promesa, tienes que aprender a amarte, tienes que aprender a amarte Perra, tienes que aprender a amarte, tienes que aprender, me pongo joya para salir en la foto, derrapo bici con el casco de la moto, capitulo 40, no necesita piloto, la capital pelea y se avecina un terremoto, mamarracho, quémate en el cenicero, qué pistacho, todo aquí vale dinero, ¿Pero cómo va a salir nueve luca', boludo?, aunque le ponga azúcar, la política tiene sabor a cemento, todos queremo' la revolución, ¿pero quién le dedica un momento?, para odiar hay que querer dijo El Pity, toca atravesar la calentura de la city, tie-Tienes que aprender a amarte, tienes que aprender a amarte Perra, tienes que aprender, tienes que aprender a amarte.",es_ES,M
5815779,La Nota,805,"Manuel Turizo, Rauw Alejandro & Myke Towers","title: La Nota, artist: Manuel Turizo, Rauw Alejandro & Myke Towers. pamina, la Industria Inc. Yeah, manuel Turizo, uh-oh Uh-ah-ah. Sin hablar tú y yo nos entendemos, ambos sabemo' lo que sigue, aprovecha que nos conocemos, colaboremos para que se dé. Que la nota le suba para que mueva su cintura Yeah-yeah, sabe que está bien dura, todo el mundo lo asegura Woh-oh, que la nota le suba para que mueva su cintura Yeah, yeah-yeah, sabe que está bien dura Oh, todo el mundo lo asegura Mmm. Ey, yo, ella quiere que la nota se le suba, porque dice que es libre como Venezuela y Cuba, te conozco, ya yo te he visto desnuda, no' perdemo' como en el triángulo de Las Bermuda', parcerita, colabórame, haciéndome el amor enamórame, es que tú ere' una diosa, yo te adoro, amén Amén, repitamo' de nuevo, ven, devórame, y le dio conmigo, mami, cáele al condominio, con una como tú me alineo, yo no creo que tenga marido, oh Woh, pero se porta mal, no le importa nada, sabe que despierta el deseo carnal, hasta no comerme no se va a calmar, lo mejor se da sin tener que planear. Ra-Rauw, yo ya loco por dártelo Uh-wuh, por eso te gardeo ĄYah!, quiero que caiga un aguacero Ey, mala mía si soy muy sincero ĄYah!, beanie Prada de Mickey, para tapar lo' hickie', la pista suena y en la disco se pone freaky Wuh, todo' la quieren pero la nena es picky, soy el que sabe su' tricky Eh, yeah-yeah. Tú y yo tenemos un problema serio, ven para hablarte claro, dejemo' el misterio Ey, si tiene' novio hagamo' un adulterio -terio, y si eres seria, yo me voy en serio Ja, dura, qué linda figura, la gente murmura que tú y yo no' vemo', qué rico fue Ah, cuando con la calentura, llevamo' a la altura la temperatura para que se dé, de nuevo Oh, ven repítamos el juego Jue-Jue-Juego, no lo dejemos para luego, donde yo te vea me pego y duro para la pared. Jeje, manuel Turizo, ra-Rauw Duro para la pared, myke Towers, dopamina, la Industria Inc.",es_LATAM,M
1084702,En Que Fallé,343,Los Tigres Del Norte,"title: En Que Fallé, artist: Los Tigres Del Norte. iveGet tickets as low as $39, hola señor, ¿cómo le va?, ¿por qué tan triste está?, ¿Acaso está usted enfermo o algo anda mal?, pues sí, sufriendo estoy, llorando de dolor, por mi hija que se me descarriló y se fue, ¿Qué no la has visto tú? No, señor, ¿Ni sabes con quién se fue? No, señor, ¿Por qué me mientes si apenas, los vieron juntos en un café?, tú me la aconsejastes, me la echaste a perder, y lo peor fue que la enviciaste, qué malo debes de ser, a mí no me eches la culpa, ¿por qué no se culpa usted?, ella se sentía tan sola y usted no la supo entender, ¿Y qué querías que la entendiera?, siempre tuvo que comer, ay, señor no sea usted tonto, nunca padre supo ser, usted con sus exigencias, usted, nada más usted, criticándole sus faltas, sin ver las faltas de usted, yo le dí buenos ejemplos, no me explico en qué fallé, nunca le negamos nada, para ella siempre trabajé, eso no es suficiente, hay algo de más valor, que no se compra ni se vende, a ella le faltó el amor, estás muy equivocado, amor siempre le sobró, usted es el equivocado, pues nunca se lo demostró, y si alguien es culpable, ese culpable es usted, no basta decir soy padre, sino hay que saberlo ser.",es_LATAM,NM
10390206,REAL,93,Nathy Peluso,"title: REAL, artist: Nathy Peluso. Esto se siente real, nunca tuve algo tan caro, te juro que me voy a escapar, y que si me atrapan, que sea a tu lado, aunque me quieran matar, aunque me den un disparo, dile que llegaron tarde, ya tengo tu amor en el pecho clavado, de rodillas te juré que iba a vencerle al amor, que no iba a volver a cometer esa clase de error, dicen quĐľ no te quiera, vas a quemarmĐľ el corazón, es en contra de todo, pero te necesito ahora, te miro y sé que es de verdad, me pierdo en tu sensualidad, besos en la oscuridad, eres mi debilidad, esto se siente real, nunca tuve algo tan caro, te juro que me voy a escapar, y que si me atrapan, que sea a tu lado, aunque me quieran matar, aunque me den un disparo, dile que llegaron tarde, ya tengo tu amor en el pecho clavado, en el pecho clavado, en el–En el pecho clavado, madonna, soy la bala que maneja tu pistola, agárrame, flaco, que soy tuya sola, nene, mi cabeza está dominándola, viciándola, madonna, soy la bala que maneja tu pistola, agárrame, flaco, que soy tuya sola, toda mi cabeza estás dominándola, viciándola, besos en la oscuridad, eres mi debilidad, esto se siente real, nunca tuve algo tan caro, te juro que me voy a escapar, y que si me atrapan, que sea a tu lado, aunque me quieran matar, aunque me den un disparo, dile que llegaron tarde, ya tengo tu amor en el pecho clavado, woh-oh-oh-oh-oh, woh-oh-oh-oh-oh, oh-oh, woh-oh-oh-oh, woh-oh-oh-oh-oh, woh-oh-oh-oh-oh, woh-oh-oh-oh-oh, oh-oh, woh-oh-oh-oh, woh-oh-oh-oh-oh.",es_ES,NM
1640143,Devuélveme a Mi Chica,103,Hombres G,"title: Devuélveme a Mi Chica, artist: Hombres G. Estoy llorando en mi habitación, todo se nubla a mi alrededor, ella se fue con un niño pijo, tiene un Ford Fiesta blanco, y un jersey amarillo, por el parque les veo pasar, cuando se besan lo paso fatal, voy a vengarme de ese marica, voy a llenarle el cuello de polvos picapica, sufre, mamón, devuélveme a mi chica, o te retorcerás entre polvos picapica, sufre, mamón, devuélveme a mi chica, o te retorcerás entre polvos picapica, le he quemado su jersey, se ha comprado cinco o seis, voy a destrozarle el coche, lo tengo preparado, voy a ir esta noche, no te reirás nunca más de mí, lo siento, nene, vas a morir, tú me quitaste lo que más quería, y volverá conmigo, volverá algún día, sufre, mamón, devuélveme a mi chica, o te retorcerás entre polvos picapica, sufre, mamón, devuélveme a mi chica, o te retorcerás entre polvos picapica, sufre, mamón, devuélveme a mi chica, o te retorcerás entre polvos picapica, sufre, mamón, devuélveme a mi chica, o te retorcerás entre polvos picapica.",es_ES,M
1665580,En Un Hotel De Mil Estrellas,94,Los Rodríguez,"title: En Un Hotel De Mil Estrellas, artist: Los Rodríguez. Alguien fuma en el cajero, y sueña que tiene la televisión prendida, qué triste cuando se apaga la vida, durmiendo en la calle, en un hotel de mil estrellas, y con mil recuerdos de única compañía, el mundo está lleno de fantasmas, durmiendo en la calle, cerca de tu casa, el mundo está lleno de fantasmas, durmiendo en la calle, uno que pateó el tablero, otro que sueña con las mejores bebidas Uh-uh, qué triste cuando se apaga la vida, durmiendo en la calle, en el cielo las estrellas, y toda la frente adornada con espinas, la noche está llena de tristeza, durmiendo en la calle, cerca de mi casa, ah-ah, la noche está llena de tristeza, durmiendo en la calle, oh-oh-oh, uh, uh.",es_ES,NM
8287030,Baila Para Mi,375,Standly,"title: Baila Para Mi, artist: Standly. Mami, tú ere' exclusiva, te voy a robar, sedúceme, mi dama, si me permite, la pue'o enamorar hasta mañana. Sé que tiene' gana' de salir conmigo Ah, para prenderte en llamas, como nadie te prende, te prendo Prendo, te atiendo -Tiendo y comprendo -Prendo, que no hay que mezclar sentimiento' -Miento, si te pillo solita, yo te diré:. Baila, baila, para mí Baila, que tú erĐľ' exclusiva, una mujer atractiva, ba-Ba-Ba-Baila, baila, para mí Baila, baila, baila, que-QuĐľ-Que-Que tú ere' exclusiva Baila, baila, baila, un-un-una mujer atractiva Baila, baila, baila. Ella es diferente, tiene mente y humildemente, me dice que no que ella se siente corriente, por eso le di un corrientazo -Tazo, así para que sepa que como yo, somo' escaso', mmm, y lo siente bien, dígame que le parece a uste', si la llevo a mi hotel, na-na-nadie como yo te va a complacer, te voy a hacer mi mujer, le doy gracia' a Dio' por el poderla aquí tener, muy bien la voy a atender y despué' me va a querer, co-Co-Como te quiero dar, yo sé que tú quiere' jugar, da-Da-Dale, vamo' a jugar La plata vamo' a gastar. Baila, baila, para mí, exclusiva Que tú ere' exclusiva, una mujer atractiva, mami, el Standly, tra, tra, tra, Baila, baila, para mí, tra, tra, tra, Que tú ere' exclusiva, ah, mundial Una mujer atractiva.",es_LATAM,M
1492436,Déjame Llorar,289,Ricardo Montaner,"title: Déjame Llorar, artist: Ricardo Montaner. Cuanto vacío hay en esta habitación, tanta pasión colgada en la pared, cuanta dulzura diluyéndose en el tiempo, tantos otoños contigo y sin tí, solo, millones de hojas cayendo en tu cuerpo, otoños de llanto goteando en tu piel..., iluminada y eterna, enfurecida y tranquila, sobre una alfombra de hierba ibas volando dormida, un imposible silencio enmudeciendo mi vida, con una lágrima tuya y una lágrima mía. Iluminada y eterna, enfurecida y tranquila, sobre una alfombra de hierba ibas volando dormida, con una estrella fugaz te confundí la otra noche, y te pedí tres deseos mientras duraba tu luz, déjame llorar, déjame llorar, por ti, déjame llorar, cuantas nostalgias durmiendo en el desván, he declarado mi vida en soledad, hago canciones de amor que nunca olvido, pues sobre nubes de otoño las escribo, solo, millones de hojas cayendo en tu cuerpo, otoños de llanto goteando en tu piel, iluminada y eterna, enfurecida y tranquila, sobre una alfombra de hierba ibas volando dormida, un imposible silencio enmudeciendo mi vida, con una lágrima tuya y una lágrima mía.",es_LATAM,NM
9029015,Un Violinista En Tu Tejado (Directo A Septiembre),1,Melendi,"title: Un Violinista En Tu Tejado Directo A Septiembre, artist: Melendi. Eres tan dura como la piedra de mi mechero, me asaltan dudas de si te quiero, y eres tan fría, ay como el agua, que baja libre de la montaña, ustedes, y no lo entiendo Fue tan efímero, el caminar de tu dedo en mi espalda dibujando un corazón, y pido al cielo que sepa comprender, estos ataques de celos que me entran si yo no te vuelvo a ver, le pido a la luna que alumbre tu vida, la mía hace ya tiempo que yace fundida, con lo que me cuesta querer sólo a ratos, mejor no te quiero, será más barato, cansado de ser el triste violinista que está en tu tejado, tocando para el inglés siempre desafinado, eres tan tenue como la luz que alumbra mi vida, la más madura fruta prohibida, tan diferente y parecida, a la tormenta que se llevó mi vida, y no lo entiendo; fue tan efímero, el caminar de tu dedo en mi espalda dibujando un corazón, y pido al cielo que sepa comprender, estos ataques de celos que me entran si yo no te vuelvo a ver, le pido a la luna que alumbre tu vida, la mía hace ya tiempo que yace fundida, con lo que me cuesta querer sólo a ratos, mejor no te quiero, será más barato, cansado de ser el triste violinista que está en tu tejado, tocando para el inglés siempre desafinado, vamos ahí, vámono', le pido a la luna que alumbre tu vida, la mía hace ya tiempo que yace fundida, con lo que me cuesta querer sólo a ratos, mejor no te quiero, será más barato, cansado de ser el triste violinista que está en tu tejado, tocando para el inglés siempre desafinado, mientras rebusco en tu basura, nos van creciendo los enanos, de este un circo que un día montamos, pero que no quepa duda, muy pronto estaré liberado, porque el tiempo todo lo cura, porque un clavo saca otro clavo, siempre desafinado, y, mientras rebusco en tu basura, nos van creciendo los enanos, de este circo que un día montamos, pero que no quepa duda, muy pronto estaré liberado, porque el tiempo todo lo cura, porque un clavo saca otro clavo, bueno, yo también tengo, por seguir con los defectos, tengo uno muy claro, que vais a comprobar, y es que soy una persona que habla mucho, osea que si en algún momento me pongo pesadito, ustedes me dicen has venido a cantar aquí chiquitín, así que continúa y no te pongas pelma, eh, me lo dicen, ahí gracias cariño mío, pero sobretodo me gusta, me gusta hablar y me gusta introducir, las canciones que coño, que creo que van, un poco más allá de una canción, y que hablan de temas importantes, temas que, bueno ocupan y preocupan a, a todo el mundo, como por ejemplo la canción de ahora, no sé, eh, en realidad no sé si las mujeres estarán de acuerdo conmigo, pero estoy completamente seguro, que todos los caballeros le van a dar la importancia, que merece un dolor de eh, ¿o no?, porque os voy a decir una cosa, cuando yo tenía dieciséis años, sí, sí, un dolor de, los caballeros se han hecho los locos, pero no, un dolor de güevos exactamente, cuando yo tenía dieciséis años no había internet, digamos que, la comunicación paternofilial tampoco era muy fluida, en esos aspectos y a mí nadie me avisó de los daños colaterales Que podía acarrearme ese primer beso, que dura más o menos siete horas, diecisiete portales, cuarenta y cinco farolas, que tú cuando llegas a casa con eso inflamao', que no sabes si meterlo en agua fría o en agua caliente, porque ni te puedes, ah, ah aliviar tú, eso es una cosa dolorosísima, voy a pedirles a los caballeros, que canten esta canción, en función de lo que les haya dolido, si ven uno así despendolao' ese estuvo una semana jodido, vale, mi primer beso.",es_ES,NM
6364448,Comerte Entera,895,C. Tangana & Toquinho,"title: Comerte Entera, artist: C. Tangana & Toquinho. Entera, comerte entera, comerte–, no puedo más que pensar, en tu forma de hablar, roneando, mmm, no puedo más que pensar, en tu culo al pasar, rebotando, y en tu forma de atarte el pelo con una cola, para atrás, quiero agarrarte, no aguanto más sin, comerte entera Ey, comerte entera Ey, comerte entera Ey, comerte entera Ey, essa mina é um perigo Ey, ç um perigo Ey, essa mina é um perigo Ey, ç um perigo Ey, no puedo más que pensar, quién te saca a bailar Tra, tra, tra, perreando Tirurirururiri, no puedo más que pensar Riri, si él te sabe tocar como yo Riru, susurrando, y en tu forma de atarte el pelo con una cola, para atrás, quiero agarrarte, no aguanto más sin, comerte entera Ey, comerte entera Ey, comerte entera Ey, comerte entera Ey, essa mina é um perigo Ey, ç um perigo Ey, essa mina é um perigo Ey, ç um perigo Ey, no puedo más que pensar, en tu forma de hablar, tirurirururiri.",es_ES,M
11888459,DROGA,583,Mora & C. Tangana,"title: DROGA, artist: Mora & C. Tangana. Çltimamente todo me acuerda a ti, eh, y a ti te pasa igual, lo sé, lo sé, bonitos recuerdos en aquella suite, pero si fuera por mí, te vuelvo a conocer, para cambiar par de cosas, menos esos polvos, bien loco en el balcón con Italia de fondo, si se acaba el chollo, tranqui, yo me amoldo, así no haya nada y el techo sea un toldo, ma, yo no te di mi corazón, eso fue un robo, y si te veo con otro, voy a formar un bobo, bebé, perdona la hora Hora, es que el dolor no mejora -jora, ya he intenta'o mĐľditar, pero para olvidar tus besos, se nĐľcesita droga, mi tesoro, mi señora Señora, la que me descontrola -controla, y a la misma vez, me calma solamente con decirme hola, intentémoslo otra vez, porfa, mami, aunque no dure, no quiero buscarte en otras ni tener que comprar Durex, te veo y se me nota por más que disimule, tenerte cerquita hace que mi mente se desnude, brujería, mami, tú me hiciste brujería, sin mí te ves triste y aburrida, acércate de nuevo para darte una alegría, acuérdate de lo que se sentía, ma, yo no te di mi corazón, eso fue un robo, y si te veo con otro, voy a formar un bobo, bebé, perdona la hora La hora, es que el dolor no mejora Mejora, he intenta'o meditar, pero para olvidar tus besos, se necesita droga, mi tesoro, mi señora Señora, la que me descontrola -controla, y a la misma vez, me calma solamente con decirme hola, firmé el contrato sin leer las letras pequeña', me viste prendi'o en fuego y le echaste más leña, mi alma sigue siendo tuya, solo tiene una dueña, ya veo que olvidas rápido, ¿qué tal si me enseñas?, mami, por tu culpa solo salen letras de despecho, esta te la hice para que la cantes con la mano en el pecho, 'Toy adicto a ti, nunca estoy satisfecho, te fuiste sin despedirte, eso sí que fue un headshot, yo no sé por qué carajo te vuelvo a escribir, pero perdona la hora, es que el dolor no mejora, ya he intenta'o meditar, pero para olvidar tus besos, se necesita droga, mi tesoro, mi señora, la que me descontrola, y a la misma vez me calma solamente con decirme hola, he intenta'o meditar, pero para olvidar tus beso' se necesita droga, he intenta'o meditar, pero para olvidar tus beso' se necesita droga, he intenta'o meditar, pero para olvidar tus beso' se necesita droga, he intenta'o meditar, pero para olvidar tus beso' se necesita droga, he intenta'o meditar.",es_ES,M
