song_id,song_title,artist_id,artist_name,lyrics,language,label
12377047,Party Privado,1409,"Soge Culebra, Juseph, La Pantera & Lucho RK","title: Party Privado, artist: Soge Culebra, Juseph, La Pantera & Lucho RK. Young Pana, funde la grasa, ¿Después de aquí para dónde van? Sí, si sois más de siete, no cabéis en una van, no, tú sabes que eso se enciende si llegamo' para la disco, las botella' las pagamo' con los discos, baby, hoy se bebe, hoy se fuma, y se chicha si nos lo permite Cristo, llegamo' para la disco y con las babie' nos quedamo', tiene el location, ya solita' caen donde estamo', un bellaqueo así te hacía falta a ti, mami, despué' de aquí vamo' para el party privado, beba, tú ere' una dĐľmonia, en la noche, la maestra de cĐľremonia, 30k en el cuello, huele a mi colonia, 'Tá sin novio, 'toy sin novia, abre la lista de pecado', que vamo' a encender la pista Yeah, si te meto sobre el tejado y no es para arreglar la avería Ey, ey, el 49, de-de-de lune' a jueves en casa y los vierne' para la calle Calle, quiere un reggaetonero, no quiere un calle Calle, quiere ir con los que suenan en la disco, eh, con-con los que salen en los flyers, yo no enseño los billete', cabrón, yo solo los gasto, el que tire en una pista, yo lo mato, lo ejecuto, ando con los duro', con los puto', haciendo ticket' desde el estudio, pero en la disco con las babie' nos quedamo', tiene el location, ya solita' caen donde estamo', un bellaqueo así Así te hacía falta a ti A ti, mami, despué' de aquí vamo' para el party privado, un private party para las babie' que no están en amor, solo están en money, me-me-me gustan bellaquita', a lo Mia Khali, 'Toy loco por escondértelo como Wally, el chamaquito de Cali que te hace apretar los diente', cuando tengo tus tacone' de pendiente', mmm, puterío sin asco Sucio, squirtea y la pongo a beber del charco Yeah, yeah, capotea, no cree en nadie, es atea, le cambia la vibra si la hierba le patea, contigo era vergonzosa y conmigo gatea, de la puerta a la cama como si fuera una gata, yeah, tú estás hecha para un hijueputa, y en Los Del Glamoür solo somo' pirata', yeah Pirata', yo soy bien loco y tú bien puta, ah-ah, llegamo' para la disco y con las babie' nos quedamo' Glamoüroso, tiene el location, ya solita' caen donde estamo' Eso es así, un bellaqueo así Así te hacía falta a ti A ti, mami, despué' de aquí vamo' para el party privado Jeje, sabe' que, haga' lo que haga', vaya' donde vaya', nunca va a ser lo mismo porque, una adventure no es una adventure si no andas con Los Del Glamoür, mami, y ella quiere bicho, bellaca, ¿Te quito la camisa o te la saca'?, y ella quiere Lucho, bellaca, si me detiene, que me enseñe la placa, y vamo' para la privity y los polvo' high quality, infinity pool para que se te quite lo tímida, en lo que echamo' dos billone' 'e polvo', somo' DÇKITI, mami, tú ere' mi tusi, entre tú y yo sobra la química, mami, yo te lo voy a dar, te voy a corresponder Para que te suelte', mami, con Oxicodone y con Ron Yacaré, llegamo' para la disco y con las babie' nos quedamo', tiene el location, ya solita' caen donde estamo', un bellaqueo así Así te hacía falta a ti A ti, mami, despué' de aquí vamo' para el party privado, shout, shout-out, Pana, gARABATTO, la Pantera, baby, lucho RK, ah, raul Clyde, juseph, ah, soge Culebra, babe, un bellaqueo así te hacía falta a ti, mami, despué' de aquí vamo' para el party privado.",es_ES,M
885833,Opio,8,Héroes Del Silencio,"title: Opio, artist: Héroes Del Silencio. Es el opio la flor de la pereza, hasta que llegó a ser sólo, existencia, el humo de leche muge lento, extendiendo el sabor del, universo, el que nada hace nada teme, y de terrenal sabrás lo celeste, un oscuro derecho a la delicia, será un sueño o será mentira, las cosas más triviales, se vuelven fundamentales, eliminando los moldes del azar, como se agita el viento sin alimento, escucha mi canto abierto de par en par, es el opio la flor de la pereza, hasta que llegó a ser sólo, existencia, el humo de leche muge lento, extendiendo el sabor del, universo, el que nada hace nada teme, y de terrenal sabrás lo celeste, un oscuro derecho a la delicia, será un sueño o será mentira, replegado en la madriguera, como un animal acosado, bajo el efecto de la adormidera, y el peso de mis pestañas, las cosas más triviales, se vuelven fundamentales, eliminando los moldes del azar, como se agita el viento sin alimento, escucha mi canto abierto de par en par, esquirlas de aire, arcano indescifrable, en el jardín de mis delicias, pertenezco a la brisa, inhalo la niebla, que flota en el Ganges, el aceite de incienso, nos servirá de consuelo.",es_ES,NM
1416097,Fuerte No Soy,185,Intocable,"title: Fuerte No Soy, artist: Intocable. s porque fuerte no soy. Me dices que te vas porque ya no soportas tu amarga soledad, que ya no soy romántico como cuando te empecé a conquistar, que me olvidé de los pequeños detalles que te hacían vibrar, que me rodea una armadura de acero difícil de penetrar, sé que es verdad todo lo que estás diciendo, no lo puedo negar, y me lastima en lo profundo del alma que quieras terminar, mi mente loca al sentirte segura no supo valorar, todo el amor que tú me dabas, me arrepiento, creo que voy a llorar, y la verdad es que no soy tan fuerte como lo pensaba, mi voz se quiebra, estoy temblando de miedo, pues sin ti no soy nada, sí tú te vas me quedaré muerto en vida, mi mundo se acabará, será imposible para mí existir sin tu amor, sin tu cara. Y arrepentido de todos mis errores te suplico por favor, que no me odies y que no me abandones, porque fuerte no soy, y la verdad es que no soy tan fuerte como lo pensaba, mi voz se quiebra, estoy temblando de miedo, pues sin ti no soy nada, sí tú te vas me quedaré muerto en vida, mi mundo se acabará, será imposible para mí existir sin tu amor, sin tu cara, y arrepentido de todos mis errores te suplico por favor, que no me odies y que no me abandones, porque fuerte no soy, que no me odies y que no me abandones porque fuerte no soy.",es_LATAM,NM
3103548,Tú No Metes Cabra,78,Bad Bunny,"title: Tú No Metes Cabra, artist: Bad Bunny. o Kingz, ĄMambo Kingz!. Cuando ustede' me ven, yo sé que tiemblan, yo estoy ready twenty four hours, el Father, pídanme la bendición, yeh, yeh, yeh, yeh. Tú no metes cabra, saramambiche Yeh, tú no metes cabra, saramambiche ĄWouh!, tú no metes cabra, saramambiche No!, tú no metes cabra, saramambiche ĄRrr!, tú no metes cabra, saramambiche Yeh, tú no metes cabra, saramambiche ĄPlo-plo!, tú no metes cabra, saramambiche Chiqui, y si te me esbocas, nos vamos al switche ĄPlo!. Yeh, estoy subiendo como espuma, prendiéndole en la cara al que no fuma, ando con Adidas, veloces como un puma, el Undertaker saliendo de la bruma, y se apagan las luce', prende el wax para que me muse, tú no metes cabra, tú no luces, no es el Mercedes, es quien lo conduce, y dime qué son Retro sin un Jordan que las use, yeh, evita el delay, aquí si no te ponchamos, te damos doble play ĄWouh!, no existe replay, son Miami sin Lebron y Wade ĄPrr!, nos vamos a switcher, aunque me fichen Yeh, me tiran, pero soy un pitcher Pitcher, tu jeva loca que me la chiche ĄWouh!, yo matando y tú mirando en los bleacher, yeh. Yo controlo la calle sin ser bichote, un melón y pico 'entro el pote Chiqui, yo tengo el pique flow chipotle ĄWouh!, shaquille O'Neal debajo 'el aro, nadie me quita un rebote, la nueva religión, yo soy la nueva era Do it, el responsable de que ustede' se cayeran Yeh, apartamento frente al mar, lo tengo de pecera ĄWouh!, y el sour diesel directo de la nevera, se bebe y se chinga como en prom Prom, yo soy un hijueputa.com, en el VIP soy Donald Trump Yeh, yo tengo todo Gucci, hasta las foap, yeh Huh-huh. Yo no escucho lo que ustedes están diciendo allá abajo, yeh, yeh, yeh, yeh, bad Bunny, baby, bebé, bebé, trap Kingz, baby, el jefe, hear This Music, el jefe, jajaja, díselo, Luian, mambo Kingz, ĄMambo Kingz!.",es_LATAM,M
3464459,Autodestrucción,138,Natos y Waor,"title: Autodestrucción, artist: Natos y Waor. Costa, Natos y Waor, eh, dream team, entramos por lista  sin esperar fila, botellas de ron, chupitos de tequila, pintas bacanas, la gente nos mira, revuelo en la sala, las nenas activas, que toma Lacasitos, que pim que pam, te como el culo ciego de cristal, lo mío es dinamita, bonita ¿Qué tal?, revienta el bajo, Ikki is back, polémicos como Charlie Sheen, somos leyenda como Will Smith, soy Jesus Gil en el jacuzzi, romario en el Party, en el business Jay-Z, esa lo mueve que parece Nicki, red Martini, Intimissimi, ciao bambina, Hello Kitty, costa, Natos y Waor, el puto Dream Team, autodestrucción, autodestrucción, acostumbrado a andar por el filo, me hice a mí mismo, por eso vacilo, gracias, mamá, nací con estilo, mueve ese culo, mueve ese kilo, quiero lana, tiro del hilo, no cuento ovejas, las esquilo, sangre fría, piel de cocodrilo, baja al pilón, déjame tranquilo, con amor pero sin condón, con pasión pero sin compasión, come on, esto es escamón, revienta el bajo de Harman/Kardon, ¿Ves que tenía razón, corazón?, nada produce esta sensación, es mi jodida adicción por la acción, pongo sazón a tu desazón, autodestrucción, autodestrucción, un parche en el ojo, de palo la pata, en la cueva un tesoro, en la piel un mapa, maldita escarlata, rata chivata, y sí, sí ĄQue viva Zapata!, ron, ron, en cataratas, calaveras con los ojos de plata, al abordaje, sí, después de un cubata, y me follo a Cleopatra, yo soy Sinatra, la vida, la vida pirata, la grasa, la Viagra y darte a cuatro patas, con más caramelos que en la cabalgata, natos y Waor con Costa, te mata, aprieto el botón, autodestrucción, ¿Que soy el más cerdo? Pues llevas razón, por haberte amado es que vivo en prisión, las chicas de veinte la chupan mejor, autodestrucción, autodestrucción.",es_ES,M
1240813,No Te Puedo Besar,103,Hombres G,"title: No Te Puedo Besar, artist: Hombres G. Quiero llamarte por teléfono, solo para oír tu voz, quiero sentirte cerca y lejos, que no me cuelgues ni me digas adiós, solo quiero ser feliz, poder abrazarme a ti, y sentirte respirar, de la mano pasear juntos, porque al llamarte por teléfono..., no te puedo besar, voy a buscarte al colegio sha la la la, para estar contigo un poco más, y yo me siento un poco viejo sha la la la, al verte de uniforme, ĄQué preciosa estás!, abres la puerta del coche, como siempre, das un portazo, me das un beso y sonries, te pregunto: ¿De qué te ríes, tonta?, me respondes que no sabes..., que te sientes feliz, voy a verte el fin de semana, a nadie le importa, solo a mí, iré a buscarte por la mañana, iré por ti iré por ti, solo por ti solo por ti, quiero llamarte por teléfono llamarte por teléfono, solo para oír tu voz, quiero sentirte cerca y lejos sentirte cerca y lejos, que no me cuelgues, ni me digas adiós, solo quiero ser feliz, poder abrazarme a ti, y sentirte respirar, de la mano pasear juntos, porque al llamarte por teléfono..., no te puedo besar, uh uh, uh uh.",es_ES,M
5823906,Vente Vamos A Bella^%#...,599,Las Guanábanas,"title: Vente Vamos A Bella^%#..., artist: Las Guanábanas. Huh!, son Guanabanas!, empezo el conteo!, flow!, la Discoteka!, dale, fiera, báilame, si quieres perrear, vente, vamos a bellaquear, si tu quieres ráptame, yo te voy a dejar, vente, vamos a bellaquear!, dale, fiera, báilame, si quieres perrear, vente, vamos a bellaquear, si tu quieres ráptame, yo te voy a dejar, vente, vamos a bellaquear!, ven y báilame morena, rebulera tu cuerpo me tienta, tu tienes novio pero me tienes mas cara 'e perra, el ronca y ladra, pero cuando tu hablas te emperras, y este perro es, el que te calienta, va para la disco, fumetea, y ahí es que se suelta, cuanto te pegas, te calientas y el gistro se trepa, pido un trago para la chica y se pone fresca, y yo me pongo fresco para comérsela, dale, fiera, báilame, si quieres perrear, vente, vamos a bellaquear, si tu quieres ráptame, yo te voy a dejar, vente, vamos a bellaquear!, dale, fiera, báilame, si quieres perrear, vente, vamos a bellaquear, si tu quieres ráptame, yo te voy a dejar, vente, vamos a bellaquear!, dale, gata, afuegote y enseña ese escote, me gusta ver tu cintura, y esos cocotes, cuando bailas haces que la disco se alborote, y tus nalgas hacen que se explote el cocorote. Asi que guarden las pistolas, y apaguen las luces, que me gusta como esa chica me seduce, en Contra La Corriente con Noriega yo abusé, asi que dale, mami, y lúcete, mami, mami, lúcete, mami, mami, lúcete, papi, papi, lúcete!, papi, papi, lúcete!, mami, mami, lúcete, dale, mami, lúcete, papi, papi, lúcete!, papi, papi, lúcete!, mami, mami, lúcete, mami, mami, lúcete, papi, papi, lúcete!, papi, papi, lúcete!, mami, mami, lúcete, dale, mami, lúcete, papi, papi, lúcete!, dale, papi, lúcete!, si tu quieres mas, vente para la pista, y pela, que lo que quiero es comértela entera, si no te como yo te come Noriega, contra La Corriente, más, tirando mela', si tu quieres mas, vente para la pista, y pela, que lo que quiero es comértela entera, si no te como yo te come Noriega, contra La Corriente, más, tirando mela', dale, fiera, báilame, si quieres perrear, vente, vamos a bellaquear, si tu quieres ráptame, yo te voy a dejar, vente, vamos a bellaquear!, dale, fiera, báilame, si quieres perrear, vente, vamos a bellaquear, si tu quieres ráptame, yo te voy a dejar, vente, vamos a bellaquear!, bellaquear!, bellaquear!, vente, vamos a bellaquear!, bellaquear!, bellaquear!, vente, vamos a bellaquear!, bellaquear!, bellaquear!, vente, vamos a bellaquear!, bellaquear!, bellaquear!, vente, vamos a bellaquear!, bellaquear!, bellaquear!, vente, vamos a bellaquear!, bellaquear!, bellaquear!, vente, vamos a bellaquear!, yo te lo dije, papi!, que empezó el conteo!, flow Music!, banaguana Records!, santana!, giann!, para el mamboteo, para el perreo!, este es el combo, papi!, hah!, flow!, la Discoteka!, haha!, gua'! Gua'!, guanábanas!.",es_LATAM,M
3082567,Alta Gama,504,Equipo Crema,"title: Alta Gama, artist: Equipo Crema. Yeh, yeh, equipo Crema, nueva skill, yeh..., a mí no me vengas con tu drama, puta loca sólo quiere fama, estoy hablando de velocidad, manejando un auto de alta gama, miente cuando dice que me ama, por eso no la atiendo si me llama, por eso la dejo hablar, pero no le creo nada, ¿De qué están hablando? Pana, yo estoy fumando rama y tomando Brahma, somos capaces de detener todo lo que se traman, rítmica única, música fornida, fornicas el panorama, mademoiselle, mámala al amanecer, inhala la flama del ritmo diagramada por este nuevo nivel, aprende del pimplo, del negro le creme. Beng beng, ya saben quien lo hace bien, soy un monje shaolin pero lo quiero en peso no en yen, oyen bien, oh shit man, all day, escupo mi lírica con una técnica que me convierte en un rey, skr, skr!, negros insolentes no lo intenten, porque juego inteligente por encima como plain, a mí no me vengas con tu drama, puta loca sólo quiere fama, estoy hablando de velocidad, manejando un auto de alta gama, miente cuando dice que me ama, por eso no la atiendo si me llama, por eso la dejo hablar, pero no le creo nada, ¿De qué están hablando? Pana, ¿De qué están hablando? Pana, trap ship, trap shit, Golden Hits in the club, más de, esta, mierda con actitud, cada frase, va con exactitud, no hay chance, de frenar a mi crew, quieren tener el control de la métrica, como lo tengo pero no lo pueden tener, sólo se hieren si quieren venir a joder a la cream de la cream, voy apuntando sus sienes ganando muy bien, evidencia de alto nivel, como Videl lo mantengo real, reset especial, billetes de cien. Dámelo a mí, no homo, es shit, es cromo, los haters, son plomo, plop, plop, plop, plomo, preguntan cómo, voy tan cómodo con tanto flow, miren que yo no robo, pero ellos están para el robo, dame la visera, la billetera, la llave, la cámara, todo, me quiso a venir a robar mi auto de alta gama, y quedó como un bobo, a mí no me vengas con tu drama, puta loca sólo quiere fama, estoy hablando de velocidad, manejando un auto de alta gama, miente cuando dice que me ama, por eso no la atiendo si me llama, por eso la dejo hablar, pero no le creo nada, ¿De qué están hablando? Pana, ¿De qué están hablando? Pana. ¿De qué están hablando? Pana, ¿De qué están hablando? Pana.",es_LATAM,M
9978812,Así Fue (Dúo),1108,Juan Gabriel (Ft. Isabel Pantoja),"title: Así Fue Dúo, artist: Juan Gabriel Ft. Isabel Pantoja. Perdona si te hago llorar, perdona si te hago sufrir, pero es que no está en mis manos, pero es que no está en mis manos, me he enamorado, me he enamorado, me enamoré. Perdona si te causo dolor, perdona si te digo y adiós, ¿Cómo decirle que te amo?, ¿Cómo decirle que te amo?, si él me ha preguntado, le he dicho que no, le he dicho que no. Soy honesto con él y contigo, a él lo quiero y a ti te he olvidado, si tú quieres seremos amigos, yo te ayudo a olvidar el pasado. No te aferres, no te aferres, a un imposible, ya no te hagas, ni me hagas más daño, ooh. Tú bien sabes que no fue mi culpa, tú te fuiste sin decirme nada, y a pesar que lloré como nunca, yo seguía de ti enamorada. Pero te fuiste Aah, y que regresabas, no me dijiste, y sin más nada, por qué, no sé, pero fue así, así fue Así fue. Te brindé la mejor de las suertes, me propuse no hablarte ni verte, y hoy que has vuelto ya ves solo hay nada, ya no puedo ni puedo quererte. Ya no te amo, me he enamorado, de un ser divino, de un buen amor, que me enseñó, a olvidar, y a perdonar.",es_LATAM,NM
10907700,GODLAND,119,La Pantera,"title: GODLAND, artist: La Pantera. Yeah, yeah, yeah, yeah, yeah, el que los quita y los pone, godland, Rover, hablando en plata, el oro me la come, no quiero prendas, quiero mansiones, tinta en el cuello y en el abdomen, success, apuesto el doble, más dinero debajo de la cama, el caché sube el triple en octubre, humble, te lo juro por mis muertos, la humildad tiene caducidad en esto, menos mal quĐľ hay par de ellos que todavía no sĐľ los ha comido el cuento, hasta duermo despierto, una paranoia de locos desde que no fumo, las barras me salen más puras si no me las camufla el humo, nigga, soy el uno, ah, mejor dicho: soy ninguno, mejor ser nadie que un don nadie, puto, me dijo el brother en el instituto, y mantengo esa frase teniendo veintidós, nunca fui un vendido, por eso de mano de la madurez vino el fruto, yo no rapeo, yo escupo, yo los pego solo, no chupo, me miran de abajo con la boca abierta esperando letras para sus discos, parecen putas en cuatro mamando con los ojos bizcos, con La Pantera hablen de negocios, pero con Sergio no rocen ni un pizco, yo no quiero amistades de industria, ni que me respalden diablillos de circo, yo voy bien como voy, no me rían la gracia si no se la doy, me la chupan desde que me subió Ibai, por mamones ahora yo no se las doy, el talento tiene cara y es la mía, tiempo atrás decían que no se me daba, hablaban mierda porque no veían, las cosas que día a día me pasaban, ahora que estoy claro para dónde remo, les tiemblan las piernas, les cambia la cara, ahora que estoy limpio los pongo a currar de verdad, y a trotar por la gran manzana, brother, no hay manera porque sobran ganas, si no se me da, bro, me corto las alas, abro la boca y me meto una bala, abro la boca y me meto una bala, nigga, yo, yo no rapeo, yo escu-cu-cu, -cupo, god-God-God-Godland, yo no rapeo, yo escu-cu-cu, -cupo, god-God-God-Godland, yo no rapeo, yo escu-cu-cu, -cupo, god-God-God-Godland, yo no rapeo, yo escu-cu-cu, -cupo, god-God-God-Godland.",es_ES,M
3651346,Banda De Camión,233,El Alfa,"title: Banda De Camión, artist: El Alfa. Tú no te busca' cuarto' ni con la ubicación por GPS, a donde llego, hasta lo' generale' 'tán de pie, tú priva' en vacanón y todo lo' día' andando a pie', yo sueno en Nueva York, en Guachupita y La BÇ˘tie, la calle 'tá prendía' cada ve' que el loco tira, y la mujere', mueven la' nalga' como Shakira, a lo' pariguayo' lo' mandamo' a hace' la fila, ¿Tú me viene' a monta' pila y ni siquiera te depila'?, tú no 'tá sonando, hay que ponerte par de pila', y en la discoteca, suena El Alfa por pila, a donde llego, la' mujere' a mí me miran pila, toma ese palito y la mierda de chivo apilo, ra-ta-ta-ta-ta-ta-tam, que llegó el sicario, en la calle, culo' disponible' tengo vario', tu mujer me busca para que le rompa lo' ovario', en el juego, tú ere' Luigi, pero yo soy Mario, chofer, que me deje en la esquina, que me pasé, cero coro con palomo', como debe se', ustede' tienen que besarme la mano y lo' pie', la' mujere' beben de la blanca y se quitan la sed, tengo verbo, cotorra, tigueraje y cutupla, tú no 'tá sonando en la calle, para que te supla', no te compare', que tú no ere' mi size, doy lo' cuarto' en la calle como que es un wifi. Ofrecome, pero a ese loco hay que darle banda, ¿Pero de qué hay que darle banda?, ¿De bicicleta? No, ¿De carro? No, ¿De avioneta? No, ¿De barco de lo' que llegan al muelle? No, ą¿Pero de qué!. A mí hay que darme banda de camión, a mí hay que darme banda de camión, a mí hay que darme banda de camión, a mí hay que darme banda de camión, a mí hay que darme banda de camión. Dame, dame banda, dame, dame banda, dame, dame banda, dame, dame banda. Yo pego nuevo' talento' en lo que dicen Berenjena, pero con cotorra' de la' mía', nunca ajena', cadena falsifica', la medalla y el guillo, yo tengo má' valor que lo' que mata'n a Trujillo, çl dice que él es duro, ahí es que yo me quillo, como dicen lo' españole': Si me lo dejan, lo pillo, tú me vas a llega' cuando deje de salir el Sol, o cuando jueguen tenis con pelota 'e basketball, yo cruzo lo' peaje', manito, sin pagar toll, si te pasa' conmigo, te llevo a visita' al doctor, pero no El Dotol que trabaja en Alofoke, si el dembow fuera un punto, yo soy el dueño del bloque. Eoh, al que se pase lo tajo Tajo, y a lo' palomo' me lo' como en gajo Gajo, el jefe del movimiento Huh!; ay, yo no te miento, chael Produciendo, a mí hay que darme banda de camión, el Abusador, luiso, alofoke, la Melma, el Jefe Records, a mí hay que darme banda de camión, ustede' creen que saben y no saben ni cruza' la calle, ąCuida'o, ey-ey, ay, cuidado que te chocan, eoh! ĄAuh!, abusador, bárbaro, no hay forma, ofrecome.",es_LATAM,M
3259417,Arizona,1293,Recycled J,"title: Arizona, artist: Recycled J. Mira en mis ojos, baby, dime qué ves, el espejo de mi alma ayer se quebró en 23, un agujero en tu moral, la cadena en los pies, ahora dime qué ves, mira a mi ojos dime qué ves, no tengo nada que perder, un día en el Cielo y otros 666, un día en el Cielo y otros 666, mira a mi ojos dime qué ves, no tengo nada que perder, ¿Tú que ves?, ¿Tú que ves?, mírame a los ojos y dime qué ves, mírame y dime que me quieres, pero qué le voy a hacer, si cada vez que me mientes algo aquí dentro muere, mírame a los ojos y dime qué ves, mírame y dime que me quieres, y yo me muero por creerte, así que mírame y miénteme, como si fuera la primera vez, como si no fuera a volver a verte, uno, siete y diez, trece y Treinta y tres, hagan juego, buena suerte, cuando nos vimos por primera vez, yo ya sabía que quería tenerte, y ahora que te tengo aquí conmigo, voy a follarte hasta la muerte, estuve pensando un tiempo a solas, cosas que no te sé explicar, mi cama pasó a ser Arizona, oro Rosa y cristal, vende mis secretos por un dollar, al que mejor te pague no me va a importar, cuéntales a todos cómo fue en verdad, quiero ser el malo de tu historia, ya estuve jodiendo con drogas y chicas sí, sí, ya pagué por ello nada me salpica sí, sí, ahora rompo el hielo hasta que se derrita, to por ver al Jero y a la Conchi rica, suma-multiplica, ya gasté las balas, ya rompí la clicka, ya gané la plata, vi la Dolce Vitta, ya jugué mis cartas, lo hice bocarriba, y contigo encima, por si miras dentro mía cuando gimas tú, mira en mis ojos dime qué ves, todos mis cabrones saben lo que oculto, míranos, mírate y mírame, lo que fue nunca volverá, mira en mis ojos dime qué tú ves, todos mis cabrones saben lo que oculto, míranos, mírate y mírame, donde tú ves talento yo veo dolor, donde ves un espejo yo veo al mejor, inseguridades, cambios de humor, una mente inestable y problemas con el alcohol, donde tú ves talento yo veo dolor, donde ves un espejo yo veo al mejor, a ratos me lo creo un poco y a ratos no, me tiran al iPhone les salta el contestador, mira brillar mis ojos por la luz de los focos, las pupilas se hacen grandes por el flash de las fotos, un millón de sueños rotos, otros se cumplieron pero saben a poco, dime qué es lo que ves cuando miras mis akáis, chernóbil o Hawaii, la mirada del niño de Columbine, disparando como un loco con la 45, dime si ves soledad, o si ves grabado el símbolo del dollar, quizás veas las dos cosas, el gusano que un día fue mariposa, mi vida una peli de Serie X, ahogado en mi pota como Hendrix, mezclando el ron con Pepsi, entre macarras y mujeres sexys.",es_ES,M
1373006,Qué Soy Yo para Ti,103,Hombres G,"title: Qué Soy Yo para Ti, artist: Hombres G. Para mi tu eres el mar, eres la única verdad, mi razón para continuar, el motivo de vivir, planeando sobre ti, el alivio de mi soledad, para mi tu eres el centro, de mi pequeño universo, para mi tu eres la lluvia, resbalando sobre mi, y la luna que quiero sentir, las palabras sin decir, las canciones sin cantar, y un millón de puertas por abrir, si no quieres no tienes que responder, pero quisiera saber, ¿Qué soy yo, para ti?, otra noche sin dormir, ¿una escena de amor, o siempre un último adiós?, ¿Qué soy yo, para ti?, dime ¿qué va a ser de mi?, ¿volveré a abrazarte así?, dímelo ¿qué soy yo, para ti?, para mi tu eres el sol, que inundó mi corazón, el camino de mi salvación, para mi tocar tu pelo, es como estar en el cielo, de tu luz azul y tu calor, si no quieres no tienes que responder, pero quisiera saber, dime si estarás aquí, mañana, junto a mí, si vas a quererme como yo te quiero a ti, ¿Qué soy yo, para ti?, otra noche sin dormir, ¿una escena de amor, o siempre un último adiós?, ¿Qué soy yo, para ti?, dime ¿qué va a ser de mi?, ¿volveré a abrazarte así?, dímelo ¿qué soy yo, para ti?, para mi tu eres mi hogar, donde yo quiero llegar, abrazarme a ti para dormir, ahora dime sin pensar, si este amor es de verdad, dime ¿qué soy para ti?.",es_ES,NM
4378753,Vuelta a la Luna (Remix),250,YSY A (Ft. Duki & Neo Pistea),"title: Vuelta a la Luna Remix, artist: YSY A Ft. Duki & Neo Pistea. Yeah, yeah-eh-eh. Su-Su-Sueño dentro de un sueño, la luna, los pies en el aire, de arriba miro a Buenos Aire', siempre fui puro, ya no me lastiman, no espero más nada de nadie, walking Moon por la avenida, la ciudad viva toda para mí, la noche brillando y la lu' pega en mi cara bi, eh-eh-eh-eh, ¿qué mejor manera de sentirme bien?, eh-eh-eh, dando la vuelta a la luna por donde no caminé. Y sigo dando la vuelta a la luna, poppin' pills para matar mis dudas, expuesto al cuervo como carne cruda, mi diablo interno ya no me es de ayuda, y sigo dando la vuelta a la luna, poppin' pills para matar más dudas, expuesto al cuervo como carne cruda, mi diablo interno ya no me es de ayuda, oh-oh-oh-oh, poppin' pills para matar mis dudas, oh-oh-oh-oh, mi diablo interno ya no me es de ayuda. Dijo que me ama, ella me lo jura, me tiene enfermo buscando la cura, música y sexo, amor, odio, locura, fuera de mí, sin vos, una tortura Yah, ey. Dejá el celular ahora y mirá mi cara, boba, tengo droga en el bolsillo, volvé, yeah, toda' esa' banda' están de moda, solo son cuestión de hora', vinimo' a bajar a todas, corré, yeah, bajé y sobraban hoes en casa ayer, la bitchie hablando puro teatro, ¿cuánto' quieren comer?, acá hay almuerzo para cuatro pero droga para diez, yeah, okey-yeah, okey-yeah, ahora dicen que cambié, tu rostro está distinto, no engañás a nadie, esas pastillas que usan todas para sentirse parte, van a hacer que se me enamoren antes de acostarse, yeah. ¿Quiénes son los rapero' del mes? Yeah, la pastilla después del café, yeah, un porro y una botella, so loco, vida de estrella, acá nunca perdimos la fe, yeah, modo Diablo en vivo otra vez, yeah, drogao' con Hache y con Tres, yeah, si te molesta no nos mirés, fuck wannabes, Lord Wanakin x Ysy A, no fala snitch, no drama kid, no es para mí, quizás para vos y para tu team, fuck wannabes, Lord Wanakin x Ysy A, fuck that bitch, in the couch, en el camarín, en la playa o metio' en el street. Babe, tengo gas, ¿querés mas? Tengo más, si buscás, lo encontrás, te encontrás con mi team, más vuelta' más, ¿cuantas van? ¿Otra más? ¿Dónde estás? Otra más y vos vas por ahí, de la luna yo volví, te trajimo' souvenir, flow de diablo, dulce VIP, con gusto a Chupelatín, dan para má', pero basta, ya está, caminata lunar, los camino en el ring Uh, dan para más y tiran el toallín, quiebran el round, pero hablan de mí, no me junto con mordido', no son falso' mis amigos, gucci boy', bendecidos, yo sí soy lo que digo. Eh, ¿cuándo van a dejar de imitar tanto a los que saben?, eh, bocas nuevas dicen ser del juego y no les veo señales, hola, en el after junta de negocios con mis inmortales, yeah, ni una puede cumplir sus promesas después que el sol sale, i am a trappa', mi amor, tengo veinte, ah, traje más de un sabor para que intente', ¿Quiere más? Trap y el plato bien al dente, que se note que fue suficiente. Eh-eh-eh-eh, una vuelta a la luna inconscientes, eh-eh-eh-eh, mi diablo no me es suficiente, eh-eh-eh-eh, una vuelta a la luna inconscientes, eh-eh-eh-eh, mi diablo no me es suficiente. Oniria, eh-eh-eh-eh, eh-eh-eh-eoh, eh-eh-eh-eh, eh-eh-eh-eh, como Neo no vino le conseguimos ya reemplazo, ¿cómo es, Bruno?, ¿Cómo es, Brunito? Yeah, dale, yeah, yeah-eh-eh.",es_LATAM,M
