song_id,song_title,artist_id,artist_name,lyrics,language,label
1819217,Como Quieres Que Te Olvide?,890,Pedro Fernández,"title: Como Quieres Que Te Olvide?, artist: Pedro Fernández. Cómo quieres que te olvide, si tus besos aún los llevo muy adentro, cómo quieres que lo haga, si los llevo muy adentro, cómo quieres que lo haga, si me abriga el recuerdo, si me cuesta tanto respirar, sin tí y a cada momento, te amo un poco más, cómo quieres que te olvide, cuando a cada despertar, pienso en tí y lloran mis ojos, cómo quieres que te olvide, cuando muero por besar, otra vez tus labios rojos, si no encuentro manera, de apagar esta hoguera, del amor que te tengo, cómo quieres que te olvide, si tu alma es la mitad del alma mía, cómo quieres que lo haga, si jamás lo podría, si me muero por abrazarte, y solo sueño en recuperarte, y volverte a amar, cómo quieres que te olvide, cuando a cada despertar, pienso en tí y lloran mis ojos, cómo quieres que te olvide, cuando muero por besar, otra vez tus labios rojos, si en el mundo he vivido, lo más bello contigo, si cuento los segundos para encontrarte, si no pasa un minuto sin recordarte, si te amo de verdad, cómo quieres que te olvide, otra vez lloran mis ojos, cómo quieres que te olvide, pienso en nosotros, cómo quieres que te olvide, cuando a cada despertar, pienso en tí y lloran mis ojos, cómo quieres que te olvide, cuando muero por besar, otra vez tus labios rojos, si en el mundo he vivido, lo más bello contigo, si te amo de verdad, cómo quieres que te olvide corazón, si muero por tus besos, cómo quieres que te olvide corazón, si te amo de verdad, cómo quieres que te olvide corazón.",es_LATAM,NM
3263979,Más De Lo Que Sabes (More Than You Know),792,Axwell Î Ingrosso,"title: Más De Lo Que Sabes More Than You Know, artist: Axwell Î Ingrosso. I just need to get it off my chest, yeah, more than you know, yeah, more than you know, you should know that baby you are the best, yeah, more than you know, yeah, more than you know, siempre me pasa contigo, siempre me pasa cuando estoy contigo, que tienes la magia que me hace caer, quiero ganar, me haces perder, me haces perder el sentido, son tantas cosas que nunca he sentido, tú tienes la culpa por ser la mujer, que me llevo a enloquecer, vivo perdido en tu mirada, y tu asi como si nada, no se que voy a hacer, yo me voy a enloquecer, vivo perdido y no te importa, si mi alma no soporta, que no me quieras ver, yo me voy a enloquecer, i just need to get it off my chest, yeah, more than you know, yeah, more than you know, you should know that baby you are the best, yeah, more than you know, yeah, more than you know, i just..., i just..., yatra~Yatra~, para serte sincero no hay mujer en el mundo entero, que yo quiera como te quiero solo tu, tu y tu y tu, tanto me he equivocado y de mi orgullo hoy no queda nada, todo lo que a mi me faltaba eres tu, tu y tu y tu, vivo perdido en tu mirada, y tu asi como si nada, no se que voy a hacer, yo me voy a enloquecer, vivo perdido y no te importa, si mi alma no soporta, que no me quieras ver, yo me voy a enloquecer, pase lo que sabes te quiero, mi amor verdadero, no puedo ocultar, desde que te fuiste te espero, mi amor verdadero, quiero confesar, i just need to get it off my chest, yeah, more than you know, yeah, more than you know, you should know that baby you are the best, yeah, more than you know, yeah, more than you know, yeah, more than you know, yeah, more than you know, yeah, more than you know, yeah, more than you know, yeah, more than you know, yeah, more than you know, yeah, more than you know, yeah, more than you know, i just..., i just..., i just need to get it off my chest, yeah, more than you know, yeah, more than you know, you should know that baby you are the best, yeah, more than you know, yeah, more than you know.",es_ES,NM
3496417,Noche Complicada,144,Paulo Londra,"title: Noche Complicada, artist: Paulo Londra. Frijo Yungweed, paulo Hey yo', amanecidos en la playa bajo el sol, dos botellas en mi mano, no recuerdo qué pasó, amigo, vamos rápido que hay un fiestón, chicas bailoteando mucho, tomando vasos de a dos, noche complicada, tengo a mi manada que quieren que salga, pero no quiero hacer nada, mi cara cansada, la gente me llama, ni con una grúa me levantan de la cama, noche complicada, tengo a mi manada que quieren que salga, pero no quiero hacer nada, mi cara cansada, la gente me llama, ni con una grúa me levantan de la cama, frijo no es excusa, pero date cuenta, tengo 19 pero parezco de 80, no es por aburrido, menos por aguafiestas, pero no estoy ready aunque la noche se presta, sé que parezco como todo un viejo, pero la noche anterior el Paulito se pasó, ahora sí que estoy destroy, ando muerto de sueño, ni siquiera tengo fuerzas para hacer una canción, y bue', yeah, ¿Qué le vamo' hacer?, yeah, ya no sé qué hacer, yeah, lo único que sé es que-, noche complicada, tengo a mi manada que quieren que salga, pero no quiero hacer nada, mi cara cansada, la gente me llama, ni con una grúa me levantan de la cama, noche complicada, tengo a mi manada que quieren que salga, pero no quiero hacer nada, mi cara cansada, la gente me llama, ni con una grúa me levantan de la cama, frijo, pinta previa y escabiamos en el balcón, esa rubia se llevó mi corazón, no te duermas que destapamo' otro ron, y un poquito de esos labios te hacen perder el control, fiesta en la orilla del mar, no lo puedo controlar, debido a que mi ideal me la olvidé en la ciudad, ya nada me pone mal, ahora hay que festejar, que el sueño se nos cumplió, no paré de trabajar para poderlo lograr, ahora hay que festejar, uh-uh-uh, nena no me mires tanto Tanto, que yo amo a otra aunque no pierda el encanto, no es cuestión de físico, es cuestión de tacto, me voy con mi chica pero dejo mi contacto, y pasamo' toda la semana celebrando, que el tiempo que perdimo' se nos escapó cantando, noche complicada, tengo a mi manada que quieren que salga, pero no quiero hacer nada, mi cara cansada, la gente me llama, ni con una grúa me levantan de la cama, noche complicada, tengo a mi manada que quieren que salga, pero no quiero hacer nada, mi cara cansada, la gente me llama, ni con una grúa me levantan de la cama, se nos escapó cantando, se nos escapó, se nos escapó cantando, se nos escapó cantando, se nos escapó, se nos escapó cantando, fim Records.",es_ES,NM
875255,Y Tú Te Vas,754,Chayanne,"title: Y Tú Te Vas, artist: Chayanne. mirada, y tú te vas. Nunca imaginé la vida sin ti, en todo lo que me planteé, siempre estabas tú, solo tú sabes bien quién soy, de dónde vengo y a dónde voy, nunca te he mentido, nunca te he escondido nada, siempre me tuviste cuando me necesitabas, nadie mejor que tú sabrá, que di todo lo que pude dar, oh... y ahora tú te vas, así como si nada Y tú te vas, acortándome la vida, agachando la mirada, y tú te vas, y yo... que me pierdo entre la nada Y tú te vas, ¿Dónde quedan las palabras y el amor que me jurabas?, y tú te vas, oh..., si es que te he fallado, dime cómo y cuándo ha sido, si es que te has cansado y ahora me echas al olvido, no habrá nadie que te amará, así como yo te puedo amar, oh... y ahora tú te vas, así como si nada Y tú te vas, acortándome la vida, agachando la mirada, y tú te vas, y yo... que me pierdo entre la nada Y tú te vas, ¿Dónde quedan las palabras y el amor que me jurabas?, y tú te vas..., por más que busco, no encuentro razón, por más que intento, no puedo olvidar, eres como una llama, que arde en el fondo de mi corazón, y tú te vas Y tú te vas, y tú te vas Acortándome la vida, agachando la mirada, y tú te vas, y tú te vas Y tú te vas, acortándome la vida, agachando la mirada, y tú te vas.",es_LATAM,NM
938171,Visite Nuestro Bar,103,Hombres G,"title: Visite Nuestro Bar, artist: Hombres G. ar, visite nuestro bar. En nuestro bar, la música suena distinta que en otro bar, y no ni quiero ni hablar, de las niñas que te puedes ligar, en este bar todos somos amigos de verdad, ąNo lo pienses más!, visita nuestro bar, la playa está lejos y no hay arena, pero esta noche saldrán las estrellas, en una mano tú y en otra una botella, ¿Qué más puedo pedir?, ąVaya cola hay en el baño!, estás en nuestro bar..., bar, visite nuestro bar, bar, visite nuestro bar, bar, visite nuestro bar, bar, visite nuestro bar, bar, visite nuestro bar. Bar, visite nuestro bar, bar, visite nuestro bar, bar, visite nuestro bar, bar, visite nuestro bar, bar, visite nuestro bar.",es_ES,NM
4312467,Ay Corazón,147,Cali y El Dandee,"title: Ay Corazón, artist: Cali y El Dandee. ¿Cómo le explico a mi corazón que ya tienes dueño? Eh, ¿Cómo se olvida cada recuerdo que hace llorar? Cali y El Dandee, yo', ¿Cómo le digo que en el amor no valen los sueños? Eh, ¿Cómo mentirle y que no se muera si tú no estás?, ay corazón, corazón, corazón olvídala que ella fácil nos olvidó Eh, eso te pasa por enamorarte, de una promesa que nunca llegó, ay corazón, corazón, corazón me duele verte llorar por una mujer Eh, me quedará tan sólo recordarte, cuando en la noche no te pueda ver, oh-oh-oh-oh, extrañaré la forma como baila, oh-oh-oh-oh, ya sé que será imposible olvidarla, oh-oh-oh-oh, extrañaré sus ojos caramelo, oh-oh-oh-oh, y no podré decirle que la quiero, cali, quererme nunca fue naturaleza suya, y nunca supe cuando fue el último beso, oye esta canción, que siempre será tuya, cada nota dice que por ti estoy preso, dice' que te quiero como a nadie Oh, dice' que te tengo en cada hueso Oh, canto para que me falte el aire, te la lleve' y traiga tu regreso, ay corazón, corazón, corazón olvídala que ella fácil nos olvidó Eh, eso te pasa por enamorarte, de una promesa que nunca llegó, ay corazón, corazón, corazón me duele verte llorar por una mujer Eh, me quedará tan sólo recordarte, cuando en la noche no te pueda ver, oh-oh-oh-oh, extrañaré la foma como baila, oh-oh-oh-oh, ya sé que será imposible olvidarla, oh-oh-oh-oh, extrañaré sus ojos caramelo, oh-oh-oh-oh, y no podré decirle que la quiero Oh, y no podré decirle que la quiero, oh, y aunque sé muy bien que la quisimos con el alma, también sé que después de la tormenta llega la calma, y que con cada lágrima se escribe una canción, cuando llora el, ay corazón, corazón, corazón olvídala que ella fácil nos olvidó Eh, eso te pasa por enamorarte, de una promesa que nunca llegó Oh-oh, ay corazón, corazón, corazón me duele verte llorar por una mujer Eh, por una mujer, me quedará tan sólo recordarte Recordarte, cuando en la noche no te pueda ver, oh-oh-oh-oh Cali y El Dandee, yo', extrañaré la forma como baila Eh, oh-oh-oh-oh, ya sé que será imposible olvidarla, oh-oh-oh-oh, extrañaré sus ojos caramelo, oh-oh-oh-oh, y no podré decirle que la quiero, cali y El Dandee, yo'.",es_ES,NM
1857883,El Huizache,547,Valentín Elizalde,"title: El Huizache, artist: Valentín Elizalde. Chaparrita de mi vida, decidete a darme el si, no se como te parezca, pero yo no voy sin ti, que culpa tiene el huizache, de haver nacido en el llano, cado vez, que vengo a verte, aumenta mas mi pasion, es porque te llevo dentro, dentro de mi corazon, que culpa tiene el huizache, de haver nacido en el llano, mejor andar en huaraches, que con choclo americano, que culpa tiene el huizache, de haber nacido en el llano, le contastes al confesor, que yo te queria ya supe, pero me robo tu amor, la virgen de guadalupe, que culpa tiene el huizache, de haber nacido en el llano, cada vez que vengo a verte, aumenta mas mi pasion, es por que te llevo dentro, dentro de mi corazon, que culpa tiene el huizache, de haber nacido en llano, mejor andar en huarachez, que con choclo americano, que culpa tiene el huizache, de haber nacido en llano, que culpa tiene mi amor, de haberte querido tanto.",es_LATAM,NM
1981212,Barrunto,687,Willie Colón,"title: Barrunto, artist: Willie Colón. Barrunto en mi corazón, presentimiento, de que pronto llegará la separación, si ayer fué felicidad, hoy es tristeza, pero que angustia, melancolía, desilusión, como cuando hay la sensación de agua con viento, tengo ya el presentimiento, barrunto en mi corazón, tengo ya el presentimiento, barrunto en mi corazón, oye, yo tengo el presentimiento, barrunto en mi corazón, tengo ya el presentimiento, barrunto en mi corazón, nadie comprende lo que sufro yo, lloro que ya no puedo suyo ser, tengo ya el presentimiento, barrunto en mi corazón, ay, mamita buena de mi vida, ven, dame un beso, mi amor, tengo ya el presentimiento, barrunto en mi corazón, ey, tú te portas mal, ¿por qué te adoro?, ąSoba, mami!, tengo ya el presentimiento, barrunto en mi corazón, es que yo en el alma siento un dolor y aquí en la mente una confusión, tengo ya el presentimiento, barrunto en mi corazón, ay, que son gotitas de dolor deramadas al brindar por tu abandono, el pianista, que se come los guineos y se fuma la casta, tengo ya el presentimiento, barrunto en mi corazón, eh, siento una pena, me está matando, lagrimas me van bajandooo, tengo ya el presentimiento, barrunto en mi corazón, eeh, barrunto en mi corazón, barrunto, pena y dolor, ąSoba otra vez!, lala lala, rala lala, lala lala, rala lala, la, lala, lalala, lala lala, rala lala, lala lala, rala lala, la, lala, lalala, ąY vuelve otra vez!. Lala lala, rala lala, lala lala, rala lala, la, lala, lalala, lala lala, rala lala, lala lala, rala lala, la, lala, lalala, ąY viene la jara!. I know my people.",es_LATAM,NM
10690181,Por no bailar contigo,120,Dani Fernández,"title: Por no bailar contigo, artist: Dani Fernández. Sigo subiendo a los tejados, de alguna gata con encanto, para sentirlo y olvidar, ya nadie te lo va a contar, llevamos días negociando, nunca lo hubiera imaginado, me reprochabas que al final, tú te esperabas mucho más de lo que va a pasar, todos esos niños guapos de la ciudad, van a suspirar cuando te vean pasar, todos esos niños guapos de la ciudad, van a querer bailar contigo, contigo, contigo, contigo, y no saben lo que se perderán, por no bailar contigo, contigo, debes estar impresionada, todas las cosas que pasaban, ahora son nuestras de verdad, ya nadie te lo va a explicar, diste la última estocada, y parecías encantada, me reprochaste que al final, tú te esperabas mucho más de lo que va a pasar, todos esos niños guapos de la ciudad, van a suspirar cuando te van a pasar, todos esos niños guapos de la ciudad, van a querer bailar contigo, contigo, contigo, contigo, y no saben lo que se perderán, por no bailar contigo, contigo, todos esos niños guapos de la ciudad, van a suspirar cuando te van a pasar, todos esos niños guapos de la ciudad, van a querer bailar contigo, contigo, contigo, contigo, y no saben lo que se perderán, por no bailar contigo, contigo, por no bailar contigo.",es_ES,NM
2242458,El Ranchero Chido,1270,Vaquero's Musical,"title: El Ranchero Chido, artist: Vaquero's Musical. Es un ranchero en plena moda, que le gusta el buen vestir, usa corbata, lentes negros, mancuernillas, casimir, saco rojo, terciopelo y amarillo el pantalon, camisa verde de cuadritos y su hebilla de cowboy, de lo mas bonito que tiene el ranchero, sombrero de paja, con sus cuates en los lados, en la bolsa los cigarros, con las uñas en la bacha, comiendo palomitas; eso nadie se lo quita, sus huaraches pura onda, son de suela plataforma, tiene el cierre, estoperoles; dicen que son los mejores, tienen su tacon cubano, de un patin mato un marrano, y ademas..... son de charol, aaahhh Que chido es! X4, es un ranchero en plena moda, que le gusta el buen vestir, usa corbata, lentes negros, mancuernillas, casimir, saco rojo, terciopelo y amarillo el paltalon, camisa verde de cuadritos y su hebilla de cowboy.",es_LATAM,NM
4679908,Sólo Mía,200,"Cali y El Dandee, Greeicy & JHAYCO","title: Sólo Mía, artist: Cali y El Dandee, Greeicy & JHAYCO. Quiero que seas solo mía, y solo mía, quiero tenerte aquí en mi cama todo el día, quiero que sientas lo que siento vida mía, yo te conozco de hace tiempo y todavía, quiero que seas solo mía, mía, oh-oh, quiero que seas solo mía, mía, oh-oh, quiero que seas solo mía, mía, oh-oh, quiero que seas solo mía, mía, oh-oh, ąGreeicy!, deje el teléfono prendi'o por si me llama' Llama, llenemos de besitos el fin de semana ĄWuh!, yo sé que los raperos tienen mala fama Fama, fama, pero esa gasolina necesita llama, uh-uh, no te mientas, sabes que te vas conmigo, ni yo soy tu amiga ni tú eres mi amigo, por la noche fría yo seré tu abrigo, y entre más te escondas mas, quiero que seas solo mía, y solo mía, quiero tenerte aquí en mi cama todo el día, quiero que sientas lo que siento vida mía, yo te conozco de hace tiempo y todavía, quiero que seas solo mía Yeah, mía, oh-oh, quiero que seas solo mía, mía, oh-oh, quiero que seas solo mía, mía, oh-oh, quiero que seas solo mía, mía, oh-oh, ąCali!, suéltate el pelo y modélalo Modélalo, si el sol calienta ese cuerpito quémalo ĄUh-oh!, quédate conmigo, si hay otro cancélalo ĄUh-oh!, y tu boquita con mis beso' pe-pe-pegalo' Yeh, suéltate el pelo y modélalo Me lo suelto para ti, si el sol calienta ese cuerpito quémalo, quédate conmigo, si hay otro cancélalo ĄUh-oh!, y tu boquita con mis beso' pe-pe-pegalo', jhayco, Jhay Cortez, dile que tú eres solo mía Mía, que me paso rezando por ti Ave María Ave, quédate conmigo que te vo' a poner al día ¿Me sigue'?, te mire de espalda y tú 'tás bendecida, ey, eso te corrió Sí, saludo' al ex tuyo que se me mordió -dió, dile que tú andas conmigo y se jo-dió -dió; ey, ey, que si anda' conmigo ya per-dió -dió, quiero que seas solo mía, y solo mía Mía, quiero tenerte aquí en mi cama todo el día Día, quiero que sientas lo que siento vida mía Mía, yo te conozco de hace tiempo y todavía Yah-yah, quiero que seas solo mía Yeah, mía, oh-oh, quiero que seas solo mía, mía, oh-oh, quiero que seas solo mía, mía, oh-oh, quiero que seas solo mía, mía, oh-oh, boom-boom, boom-boom, yeh-eh, eh-eh, boom-boom, boom-boom, yeh-eh, eh-eh, boom-boom, boom-boom, alah-alah-alah, boom-boom, boom-boom, cali y El Dandee you, tukutu-tukutu-tu.",es_ES,M
5144917,Cuentas Claras,21,David Bisbal,"title: Cuentas Claras, artist: David Bisbal. Terminar por un tiempo, lo reconozco fue un error, y ahora que me arrepiento, dices que te va mejor, me fui a buscar, quise probar, el sabor de otras bocas, pero al final me salió mal, aquí me ves, ahora tú dices que no te hago falta, que ya la vida va mejor sin mí, que ya la cuenta te quedó muy clara, lo que tu sumabas yo lo dividí, ahora te digo como me haces falta, que cada día va peor sin ti, también la cuenta ya la tengo clara, tu ganaste todo y yo el que te perdí, no te imaginas como te extraño, se me hace un año la madrugada, llamé tu amiga para un consejo, dijo Contigo no quiere nada, mira como me derrumbo, sin ti se me acaba el mundo, caí en lo más profundo, ahora tú dices que no te hago falta, que ya la vida va mejor sin mí, que ya la cuenta te quedó muy clara, lo que tu sumabas yo lo dividí, ahora te digo como me haces falta, que cada día va peor sin ti, también la cuenta ya la tengo clara, tu ganaste todo y yo el que te perdí, me fui a buscar, quise probar, el sabor de otras bocas, pero al final, me salió mal, aquí me vez, ahora tú dices que no te hago falta, que ya la vida va mejor sin mí, que ya la cuenta te quedó muy clara, lo que tu sumabas yo lo dividí, ahora te digo como me haces falta, que cada día va peor sin ti, también la cuenta ya la tengo clara, tu ganaste todo y yo el que te perdí, y yo el que te perdí, y yo el que te perdí.",es_ES,NM
2070412,Dime,17,Bustamante,"title: Dime, artist: Bustamante. Tienes tu la llave que abrira mi corazon, eres tu la clave que descubre mi pasion, sueño que duermo en tus labios, descanso en tu pecho y despierto en tu voz, tienes tu la llave que abrira mi corazon, eres tu la clave que descubre mi pasion, sueño que duermo en tus labios, descanso en tu pecho y despierto en tu voz, dime dime dime dime dime corazon, dame dame dame dame una ilusion, dime dime dime dime sin temor que te regale mi amor, tienes tu la fuerza que ahora enciende mi motor, eres mi alegria mi tristeza se apago, pinto una rosa en el cielo que brilla en tu pelo y que alumbre mi sol, dime dime dime dime dime corazon, dame dame dame dame una ilusion, dime dime dime dime sin temor que te regale mi amor, dime dime dime dime dime corazon, dame dame dame dame una ilusion, dime dime dime dime sin temor que te regale mi amor, dime dime dime dime dime corazon, dame dame dame dame una ilusion, dime dime dime dime sin temor que te regale mi amor.",es_ES,NM
5776363,Trendy,423,Rvfv & Lola Indigo,"title: Trendy, artist: Rvfv & Lola Indigo. Na-na-na, na-na-na-na-na-na, jeje, rv, más Eh, fv, más, lola Indigo, ah, ah, ah, ah, yo tengo todo lo que necesita' Ey, tú 'tás dura, mami, con esa carita Eso es, solo con mirarte hago que te desvista' Wuh, menéame ese culo en medio de la pista, yo tengo todo lo que necesita', a ese cuerpo no hay quien se resista, no te hagas la tonta, yo sé que tú eres lista, menéame ese culo en medio de la pista Díselo, cuando ella pasa, todos la vocean, pero ninguno de ello' le vale, todo' la miran si lo menea, cuando ella arranca, no hay quien la pare, cuando ella pasa, todos la vocean, pero ninguno de ello' le vale, todo' la miran si lo menea, cuando ella arranca, no hay quien la pare, tú te crees que eres trendy Ey, trendy, pero yo uso flow de Fendi Ey, quiere' de mi plato, pero yo ya me lo comí, baby, si me necesitas call me, si te gusta el tema espérate que salga el remix, mi-mi-mi, mi-mi-mi-mi-mi-mi, me llama Dolores porque Lola suena chic Lola, niño de barrio pasaba de mí, ahora viene detrás porque el dinero suena chin-chin, dura, fuerte, resplandeciente, métete aquí abajo, verás qué rico se siente, me dice: Mala, perra indecente, piensa como ellos porque al final todos mienten, dime lo que tú quieres de mí, yo quiero besarte y quiero hacerte sentir, deja a tus amigos, ven, vámonos de aquí, que nos vamos a escapar juntitos para Medellín, cuando ella pasa, todos la vocean, pero ninguno de ello' le vale, todo' la miran si lo menea, cuando ella arranca, no hay quien la pare, cuando ella pasa, todos la vocean, pero ninguno de ello' le vale, todo' la miran si lo menea, cuando ella arranca, no hay quien la pare, oye-Oye, mami, no sé qué me está dando Me está dando, fue que me robaste el corazón y no sé cuándo Y no sé cuándo, cuando ella pasa, yo me quedo mirando, y ella me tira un beso y después sigue bailando Muah, ojo-Ojos verdes con el pelo largo Ay, su cara gitana me está enamorando, le gusta el reggaeton y a mí me gusta cantarlo Olé, pero si hace falta, prima, te canto un fandango, ey, asesina, ven, pégate para acá, y menéame ese culo, que lo quiero ver vibrar, cuando tú lo mueves, yo no me puedo aguantar, y cuando te me trepas encima, mami, oh my God Ay, cuando ella pasa, todos la vocean, pero ninguno de ello' le vale, todo' la miran si lo menea, cuando ella arranca, no hay quien la pare, cuando ella pasa, todos la vocean, pero ninguno de ello' le vale, todo' la miran si lo menea, cuando ella arranca, no hay quien la pare, mi-mi-mi, mi-mi-mi-mi-mi-mi, rvfv Eh, mi-mi-mi, mi-mi-mi-mi-mi-mi Lola Indigo, rompien-Rompiendo la base, David Marley.",es_ES,M
3162213,Pikete Cabron,252,Blunted Vato,"title: Pikete Cabron, artist: Blunted Vato. Con un pikete cabrón, con los ojos rojos como un bulldog, negro, yo quiero ser rico, tirarle billetes en el culo a esa ho, con un pikete cabrón, con los ojos rojos como un bulldog, negro, yo quiero ser rico, tirarle billetes en el culo a esa ho, tengo un pikete cabrón, tengo a tu puta mamándomelo, ahora 'toy guapo manito por eso tu puta 'tá quemando el phone, flex on a bitch, flex on the pose, tú sabes que soy el boss, 'Tamo en Buenos Aires, flexeando, las guachas todo perras botándomelo, haciendo money, quemando un blunt, 'toy sipeandome un ron, straight to the pussy, showin' no love, bitches comin' for the o's, get the money lil' bitch, do somethin' by your own, mi vida como la 'e tu pai, darte en el culo, castigartelo, con un pikete cabrón, con los ojos rojos como un bulldog, negro, yo quiero ser rico, tirarle billetes en el culo a esa ho, con un pikete cabrón, con los ojos rojos como un bulldog, negro, yo quiero ser rico, tirarle billetes en el culo a esa ho, flame, con un pikete cabrón, dejando mi rastro de humo flipeando el avión, todas mis guachas están pisando en Dior, una ho saca otra ho, nos respetan porque somos the most, nos las maman porque somos the most, facturamos por quemar el spot, origen, origen, origen you know, origen you know, jugando con Jose, la mano de Dios, nos vienen los líos, ella quiere lío, pero la he jodi'o, le hablo bonito, receta para hacerlo adictivo, tú sabes mi loco yo soy un doctor, estoy con el Blunted y estoy con el Keo viviendo for real la vida del boss, con un pikete cabrón, con los ojos rojos como un bulldog, negro, yo quiero ser rico, tirarle billetes en el culo a esa ho, con un pikete cabrón, con los ojos rojos como un bulldog, negro, yo quiero ser rico, tirarle billetes en el culo a esa ho, con un pikete cabrón, con los ojos rojos como un bulldog, negro, yo quiero ser rico, tirarle billetes en el culo a esa ho, con un pikete cabrón, con los ojos rojos como un bulldog, negro, yo quiero ser rico, tirarle billetes en el culo a esa ho, ando con un pikete cabrón, flow pesado como el gordo Ross, por el centro escuchando dembow, con los míos ganando en el show, blanco sucio con estilo fino a mi me están odiando todos sus maridos, matando la liga como un asesino, viajo por abajo desde un submarino, yeah, en el party me tomé dos Mollys, Vato loco ballin' como Kobe, tengo el Keo quemando la cronic, rebotando arriba 'tan las shortys, visionario buscando el millón, como Neelo yo soy un doctor, mis papeles son marrón, con los ojos rojos como un bulldog, con un pikete cabrón, con los ojos rojos como un bulldog, negro, yo quiero ser rico, tirarle billetes en el culo a esa ho, con un pikete cabrón, con los ojos rojos como un bulldog, negro, yo quiero ser rico, tirarle billetes en el culo a esa ho.",es_ES,M
2926634,Elevate,923,Neelo,"title: Elevate, artist: Neelo. Two big blunts got me elevate, think about it all times like it was yesterday, used to be a broke boy fighting for the cake, now look at me I am doing good tell 'em that we blessed, dos de lean me tienen eleva'o, mezclo fanta con el lean, lo veo todo morado, mi conexión con los de arriba están todos preocupados, pueden descanzar en paz que el Keo lo ha logrado, mucho drama mucha mierda, todo se me ha pasao, yo siempre he sido una estrella, yo siempre he brillao', we always did it for the money what we talkin' 'bout, now I am flexing bitches hatin' cuz we runnin' sauce, yeah that girl called me yesterday uh-huh, i used to love her but we got separated, now I am on a flight, now I am on my way you know, now we on a movie got hoes all the days, y ahora estoy flexin' on my ex bitch 21, cumplí 21 y estoy crazy, llama al brother mío que esté ready, que se deje el trap y que ahora vamos a hacer cheese, pico y pala puta we been hustling, trappin' for the money all we count is green, give me two cups baby put the lean, everytime, i am sick, that shit it is my medicine, now we in our way call the bro tell'em i am lit yeah, now I am getting paid momma's proud look at how it changed, todos criticando todo el mundo habla de todo, ahora estamos en el aire tos' quieren ser como yo, two big blunts got me elevate, think about it all times like it was yesterday, used to be a broke boy fighting for the cake, now look at me I am doing good tell 'em that we blessed, dos de green me tienen elevao', mezclo fanta con el lean, lo veo todo morado, mi conexión con los de arriba están todos preocupados, pueden descanzar en paz que el Keo lo ha lograo', party all day everytime party all day let me fly, vamos por el centro guapos chinos y equipaos, mueveme ese booty venga mami let it bounce, veo money en esto venga socio tengo un plan, mad balance, abuela soy cantante, umbaras, me eh pegado para salir del parque, hey, ya mi musica está en cualquier parte everywhere, yeah, y a ese hater el culo le arde, voy con el coche y vienen baches, voy con el combo, y vienen rachets Ya ya, el Sarria loco, no me lo matés, esto es lo que soñaba yo en la clase mate, i just flexin' on my ex bitch, en la tarima boté codeine, y otra que se ponga sexy, si no me quiere you are my best bitch, ella brasileña y le gusta Punta Cana, si no tiene sueño prende en llamas toa' la cama, hago lo que quiero y lo que me da la gana, rollin' rollin' rollin' rollin' cada madrugada, two big blunts got me elevate, think about it all times like it was yesterday, used to be a broke boy fighting for the cake, now look at me I am doing good tell 'em that we blessed, dos de green me tienen elevao', mezclo fanta con el lean, lo veo todo morado, mi conexión con los de arriba están todos preocupados, no pueden descanzar en paz que el Keo lo ha lograo'.",es_ES,M
2013512,La faldita,1135,Coco (Band),"title: La faldita, artist: Coco Band. Me gusta esa faldita, que tú siempre te pones, me gusta mamacita, no uses pantalones, con esa minifalda luces provocativa, se va subiendo entera, Ąay que sabrosa!, ąay que chula, té queda la faldita!, ĄHay que chula, té queda mamacita!, ąAy que chula, té queda la faldita!, ĄHay que chula, té queda mamacita!, cuando tú te la pones, los que hay en ahí la esquina, te van chequeando todo, y tras de ti caminan, ąÇyeme! mamacita, déjate esa faldita, para yo chequearte entera, esa pierna tan gordasa, ąAy que chula, té queda la faldita!, ĄAy que chula, té queda mamacita!, ĄAy que chula, té queda la faldita!, ĄAy que chula, té queda mamacita!, todo, así, así, esa faldita, que tú te pones, a mí me encanta, no te pongas pantalones, esa faldita, que tú te pones, a mí me encanta, no te pongas pantalones, hablado: Sabor, para qué llevas pantalones mija, así, así, así, súbete la falda, usando las dos manos, súbete la falda, usando las dos manos, para que tú sepas lo bueno que es, subirla en el verano, para que tú sepas lo bueno que es, subirla en el verano, súbete la falda, usando las dos manos, súbete la falda, usando las dos manos, para que tú sepas lo bueno que es, subirla en el verano, para que tú sepas lo bueno que es, subirla en el verano, hablado: ĄEh! A que no te la subes, a que no te la subes, a que no te la subes, a que no te la subes, a que no te la subes, a que no te la subes, a que no te la subes, a que no te la subes, un pedacito, un pedacito, un pedacito, un pedacito, que se mire la tanga, que se mire la tanga, que se mire la tanga, que se mire la tanga, hablado: Así, así, un pedacito, mija, parece que tienes bien, chiquita.",es_LATAM,M
