song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
10390212,MENINA,1156,Nathy Peluso & Lua de Santana,"title: MENINA
artist: Nathy Peluso & Lua de Santana

Plata en la guantera y una joya en la nariz (Ja)
Cómo duele, cómo arde cuando echan alcohol en una cicatriz (Cucú, cucú)
En el pecho me puse un chaleco blinda'o, un llavero, cerrojo
De tanta pena, penita, nobody me quita los ojito' rojo'
Yo te juro que si fuera por mí me fugo en helicóptero a la chingada
Pero tengo que cuidar esto mío, lo guardo cada noche arrodillada
Me puse coqueta, me forré de oro el colmillo (Çiu)
Para que cada ve' que yo sonría, se refleje mi brillo (ĄKrr!)
Me vacilo la Yamaha haciendo la tarea (Brrum, brrum)
Tengo serenata' que tu vieja tararea
Me fugué de la oscuridad con la chinela Versace (Pónetela)
Fogata en la ciudad, peligroso, cambalache
Frango cru não tem sal, então foi pedir piri-piri
A cena tava esquisita, chegou a nega da city
Arroz e feijão (Ç), ratos do porão (Qué?)
Ela é a maior (Nathy), filha da glória, funk furacão
Ese viejo de la esquina me grita, me dice que soy una cochina (ĄAbusadora!)
Fume mari o fume mota, llevo los ojo' que parecen de China
A dónde miro, toda esa gente le gusta cocaína
No hay un Velázquez en toda la fiesta que pinte a esta menina
No me arrepiento ni me cuestiono lo que deseo (Grr)
Si lo necesito, con la cuchara yo lo meneo
Hay un jurado que quiere mi grasa en el coliseo
Tanto que lo batallé (ĄPerra!), mi carrera es de museo
Que el apellido borda'o, los cachete' colorao'
Me pegaron una patada en la espalda y quedé con los ojo' virao' (Cash)
Mi terreno acoraza'o, la máquina el techo blinda'o (Cash)
No te confíe', que la verdad nunca entera la han conta'o (Eh)
El suelo lleno de aceite, el cuero bien ajusta'o (Grasa)
Y todo lo tengo tan lejo', que al meno' lo rico lo quiero apreta'o (Ah)
Lo domino domina'o, en el pecho clava'o
El acero que tienen la espalda del malo maleante de mi coração",es_ES,0.0,0.0,0.0
2953939,La Bella Y La Bestia,332,Anuel AA,"title: La Bella Y La Bestia
artist: Anuel AA

e va' a querer perder


En el mundo hay mucha gente, pero solo pienso en ti cuando prendo un blunt, ey
¿Por qué la cara triste? No, woman, no cry, si es tuyo mi corazón
Ma', imagínate que estamo' aquí, tú y yo en la playa
Tú anda' con tus amiga', y ellas andan con mis pana'
To' el mundo está prendiendo marihuana
Aquí hay una venezolana, como cinco colombiana' y las otra' son peruana', ey

Si tú no ere' un ángel, no sientas timide'
Si fuma, quema; y si quema, va a beber
Como Lucifer no te vaya' a torcer
Piensa que fui yo el que te hice mujer
Cuando te venga', no me va a querer perder
Chiquilla, no te asuste', yo te vo'a devorar
Jugando con fuego, y el fuego te va a encender
Tú ere' bella, pero la bestia te va a enamorar

Tú eres bella, pero si un día las cosa' salen mal
No me va' a querer, ya que yo no soy Dios pa' perdonar
It's double M-G, sin cojone' me tiene
La vida e' una puta, y cuando te muere' se viene, ey
Yo vivo como si fuera a morir mañana
Por eso, voy a hacer que nunca me olvides, bebé
Esta noche, mami, solo quiero dártelo
Pa' que cuando muera, no te olvides de Anuel
No sé si es tu sonrisa, tu mirada o tu cuerpo-o-o
Oh-oh-oh-oh
O porque eres amiga de Cristina yo creo en ese bulto-o-o
Oh-oh-oh-oh

Si tú no ere' un ángel, no sientas timide'
Si fuma, quema; y si quema, va a beber
Como Lucifer no te vaya' a torcer
Piensa que fui yo el que te hice mujer
Cuando te venga', no me va a querer perder
Chiquilla, no te asuste', yo te vo'a devorar
Jugando con fuego, y el fuego te va a encender
Tú ere' bella, pero la bestia te va a enamorar

Se viste de negro, pero e' blanquita como Madonna
Prende krippy y fuma hookah, pero no bebe Corona
No se deja, atiende a su' hijo' cuando dan queja'
Mi diablita es bien berraca, la tuya e' una pendeja, ey
Me pasa el blunt y comienza a desnudarse
Me miró a los ojo' y empezó a tocarse
Escuchando Maybach Música yo se lo puse
Y ahora, me dice: ""Pa' parrandear conmigo, no use' luce', no""
No creo en el amor, pero creo en tu calor
Me corren tu' ojito' chiquititos como Nicole
Soy real, mami, má' real que tu anterior
Anuel la doble A y la segunda no es de actor, jeje

Si tú no ere' un ángel, no sientas timide'
Si fuma, quema; y si quema, va a beber
Como Lucifer no te vaya' a torcer
Piensa que fui yo el que te hice mujer
Cuando te venga', no me va a querer perder
Chiquilla, no te asuste', yo te vo'a devorar
Jugando con fuego, y el fuego te va a encender
Tú ere' bella, pero la bestia te va a enamorar

Ey
Anuel
La doble A
MMG, mami
Spiff
Arkey-O
High Society, jeje
Tú no ere' un ángel, no sientas timide'
Tan pronto te vaya', va' a querer volver
Pero esto no e' un juego, no te vaya' a envolver
Que cuando te moje, no me va' a querer perder",es_LATAM,1.0,1.0,1.0
3707280,Miss U,57,Kidd Keo,"title: Miss U
artist: Kidd Keo

Te echo de menos, no sé ni dónde estás
Te echo de menos y no te puedo llamar
I'm on my shit now, I'm going to the top
I miss you baby, so I wish you coming back
I got my town and my money on my mind
I got my town and my money on my mind
Yo te perdí, ya no sé ni dónde estás
Yo te perdí, ya no sé ni a dónde vas
Recuerdo baby cuando estábamos tú y yo
Lo siento baby porque no supe tratarte
Estaba perdido mami, yo vengo de Marte
Y no lo sé, no sé, nunca supe amarte
I'm on my shit now, I'm going to the top
Now I got hoes and my homies have the guap
Now, where are you?, Where's you by my side?
She was my baby now don't even recognize me
I don't even feel that my heart is not alone
Me drogué mucho, estoy tratando de olvidarte
All I know is that I'm going to the sky
Y no estás tú aquí, pero ¿qué le vamo' a hacer?
Ey, ¿qué le vamo' a hacer?
Si no estás tú a mi lado, ¿qué le vamo' a hacer?
Si no estás tú a mi lado, ¿qué le vamo' a hacer?
Si no estás tú a mi lado, ¿qué le vamo' a hacer?
Yo te quería, tú te me marchaste
Y ya no sé ni pa' dónde ir a buscarte
Y yo estoy roto
Ya sé ir tirando poco a poco
Now is this, now I'm going to the top
I miss you baby, and I need you by my side
Now is this, now I'm going to the top
You miss me baby, but you are never by my side no more
No on my side, no more
Ya no estás por aquí, ey
Ya no estás por aquí
Siento que la perdí
Ya no estás por aquí, mi mamá me pregunta
Que qué fue de ti y que no me eche la culpa
Que si haces algo, que qué tal, que si algo estudias
Esa no era pa' ti, Keo, ya encontrarás la tuya
Te echo de menos, no sé ni dónde estás
Te echo de menos y no te puedo llamar
I'm on my shit now, I'm going to the top
I miss you baby, so I wish you coming back
I got my town and my money on my town
I got my town and my money on my town
Yo te perdí, ya no sé ni dónde estás
Yo te perdí, ya no sé ni a dónde vas",es_ES,0.0,0.0,0.0
7273563,Estar Presente,998,Fuego (CR),"title: Estar Presente
artist: Fuego (CR)

Espíritu Santo, que quieres hacer
Espíritu Santo, que quieres decir
Espíritu Santo
Espíritu Santo, estás aquí
Espíritu Santo, estas en mi
Espíritu Santo
Mm-mm-mm, mm-mm-mm
Mm-mm-mm, mm-mm-mm
Dejo ir la necesidad
De querer estar, en control
En neblina, quiero yo confiar
Ciegamente
Seguir Tu voz
Espíritu Santo, estás aquí
Espíritu Santo, estas en mi
Espíritu Santo
Mm-mm-mm, mm-mm-mm
Mm-mm-mm, mm-mm-mm
Dejo ir la necesidad
De querer estar, en control
En neblina, quiero yo confiar
Ciegamente
Seguir tu voz
Dejo ir la necesidad
De querer estar, en control
En neblina, quiero yo confiar
Ciegamente
Seguir Tu voz
Seguir Tu voz
Seguir Tu voz
Seguir Tu voz
Quiero estar presente
Nunca distante
Con un Dios presente
Siempre constante
Quiero estar presente
Nunca distante
Con un Dios presente
Siempre constante, constante, constante
Quiero estar presente
Nunca distante
Con un Dios presente
Siempre constante
Dejo ir la necesidad
De querer estar, en control
En neblina, quiero yo confiar
Ciegamente
Seguir Tu voz
Seguir Tu voz
Seguir Tu voz
Seguir Tu voz",es_ES,0.0,0.0,0.0
9064544,Que te reemplace,1201,Kcs,"title: Que te reemplace
artist: Kcs

(ĄSori!)
Y vuelta a empezar
Nunca deje' esa carita llorar
Valorate que to' esa gente nunca importa
Sé feliz babe que yo sé; ""La vida es corta""
Cambia la nota

Al mundo le gritaba; ""Dame una señal""
De que todo irá bien, que todo pasará
Destapé mis miedos, dije la verdad
Y ahora no sé si puedo ayudarte

Y tú llegaste a salvarme
Con miedos delante
A contracorriente esperando ayudarme
Sé; ""soy un desastre"", si quieres gritarme
Yo sé que nunca encontraría a nadie que te reemplace

Oh-oh-oh, oh-oh-oh
Oh-oh-oh, oh-oh-oh
Oh-oh-oh, oh-oh

Y verte llorar me está dañando pero me hago el fuerte
Lady perdón si soy insuficiente
Mi mente no miente
Baby, es que no se calla aunque lo intente

Y tú llegaste a salvarme
Con miedos delante
A contracorriente esperando ayudarme
Sé; ""soy un desastre"", si quieres gritarme
Yo sé que nunca encontraría a nadie que te reemplace

Oh-oh-oh, oh-oh-oh (ĄQue te reemplace!)
Oh-oh-oh, oh-oh-oh (ĄQue te reemplace!)
Oh-oh-oh, oh-oh (Yo sé que nunca encontraría a nadie que te reemplace)
Oh-oh-oh, oh-oh-oh (No-oh-oh-oh)
Oh-oh-oh, oh-oh-oh
Oh-oh-oh, oh-oh (Yo sé que nunca encontraría a nadie que te reemplace)

Y si algún día tú te vas de aquí
No temas por lo que pase por mi
Tu sonrisa no se borra de mi mente
Yo sé soy fuerte, yeah-yeah",es_LATAM,0.0,0.0,0.0
3370300,Guerrera,415,DELLAFUENTE & C. Tangana,"title: Guerrera
artist: DELLAFUENTE & C. Tangana

Ella, lo juro, me muera


Ella, que ha nacido modelo, diva y superestrella
Deja el mundo menos bonito cuando se aleja
Riendo porque mi alma le llora y queja
(Es una guerrera)

Ella tiene arsenal, ella, pa' cargarse a cualquiera
Le gusta viajar, ella, pega'ita a mi vera
Tiene el pedal, ella, cuando quiere acelera
Adicta a pelear, es una guerrera
(Eso es)

Lo juro, me muera
Es una guerrera
Lo juro, me muera
Lo juro, me muera

Ella roba en las tiendas
Atraca los bancos, se entera de to' los santos
Se sabe el nombre del jurado
Tiene fichados los horarios
Tiene una hacienda, tres o cuatro barcos
Un M4 y un Lambo
Tiene cuero y piel en el armario
Un nombre hecho por todo el barrio
Y ella cierra los ojos y ve
A través de las paredes
Tiene la fuerza de mil hombres
Y yo me pierdo en su timidez
Eso...

Ella, que ha nacido modelo, diva y superestrella
Deja el mundo menos bonito cuando se aleja
Riendo porque mi alma le llora y queja
Es una guerrera, ella
Lo juro, me muera, ella
Es una guerrera, ella
Lo juro, me muera, ella
Eso es

Y el orgullo me robó
A punta de Kalashnikov
Y mi cerebro secuestró
Calla'ita con silenciador
Y ahora to'l mundo sabe:
Que tiene arsenal pa' cargarse a cualquiera
Le encanta viajar pega'íta a mi vera
Ella, tiene el pedal, y cuando quiere acelera
Adicta a pelear, es una guerrera
(Eso es)

Ella, lo juro, me muera
Ella, es una guerrera
Lo juro, me muera
Ella, lo juro, me muera
Y el orgullo me robó
A punta de Kalashnikov
Y mi cerebro secuestró
Calla'ita con silenciador
Y ahora to' el mundo sabe
Que tiene arsenal pa' cargarse a cualquiera
Le encanta viajar pega'íta a mi vera
Ella, tiene el pedal, y cuando quiere acelera
Adicta a pelear, es una guerrera
(Eso es)
Ella, lo juro, me muera
Ella, es una guerrera
Lo juro, me muera
Ella, lo juro, me muera",es_ES,0.0,0.0,0.0
3220941,Calentura,584,Juhn,"title: Calentura
artist: Juhn

A las 12 de la mañana, baby
Es la hora que me da con verte
Me entra un deseo de ti
Que no aguanto y tengo que llamarte (Tengo que llamarte)

La calentura no la aguanto
Cuando me levanto cojo el celular
Mándame foto en tu cuarto
Quiero hacerte canto, hoy te quiero dar (Woop)

La calentura no la aguanto
Cuando me levanto y tengo que llamar (Hey)
Baby no me hagas esperar tanto
Quiero solo un canto, ya me tiene mal (Woop)

(Me dicen Juhn ""El All Star"", baby)
Tú me gustas tanto
Que después de las 12 me entra la bellaquera
Baby, quiero comerte
Y aunque sea por FaceTime tengo que verte (Woop)

Desnudita sin ropa
Tocándote allá abajo
Escuchando tus gritos
Diciendo que rico

Me gustas porque de verme tú te mojas
Y solita me pide que yo te coja
Me dejas hacer lo que quiera
Por la noche sin ropa me espera

Que te suba o te bajo
Meterme a tu casa escondido de tu pai' ya se ha vuelto un relajo
(Se ha vuelto un relajo)
Nos ponemos a jugar y como un Lego siempre te encajo

Me encanta el perfume que siempre te pones
Cada vez que voy a tu casa a verte (A tu casa verte, a tu casa a verte)
Contigo no uso condone
Si yo fui el que te quito lo de niñita inocente (Niñita inocente)

La calentura no la aguanto
Cuando me levanto cojo el celular
Mándame foto en tu cuarto
Quiero hacerte canto, hoy te quiero dar (Woop)

La calentura no la aguanto
Cuando me levanto y tengo que llamar (Hey)
Baby no me hagas esperar tanto
Quiero solo un canto, ya me tiene mal (Woop)

Con ella me gasto to' el money
To' los viernes nos vamos de luna de miel sin la honey
Mientras le hago el amor escuchando temas de Bad Bunny
Cuando extraño tenerte
Es que me entran las ganas, muñequita, de verte
Espérame sin ropa

Me encanta el perfume que siempre te pones
Cada vez que voy a tu casa a verte (A tu casa verte, a tu casa a verte)
Contigo no uso condone
Si yo fui el que te quito lo de niñita inocente (Niñita inocente)

La calentura no la aguanto
Cuando me levanto cojo el celular
Mándame foto en tu cuarto
Quiero hacerte canto, hoy te quiero dar (Woop)

La calentura no la aguanto
Cuando me levanto y tengo que llamar (Hey)
Baby no me hagas esperar tanto
Quiero solo un canto, ya me tiene mal (Woop)

Baby
Me dicen Juhn ""El All Star"", baby
Un pedacito na' ma', con eso me conformo hoy
Este es Juhn ""El All Star"", baby
Santana ""El Nene de Oro""
Jonniel
Ganda
Esto es The Golden Army
Me entiendes",es_LATAM,1.0,1.0,0.0
3673509,Que Tu Sabes De Esto,668,PJ Sin Suela (Ft. Myke Towers),"title: Que Tu Sabes De Esto
artist: PJ Sin Suela (Ft. Myke Towers)

Ustedes no suenan si no es un featuring
Todo lo que escupo apesta busquen el listerine
Sigan traduciendo canciones en inglés
Que yo tengo a las gringas comiendo arroz con biftec
Estoy puesto para el respeto no para la fama cabrón
Por eso les picheo a estos locos dame el Cy Young
Ustedes maman duro para sonar por ahí
Pero te juro que a mí me quieren en mi país
Y yo voy hacer historias entre barras; Nelson Mandela
O como El Manco de Lepanto que siga la escuela
Porque tengo a los nerdos escuchando a Biggie y a Tupi
Y a los chamaquitos de la calle estudiando en la UPI (UPR)
Ya le cogí el truqui a las mamis que buscan pauta
Siempre me cubro la cabeza como astronauta
No por falta de 02, si en esto soy un pro
Es que si nace otro yo se quedan si trabajo tooo's
Perdóname Dios los maté sin querer
Pero le juré al corillo que el mundo vamos a ver
Me voy a callar pues suelo ser muy honesto
Aunque la verdad no muere y si la olvidas te la refresco...
#QueTuSabesDeEsto (bis)

Me respetan en los case, en los barrios y en las urbas
Soy desde donde te van apagar la luz si te alumbran
Brillo por la propia ustedes son la copia de la copia
El que me tire queda con distrofia
El pendejo se hace gangster y el gangster se hace el pendejo
A mi gordi no la dejo aunque me tiren las modelos
Porque aveces las más buenas te salen las más corvejo
Soy de los que los doy pero no sigue los consejos
Y él subió que gastó mil dos ($1,200) en unas yeezy
Y yo dándole descalzo a lo PJ se me hizo easy
Yo sonaré en lugares que ni hablan el español
Mi mai' ni se imagina la leyenda que parió
Ustedes no ganan ni con las fáciles
Que tu sabes de poner a capotiar a la que está en el passenger
Es más de poner a capotiar a todo el que no creyó
Mi música es como una enfermedad que a ti te contagió
¿QUÇ TU SABES DE ESTO? (BIS)

Hasta el menos que esperaba me dijo que le bajara
Que las masas tienen hambre que los alimentara
Y aunque disfrazara a un lobo de oveja de oreja a oreja
En el futuro les entregas al corderito en bandejas
Y si hay quejas no te explicas solo sigues rapeando
Matando a estos locos de negro como los changos
Si hay dos para el tango, vamos para el mambo
Si esta es la liga la estoy ""COACHANDO""
Y sigan bebiendo ""lean"" aunque quiero que lean
Actúan ""super mean"" pero me ven y se mean
Pues saben que para el respeto no tienen presupuesto
Y de eso soy millonario pero ¿QUÇ TU SABES DE ESTO?",es_LATAM,1.0,0.0,1.0
11316724,Con El Alma Desnuda,686,Alex Bueno,"title: Con El Alma Desnuda
artist: Alex Bueno

Como un ave que muere,
como un sol que se apaga
Son mis días sin ti
Como un cielo nublado,
como flor marchitada
Me he sentido sin ti

Y con el alma desnuda,
con mi corazón roto
He venido hacia ti
Con mil noches de fríos,
muchos sueños perdidos
He podido vivir

Para decirte que nunca
he renunciado a quererte
a pesar de que soy

El mismo hombre que un día
destruyó sin clemencia
La verdad de tu amor

Que cegado por los celos,
le hizo daño a tu vida
Y a tu corazón
Pero más vale decirte que estoy arrepentido
Aunque me muera de amor

Ay, no me dejes morir
Quiero vivir junto a ti
Ay, no me pagues igual
Como te hice yo a ti

Recuerda que en esta vida
Hay que saber perdonar
Nunca es tarde, vida mía

Para volver a empezar
Para volver a empezar
Para volver a empezar


Y con el alma desnuda,
con mi corazón roto
He venido hacia ti
Con mil noches de fríos,
muchos sueños perdidos
He podido vivir

Para decirte que nunca
he renunciado a quererte
a pesar de que soy

El mismo hombre que un día
destruyó sin clemencia
La verdad de tu amor

Que cegado por los celos,
le hizo daño a tu vida
Y a tu corazón
Pero más vale decirte que estoy arrepentido
Aunque me muera de amor

Ay, no me dejes morir
Quiero vivir junto a ti
Ay, no me pagues igual
Como te hice yo a ti

Recuerda que en esta vida
Hay que saber perdonar
Nunca es tarde, vida mía
Para volver a empezar

Para volver a empezar, Ąay, Dios!
Para volver a empezar
Para volver a empezar, Ąeh!
Para volver a empezar
Para volver a empezar",es_LATAM,0.0,1.0,0.0
6659019,Lo mejor Qué puedo hacer (Maqueta inédita),103,Hombres G,"title: Lo mejor Qué puedo hacer (Maqueta inédita)
artist: Hombres G

tickets as low as $52
Ya no puedes hacer nada
Por cambiarme
Ya no hay nadie
Ya no hay nada
Que decir
Tu estas aquí
Y el tiempo que estés
Se que
Amarte
Es lo mejor que puedo hacer
Haz tenido mala suerte
Hasta ahora
Tu a ellos o ellos a ti
Te volvieron loca
Abrázame
Ya no hay nada
Que temer
Y amarte
Es lo mejor
Que puedo hacer
Y aun que tu
No lo quieras siempre te querré
Por que se
Que amarte es lo mejor
Que puedo hacer
Abrázame
Como a un ramo de rosas
Yo te amo a ti
Sobre todas las cosas
Ya no digas nada mas
Observame bailar
Con tu mas dulce canción
Y dame dame tu calor
Te quiero ahora
Y mañana
Y de ayer
Y se
Que es lo mejor
Que puedo hacer
Y aun que tu
No lo quieras
Siempre te querré
Por que se
Que amarte es lo mejor que puedo hacer
Abrázame
Como a un ramo de rosas
Yo te amo a ti
Sobre todas las cosas
Y aun que tu
No lo quieras siempre te querré
Por que se
Que amarte es lo mejor
Que puedo hacer
Abrázame como a un ramo de rosas
Yo te amo a ti
Sobre todas las cosas",es_LATAM,0.0,0.0,0.0
3741034,Mi lado Oscuro,577,Pozo Musikandante (Ft. Hijo Pródigo aka J-Pro),"title: Mi lado Oscuro
artist: Pozo Musikandante (Ft. Hijo Pródigo aka J-Pro)

Flor de vida, flor de vida, flor de vida
Flor de vida
Los paisajes cambian
Flor de vida
Las personas también
Flor de vida
Un chico de carácter agradable
 de suicidio, puede grabarlo en vídeo
 de suicidio
Flor de vida
Los paisajes cambian
Puede grabarlo en vídeo

Algo te atrae sin porqués, no se ve, cambia tu ser
Da sed, caes en un cuarto sin pared
No es de ayer, te consume, sube en tu interior
Es la maldad y el dolor que afloran sin condición
Hay quien llora cuando nota su alma sucia y rota
La calma mora y flota, no se coge ni se toca
No se encoge, pero explota, idiota, el rencor brota
Es peor que la farlopa, su olor queda en tu ropa
Está detrás de todo, de cualquier modo
Sin más, te puede encontrar
Sólo duele por los poros al principio
Sentimiento real y no ficticio
Mongolo es verdad, es el inicio
Miras y enfilas la salida que se estira, no respiras
Y encima, eso propina un bajón en la autoestima
Y te vuelves un cabrón que se fascina
Por la ira, por el daño y los extraños que caminan
Años atrás era imposible pensar
En follar con novia de alguno
Que os una algo muy puro que abruma a cualquiera
Sentimiento se esfuman
Por querer romper su culo en un futuro zulo o duna

La oscuridad cubre mi piel y tu cuerpo también
Los polos opuestos se atraen, los valores se caen
Esa parte de mí no conoce días felices
Se desinhibe, siente pavor por las cosas que ve
Por eso escribe, y ¿sabes qué? simplemente es tener sed
Miedo a la muerte, a las catástrofes, falta de fe
Esa parte de mí nunca sonríe ni busca apoyo
No está muerta, todas las noches duerme en su hoyo
Es una parte de mí que no conoces, pero sientes
Es un secreto a voces y tú ya sabes que te miente
No busca nada en concreto, es un experto
Y con frecuencia las personas me hacen perder el respeto
Señora no es Dios, es un cartel que promociona el cáncer
Con letras grandes y es la verdad
Tiene sus propias reglas, no se conforma
Se tranquiliza cuando lo beso, le doy forma como norma

Es una parte de mí que no puedo controlar
Una parte de mi cuerpo que me impide respirar
¿Quién te enseña a volar? No tengo apoyo
No está muerto y por las noches duerme dentro de un hoyo
Es una parte de mí que no puedo controlar
Una parte de mi cuerpo que me impide respirar
¿Quién te enseña a volar? No tengo apoyo
No está muerto y por las noches duerme dentro de un hoyo

No sabes por qué vino, cambió tu carácter, tus sentidos
Una parte de ti cayó en el olvido
Harto, ya no compartes nada con tus amigos
Está claro, hay disparos interiores destructivos
Cautivo del mal, del no saber qué desear
Dolor a los demás causa ansiedad
No puedes, no quieres parar
Hieres sin más tras la puerta interior
El rencor vive, se percibe ya que lloras cuando escribes
Gimes, te desinhibes por su tacto
Es veneno, el miedo y el fuego forjado en el acto
Exacto, lo llevas dentro y eso conlleva
Sentir como se eleva, no dormir, tener ojeras
Se desliza lento, momento, intenso, inmenso
El trauma interno es totalmente enfermo
Los recuerdos se pierden, hierven
Que la envidia no te encuentre, junto al odio muerden
Ahora te empuja a la maldad, busca estar detrás de ti
Hacer sufrir, poder vivir y sin más destruir y mirar
Insistir por existir, para pudrir, ser infeliz
Chequea el beat, un matiz, esto es así

Sufro insomnio por las noches y ya no duermo
Esa parte de mí se convierte en un enfermo
Y ya no puedo hacer nada, me almohada está empapada
Con un agua infernal y demasiado salada
Quiero ser como tú, preocuparme por mí mismo
Y la elegancia en mis tatoos
La muerte se anuncia en cada parada del bus
Nadie lo sabe, no lo ve
Y esa parte oscura irá contigo allí donde estés
Çl se acuerda de ti y como no, siempre te nombra
Çl sabe que para ti es como el hombre sin sombra
Así siempre lo sientes, sabes que va contigo
En cualquier tiempo presente se desatan tus nervios
Nadie te cree, es algo serio
Y ves imágenes de muertes como un niño serbio
Estoy enfermo, no me curo
Este es mi lado oscuro, mis nervios se paralizan
Mi cabeza hecha trizas y mi cuerpo agoniza

Es una parte de mí que no puedo controlar
Una parte de mi cuerpo que me impide respirar
¿Quién te enseña a volar? No tengo apoyo
No está muerto y por las noches duerme dentro de un hoyo
Es una parte de mí que no puedo controlar
Una parte de mi cuerpo que me impide respirar
¿Quién te enseña a volar? No tengo apoyo
No está muerto y por las noches duerme dentro de un hoyo",es_LATAM,1.0,0.0,1.0
9029053,Tu Jardín Con Enanitos (Directo A Septiembre),1,Melendi,"title: Tu Jardín Con Enanitos (Directo A Septiembre)
artist: Melendi

Hoy le pido a mis sueños que te quiten la ropa
Que conviertan en besos
Todos mis intentos de morderte la boca
Y aunque entiendo que tú, ¿tú qué?
(Tú siempre tienes la última palabra en esto del amor)
Yo hoy le pido a tu ángel de la guarda que comparta
Que me dé valor y arrojo en la batalla pa' ganarla
Y es que yo no quiero pasar por tu vida como las modas
No se asuste señorita, nadie le ha hablado de boda
Yo tan sólo quiero ser las cuatro patas dĐľ tu cama
Tu guerra todas las noches, tu tregua cada mañana
QuiĐľro ser tu medicina, tus silencios y tus gritos
Tu ladrón, tu policía, tu jardín con enanitos
Quiero ser la escoba que en tu vida barra la tristeza
Quiero ser tu incertidumbre y sobre todo tu certeza
Hoy le pido a la luna que me alargue esta noche
Y que alumbre con fuerza
Este sentimiento y baile en los corazones
Y aunque entiendo que tú
Serás siempre ese sueño que quizás nunca podré alcanzar
Quiero oiros, arriba
Yo hoy le pido a tu ángel de la guarda que comparta
Que me dé valor y arrojo en la batalla pa' ganarla
Y es que yo no quiero pasar por tu vida como las modas
No se asuste señorita, nadie le ha hablado de boda
Yo tan sólo quiero ser las cuatro patas de tu cama
Tu guerra todas las noches, tu tregua cada mañana
Quiero ser tu medicina, tus silencios y tus gritos
Tu ladrón, tu policía, tu jardín con enanitos
Quiero ser la escoba que en tu vida barra la tristeza
Quiero ser tu incertidumbre y sobre todo tu certeza, ah
ĄEsa' palma'!
Y es que yo quiero ser el que nunca olvida tu cumpleaños
Quiero que seas mi rosa y mi espina aunque me hagas daño
Quiero ser tu carnaval, tus principios y tus finales
Quiero ser el mar donde puedas ahogar todos tus males
Quiero que seas mi tango de Gardel, mis octavillas
Mi media luna de miel, mi blues, mi octava maravilla
El baile de mi salón, la cremallera y los botones
Quiero que lleves tu falda y también mis pantalones, arriba
Tu astronauta
El primer hombre que pise tu luna
Clavando una bandera de locura
Para pintar tu vida de color, de pasión, de sabor
De emoción y ternura
Sepa usted que yo ya no tengo cura ĄSin qué!
Sin tu amor
""Bueno, ¿cómo estamos? ¿Bien? (ĄBien!)
Y la verdad que vivimos en un mundo
Complicao' de cojones, eh, condena'os siempre
A vernos en los ojos de los demás, a ver quien es más guapo
A ver quien tiene el mejor coche
A ver quien estudia la mejor carrera
Siempre entre comparaciones
Y nos olvidamos muchas veces de lo más importante coño
Que es buscar nuestra puñetera felicidad
¿A que es el agua en este momento, verdad?
De verdad, que hasta que no consigamos
Cambiar nuestros pensamientos, nuestro diálogo interno
No consiguiremos ser felices, y te prometo que se puede hacer Igual que deciamos al principio
Esos pensamientos los tenemos que ir quitando
Y los complejos los vamos a mandar todos a tomar por el culo
Me cagüen hasta en la leche, porque yo no, mira eh, ah, lo
Complejos ni que mi madre, complejos ni que mi madre
(ĄEh!ĄEh!ĄEh!) Lo importante es poder disfrutar, dale bien
Disfrutar del amanecer, emocionarse con una buena película
Una cerveza con un amigo, un beso con tu madre
Eso es lo importante, no necesitas nada
Yo puedo darlo con barriga y sin barriga
Mira, me cagüen hasta en la puta...
Aquí está el Fofe sano ĄVenga! Aviso""",es_ES,1.0,0.0,0.0
