song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
11095536,HALO,1049,Quevedo & La Pantera,"title: HALO, artist: Quevedo & La Pantera. Cuando te conocí, tú estabas soltera, salías con cualquiera, alguno que tuviera llena la cartera y cadena' por fuera, pero ahora todo eso no es así, ya no está soltera, ahora tiene un gatito y cuando él no se entera, viene a verme al show con tal de que la viera, dice que si me ve se va a formar la balacera, pero, tu noviecito que se quite el guille 'e malo, pregúntale por qué me dio unfollow, mmm-mmm-mmm-mmm, sabe que de vez en cuando te lo instalo, y que no se me ponga bruto, que aquí las balas son halo, prr-prr, dile que se quite el guille 'e malo, pregúntale por qué me dio unfollow, mmm-mmm-mmm-mmm, sabe que de vez en cuando te lo instalo, y que no se me ponga bruto, que aquí las balas son halo, prr-prr, parqueé la G-Wagon Brabus, al lado de tu jevo el gángster y no se le ve tan malo, las bala' halo, oh-oh, los outfit caro', oh-oh, tú estás para un cantante, ma, hablándote claro, oh-oh, bésame por si me cogen los disparo', plo-plo, para cuidarte a ti fue que compré mi primera Glock, yeah, en mi VIP siempre están tú y el CÇROC, dile que a ese bobo que deje de buscar donde no hay que, si se confunde responde la .45, Ąbrr!, que si quiere guerra, guerra es la que hay Mmm, yeah, que no busque, bobo, que estoy en mi prime, por ti lo ventilo, te lo juro por mi mai, que dile a ese tonto que no me mire raro, y pregúntale por qué me dio unfollow, mmm-mmm-mmm-mmm, sabe que de vez en cuando te lo instalo, y que no se me ponga bruto, que aquí las balas son halo, prr-prr, tu noviecito que se quite el guille 'e malo, pregúntale por qué me dio unfollow, mmm-mmm-mmm-mmm, sabe que de vez en cuando te lo instalo, y que no se me ponga bruto, que aquí las balas son halo, prr-prr, dile que se quite el guille 'e malo, pregúntale por qué me dio unfollow, mmm-mmm-mmm-mmm, sabe que de vez en cuando te lo instalo, y que no se me ponga bruto, que aquí las balas son halo, prr-prra, ja, yo no soy malean, no tengo pistola ni nada de eso, pero me como esa pussy, no como ese tolete que es vegetarian, el bobo está sapeando, ese es un guardia, y si ese cabrón se mete, se vuelve a casa en sandalia', mami, indícame, por dónde quieres que entre, y si es de frente, limítate, a ponerte cómoda, que yo sí te lo doy, toda posh girl necesita un bad boy, y eso que yo no soy malo, pero tengo un palo, que si abre' la boca, te va a dejar un regalo, ese culo está grande, eso no es humano, para agarrarlo bien tengo que usar las dos mano', ese pussy está clean, me tiene comiendo sano, bad Gyal, en el toto siempre lleva un gramo, prr-prr-prr, ponte tonto y te buscamo', y nos diferencia' por los oro' en el cuello como El Vaticano, ma, tu noviecito que se quite el guille 'e malo, pregúntale por qué me dio unfollow, mmm-mmm-mmm-mmm, sabe que de vez en cuando te lo instalo, y que no se me ponga bruto, que aquí las balas son halo, prr-prr, dile que se quite el guille 'e malo, pregúntale por qué me dio unfollow, mmm-mmm-mmm-mmm, sabe que de vez en cuando te lo instalo, y que no se me ponga bruto, que aquí las balas son halo, prr-prr, las balas son halo, las ba–las balas son halo, las balas son halo, las ba–las balas son–, las balas son halo, las ba–las balas son halo, las balas son halo, las ba–las balas son–, prr-prr.",es_ES,1.0,1.0,1.0
882312,Olvídame y pega la vuelta,733,Pimpinela,"title: Olvídame y pega la vuelta, artist: Pimpinela. Hace dos años y un día que vivo sin él, hace dos años y un día que no lo he vuelto a ver, y aunque no he sido feliz aprendí a vivir sin su amor, pero al ir olvidando de pronto una noche volvió, ¿Quién es? Soy yo, ¿Qué vienes a buscar? A ti, ya es tarde ¿Por qué?, porque ahora soy yo la que quiere estar sin ti, por eso vete, olvida mi nombre, mi cara, mi casa, y pega la vuelta Jamás te pude comprender, vete, olvida mis ojos, mis manos, mis labios que no te desean Estás mintiendo, ya lo sé, vete, olvida que existo, que me conociste, y no te sorprendas, olvídate todo, que tú para eso tienes experiencia, en busca de emociones un día marché, de un mundo de sensaciones que no encontré, y al descubrir que era todo una gran fantasía volví, porque entendí que quería las cosas que viven en ti, adiós Ayúdame, no hay nada más que hablar Piensa en mí, adiós ¿Por qué?, porque ahora soy yo la que quiere estar sin ti, por eso vete, olvida mi nombre, mi cara, mi casa, y pega la vuelta Jamás te pude comprender, vete, olvida mis ojos, mis manos, mis labios que no te desean Estás mintiendo, ya lo sé, vete, olvida que existo, que me conociste, y no te sorprendas, olvídate todo, que tú para eso tienes experiencia, por eso vete, olvida mi nombre, mi cara, mi casa, y pega la vuelta Jamás te pude comprender, vete, olvida mis ojos, mis manos, mis labios que no te desean, por eso vete, olvida mi nombre, mi cara, mi casa, y pega la vuelta Estás mintiendo, ya lo sé, vete, olvida mis ojos, mis manos, mis labios que no te desean, por eso vete, olvida mi nombre, mi cara, mi casa, y pega la vuelta Jamás te pude comprender.",es_LATAM,0.0,0.0,0.0
1055740,Un clavel,116,Rocío Jurado,"title: Un clavel, artist: Rocío Jurado. Nadie sabe... nadie sabe, aunque todos lo quieren saber..., ni la clave, ni la llave, de mi cuándo, ni cómo y por qué, me gusta ser libre lo mismo que el viento, que mueve el olivo y riza la mar..., tenderme a la sombra de mi pensamiento, y luego de noche ponerme a cantar, un clavel..., un rojo, rojo clavel, un clavel, a la orilla de mi boca, cuidé yo como una loca, poniendo mi vida en él, y el clavel..., al verte, cariño mío, se ha puesto tan encendío, que está quemando mi piel, que está quemando..., que está quemando mi piel, negro pelo... negro pelo..., que trasmina a menta y limón..., negros ojos, negros celos, primo hermano de mi corazón, me importa tres pitos que diga la gente, que voy y que vengo por el arenal, y tengo gastadas las losas del puente, de tanto cruzarlo por la madrugá, un clavel..., un rojo, rojo clavel, un clavel, a la orilla de mi boca, cuidé yo como una loca, poniendo mi vida en él, y el clavel..., al verte, cariño mío, se ha puesto tan encendío, que está quemando mi piel, que está quemando..., que está quemando mi piel.",es_ES,0.0,0.0,0.0
6592405,Pablo,121,PXXR GVNG,"title: Pablo, artist: PXXR GVNG. PXXR GVNG! Jaja, ay, que la tenéis mu' corta', 'Tos queréis ser Pablo, patrón que lo que, chili dímelo, all this niggas wanna be like Pablo, pero a Pablo lo mata- hey, all this niggas wanna be like Pablo, all this niggas wanna be like Pablo, pero a Pablo lo mata- hey, all this niggas wanna be like Pablo, todos esos negros quieren ser capos, pero no salen del barrio, all this niggas wanna be like Pablo, pero a Pablo lo mataron, soy lo que soy ahora por lo que antes fuí, me vi metido en mierda que nunca elegí, todos eso negros quieren ser Pablo, y yo luchando por dejarlo, el primero lo fié, el segundo lo compré, el tercero lo robé, me hice cantante y me quité, all this niggas wanna be like Pablo, pero a Pablo lo mata- hey, all this niggas wanna be like Pablo, all this niggas wanna be like Pablo, pero a Pablo lo mata- hey, all this niggas wanna be like Pablo, yo solo pienso en guita, disfruto de la' vistas cuando llevo a mis culeros a Tarifa, los business hacen me rifas quieren dejarme la hardiza, rapero me da risa 'tan todo lilas, los PXXR GVNG son como la cocaína:, están tos' enganchao' pero ninguno lo asimila, nos tiran solo para ganar visitas, no les gusta la ruina no les gusta la ruina, pablito, cocaína, fernandito Kit Kat en la cocina, kaydy, métele con swing, como si estás apurando un petit suisse, gilette, partiendo bricks con el machete, tete, esta todo tenderete, puta, soy de barrio como Espinete, echa la coca en el agua, dale espinete, a Pablo lo mataron loco, tu eres el siguiente, tu ere' el caballo loco, yo soy el jinete, no somo' sapo' es mierda, somo' delincuente', pégame tre' tiro' yo ya tengo descendiente', all this niggas wanna be like Pablo, pero a Pablo lo mata- hey, all this niggas wanna be like Pablo, all this niggas wanna be like Pablo, pero a Pablo lo mata- hey, all this niggas wanna be like Pablo.",es_ES,0.0,0.0,0.0
2195066,Dos Botellas De Mezcal,493,Miguel Y Miguel,"title: Dos Botellas De Mezcal, artist: Miguel Y Miguel. Cuando me muera, como te agradeceria, que pusieras en mi tumba, dos botellas de mezcal, porque se que de morirme, de una cruda, sabes bien que, es culpa tuya, por no poderte olvidar, todas las noches, cuando agarro la botella, yo te miro dentro de ella, y me pongo a platicar, al rato siento, que me abrazas y, me aprientas, cual si fuera cosa cierta, te amo y te amo y no es verdad, cuando al fin, vuelvo de mis locos pensamientos enpiensan los sufrimientos porque te busco y no estas, de mis ojos empieza, brotar el llanto, porque yo te quiero tanto, y no lo puedo evitar, todas las noches, cuando agarro la botella, yo te miro dentro de ella, y me pongo a platicar, al rato siento, que me abrazas y, me aprientas, cual si fuera cosa cierta, te amo y te amo y no es verdad, cuando al fin, vuelvo de mis locos pensamientos enpiensan los sufrimientos porque te busco y no estas, de mis ojos empieza, brotar el llanto, porque yo te quiero tanto, y no lo puedo evitar.",es_LATAM,0.0,0.0,0.0
1959201,Déjame Quedarme,103,Hombres G,"title: Déjame Quedarme, artist: Hombres G. Ya sé, que no soy los que tú quieres, lo que esperabas de mi, que ya casi que prefieres, que se acabe y hasta aquí, y yo no lo veo claro, y no tengo adonde ir, porque aún te sigo amando, y sólo quiero quedarme, ya sé, que no crees nada de mi, que no puedes confiar, que vivir conmigo es como un castigo, y que no puedes más, que todo se acaba aquí, que prefieres que me vaya, que me busque a donde ir, que aquí no puedo quedarme, quedarme, ¿No me ves que estoy llorando?, ¿Qué solo hago suplicarte?, ten piedad de mi, no me hagas arrodillarme, déjame quedarme, y aunque se que no crees pueda amarte, y que nada será como antes, te suplico que me dejes, demostrarte que también, te he querido más que ha nadie, y que el amor que me entregaste, yo lo he roto todo, ya lo sé, pero déjame quedarme, déjame quedarme, ¿No me ves que estoy llorando?, ¿Qué sólo hago suplicarte?, yo no quiero molestarte, déjame quedarme, ten piedad de mí, no me hagas arrodillarme, déjame quedarme.",es_ES,0.0,0.0,0.0
1113918,Corazón Latino,21,David Bisbal,"title: Corazón Latino, artist: David Bisbal. Corazón latino, corazón latino, corazón latino, dicen que en el amor lo mejor está en el sur, que tiene magia y ritmo, que sabe a vino y ron, es como un hechizo, tiene un dulce despertar, junto a una piel dorada con sabor a sal, déjate llevar por el embrujo de este son, de guitarra vieja a la orilla del mar, dÇ le a tu vida una fiesta sin final, llénala de sol, llénala de mi..., corazón latino, de sangre caliente pegado a tu piel, corazón latino, te invita a vivir un verano sin fin, corazón, ay ay ay, corazón...ay corazón latino, tiene sabor a fresa, aroma de palmeral, noches de luna llena perfumadas de azahar, es un beso robado que jamás olvidarás, una caricia a oscuras, un te quiero y un adiós..., dale a tu vida una fiesta sin final, llénala de sol, llénala de mi..., corazón latino, de sangre caliente pegado a tu piel, corazón latino, te invita a vivir un verano sin fin, corazón latino, corazón latino, ay, Corazón, corazón latino, de sangre caliente pegado a tu piel, corazón latino, te invita a vivir un verano sin fin, corazón latino, tatuado a fuego en tu blanca piel, corazón latino, locura y deseo hasta el amanecer..., cORAZÇN.",es_ES,0.0,0.0,0.0
8232989,Noche de Novela,1050,Paulo Londra & Ed Sheeran,"title: Noche de Novela, artist: Paulo Londra & Ed Sheeran. Una vez papá me aconsejó, mira para adelante aunque pegue el sol, y ahora que lo entendí, y encima se fue el sol, la noche me puso más vacilón, ahora lo mío nunca para, mucho tiempo encerrado me hizo querer la vereda Ah-ah-ah; eh, y los fines de semana siempre tengo cervecita en la nevera Eh; woh-oh-oh, dejé los male' afuera, cuando en Đľl party vino ella Ella, una noche de novĐľla, cuando la vi pasar, como se iba con el viento, los male' afuera, cuando en el party vino ella Wuh-uh-uh, una noche de novela Eh, cuando la vi pasar, como se iba con él Yo, i can feel your eyes could change the end, oh, take me from the start until crescendo, we will do what you want, I will let my friends go, i think this night has got potential, fill up my cup, getting a buzz, lettin' you take hold, open it up, two into one, love is a gatefold, mixing chemicals, salt upon the rim, tryin' to drown every memory living on the brink, i love how you do it like that, guess I left the city just to move right back, i want only you, that is facts, can I get you alone?, you could cover up my bruises and, we could turn the moment into music, pour it out drink it down like hooligans, noche de novela, let us do this, ayy, dejé los male' afuera, cuando en el party vino ella Ella, una noche de novela, cuando la vi pasar, como se iba con el viento, los male' afuera, cuando en el party vino ella Ella, una noche de novela Oh-oh, cuando la vi pasar, como se iba con él Yo, ey, contigo el tiempo pasa lento, take me from the start until crescendo, y me está costando cuando duermo, i think this night has got potential, ey, contigo el tiempo pasa lento, take me from the start until crescendo, y me está costando cuando duermo, i think this night has got potential, y si salgo para los bare', ¿cómo no hablarle?, si me dice que no tenga miedo a equivocarme No, no, una noche bella, ella no deja el baile, y yo como tonto que no dejo de mirarle Eh-eh, y si salgo para los bare', ¿cómo no hablarle?, si me dice que no tenga miedo a equivocarme Oh-oh-oh, una noche bella, ella no deja el baile, y yo como tonto que no dejo de mirarle, dejé los male' afuera, cuando en el party vino ella Ella, una noche de novela, cuando la vi pasar, como se iba con el viento, los male' afuera, cuando en el party vino ella, una noche de novela Oh-oh, cuando la vi pasar, como se iba con él Yo, dejé los male' afuera, leones Con Flow, paulo Londra Ah, una noche de novela, ed Sheeran, dímelo, Fede, parafuera, afuera.",es_ES,0.0,0.0,0.0
1333683,Tu Jardín Con Enanitos,1,Melendi,"title: Tu Jardín Con Enanitos, artist: Melendi. Hoy le pido a mis sueños que te quiten la ropa, que conviertan en besos, todos mis intentos de morderte la boca, y aunque entiendo que tú, tú siempre tienes la última palabra en esto del amor, yo hoy le pido a tu ángel de la guarda que comparta, que me dé valor y arrojo en la batalla para ganarla, y es que yo no quiero pasar por tu vida como las modas, no se asuste señorita, nadie le ha hablado de boda, yo tan sólo quiero ser las cuatro patas de tu cama, tu guerra todas las noches, tu tregua cada mañana, quiero ser tu medicina, tus silencios y tus gritos, tu ladrón, tu policía, tu jardín con enanitos, quiero ser la escoba que en tu vida barra la tristeza, quiero ser tu incertidumbre y sobre todo tu certeza, hoy le pido a la luna que me alargue esta noche, y que alumbre con fuerza, este sentimiento y baile en los corazones, y aunque entiendo que tú, serás siempre ese sueño que quizás nunca podré alcanzar, yo hoy le pido a tu ángel de la guarda que comparta, que me dé valor y arrojo en la batalla para ganarla, y es que yo no quiero pasar por tu vida como las modas, no se asuste señorita, nadie le ha hablado de boda, yo tan sólo quiero ser las cuatro patas de tu cama, tu guerra todas las noches, tu tregua cada mañana, quiero ser tu medicina, tus silencios y tus gritos, tu ladrón, tu policía, tu jardín con enanitos, quiero ser la escoba que en tu vida barra la tristeza, quiero ser tu incertidumbre y sobre todo tu certeza, ha, y es que yo quiero ser el que nunca olvida tu cumpleaños, quiero que seas mi rosa y mi espina aunque me hagas daño, quiero ser tu carnaval, tus principios y tus finales, quiero ser el mar donde puedas ahogar todos tus males, quiero que seas mi tango de Gardel, mis octavillas, mi media luna de miel, mi blues, mi octava maravilla, el baile de mi salón, la cremallera y los botones, quiero que lleves tu falda y también mis pantalones, tu astronauta Ah, ah-ah, el primer hombre que pise tu luna, clavando una bandera de locura, para pintar tu vida de color, de pasión, de sabor, de emoción y ternura Ah, ah-ah, sepa usted que yo ya no tengo cura, sin tu amor.",es_ES,1.0,0.0,0.0
7666522,Cógelo Suave,925,"Quevedo, La Pantera & O2 TBB","title: Cógelo Suave, artist: Quevedo, La Pantera & O2 TBB. Y aún nos recuerdo en tu casa, besos, risa', bDP Music, mami, baby, tu mirada me hipnotiza, quevedo con el Linton, así que cógelo suave para que nada de esto acabe, cada palabra que digo la conviertes en pelea, ya no me quedan fuerzas de remar contra la marea, así que cógelo suave para que nada de esto acabe, y aunque esquive tus palabras, la realidad me golpea, yo me puse el bozal para que tú no suelte' la correa, los recuerdo' me noquean, tus pupila' me desean, no me pidas amor que en estos tiempo' escasea, me voy a morder el labio cuando con otro te vea, te diré te echo de menos para que mis labios los lea', y sigue habiendo preguntas que no puedo responder, ya jugaste con mi cora, me lo puedes devolver, yo sigo teniendo asuntos que tengo que resolver, y aunque la tenga de frente, hay cosas que no quiero ver, y aún nos recuerdo en tu casa, besos, risa', fumando en la terraza con la brisa, mientra' el tiempo pasa, pesa y pisa todo mi ser O2, y aún nos recuerdo en tu casa, besos, risa', fumando en la terraza con la brisa, baby, tu mirada me hipnotiza, solo sé, eh La Pantera, baby, baby, yo sabía que estabas hecha para mí, por más dura que te haga', sabes que es así, no has encontrado en otro hombre lo que encuentras en mí, ey, ey, lo que encuentras en mí, por eso te digo baby, amores muertos no vuelven, por eso me niego verte, el destino me dijo que no debía conocerte, ay, pero me la jugué a suerte, y que me castigue Dios o me coja la muerte, sino, me está partiendo el corazón no tenerte, nunca he conseguido sacarte de mi mente, y lo que más me duele es que esto te sea indiferente, pero, baby, se acabó, ya no viro para atrás', estoy cansado de que me quiera' a rato', nada má', sabes de sobra que nunca me importó el qué dirán, un guerrero estará en guerra hasta que le llegue el final, mami, cógelo suave que de tu cuerpo yo tengo la clave, esperas que te escriba pero no me sale, lo nuestro tiene un cartel de for sale, ey, tengo otra baby que ella nunca me pelea, siempre lucha por mí contra viento y marea, que me lee los labio', me hace sentir que yo soy necesario, ey, me intenta olvidar pero en su playlist me encuentra, que ahora me echa de menos dice a su parienta, pero estoy puesto para mí, lo tuyo no me renta, lo que importa es el presente, el pasado no cuenta, a la nueva ahora la dejo en cao', en la cama dura a lo Pacquiao, sus labio' me tienen hipnotiza'o, soy Lucifer si la tengo a mi lado, eh, eh, y a–, y a–, y aún nos recuerdo en tu casa, besos, risa', fumando en la terraza con la brisa, mientra' el tiempo pasa, pesa y pisa todo mi ser, mami, cógelo suave que de tu cuerpo yo tengo la clave, esperas que te escriba pero no me sale, lo nuestro tiene un cartel de for sale De for sale, así que cógelo suave para que nada de esto acabe, cada palabra que digo la conviertes en pelea, ya no me quedan fuerzas de remar contra la marea, así que cógelo suave para que nada de esto acabe, y aunque esquive tus palabras, la realidad me golpea, yo me puse el bozal para que tú no suelte' la correa.",es_ES,1.0,1.0,1.0
4258161,Blanqueamiento de Ano,68,La Mafia del Amor,"title: Blanqueamiento de Ano, artist: La Mafia del Amor. Mil quinientos en cada teta, la cara perfecta, se me pone a hacerme twerk cuando me trepa, ella ya tiene el culo a lo colombiano, pero ahora quiere un blanqueamiento de ano Pipo Beatz, uh Un blanqueamiento de ano, uh Un blanqueamiento de ano, uh Un blanqueamiento de ano, uh Un blanqueamiento de ano, uh Un blanqueamiento de ano, uh Un blanqueamiento de ano, uh Un blanqueamiento de ano, pero ahora quiere un blanqueamiento de ano, uh, mami muévemelo así, como haces tú, ay, con ese pum-pum, más, me pone' full, quiero darte boom, mami dame lu', ay, quítate el tanguita, dame lu' Check, vaquerito nuevo, básica, Dolce Gabanna, piquete detrás de trapito, mami, copa cabana, mi puta tiene el culo blanco, helado, marmolado, mami, está má' jalado, es la moda mami, ¿no te has enterado?, tu bitch parece un mandril, no lo quiero a mi lado, mami dame ese ano, bacano, mami, date brillo que se acaba el verano, mil quinientos en cada teta, la cara perfecta, se me pone a hacerme twerk cuando me trepa, ella ya tiene el culo a lo colombiano, pero ahora quiere un blanqueamiento de ano, uh Un blanqueamiento de ano, uh Un blanqueamiento de ano, uh Un blanqueamiento de ano, uh Un blanqueamiento de ano, uh Un blanqueamiento de ano, uh Un blanqueamiento de ano, uh Un blanqueamiento de ano, pero ahora quiere un blanqueamiento de ano.",es_ES,1.0,0.0,1.0
373054,Mierda,58,Violadores del Verso,"title: Mierda, artist: Violadores del Verso. ĄOh! inmortal Poseidón el del furioso tridente, a ti me encomiendo en esta difícil empresa, propicia que este velero llegue a buen puerto, permíteme llevar a cabo los designios de Afrodita, nacida de las olas, ąOh! Calíope, augusta entre las musas, haz florecer el jardín, trae la rima..., he venido a enamorar a las chicas, otra vez, a poner a los chicos furiosos contra la pared, estoy delante de un micrófono que vale casi un kilo, pues llevo siete años ya trayendo el estilo, represento, soy pastor del dios Hip-Hop, ni rock ni pop, Dios dijo: Rap Solo, tabaco rubio y botellas de licor, es condición sine qua non possum sequor, ejecutando la mierda que peor huele en España, mi tribu pilla botellas y me acompaña, yo fui a las ciudades, dormí como un vagabundo, y ahora estoy frente a una mesa planeando conquistar el mundo, con mis maquetas tuve el control, los muchachos de mi edad me miraban como a un apóstol, puse mis firmas en el barrio Jesús, desde la puerta del colegio hasta la parada del bus, y es que en el barrio la Jota, siempre estuvieron los mejores Mcs y los mejores grupos heavies, tengo coleguis, al Ibarra no lo toca nadie, ni fachas, ni rappers Violadores son enormes, abre los ojos para ver, has de saber que sin buscar batalla en cada rima dejo un cadáver, mira mis métricas, parecen importadas de Sarajevo, rumba dispara bombos y cajas y todos al suelo, que no baile nadie con mi música si no es pegándole patadas a un hijo de puta, nazi, racista, eres un baboso, yo soy judío y orgulloso, maricones y lesbianas dejamos de ser mudos, y ya era hora, si algún facha cabezudo se irrita, que se joda, y dejarnos joder tranquilos, ¿tú quieres pelea? dilo, ¿No me consideras hombre? niñata, tengo el mejor estilo, mi flow causa estragos a tu pavo, pues pillo monosílabos y aquí así los clavo, tengo esta mierda de estilos acojonantes, cada nuevo flow supera el dicho dos segundos antes, la vida me roba páginas, no te imaginas cuantas lágrimas en este cuaderno, desde que el diablo me echó del infierno, soy catarata en el rap, número uno en el estilo macarra, lecciones magistrales, hoy sueño con chalets y bikinis, Lamborghinis, Cabriolets..., pues la misión ahora es amasar fortuna, vivir de la pluma, y vender discos hasta en la Luna, busco el respeto antes que el dinero, y no soy yo el que se vende si mi rap es cojonudo creo, durante todo el año es grupo del mes, ¿Ves? como yo no hay dos, como nohotros no hay tres, mierda..., mi nombre va de boca en boca y mi cuerpo va de bar en bar, en busca de una loca con quién hablar, ¿Te apetece tomar una copa?, no me lo digas, tus amigas solo hablan de ropa, ¿Te gusta el rap?, te prometo la cosa más bella, ir a un hotel, si quieres descorchar una botella y beber champan, si prefieres ir a ver estrellas conozco un sitio, ¿Qué me dices? Creo que tus amigos se van..., ąA la mierda!, las pijas ya no quieren borrachos, tengo más pasta que tu padre el militar, hija de puta, rap metafísico, como un orgasmo, y en la cama puedo hacerte una chapuza, pero más no, yo ya he cometido todo tipo de crímenes, hoy busco hímenes, en mi boca derretidos como M&M's, ahora que ya he llorado por amor conozco mi sitio, soltero de oro, dueño del funk, pobre niño rico, yo puedo amar mejor que Romeo, pero una musa al museo ya no es objeto de deseo, no sé si me entendéis, joder, que no os enamoréis, chicos y chicas pillad esto porque lo recordaréis:, que lo mejor es ir de flor en flor, pues no da dolor, y es que el que no guarda amor, luego no guarda rencor, contra sí mismo, frente al acantilado a punto de saltar estuve, y un ángel vino desde las nubes, me dijo: es tiempo de salir con actrices y modelos;, de líos de faldas paralelos al whisky con hielo, se te va a secar el cerebro a través de la polla, de tantas pajas pensando en ella, déjalo ya, y salí de casa en busca de aventuras trepidantes, los horóscopos prometían cambios excitantes:, fiestas, música, rap, groupies y fans sin orgullo, es por eso que en mis planes no os incluyo, has de saber cuál es mi fórmula secreta, cuido mi gramática más que mi etiqueta, guapos nunca fueron mejores y menos mal que..., ¿Tu Eres Kase.O de Violadores?, sí, ¿qué tal?, el micro está en mi mano incombustible, no encontrarás a un pavo tan sofisticado y tan accesible, en el micro alcanzo estilos hasta de Frank Sinatra, yo soy el imperator ¿quieres ser tú Cleopatra?, a mi me gustan grandes, y a ella también, tell me if you want and you can be my friend, a mi me excita el éxito, y ¿tu quieres mi almíbar?, libar, Javier Ibarra os vino a derribar, busco besos sabor chicle de menta, caras bonitas, funk, setenta, rumba pincha viernes o sábados en Morrisey, ya no queda nadie en la cabina del Dj, en una mano tengo el Sol y en la otra la Luna, la ciudad es mía ya, pero a estas horas no doy una, con el corazón en obras y la polla bajo cero vuelvo a casa, y el puto 32 no pasa..., ąMierda!, hasta los huevos de Mcs que dicen que no quieren ser los mejores, culos sucios, me sudáis los cojones, yo hago esta mierda pues, nunca supe hacer nada mejor, quise ser domador de cobras, de momento son maniobras con vohotros, envidiosos de mierda, correveidiles, yo tengo la pasta y la fama y no soy feliz ¿por qué?, pues llevo tiempo ya buscando a los fenómenos, y no me faltan razones, no, para echar de menos, la época de MC Mister Twix, Presión, DJ Potas, Hardcore Street, ricardo, Blázquez, Líriko, Brutal, Juez, Gangsta Squad..., pues Zaragoza respiraba paz, ahora el aroma huele a enfermo en estado de coma, pues la carcoma con la Vieja Escuela la toma, maldita sea y se lo toman a broma, y por eso el sado en tu puta cara puso el hematoma, Chema, abandonar a tiempo hubiera sido útil, la abertura en tu culo hubiera sido más sutil, que nadie te confunda, no es nada personal, solo castigo con mi látigo un rap hecho tan mal, cansado de navegar entre dos aguas, hoy defeco, en fin, no quiero hablar de más, pero si habéis fracasado no echéis la culpa al hip hop, pues siempre habéis hecho pop, y el mestizaje es camuflaje para flojos, de nada sirve llorar y es que el que es malo se propone mejorar, pero no como Paco y Verbo, a cual peor, y Zaragoza por los suelos por culpa de toyacos y de abuelos, hip hop me dio ultimátum, por semejante mancha en mi currículum, en Ginfin álbum, por suerte Cogito Ergo Sum, existo, soy humano y como tal cometo errores, pero de ahí a ser un vendido hay kilómetros señores, no me jodan, que llevo haciendo rap mucho tiempo, ¿Por qué recojo tempestades sin haber sembrado vientos?, dime, ¿quién eres tú para evaluarme a mí?, Mc aléjate de aquí, parece que fue ayer, cuando profeticé el apocalipsis, mcs haciendo streaptease delante de mi, sí, fingís, hablo entre otros del que se las apaña, para ser nombrado por mi como Hijo de puta en España, no hay secreto, para ser concreto hablo de Metro, ąB-boys reales como tú no se merecen respeto!, ¿Por qué eres falso? hijo de puta, ¿Qué coño te he hecho yo?, payaso, ¿Acaso tengo yo la culpa de tu fracaso?, mira, a mí no me gusta tu rap, me parece escoria, pero no he ido dinamitando tu trayectoria, lo que yo pienso es que eres malo por naturaleza, cuando digo esto Mcs asienten con la cabeza, me da igual, esto es personal, yo no sería real, si me cagara en tu puta madre y luego te preguntara ¿qué tal?, como acostumbras a hacer, pero bueno eso tú sabrás, yo a b-boys irreales como tú los mando a hacer gárgaras al Niágara, y para nada caras largas ya, loco, nunca más preguntes por nohotros, a mi me la suda si se te pasa el arroz, por eso siempre el mismo estilo y siempre la misma voz, así las cosas, dedícate al porno, allí haz el ridículo, en el rap ya por favor no, tozudo, nohotros te negamos el saludo, y al final acabas siempre lamiéndonos el culo, como ves, co', no hay con tu estilo fresco parentesco, siendo borde, no serás tú el que más color dé en esto, me haces irritarme y hablar mal, hostia puta ¿cómo puedes ser tan subnormal?, os tumbo a todos como a fichas de dominó, mi flow es celebérrimo, por eso Kase.O rimó, ¿Quién me para? ¿cabezas nucleares? ¿Metros?, ąA la mierda ni en sueños!, a vohotros, b-boys, os recomiendo desconfianza, yo no dejo por los suelos a quién no merece venganza, pero al hipócrita en el hip hop se le pone en pelotas, soy Jodeculos Ibarra, mi barrio la Jota Ąa la mierda!, bien, fueron Violadores del Verso, jodeculos Ibarra, en el micrófono estuvo, r de Rumba, haciendo los ritmos y los scratching, y tú Metro, deberías vivir tu envidia en secreto y dejar de hablar de paz y de dignidad y de mierda si no te vas dinamitando cada rincón al que vas, mira a mi no me gusta tener que hacer esto pero creo que todos los Mcs pensamos igual en España..., mira 5, 4, 3, 2, 1, ąA la mierda!.",es_ES,1.0,0.0,1.0
