song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
1159488,Baracunatana,757,Aterciopelados,"title: Baracunatana, artist: Aterciopelados. No llevo para mi casa, una mujer baracunatana, porque pueden pensar, que estoy loco, loco, loco-lo. Anoche te vi, había otro que te chequeaba, montaste su moto, te brindó chicle, también galleta, prendió su motoneta, y te marchaste con el mono, del jean, el over-all y la chaqueta. Por eso tú eres garulla, retrechera, abeja, bergaja, fulera, guaricha, baracunata, cucharamí, baracunata, baracunatana, y con el mono de la moto, eran nueve que tenía, y le ponían serenata.",es_LATAM,0.0,0.0,1.0
3413078,Lil Nobita,105,DAPS (ESP),"title: Lil Nobita, artist: DAPS ESP. äżşăăŠăăĺăŤ, ăăăŞă, 1ćĽăŽ, ćăăŞă, ăă¸ăŤăăŁă¨..., bricks On Da Beat, ojalá mis sueños se hicieran realidad, se hicieran realidad, porque tengo u-un montón, dVPS Woh, who, woh, woh, skrr, me llamo Nobita Me llamo Nobita; yeah, me gusta Shizuka Me gusta Shizuka; woh, woh, la chica es bonita, me gusta esa puta Skrr, skrr, su cami rosita, le soplo la nuca, me pide droguita, le gusta mi azúcar, doraemon me vende el perico, siempre me da todo lo que necesito, gigante es un gordo maldito, va con Suneo pegando a los chico' Woh, woh, me tienen envidia Brr, suneo no quiere que yo me haga rico Skrr, ¿Pero qué dices, chico?, esconde el dinero si no te lo quito, tengo al gato arma'o, no te acerques, aprieta el gatillo, 'Tamo emperica'o, tiene un kilogramo en el bolsillo, tiene un bolsillo Versace Versace; woh, está lleno de cachivache' ¿Cachivache'?, tiene ojeras de mapache ¿Mapache?, tiene un imán para las rachets Jaja, quiere un dorayaki Yeah, vamo' en Kawasaki Nah, sayonara, mami Woh, vamo' en Bugatti Brr, pica, pica, el wasabi, sushi, pussy, que bien sabe, perco, pali, mota, molly Woh, woh, woh, woh, puta, droga, coche y money, me llamo Nobita Me llamo Nobita; yeah, me gusta Shizuka Me gusta Shizuka, la chica es bonita La chica es bonita, me gusta esa puta Me gusta esa puta, su cami rosita Su cami rosita, le soplo la nuca Le soplo la nuca, me pide droguita Me pide droguita, le gusta mi azúcar, shizuka, yo te llevo en gorrocóptero Yeah, yo tengo LSD made in Tokio Yeah, ven y dame-dame cariñito, por favor Prrah, y si tienes un porrito, pues compártelo Sí, ¿Qué ha pasado? ¿Qué ha pasado?, ¿Dónde estoy? ¿Dónde estoy?, 'Toy droga'o 'Toy drogadísimo; 'toy droga'o, ¿Yo quién soy? ¿Yo quién soy?, me despierto en el hospital, me dicen que toda esta mierda no ha sido real Hijo de puta, que si Doraemon tal, que si Doraemon cuál, que todo esa mierda es fruto de mi enfermedad, pero esta enfermedad no tiene cura Woh, hermano, yo no necesito ayuda Woh, hermano, yo he aceptado mi locura, porque yo no acepto que me impongan su cordura No-no-no-no, me llamo Nobita Me llamo Nobita, me gusta Shizuka Me gusta, me gusta, la chica es bonita La chica es bonita, me gusta esa puta Me gusta esa puta, su cami rosita Su cami rosita; woh, woh, le soplo la nuca Le soplo la nuca; prrah, me pide droguita Me pide droguita, le gusta mi azúcar Le gusta mi azucar, adiós.",es_ES,1.0,0.0,1.0
5538756,TRA TRA TRA,193,PXXR GVNG & Takers,"title: TRA TRA TRA, artist: PXXR GVNG & Takers. Alemania, ellos en la calle con el bla-bla-bla, si te cojo en la calle, loco, tra-tra-tra, vais a acabar todos muertos como en Sicilia, te matamos y le mandamos un ramo a tu familia, ellos en la calle con el bla-bla-bla, si te cojo en la calle, loco, tra-tra-tra, vais a acabar todos muertos como en Sicilia, te mato y en el funeral mato a tu familia, fumando cheese, esperando a que baje el farma, lo llevo easy, tengo la cabeza en calma, en el barrio o con mi familia en Barna, soy French Montana, puta, estoy preocupao' por nada, con esa mierda vas a terminar mal, mira mi primo, de fumar chino a pincharse como un tocino, haciendo eses con un S5, bajando al bingo, a cenar, mi vida igual de lunes a domingo, tu novio quiere ser like me, pero nunca le sale, tengo carrera y más barato lo de esos chavales, soy lo mejor de dos mundos, estoy guillao' de Blade, estoy con tu puta dándole, un baño de sales, ellos en la calle con el bla-bla-bla, si te cojo en la calle, loco, tra-tra-tra, vais a acabar todos muertos como en Sicilia, te matamos y le mandamos un ramo a tu familia, ellos en la calle con el bla-bla-bla, si te cojo en la calle, loco, tra-tra-tra, vais a acabar todos muertos como en Sicilia, te mato y en el funeral mato a tu familia, me fui a Nueva York, peinao para atrás como Gambino, american Airlines, en los Beats llevaba al Asesino, me iba contando su vida como si fuera mi hermano, y ahora le tengo a mi lado, vamos a morir matando, no estoy jugando en otra liga, no estoy jugando, os miro a todos desde arriba, me creo Rivaldo, tus visitas en la calle nos sudan la polla, mis visitas en la calle nos sudan la polla, el respeto no se ganan con views, no eras el mismo en el concierto que haces ver por YouTube, pregunté por tu barrio y no sabían quién eras tú, 3 años con la misma gorra, se nota que no haces flush, ellos en la calle con el bla-bla-bla, si te cojo en la calle, loco, tra-tra-tra, vais a acabar todos muertos como en Sicilia, te matamos y le mandamos un ramo a tu familia, ellos en la calle con el bla-bla-bla, si te cojo en la calle, loco, tra-tra-tra, vais a acabar todos muertos como en Sicilia, te mato y en el funeral mato a tu familia, toy' matando a esos negratas como Hitler, llegan Los Alemanes y todos firmes, hijo mío, tú sabes que no sirves, aquí van 20.000 en un business, pXXR GVNG, Takers, 187, puta somos de barrio como Espinete, riviera Manny AKA joven filete, en la Caixa, en el BBVA, haciendo billetes, tengo a los goonies, joseando, robando extra, pa que todo esté Nike cuando Romeo venga, no ha nacio' y ya tiene una KTM, ya tiene Jordan y chandal del H&M, ellos en la calle con el bla-bla-bla, si te cojo en la calle, loco, tra-tra-tra, vais a acabar todos muertos como en Sicilia, te matamos y le mandamos un ramo a tu familia, ellos en la calle con el bla-bla-bla, si te cojo en la calle, loco, tra-tra-tra, vais a acabar todos muertos como en Sicilia, te mato y en el funeral mato a tu familia.",es_ES,1.0,0.0,1.0
506842,^.^,148,Yung Beef,"title: ^.^, artist: Yung Beef. Kiss me hard before you go, summertime sadness, i just wanted you to know, that, baby, you are the best, oh, gracias, gracias Steve por este beat, oh my God Steve Lean, gracias Dios por otro día, oh, oh, oh, oh, oh, cuando te fuiste no supe qué decirte No, era todo mu' triste Rah, las ratchets dicen que el amor no existe, pero shawty, tú me pusiste love filter, sé que no gano nada al quejarme Nah, por supuesto que he supuesto lo de suicidarme, shawty, te veías chachi con cualquier trapito Trapito, como para la foto me ponías morritos, shawty es real como pegarse un tiro Phew, como el último suspiro Damn, me gustaría morir Damn, dime, shawty, ¿por qué tuviste que irte? Why?, got that summertime, summertime sadness, su-su-summertime, summertime sadness, got that summertime, summertime sadness, oh, oh-oh-oh-oh, y este fue el último canuto que nos fumamos juntos, yo ya sabía que no era' de este mundo, ahora estoy ciego, sordo, mudo Yeah, te fuiste, pero aquí guardo lo tuyo, el último canuto que nos fumamos juntos, sabía que no era' de este mundo, ahora estoy ciego, sordo, mudo, te fuiste, pero sigo guardándote lo tuyo, kiss me hard before you go, summertime sadness, i just wanted you to know, that, baby, you are the best, check it, la historia que me contabas te trajo con el demonio Oh, tenías más penas que mil otoños Pena, octubre, noviembre, el último episodio Oh, oh, sad bitch on my side, se siente el odio Odio, dime qué es lo bueno, yo te digo qué es lo malo Lo malo, mirá' perdí'a como un soldado Ah, yo tiraba trucos, tú estaba' en tu cálculo Cálculo, por más que quise no pude jugártelo Mala; damn, y esto es tan aburrí'o Y esto es tan aburrí'o, odio todo lo mío Todo, y antes no, loca, pero ahora Ahora, esto es tan aburrí'o Shawty, got that summertime, summertime sadness, su-su-summertime, summertime sadness, got that summertime, summertime sadness, oh, oh-oh-oh-oh, y este fue el último canuto que nos fumamos juntos, yo ya sabía que no era' de este mundo, ahora estoy ciego, sordo, mudo Yeah, te fuiste, pero aquí guardo lo tuyo, el último canuto que nos fumamos juntos, sabía que no era' de este mundo, ahora estoy ciego, sordo, mudo, te fuiste, pero sigo guardándote lo tuyo, kiss me hard before you go, summer–.",es_ES,0.0,0.0,1.0
1076420,Mucho Mejor,94,Los Rodríguez,"title: Mucho Mejor, artist: Los Rodríguez. ĄHuy, uy-uh! ĄHuy, uy-uh!, ąHuy, uy-uh! ĄHuy, uy-uh!, ąUah, ah, ah! ĄAh, ah, ah, ah!, ąUy, uy, uy, dubi, dubi, du-ba!, hace calor, hace calor, yo estaba esperando que cantes mi canción, y que abras esa botella, y brindemos por ella, y hagamos el amor en el balcón, mi corazón, mi corazón, es un músculo sano pero necesita acción, dame paz y dame guerra, y un dulce colocón, y yo te entregaré lo mejor, ąAh, ja, ja! ĄAh, ja, ja!, dulce como el vino, salada como el mar, princesa y vagabunda, garganta profunda, sálvame de esta soledad, ąDubi, dubi-du! ĄDubi, dubi-du! Ah, ąDubi, dubi-du! ĄDubi, dubi-du! ĄOh!, ąAh, ah, ah! ĄAh, ah, ah, ah!, ąUy, uy, uy, dubi, dubi, du-ba!, hace calor, hace calor, yo estaba esperando que cantes mi canción, y que abras esa botella, y brindemos por ella, y hagamos el amor en el balcón, ah, mi corazón, mmm, mi corazón, es un músculo sano pero necesita acción, dame paz y dame guerra, y un dulce colocón, y yo te entregaré lo mejor, ąAh, ja, ja! ĄAh! ĄAh, ja, ja, ja!, dulce como el vino, salada como el mar, princesa y vagabunda, garganta profunda, sálvame de esta soledad, Ąhey!, ąDubi, dubi-du! ĄDubi, dubi-du!, ąDubi, dubi-du! ĄDubi, dubi-du!, ąUah, ah, ah! ĄAh, ah, ah, ah!, ąUy, uy, uy, dubi, dubi, du-ba!, hace calor, hace calor, ella tiene la receta para estar mucho mejor, sin truco, sin prisa, me entrega su sonrisa, como una sacerdotisa del amor, luna de miel, luna de papel, luna llena, piel canela, dame noches de placer, a veces estoy mal, a veces estoy bien, te daré mi corazón para que juegues con él, ąJa, ja, ja! ĄJa, ja, ja!, podrían acusarme, ella es menor de edad, iremos a un hotel, iremos a cenar, pero nunca iremos juntos al altar, Ąno, oh! ĄHey!, ąDubi, dubi-du! ĄDubi, dubi-du!, ąDubi, dubi-du! ĄDubi, dubi-du!, ąGuah, ah, ah! ĄAh, ah, ah, ah!, ąUy, uy, uy, dubi, dubi, du-ba!, ąDubi, dubi-du! ĄDubi, dubi-du!, ąDubi, dubi-du! ĄDubi, dubi-du!, ąGuah, ah, ah! ĄAh, ah, ah, ah!, ąUy, uy, uy, uy, uy, du-ba!.",es_ES,1.0,1.0,0.0
4613605,Fuego Y Pasión,1386,LR Ley Del Rap & Tivi Gunz,"title: Fuego Y Pasión, artist: LR Ley Del Rap & Tivi Gunz. Yeh-yeah, lR, Tivi Gunz, y pensar que sólo he visto su rostro en fotos, y ya me imagino fantasía' y historia, verla sonreír es como ganar la loto, no lo olvido ni que me borren la memoria. Voy contando los día', esperando que llegue', para cumplir tu lista de manjares y placere', nacía con visa, baby, no ando atrá' de tus papele', pero lo que en ti veo aquí, las otra' no lo tienen, yeah, para se' sincero, me siento un ridículo, narrando una historia que no va ni por un capítulo, pero ya que uno se muere sin avisar, quiero decirte que eso' pantys rosadito' te quedan magnífico', ja, no soy político, pero me sobra el verbo, y la musa se me explota cuando contigo converso, más, no piense' que a toda digo lo mismo, porque para ser honesto, con las otra' ni me esfuerzo, me sale lo perverso sólo de imaginar, que con mis labio' tu punto g pueda acariciar, el día que me toque ese cuerpazo desnudar, quisiera frizar el tiempo, para nunca terminar, cuando chateo contigo, se sonrojan mis cachete', y pongo el cel en silencioso, para que nadie me moleste, y no 'toy en sentimiento', no me malinterprete', es que no tiene' competencia como Curry en el Oeste, más, perro que ladra, no muerde, es tu frase preferida, pero, tranquila, sé más de accione' que de saliva, si quiere', olvida las expectativa', que voy a mí, ser el mejor polvo de tu vida Muah. Fuego y pasión, fue-fuego y pasión, fuego y pasión, fue-fuego y pasión, fuego y pasión, fue-fuego y pasión, ya no es fuego y pasión, esto es una invasión, fuego y pasión, fue-fuego y pasión, fuego y pasión, fue-fuego y pasión, fuego y pasión, fue-fuego y pasión, ya no es fuego y pasión, esto es una invasión. Tiene piel de leche, curva' sin arruga', debe ser el cielo mirarla desnuda, con ese tattoo que hasta la espalda baja, comermela entera y sin dejar migaja', diablo, quiero meterme por la pantalla y besarla, ver si en verdad es una niña buena o una mala, no importa si su jevo me pega una bala, dice que soy un mujeriego, que le digo lo mismo a toda, si supiera que no es un juego, si me dice, borro mi WhatsApp y la dejo a ella sola. Yeh-yeah, La Fucking Ley, ąLR!, cH, ey, tivi Gunz, Tivi Gunz Yeah.",es_LATAM,1.0,0.0,1.0
11316724,Con El Alma Desnuda,686,Alex Bueno,"title: Con El Alma Desnuda, artist: Alex Bueno. Como un ave que muere,, como un sol que se apaga, son mis días sin ti, como un cielo nublado,, como flor marchitada, me he sentido sin ti. Y con el alma desnuda,, con mi corazón roto, he venido hacia ti, con mil noches de fríos,, muchos sueños perdidos, he podido vivir. Para decirte que nunca, he renunciado a quererte, a pesar de que soy. El mismo hombre que un día, destruyó sin clemencia, la verdad de tu amor. Que cegado por los celos,, le hizo daño a tu vida, y a tu corazón, pero más vale decirte que estoy arrepentido, aunque me muera de amor. Ay, no me dejes morir, quiero vivir junto a ti, ay, no me pagues igual, como te hice yo a ti. Recuerda que en esta vida, hay que saber perdonar, nunca es tarde, vida mía. Para volver a empezar, para volver a empezar, para volver a empezar.",es_LATAM,0.0,1.0,0.0
5045204,Morena Mía,876,Girl Ultra,"title: Morena Mía, artist: Girl Ultra. Morena mía, voy a contarte hasta diez, uno el sol que te alumbra, dos tus piernas que mandan, somos tres en tu cama, morena mía, el cuarto viene después, cinco tus continentes, seis las medias faenas, de mis medios calientes, sigo contando ahorita, bien, bien, bien, bien, bien, bien, morena mía, siete son los pecados cometidos, suman ocho conmigo, nueve los que te cobro, mas de diez he sentido, y por mi parte, sobra el arte, lo que me das, dámelo, dámelo bien, un poco aquí y un poco ¿a quién?, cuando tu boca, me toca me pone y me provoca, me muerde y me destroza, toda siempre es poca, y muévete bien, que nadie como tu me sabe hacer café, morena gata, Ąay me mata! me mata y me remata, vamos para el infierno, pon que no sea eterno, suave bien, bien que nadie como tu me sabe hacer café, pero cuando tu boca, me toca me pone y me provoca, me muerde y me destroza, toda siempre es poca, y muévete bien, que nadie como tu me sabe hacer café, bien, bien, bien, bien, bien, bien, bien, bien, bien, bien, bien, bien, cuando tu boca, me toca me pone y me provoca, me muerde y me destroza, toda siempre es poca, y muévete bien, que nadie como tu me sabe hacer café, morena gata Ąay me mata!, me mata y me remata, vamos pal' infierno, pon que no sea eterno, suave bien, bien, que nadie como tu me sabe hacer café, pero cuando tu boca me toca, me pone y me provoca, me muerde y me destroza, toda siempre es poca y muévete, bien, bien, bien, que nadie como tu me sabe hacer café, y por mi parte pongo el arte, lo que me das, dámelo y damelo bien, un poco así y un poco ¿a quién?, cuando tu boca, me toca me pone y me provoca, me muerde y me destroza, toda siempre es poca, y muévete bien, que nadie como tu me sabe hacer café, morena gata Ąay me mata!, me mata y me remata, vamos pal' infierno, pon que no sea eterno, suave bien, bien, que nadie como tu me sabe hacer café, pero cuando tu boca me toca, me pone y me provoca, me muerde y me destroza, toda siempre es poca y muévete, bien, bien, bien, que nadie como tu me sabe hacer café, bien, bien, bien, bien, y por mi parte pongo el arte, lo que me das, dámelo y damelo bien, un poco así y un poco ¿a quién?, cuando tu boca, me toca me pone y me provoca, me muerde y me destroza, toda siempre es poca, y muévete bien, que nadie como tu me sabe hacer café, morena gata Ąay me mata!, me mata y me remata, vamos pal' infierno, pon que no sea eterno, suave bien, bien, que nadie como tu me sabe hacer café, pero cuando tu boca me toca, me pone y me provoca, me muerde y me destroza, toda siempre es poca y muévete, bien, bien, bien, que nadie como tu me sabe hacer café, bien, bien, bien, bien.",es_ES,1.0,0.0,0.0
4963685,5 Stars,637,"C. Tangana, Duki & Neo Pistea","title: 5 Stars, artist: C. Tangana, Duki & Neo Pistea. Five stars, historias para hacer religiones, nuevos enemigos, viajes, aviones, champagne y espumoso de todo los colores, un mes que no hablamos y siento temblores, cada uno se busca sus propias prisiones, todo el día encerra'o, vivo 'e vacaciones, estoy enjaula'o, gorila', leone', deseos ocultos, mujeres, sabores, ya sabes Uh, uh, uh, uh, ah, five stars Five stars, five stars Five stars, five stars Five stars, five stars Five stars, five stars Five stars, five stars Five stars, five stars Five stars, five stars Five stars, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, late Checkout Issa Lifestyle Five stars;  yeah, yeah, five stars Uh, five stars Uh, check my lifestyle, fast mood Uh, highlights Uh, calles, madlads Tu-tu-tu-tu, entrepreneur, fuck that, su piel blanca Uh-uh-uh, lo mueve, I like that Uh-uh-uh, lo puede, me encanta, ey, papas y ketchup, oh-yeah, five stars, eh, all flex, gucci en su bikini, dice Italy Eh, ey, me concentra como Ritalin, eh, eh, ey, room service viendo pelis Wuh, tres selfies, somos trending Pic, dos Henny', mil en tenis Ey, ella saltando, training, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; yeah, five stars Five stars; yeah, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, late Checkout Issa Lifestyle Eh; yeah, yeah, una pena en el alma Yeah, el jacuzzi no abarca Mhm; yeah, suite so big, la más alta Mhm; suite, va a doler cuando caiga Mhm, miro el phone pero no hay nada Mhm, un gatito que baila Mhm, un dolor pero en calma, turn lights off con el iPad, ey, yeah, y yo formé una red, ellos dicen ¿cómo? No puede ser, oh no, cinco estrellas, lo sé, porque todo ese money yo lo caché, oh no Five stars, y por eso soy frío y corto relacione', no quiero problema', vivo 'e vacaciones, subiendo de clase y saltando en aviones, ya sabes, five stars Five stars, five stars Five stars, five stars Five stars, five stars Five stars, five stars Five stars, five stars Five stars, five stars Five stars, five stars Five stars, five stars Five stars, five stars Five stars, five stars Five stars, five stars Five stars, five stars Five stars, five stars Five stars, late Checkout Issa Lifestyle Ey, five stars Five stars, fly stars, piso diez, miro el sky, bebiendo, comiendo pastas, viendo como lo gastan, hidromasaje', pasajes, aviones a escala, paisaje', España, balcones, tengo la suite, con la Switch soy el plugger, oh-oh-oh, salgo a la calle, como GTA tengo cinco estrella' Tengo cinco estrella', hotele' de lujo en cada ciuda', tengo cinco estrella'Trr, trr, trr; tengo cinco estrella', siempre comiendo en el mejor lugar, tengo cinco estrella' Tengo cinco estrella', baila mi cadena, brillan todo' su' diamante' como cinco estrella' Ay, ay, ay, ay, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; yeah, five stars Five stars; yeah, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, late Checkout Issa Lifestyle Yeah; yeah, yeah, five stars, my nigga' for real Yeah, issa Lifestyle, yo soy el Rookie of the Year, mi cuello le puse frío Yeah, todo lo que quise ahora es mío, yeah, invertí mi dinero en ese Meche, yeah, que en mi cuello yo conseguí ese baguette, cambié de vida pero no cambió el swag Yeah, navego en lo' hater' como en la web, woh, room service Yeah, so selfish Woh, go crazy, so sexy Yeah, historias para hacer religiones, nuevos enemigos, viajes, aviones, champagne y espumoso de todo los colores, un mes que no hablamos y siento temblores, ya sabes Uh, uh, uh, uh, ah, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; yeah, five stars Five stars; yeah, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, five stars Five stars; five, five, late Checkout Issa Lifestyle Yeah, yeah, five stars.",es_ES,1.0,0.0,0.0
2909483,Sin Contrato (Remix),1106,Maluma (Ft. Don Omar & Wisin),"title: Sin Contrato Remix, artist: Maluma Ft. Don Omar & Wisin. Si te preguntan, sólo di que somos amigos, bebé, no sé tú, pero hay algo que me dice que tú quieres, tu mirada te delata al bailar, si con contrato yo hago lo que usted prefiere, me desespero, ya yo quiero comenzar, y es que no aguanto las ganas de hacerte mía, si te cansó la monotonía, yo te daré todo lo que él no te da, dime, dime, dime si tú quieres andar conmigo, no tiene caso que sea tu amigo, y si no quieres sólo dame un rato, baby, pero sin ningún contrato, dime, dime, dime si tú quieres andar conmigo, de todo, todo quiero hacer contigo, y si no quieres sólo dame un rato, baby, pero sin ningún descanso, dime, dime, dime si tú quieres andar conmigo, no te importa, no me importa que seamos amigos, te daré una noche que te vuelva loca, juro que con besos y con otra copa, usted, mañana siente que borró cassette, que sin compromiso rompamos el piso, ¿Para qué un contrato? Para pasar el rato, regálame una noche para pasar las horas, y para pasarla a solas, lo que yo quiero de ti, lo que tú buscas de mí, navega sin compromiso, sin contrato y listo, lo que yo quiero de ti, lo que tú buscas de mí, navega sin compromiso, sin contrato y listo, dime, dime, dime si tú quieres andar conmigo, no tiene caso que sea tu amigo, y si no quieres sólo dame un rato, baby, pero sin ningún contrato, dime, dime, dime si tú quieres andar conmigo, de todo, todo quiero hacer contigo, y si no quieres sólo dame un rato, baby, pero sin ningún descanso, dime, dime, dime si tú quieres andar conmigo, okey, doble, baby, sin contrato, es que de tu cuerpo soy tecato, te confieso que en mi cuarto tengo tu retrato, yo no quiero compromiso sólo un rato, tú sólo me llamas y en tu casa te rescato, yo sólo quiero darte una noche que no olvides, oh, sigue, sigue nada lo impide, si no te gusta lo que hago me despides, trépate encima para que me intimide, tú tienes la manera, tú eres la pantera, si ves cómo se mueve, tú la matadera, le pregunto si tiene novio me dice: ĄSoltera!, tú sal pa fuera, así la pillo en la escalera, si te sientes sola llama a cualquier hora, toda mi vida te la pongo a tus pies, no pidas permiso, sólo ven conmigo, te subo al cielo y no te dejo caer, díselo, señoras y señores, una combinación esperada, wR, el Rey Don Omar, Maluma, los que se inventaron esto, yeah, Colombia y Puerto Rico, el dinero, pero esto ya es otra cosa.",es_LATAM,1.0,0.0,0.0
1658275,Me Llamo Raquel,9,Banda Machos,"title: Me Llamo Raquel, artist: Banda Machos. ide de ella, bueno de él, su, su suu! Arre machoo!, ahi nomas..., yo me encontre una chica muy lucida, un dia que andaba bailando en la discotech, me le acerque le dije hola guapa, y como un lobo sobre ella me lancé, me la lleve a platicar a lo oscurito, pues ese mango yo me lo queria comer, de sus encantos me despache solito, pero que asusto al final yo me lleve, me dijo me llamo Raquel y pense sera ella o el, le agarre y lo comprobe, me pare y me eche a correr, con mis amigo no me la acababa, porque los perros a un trasvesti yo le eche, hasta mi novia supo de mi regada, solo por eso me dejo de querer, por la mañana la cruda me mataba, y todo el dia en mi cuarto me quede, del reventon yo no me acordaba nada, solo que alguna chica hermosa me ligue, me dijo me llamo Raquel, y pense sera ella o el, y otra vez que la agarro caoo y lo comprobé, me pare y me eche a correr, con mis amigos no me la acababa, porque los perros a un trasvesti yo le eche, hasta mi morra supo de mi regada, solo por eso me dejo de querer, me dijo me llamo raquel, y pense si era ella o el, le agarre y lo comprobe, me para y me eche a correr, y que le corro que le corro que le corro que le corro, y que me olvide de ella, bueno de él.",es_LATAM,1.0,0.0,1.0
2011066,El Baile del Perrito,783,Wilfrido Vargas,"title: El Baile del Perrito, artist: Wilfrido Vargas. Hay un baile muy moderno, que le gusta a todo el mundo, lo bailan en discotecas y las chicas lo vacilan. Y las muchachas lo imitan juao, juao, y los muchachos lo bailan juao, juao, el baile del perrito, el baile del perrito, el baile del perrito, todos quieren bailar, el baile del perrito, el baile del perrito, el baile del perrito si que te va a gustar, y es que yo tengo un perrito que hace cosas muy bonitas, cuando se siente contento el mueve la cinturita. El baile del perro ju!, que lo baile de lado, que lo baile abajao', que lo baile empujao', que lo baile como, pide el mambo, que los esta alborotando, el baile del perro ju!, papi no seas asi, no te pongas guapo, ese baile le gusta a todos los muchachos, que no me de consejos, que yo no quiero ver, bailando a esa niña como una mujer, papi no seas asi, no te pongas guapo, ese ritmo le gusta a todos y se baila asi, el baile del perro ju!, que lo baile de lado, que lo baile abajao', que lo baile empujao', que lo baile como, pide el mambo, que los esta alborotando, que lo baile la vieja y lo baila aquella señorita, y no es por ti lo de la niña, es porque esta emocionadita. El baile del perro ju!, que lo baile de lado, que lo baile abajao', que lo baile empujao', que lo baile como, pide el mambo, que los esta alborotando, el baile del perro ju!.",es_LATAM,1.0,0.0,0.0
11614978,SIN AUTOTUNE,19,Lola Indigo,"title: SIN AUTOTUNE, artist: Lola Indigo. Antes bebía por amor, y ahora bebo por despecho, y el hueco en el pecho no deja 'e doler, tal vez sin ti no estoy bien, sé que te pasa también, cuando tus ojos me ven, por fuera bailando, y llorando por dentro, las botellas bajando, tu recuerdo subiendo, baby, yo te estoy llamando, para decir lo que siento, que te sigo pensando, borracha yo no miento, hey, esas putas ganas de llamarte, bebé, esas putas ganas de sentirte otra vez, porque anoche escuché, eh, la canción que nos une, suena sin autotune, desde que no te tuve, la nota no me sube, el tiempo detuve, me caí de la nube, para olvidar soy inmune, superarte no pude, por fuera bailando, y llorando por dentro, las botellas bajando, tu recuerdo subiendo, baby, yo te estoy llamando, para decir lo que siento, que te sigo pensando, borracha yo no miento, oh-oh-oh-oh, dime qué tengo que hacer, para yo quitarte la ropa, besarte la boca, volverte a comer, bebé, ti no estoy bien, sé que te pasa también, cuando tus ojos me ven, por fuera bailando, y llorando por dentro, las botellas bajando, tu recuerdo subiendo, baby, yo te estoy llamando, para decir lo que siento, que te sigo pensando, en ti bebé, ay, vuelve, lola Çndigo, oh-oh Lola Çndigo, lola Çndigo, oh-oh Hey, Lola índigo, oh-oh-oh.",es_ES,1.0,0.0,0.0
5366302,Relación,544,Sech,"title: Relación, artist: Sech. Ella siempre estaba cuando tú no estabas, fue tanto dolor que ya no la mataba, poco a poco ya no te necesitaba, ella sonreía mientras lo enrolaba, y tú Tú, uh-uh-uh, diciendo que fue falta de actitud, pero en esta relación hizo más que tú, yeh Yeh-eh, y en un estado te manda a decir que. Ahora todo cambió, le toca a ella Le toca a ella, mari y una botella, gracia' al maltrato se puso bella Se puso bella, ahora tú la quiere' y no te quiere ella, y ahora todo cambió, le toca a ella Le toca a ella, mari y una botella, gracia' al maltrato se puso bella Se puso bella, ahora tú la quiere' y no te quiere ella. Yeah, Ąhuh!, cambió, cambió y tú está' pagando Yeah, se fue el balón y quiere seguir jugando Come on, mientras lloraba, tú estaba' tomando, ahora estás llamando y ella se está cambiando, que va para la calle Calle, sin dar detalle' -talle', con ese traje yo dudo que ella falle, siempre linda, con o sin maquillaje Maquillaje, siempre en línea, automático el mensaje que Mensaje que. Y ahora todo cambió, comenzó por su estado -tado, ahora te toca esperarla sentado Wuh, cambió de número, para que uste' ni piense en llamar Ni piense, te toca extrañarla nada má', ya jugó otro número Número, y también borró tu número Número, prendió uno y te superó Superó, le pusieron la canción y gritó: Súbelo Súbelo. Dímelo Flow, slow Mike, este es Sech, rich Music, el Bloke, 1964, alright.",es_LATAM,0.0,1.0,1.0
