song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
941711,Todos Me Miran,505,Gloria Trevi,"Tú me hiciste sentir que no valía
Y mis lágrimas cayeron a tus pies
Me miraba en el espejo y no me hallaba
Yo era solo lo que tú querías ver
Y me solté el cabello, me vestí de reina
Me puse tacones, me pinté y era bella
Y caminé hacia la puerta, te escuché gritarme
Pero tus cadenas ya no pueden pararme
Y miré la noche y ya no era oscura
Era de lentejuelas
Y todos me miran, me miran, me miran
Porque sé que soy fina, porque todos me admiran
Y todos me miran, me miran, me miran
Porque hago lo que pocos se atreverán
Y todos me miran, me miran, me miran
Algunos con envidia, pero al final
Pero al final, pero al final, todos me amarán
Tú me hiciste sentir que no valía
Y mis lágrimas cayeron a tus pies
Me miraba en el espejo y no me hallaba
Yo era solo lo que tú querías ver
Y me solté el cabello, me vestí de reina
Me puse tacones, me pinté y era bella
Y caminé hacia la puerta, te escuché gritarme
Pero tus cadenas ya no pueden pararme
Y miré la noche y ya no era oscura
Era de lentejuelas
Y todos me miran, me miran, me miran
Porque sé que soy fina, porque todos me admiran
Y todos me miran, me miran, me miran
Porque hago lo que pocos se atreverán
Y todos me miran, me miran, me miran
Algunos con envidia, pero al final
Pero al final, pero al final, todos me amarán
Y me solté el cabello, me vestí de reina
Me puse tacones, me pinté y era bella
Y caminé hacia la puerta, te escuché gritarme
Pero tus cadenas ya no pueden pararme
Y miré la noche y ya no era oscura
Era de lentejuelas",es_LATAM,0.0,0.0,0.0
7444439,VIVIR ASÇ ES MORIR DE AMOR,93,Nathy Peluso,"Siempre me traiciona la razón
Y me domina el corazón
No sé luchar contra el amor, mmm
Siempre me voy a enamorar de quién de mí no se enamora
Y es por eso que mi alma llora
Y ya no puedo más
Ya no puedo más
Siempre se repite esa misma historia
Y ya no puedo más (Ya no puedo)
Ya no puedo más (Ya no puedo)
Estoy harta de rodar como una noria
Vivir así es morir de amor
Por amor tengo el alma herida
Por amor, no quiero más vida que su vida, melancolía
Vivir así es morir de amor
Soy mendiga de sus bĐľsos
Soy su amiga, pero yo quiero ser más quĐľ eso, melancolía
Siempre se apodera de mi ser
Mi serenidad se vuelve locura (Se vuelve locura-cura)
Y me llena de amargura
Siempre me voy a enamorar de quién de mí no se enamora
Y es por eso que mi alma llora
Y ya no puedo más (Ya no puedo, ya no puedo, ya no)
Y ya no puedo más (Ya no puedo, ya no puedo, ya no)
Siempre se repite la misma historia
Y ya no puedo más (Ya no puedo)
Y ya no puedo más (Ya no puedo)
Harta de rodar como una noria (Ya no puedo, ya no puedo, ya no puedo, ya no puedo)
Vivir así es morir de amor
Por amor tengo el alma herida
Por amor, no quiero más vida que su vida, melancolía
Vivir así es morir de amor
Soy mendiga de sus besos
Soy su amiga, pero yo quiero ser más que eso, melancolía
(Vivir así) (Melancolía) (Vivir así es)
Vivir así es morir de amor
Vivir así es morir de amor
Vivir así es morir de amor
Vivir así es morir de amor
(Vivir así es morir de amor)
(Vivir así es morir de amor)
(Vivir así es morir de amor)
(Vivir así)",es_ES,0.0,0.0,0.0
8295755,DISCOTEKA,249,Lola Indigo & Maria Becerra,"All my ladies
¿Dónde están?
To'as mis gatas, ¿dónde están?
Con la botella pa'l cielo
Lo' culo' pa'l suelo
Con la botella pa'l cielo
Lo' culo' pa'l suelo
Vamos pa' la discoteca, que invito yo
Traigo a la Mari, Mari, préndelo
Estoy mojada, hace calor
Lo tengo fácil, no dicen que no
Vamos pa' la discoteca (-teca, -teca)
Traigo a la Mari, Mari, préndelo
Vamos pa' la discoteca (-teca, -teca)
Lo tengo fácil, no dicen que no
Sabes que llegaron las duras
Las que le metemos sin censura
Vamos a descolocar la cintura
Ready pa' la soltura
Todas mis guachas están on fire, pa' la calle
Y nos vamos de Madrid pa' Buenos Aires
El Fernet y la sangría, siempre fría
Pero la hookah se queda encendida
Llegamos cuando es de noche, hasta que salga el sol
Llegaron las peligrosas
Ya sabes quiénes son
Con la botella pa'l cielo
Lo' culo' pa'l suelo
Con la botella pa'l cielo
Lo' culo' pa'l suelo
Vamos pa' la discoteca, que invito yo
Traigo la mari, Mari, préndelo
Estoy mojada, hace calor
Lo tengo fácil, no dicen que no
Vamos pa' la discoteca (-teca, -teca)
Traigo la mari, Mari, préndelo
Vamos pa' la discoteca (-teca, -teca)
Lo tengo fácil, no dicen que no
Ey, ey
El DJ me pone mi canción
Cuando entro a la pista, tú ya sientes la presión
Yo lo moví tan duro que se me saltó el botón
No es que lo pretenda, es que yo llamo la atención
Tu imaginación se suelta, baby, tú ya estás revuelta
Te quité la duda porque yo soy una experta
Dime, Mari, ¿la teoría es cierta?
Que del flow tú eres la presidenta
Y vamos pa'l stripclub
Tanguita por fuera con estilo
Yo lo pago, tú pide tranquilo
Siempre voy en serio, no vacilo, mira cómo hilo, ay
Mi gata no es gata si no araña
La mata no mata, pero un poco sí te daña
Mi' teta' pequeña' no parecen montañas
Pero este es el culo más apretao' de España
Díselo
Si la Mari viene, pre-préndelo
Si la nota baja, solo súbelo
Te pone' caliente, solo díselo, di-díselo
Vamos pa' la discoteca, que invito yo
Traigo la mari, Lola, préndelo
Estoy mojada, hace calor
Lo tengo fácil, no dicen que no
Vamos pa' la discoteca (-teca, -teca)
Traigo a la Mari, Mari préndelo
Vamos pa' la discoteca (-teca, -teca)
Lo tengo fácil, no dicen que no
Vamos pa' la discote-te-te-teca
Vamos pa' la discote-te-te-teca (La Nena de Argentina)
Vamos pa' la discote-te-te-teca (Lola Çndigo)",es_ES,1.0,0.0,0.0
5473729,Del Barrio a La Ciudad,75,T3r Elemento & Farruko,"música pa' capo', Ąprr!


Esto es para todos mis compas
Allá en los California
Para que quemen de la buena mota
Y escuchen este corrido en la troca
ĄFarru!

Montado en una doble R
Traigo una 4-5 para el que se atreve
Cualquier cabrón ahora te quiebra
La titi soy para la empresa
El morrito aquel que nació para leyenda

Se formó un triángulo dorado
Primer boricua rodeado de mexicanos
Cuadrito' blanco' le mandamos
En Medellín ya coronamos
Y en un private jet
Por L.A. aterrizamos

No soy un ser imaginario, aquí la vuelta es de verdad
Un potorro preguntando por el compa Del Villar
Estructura bien planeada desde el barrio a la ciudad
Pa' chingar a dos, tres morros, los muertos no van a hablar
Dos gigantes en equipos
Aquel que avisa e' porque le teme al peligro
Y esta vez no lo verán llegar

ĄFarru!
Alex Gárgola
Fierro, pariente
T3r Elemento
Gengepo
DEL Records
Rimas Records
A lo mexican
Carbon Fiber Music

El que esté libre de pecado
Tira la piedra, pero no esconda la mano
En aguas turbias navegamos
Al que murmura lo callamos
Y es que el bueno aquí
Nunca vende igual que el malo

ĄFarru!
De Bayamón hasta Río Frío
Bastante daño va a causar este corrido
Fueron las palabras de un ángel
Y que el de arriba me los guarde
Que después de aquí
Varios van a jubilarse

No soy un ser imaginario, aquí la vuelta es de verdad
Un potorro preguntando por el compa Del Villar
Estructura bien planeada desde el barrio a la ciudad
Pa' chingar a dos, tres morros, los muertos no van a hablar
Dos gigantes en equipos
Aquel que avisa e' porque le teme al peligro
Y esta vez no lo verán llegar

Fierro, pariente
Aquí las regla' son las regla'
Y el que las rompa, pagará las consecuencia', compa
Farru
Un cordial saludo desde el caribe
Desde la isla del encanto
La isla del calentón
Los reales chingones, güey
Jajajajaja
Alex Gárloga
Jonniel
El triángulo doralo
Y a lo mexican: Ąpri-yah-yah-yah-yah-yai!
Jajaja
Esto e' música pa' capo', Ąprr!",es_LATAM,0.0,0.0,0.0
1103191,Que El Cielo Espere Sentao,1,Melendi,"Que baje el precio del dinero
Que sea pa' abajo la cuesta de enero
Aunque no queden restos en el Documental
Nacional de Identidá
¿Pa' qué tanto trabajo?
Que pongan más bajos los techo' del cielo
Por mucho que salto no llego
Me faltan un par de dedos
Y faltan valores y sobran principios fingidos
Se m'an olvidao' lo' sentidos
A causa de la soledá
La soledad en mi cabeza que no encuentra una salida
Cuando le atrapan los miedos de si hay algo en la otra vida
Y si sólo estoy de paso como firmemente temo
Que el cielo espere sentao'
Que el cielo espere sentao'
Y cuando te sientes
Solo entre la gente
Las palabras se resbalan
Como se resbala el agua entre los dientes
Y tan sólo queda gritar
¿Pa' qué tanto trabajo?
Que pongan más bajos los techos del cielo
Por mucho que salto no llego
Me faltan un par de dedos
Y faltan valores y sobran principios fingidos
Se m'an olvidao' lo' sentidos
A causa de la soledá
La soledad en mi cabeza que no encuentra una salida
Cuando le atrapan los miedos de si hay algo en la otra vida
Y si sólo estoy de paso como firmemente temo
Que el cielo espere sentao'
Que el cielo espere sentao', oh-oh-oh, uoh-oh-oh-oh
Uoh-oh-oh-oh, uoh-oh-oh-oh, uoh-oh-oh-oh, uoh-oh-oh-oh
Creo que me he pasao' con los canutos, dímelo
Si te rallo la cabeza con esta canción
Tú me lo cuentas como se cuentan los cuentos
Da igual en prosa o en verso
Me da igual la ortografía aunque sea con gestos
Arriba esos cuernos
Vamos a contar estrellas
O que una estrella nos cuente
Cómo se ve nuestro mundo desde el universo y dirá
¿Pa' qué tanto trabajo?
Que pongan más bajos los techos del cielo
Por mucho que salto no llego
Me faltan un par de dedos
Y faltan valores y sobran principios fingidos
Se m'an olvidao' lo' sentidos
Ay, a causa de tanto fumá...",es_ES,0.0,0.0,0.0
1567779,Me Siento Bien,103,Hombres G,"Después de mil y pico noches
Sin nada que perder
De estrellas escondidas al anochecer
Me duermo en los colores
Que me han visto crecer
Siento que en mi alma empieza a amanecer
Abro las cortinas
Es un nuevo día
Y me siento bien
Como si todo empezara otra vez
Me siento bien
Me siento bien
Y es que estoy de p–Ś madre
Soy un hombre feliz
Ahora creo que sé por donde quiero ir
El camino más corto
El secreto de vivir
Ahora lo comprendo todo
Ahora sí que sí
Es un nuevo día
Que me da la vida
Y me siento bien
Como si todo empezara otra vez
Me siento bien
Me siento bien
Es como un despertar
De luz especial
Es como un sueño pero real
Me siento bien
Fenomenal
Hoy siento que algo me hace flotar
Como un milagro pero de verdad
Abro las cortinas
Es un nuevo día
Empieza mi vida
Y me siento bien
Como si todo empezará otra vez
Me siento bien
Me siento bien
Es como un despertar
De luz especial
Es como un sueño pero real
Me siento bien
Fenomenal",es_ES,0.0,0.0,0.0
1981602,Tu Recuerdo y Yo,35,José Alfredo Jiménez,"Estoy en el rincón de una cantina
Oyendo una canción que yo pedí
Me están sirviendo ahorita mi tequila
Ya va mi pensamiento rumbo a ti
Yo se que tu recuerdo es mi desgracia
Y vengo aquí nomas a recordar
Que amargas son las cosas que nos pasan
Cuando hay una mujer que paga mal
Quien no sabe en esta vida, la traición tan conocida
Que nos deja un mal amor
Quien no llega a la cantina
Exigiendo su tequila y exigiendo su canción
Me están sirviendo ya la del estribo
Ahorita, ya no se si tengo fe
Ahorita, solamente ya les pido
Que toque otra vez ""La que se fue""
Quien no sabe en esta vida, la traición tan conocida
Que nos deja un mal amor
Quien no llega a la cantina
Exigiendo su tequila y exigiendo su canción
Me están sirviendo ya la del estribo
Ahorita, ya no se si tengo fe
Ahorita, solamente ya les pido
Que toque otra vez ""La que se fue""",es_LATAM,0.0,0.0,1.0
3407516,No Me Olvides,68,La Mafia del Amor,"Marvin Cruz Productionz
Bebé, yo sé que no me puedes esperar
Solo quiero que no me olvides
Recuerda siempre quién fue tu papá
Y que pudimos ser felices
Ahora que me van a encerrar
No te puedo pedir más
Yo sé que esto era de verdad
Solo quiero que no me olvides
No lo dejé a tiempo, eso está claro
Me piden cuatro años y ya lo he dejado
Quieren alejarme de tu lado
Yo lo recurro con un fuckin' abogado
Pero si no sale bien, yo quiero que sepas esto
Que siempre supe que no eras como el resto
Nos entendíamos tan solo con un gesto
Los dos sabíamos cómo sería esto
Pero si al final voy preso, mami, baila por mí
Y busca a otra hombre que sea capaz de hacerte feliz
No me llores, no me sufras, solo te pido que no te olvides de mí
Ay, mamasita, no te olvides 'e mí
Traéme porillos en el vis a vis
Cuéntame qué tal está todo por ahí
Cuando salga nos vamos a París
Mami la calle es así, no le pilles odio
Hay que mantenerlo y esto es solo un episodio
Mami, no te olvides de mi,
Yo sé que tú me quieres de verdad
Bebé, yo sé que no me puedes esperar
Solo quiero que no me olvides
Recuerda siempre quién fue tu papá
Y que pudimos ser felices
Ahora que me van a encerrar
No te puedo pedir más
Yo sé que esto era de verdad
Solo quiero que no me olvides
Yo necesito verte, no quiero perderte
Me han dicho que el amor es solo pa'l que lo merece
Y le estoy pidiendo a Dios pa' que to' esto se arregle
Que no puedo quererte, a mí cualquier día me meten
Que solo tengo ruina en mi expediente, dime qué puedo ofrecerte Mami, no me olvides que te voy a recordar siempre (Habibi, )
Bebé, yo sé que no me puedes esperar
Solo quiero que no me olvides
Recuerda siempre quién fue tu papá
Y que pudimos ser felices
Ahora que me van a encerrar
No te puedo pedir más
Yo sé que esto era de verdad
Solo quiero que no me olvides",es_ES,0.0,0.0,0.0
5381913,Poesía de la Oscuridad,256,C.R.O (Bardero$),"Uh
Uh
Uh
Uh
Yeah, poesía de la oscuridad (No, no, no)
Ojalá pudiera darte toda' mis poesías
Para que sientas el amor dentro de mi alma fría
Para que sientas el temor que recorren mis vías
No sé si pueden reparar mi esperanza vacía
Es otra noche en la que mi alma no va a descansar
Es otra noche en la que ella no me quiere tocar
Perdón si no lo invierto bien, solo buscaba amar
Escapar de mi sufrimiento hacia un mejor lugar
Tan perdido en lo más puro de la oscuridad
Tan respetado por la calle, tengo su lealtad
Mi Patagonia, gente de verdad
Mi mente es una reliquia, lleva tiempo descifrar
Muero de día, de noche salgo por licor
Desordenando piezas es cómo me luzco yo
Fabricando to' los estilos, avanzo despacio
Sabemos bien que desde arriba nos vigila Dios
Me quema tanto este dolor
Me quema tanto no poder verte ahí afuera
Una de tantas noches que estoy a la espera
Mirar hacia la luna y ver que nadie llega
Me quema tanto este dolor
Me quema tanto to'a esta vida pasajera
Es mi poesía oscura, fría y callejera
Para que nunca olvides lo que mi alma anhela
Me quema tanto este dolor
Me quema tanto no poder verte ahí afuera
Una de tantas noches que estoy a la espera
Mirar hacia la luna y ver que nadie llega
Me quema tanto este dolor
Me quema tanto to'a esta vida pasajera
Es mi poesía oscura, fría y callejera
Para que nunca olvides lo que mi alma anhela
Uh, uh, uh, uh
Uh-uh-uh
Ah-ah-ah
Uh, uh, uh, uh
Uh-uh-uh",es_LATAM,0.0,0.0,0.0
2260674,La Güera Salomé,237,Lia Crucet,"Ya la cumbia comenzó
Hay que mover los pies
Pero mire que llegó
La güera Salomé
Al ritmo de esta cumbia
La güera está bailando
Ay qué sabroso baile
Con todo está mirando
Compadre no la tome
Ella mueve la cintura
Se nota que a esta güera le sobra sabrosura
Ahhhh
Compadre Juan, cómo la ve
Cómo se mueve sabroso esta güera Salomé
Compadre Juan, cómo la ve
Cómo se 'a maña esta güera para mover los pies
Compadre Juan, cómo la ve
Mueve la cintura con sus manos al derecho y al revés
Compadre Juan, cómo la ve
Fíjate compadre las caderas de la güera Salomé
Compadre Juan, cómo la ve
Ya la cumbia comenzó
Hay que mover los pies
Pero mire que llegó
La güera Salomé
Al ritmo de esta cumbia
La güera está bailando
Ay qué sabroso baile
Con todo está mirando
Compadre no la tome
Ella mueve la cintura
Se nota que a esta güera le sobra sabrosura
Ahhhh
Compadre Juan, cómo la ve
Cómo se mueve sabroso esta güera Salomé
Compadre Juan, cómo la ve
Cómo se 'a maña esta güera para mover los pies
Compadre Juan, cómo la ve
Mueve la cintura con sus manos al derecho y al revés
Compadre Juan, cómo la ve
Fíjate compadre las caderas de la güera Salomé
Compadre Juan, cómo la ve
Compadre Juan, cómo la ve
Compadre Juan, cómo la ve

Mueve la cintura con sus manos al derecho y al revés
Compadre Juan, cómo la ve
Fíjate compadre las caderas de la güera Salomé
Compadre Juan, cómo la ve
Compadre Juan, cómo la ve
Compadre Juan agarrala que no deje de bailar
Compadre Juan, cómo la ve
Compadre Juan, Cómo la ve",es_LATAM,0.0,0.0,0.0
3572037,Tiempo De Re-Evolución,1,Melendi,"Hoy vivimos en las sombras
Inconscientes con sigilo
Mientras pájaros de guerra
Sobrevuelan nuestros nidos
Sentimos las ilusiones
De creernos separados
Mientras nuestros corazones
Mudos y desamparados
Tiempos de re-evolución
Mientras canto mi canción
Están ardiendo las calles
Tiempos de re-evolución
De entregarnos al amor
Y olvidar los carnavales
Tiempos de re-evolución
Hoy que los libros de historia
Cuando ven los noticieros
Gritan: Que mala memoria
¿Acaso no nos leyeron?
Y en este baile de máscaras
Hay el hombre en busca de sentido
Aún sabiendo que quitárnoslas
Ya es el único camino
Tiempos de re-evolución
Mientras canto mi canción
Están ardiendo las calles
Tiempos de re-evolución
De entregarnos al amor
Y olvidar los carnavales
Tiempos de re-evolución
Yo no soy un discurso politico
Y tampoco 90 minutos
Y aún que a veces me cuesta admitirlo
Creo que soy el problema del mundo
Etiquetas que buscan sentido
Por sentirme insignificante
Porque no entiendo por qué estoy vivo
Y no suporto sentirme ignorante
Tiempos de re-evolución
Mientras canto mi canción
Están ardiendo las calles
Tiempos de re-evolución
De entregarnos al amor
Y olvidar los carnavales
Tiempos de re-evolución
Tiempos de re-evolución
Tiempos de re-evolución
Tiempos de re-evolución",es_ES,0.0,0.0,0.0
863102,¿Quieres Ser Mi Amante?,66,Camilo Sesto,"Decir te quiero y decir amor no significa nada
Las palabras sinceras las que tienen valor son las que salen del alma
Y en mi alma nacen solo palabras blancas
Preguntas sin respuesta llenas de esperanzas
Un amor como el mío no se puede ahogar como una piedra en un rio
Un amor como el mío no se puede acabar, ni estando lejos te olvido
Y no se puede quemar porque esta hecho de fuego
Ni perder ni ganar porque este amor no es un juego
Sueños que son amor
Son sueños que son dolor
Yo necesito saber
Si quieres ser mi amante
Es bonito reír, amar y vivir todo por alguien
Y si es preciso, sufrir, llorar o morir por ese alguien
Yo necesito saber si quieres ser mi amante
Yo necesito saber si quieres ser mi amante
Sueños que son amor
Son sueños que son dolor
Yo necesito saber
Si quieres ser mi amante
Sueños que son amor
Son sueños que son dolor
Yo necesito saber
Si quieres ser mi amante
Vivir o morir, vivir o morir, pero contigo..
Vivir o morir, vivir o morir, quieres ser mi amante..",es_LATAM,0.0,0.0,0.0
5447677,El Güero,1089,Grupo Firme (Ft. Marca MP),"ás, pa' las Cocas (Uh)



De los Corredones originales
Con mis compas de Grupo Firme
Dice, más o menos, así

Yo no soy lúcido, mucho menos presumido
Pero sí me doy a respetar
A los envidiosos vieran cómo los detesto
Porque nomás hablan por hablar
Pacas de billetes, produciendo diariamente
Pues, mi meta ha sido duplicar
Odio las mentiras, pero adoro a mi familia
Y por ellos yo voy a luchar

Y la Cruz de Elota llevo en mi pecho
Ranchito que no he de olvidar
Revivir mi infancia, pero ya tengo ganancias
Y, gracias a Dios, ya andamos bien vestidos
Zapatito' fino' los que me ven aportar
Ahorita andamos bateando, poco a poco progresando
Y nadie me va a tumbar

Y pura Marca MP con Bachato
Así suena Grupo Firme, compa' Edwin (Uh)
Y la Banda Nuevo Estilo, mi viejo
Y puro music VIP, viejo
Puro art and music, viejo

No soy traficante, pero festejo a lo grande
Y con amigos jalo un buen bandón
Tengo mil veinte años y el que ocupe de mi mano
Tendrá cien por ciento mi apoyo
Ni rico ni pobre, pero tengo lo que quiero
Y mis gustos siempre me los doy
Mucho le agradezco al viejón por sus consejos
Y por todo lo que me inculcó

Y mientras hay que disfrutar la vida
Porque cualquier día se nos va
Muchas cosas me han pasado
Pero nunca me he quebrado
Y todo gracias al Señor de arriba
Que me cuida y me protege todo el tiempo del mal
Por el valle ruleteando, en mi carro ando zumbando
El güero, se oye mentar

Ahí nomás, pa' las Cocas (Uh)",es_LATAM,0.0,0.0,0.0
8562529,El Manual,578,"Ergo Pro, Ill Pekeño & Dano","Ey, jeh, yeh

Jinchos y galgos, carreras Antonio Lobato
Ya me olía mal de lejos esto, malditos otakus
Ocupo el top 3, yo soy la K, la Q y la sota, Dano, broka
Quiero un beat que le haga revivir al Jota
Gambinos MG, el barrio es la UFC
Tienes la jaula, el pesaje es cada día diez
Me consideran feo, aunque sé que no soy feo
Sé que la actitud lo es todo y si no pregúntale al Selok
Dicen que rapeo guapo, solo sé decir ""qué va""
Quieres pillarle el truco, en el GTA soy el jet pack
¿Queréis que nos midamos las vergas?
Pasaríamos a ver to' lo pocho que albergas, jaja
Un consejo del Pekeño, corre pilla
Después de ver el oro todo lo que es cobre brilla
Yeh, no tengo límites, kna' mean?
Le discuto a Ibra y le tapono a Yao Ming (Yao Ming)

Muchos me odian pero está debuti
Sé que me escuchan a escondidas, como idas de tu padre al puti
0,6 de Do-Si-Dos, bros y yo en loops, no el Fruity
Los dedos pegados como CJ, ""Whoopty""
S/o para mi primo, estricto Ramadán
Me hablan de que tienen weed de Cali, pero rama dan
Hablar de trapos con sapos te sale rana, man
No me hace falta correr para ganar, soy Guti
Mi hermana está en muletas, nunca mete pata
Estoy fumando Royal de té mata, y juro que te mata
Les gano tan fast que no me ve ni el foto finish
No me hacéis ni puta gracia, pero you so funny niggas (Jaja)
MG es todo virtud y corazón
Y para los putos chivatos solo el dedo corazón
¿Que tú eres Kevin Gates? Por favor
Tienes dos teléfonos pero solo te llama el Vodafone (Wah)

No se trata de lo que facturo o que no tenga un duro
Si bajo al barrio, veo a los G's y les saludo
Para los que mueren mientras pintan o trepan muros
Estoy con el Peke y no estoy de canguro (Yeh)
Siempre con un fade elegante
Argentino como el L-Gante
O como Mase es de Harlem
No sé por qué queréis estresarme
Estoy con el Seven y el Parre bumpin' Crates en el parque, what? Uh
Todos buscan la quiada, bro, y nunca practican amor
Algo complicado como Tupac y Kidada Jones
Cuando piensa en ella siempre escucha la misma canción
Crecimos entre vacas flacas y juguetes rotos
Por eso movíamos placas como terremotos
Hemos vendio' de todo pero nunca vendemotos
Y si las barras son pochas, primo, deben ser de otros, what

El manual
La caja de cambios es manual
El cuero de diseño, alemán
Norma Duval
Facturar en el game actual
Mi hermano me pasó las claves pa' saber actuar
El manual
La caja de cambios es manual
El cuero de diseño, alemán
Norma Duval
Facturar en el game actual
Mi hermano me pasó las claves pa' saber actuar

Click, prr
Ah, ah, jaja, yeh
Es Bobby N, Ill Pekeño, mi hombre Dano, yo Manuel
Suena heavy cuando suelto ese
24/7, siempre estamos en el game
Ellos creen que parten pero suenan todo lame
Ziontifik, la conecta, MG, shh",es_LATAM,0.0,0.0,0.0
828799,Es Un Secreto,238,Plan B,"Será cuestión de tiempo (Presentimiento)
De un lugar, de un momento
Conozco tu debilidad, cómo haces para envolverte
Si no es hoy mañana talvez, pero algún día voy a tenerte
Tengo la capacidad, sin que me hables entenderte
Yo sé lo que trae' en tu mente, que estás loca por tenerme

Es un secreto, de tu mirada y la mía
Un presentimiento, como un ángel que me decía
Es un secreto, de tu mirada y la mía
Un presentimiento, como un ángel que me decía

Será cuestión de tiempo, de un lugar, de un momento
De una palabra, de un encuentro
De una noche, de un intento
Tranquilito, confiando en lo que creo
Tu mente me llama, me llama y yo le contesto
Mi mente te piensa y con el deseo la alimento
Yo sé que estamo' cerca de que pase el suceso
De una historia, de un recuerdo

Es un secreto, de tu mirada y la mía
Un presentimiento, como un ángel que me decía
Es un secreto, de tu mirada y la mía
Un presentimiento, como un ángel que me decía

Tú sabes que naciste pa' mí
Tú eres mi gusto, mi flow
Lo mismo te pasa a ti
Cuando estás cerquita de mí
El deseo es tanto que quema por dentro
Sin decir nada, haciéndolo lento
Mientras me deleito, aprovecha el momento
Mami, mami

Tú eres una Barbie, muñeca, princesa y no es de Mattel
Tú eres perfecta, tu cara, tu cuerpo, tus ojos también tu piel
Te quiero completa, ven, baila sensual
Así te quiero ver (Te quiero ver)
Juntito', solito' nos vamo' a complacer
Tú eres una Barbie, muñeca, princesa y no es de Mattel
Tú eres perfecta, tu cara, tu cuerpo, tus ojos también tu piel
Te quiero completa, ven, baila sensual
Así te quiero ver (Te quiero ver)
Juntito', solito' nos vamo' a complacer (-cer-cer)

Es un secreto, de tu mirada y la mía
Un presentimiento, como un ángel que me decía
Es un secreto, de tu mirada y la mía
Un presentimiento, como un ángel que me decía

Haze
(Plan B)
ĄPina!
(La Casa del Placer)
(Es un secreto de tu mirada y la mía)
(Un presentimiento)",es_LATAM,1.0,0.0,0.0
6601656,Más Alcohol,230,Natos y Waor & Recycled J,"Y dame más alcohol, más medicina
Para curarme las heridas de la vida
Una razón para soltar el timón
Yo soy feliz cuando navego a la deriva
Cuando llego ella me tira y aunque parezca mentira
Yo te robé el corazón, tú me robaste la vida
Se terminó la función con las luces encendidas
Se me clavaron tus ojos y te esperé a la salida
¿Y qué pasó? (¿Y qué pasó?), nos escapamos a escondidas
Sé que no era lo correcto, pero era lo que quería
Ahora ya no (Ahora ya no), puedo vivir sin tu saliva
Soy adicto a devorar esa manzana prohibida
Y dame más alcohol, más medicina
Para curarme las heridas de la vida
Una razón para soltar el timón
Yo soy feliz cuando navego a la deriva
Y dame más alcohol (Y más alcohol), más medicina (Más medicina)
Para curarme las heridas de la vida
Una razón (Una razón) para soltar el timón
Yo soy feliz cuando navego a la deriva
Por las esquinas de mi cama te veo
Lo que ayer fue una pesadilla, es un juego
Yo soy un Hijo de la Ruina, un veneno
Como una rata enamorá' de tu agujero
Hasta que vuelva la madrugada y Madrid esté congelada
Aguántame la mirada (Que me muero)
Concédeme este baile, el corazoncito me arde
Y hasta me falta el aire (Sin tu cuerpo)
Y dame más alcohol, más medicina
Para curarme las heridas de la vida
Una razón para soltar el timón
Yo soy feliz cuando navego a la deriva
Solo sé vivir si es en el filo del bardeo
Tira'o en un tugurio, malgastando el dinero
Me equivoqué un millón de veces y me han dado por muerto
Y antes de que me preguntes: no, no me arrepiento
Si me echas de menos, vente, apaga la luz pa' verme
Aparezco en tus sueños o en el bar de enfrente
Me subo por las paredes, tiento a la mala suerte
Si no estoy borracho nada me divierte
Y dame más alcohol, más medicina
Para curarme las heridas de la vida
Una razón para soltar el timón
Yo soy feliz cuando navego a la deriva
Y dame más alcohol (Y más alcohol), más medicina (Más medicina)
Para curarme las heridas de la vida
Una razón (Una razón) para soltar el timón
Yo soy feliz cuando navego a la deriva
Y más alcohol (Y más alcohol)
Y dame más alcohol (Y más alcohol), más medicina (Más medicina)
Para curarme las heridas de la vida
Una razón (Una razón) para soltar el timón
Yo soy feliz cuando navego a la deriva",es_ES,1.0,0.0,0.0
4451399,Se Te Olvida,1297,Ramona,"Se te olvida
Que me quieres a pesar de lo que dices
Pues llevamos en el alma cicatrices
Imposibles de borrar
Se te olvida
Que yo puedo hacerte mal si me decido
Pues tu amor lo tengo muy comprometido
Pero a fuerza no sera
Y hoy resulta
Que no soy de la estatura de tu vida
Y al soñar otros amores
Se te olvida
Que hay un pacto entre los dos
Por mi parte
Te devuelvo tu promesa de adorarme
Ni siquiera sientas penas por dejarme
Que ese pacto
No es con Dios
Y hoy resulta
Que no soy de la estatura de tu vida
Y al soñar otros amores
Se te olvida
Que hay un pacto entre los dos
Por mi parte
Te devuelvo tu promesa de adorarme
Ni siquiera sientas penas por dejarme
Que ese pacto
No es con Dios",es_LATAM,0.0,1.0,0.0
