song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
1986943,Corazon de Tiza,1253,Radio Futura,"title: Corazon de Tiza, artist: Radio Futura. Si te vuelvo a ver pintar, un corazón de tiza en la pared, te voy a dar una paliza por haber, escrito mi nombre dentro, tú lo has hecho porque ayer yo te invité, cuando ibas con tu amiga de la mano;, se acababan de encender todas las luces, era tarde nos reímos los tres, si te vuelvo a ver pintar, un corazón de tiza en la pared, te voy a dar una paliza por haber, escrito mi nombre dentro, luego estuve esperándote en la plaza, y las horas se marchaban sin saber qué hacer, cuando al fin te vi venir, yo te llamé por tu nombre, pero tú no dejaste de correr, y si te vuelvo a ver pintar, un corazón de tiza en la pared..., me parece que aquel día tú empezaste a ser mayor, me pregunto ¿Cómo te han convencido a ti?, ¿Te dijeron que jugar es un pecado, o es qué viste en el cine algún final así?, y si te vuelvo a ver pintar, un corazón de tiza en la pared, y si te vuelvo a ver pintar, un corazón de tiza en la pared, y yo tenia la intención de olvidarlo, y al salir al otro día no pensaba en ti, pero vi justo en mi puerta dibujado un corazón, y mi nombre estaba escrito junto al tuyo, y si te vuelvo a ver pintar, un corazón de tiza en la pared, te voy a dar una paliza por haber, escrito mi nombre dentro, y si te vuelvo a ver pintar, un corazón de tiza en la pared, y si te vuelvo a ver pintar, un corazón de tiza en la pared, y si te vuelvo a ver pintar, un corazón de tiza en la pared, y si te vuelvo a ver pintar, un corazón de tiza en la pared.",es_LATAM,0.0,1.0,0.0
9610728,Quedate un poco mas,223,XTRIONIKA,"title: Quedate un poco mas, artist: XTRIONIKA. Puedo hablar con tu alma, en mi podes confiar, cuando no haya nadie mas, hmm, soy a prueba de balas, no me lastimaras, yo siempre estaré acá, esta bien, abrázame, despierta junto a mi, y miraremos juntos el nacimiento del sol, nadie mas provocará esto que hay en mi, tus manos me harán sentir que hay amor en mi al fin, si queres, podemos irnos ya, llevo en mi todo lo que aprendí de ti, traataré de que la estrella que nos ilumina, no se apague jamas, esta bien, abrázame, despierta junto a mi, y miraremos juntos el nacimiento del sol, nadie mas provocará esto que hay en mi, tus manos me harán sentir que hay amor en mi al fin, quédate un poco mas.",es_LATAM,0.0,0.0,0.0
2499268,Panchito El F1,354,Los Tucanes De Tijuana,"title: Panchito El F1, artist: Los Tucanes De Tijuana. Lo valiente es herencia de su padre, de su madre ha heredado la humildad, el apoyo lo recibió del cartel, zacatecas es su tierra natal, muy tranquilo se la pasaba en Jalpa, hasta que un día lo hicieron enojar, le ordenaron matar a una familia, y Panchito no quiso obedecerlos, sus principios no se lo permitían, no había forma de como convencerlo, matar niños, mujeres e inocentes, ni por nada Panchito iba a hacerlo, a Panchito las broncas le llegaron, porque no quiso cumplir una orden, a todita su familia secuestraron, le pegaron donde más le duele al hombre, del más grande al más chico torturaron, lo que hicieron en verdad no tiene nombre, y arriba Zacatecas, primo, ahí le va, compa, como pudo Panchito hizo las cosas, y logro rescatar a su familia, la santísima muerte es milagrosa, dijo panchito ahora va la mía, la familia es sagrada y no se toca, se metieron con el que no debían, grandes jefes le dieron el apoyo, del gobierno y también de la mafia, le asignaron un grupo de sicarios, equipados con todo tipo de armas, en caliente llego y limpio el estado, se vengó y hoy es jefe de la plaza, aquí estamos para lo que se ofrezca, soy derecho y siempre fiel al cartel, a la orden, comandante Hamburguesa, usted sabe que yo nunca sé rajarme, soy Panchito, soy de Jalpa, Zacatecas, f1 esa es mi mera clave.",es_LATAM,0.0,0.0,0.0
931847,Nunca Ganaremos El Mundial,471,La Habitación Roja,"title: Nunca Ganaremos El Mundial, artist: La Habitación Roja. Volverán los días de ingenio, el mundial que nunca ganaremos, la fuerza y las noches de miedo, los clásicos serán siempre modernos, eres lo único que me queda, la resistencia clandestina, defendiendo causas perdidas, romanticismo suicida, indispensable en tu equipaje, iré contigo a todas partes, como tu canción favorita, siameses inseparables, te abrazaré hasta el fin de los tiempos, seré tu piel, tus mejores momentos, un clásico antiguo como un beso, y haré por ti todas las cosas que nunca hice por mí, aunque las calles se derritan, aunque las flores se marchiten, aunque pasemos de los 30, y las derrotas sean eternas, te abrazaré hasta el fin de los tiempos, seré tu piel, tus mejores momentos, un clásico antiguo como un beso, y haré por ti todas las cosas que nunca hice por mí, sí, volverán los días de ingenio, el mundial que nunca ganaremos, te abrazaré hasta el fin de los tiempos, seré tu piel, tus mejores momentos, un clásico antiguo como un beso, y haré por ti todas las cosas que nunca hice por mí. Sí, que nunca hice por mí.",es_LATAM,0.0,0.0,0.0
936129,Historia Sin Fin,9,Banda Machos,"title: Historia Sin Fin, artist: Banda Machos. t tickets as low as $119, se duerme la luna en brazos del sol, jurando dulzura y eterna pasión, y tú eres la luna, y yo soy el sol, durmiendo en la cuna de nuestra ilusión, la noche desnuda nos daba calor, gritando un te quiero envuelto en color, palabra tan pura testigo de amor, así es nuestra vida así es nuestro amor, nuestro amor, es una historia sin fin, sin punto final, porque te quiero a morir, amar por amar, es una historia sin fin, no conoce el final, como una noche de abril que no voy a olvidar, oh no, la noche desnuda nos daba calor, gritando un te quiero envuelto en color, palabra tan pura testigo de amor, así es nuestra vida así es nuestro amor, nuestro amor, es una historia sin fin, sin punto final, porque te quiero a morir, amar por amar, es una historia sin fin, no conoce el final, como una noche de abril que no voy a olvidar, es una historia sin fin, sin punto final, porque te quiero a morir, amar por amar, es una historia sin fin, no conoce el final, como una noche de abril que no voy a olvidar, oh no.",es_LATAM,0.0,0.0,0.0
1634094,Mientes,291,Camila,"title: Mientes, artist: Camila. y estoy mejor sin ti. Tú, llegaste a mi vida para enseñarme, tú, supiste encenderme y luego apagarme, tú, te hiciste indispensable para mí, y, y, y con los ojos cerrados te seguí, si yo busqué dolor, lo conseguí, no eres la persona que pensé, que creí, que pedí, mientes, me haces daño y luego te arrepientes, ya no tiene caso que lo intentes, no me quedan ganas de sentir, llegas cuando estoy a punto de olvidarte, busca tu camino en otra parte, mientras busco el tiempo que perdí, y hoy estoy mejor sin ti, voy, de nuevo recordando lo que soy, sabiendo lo que das y lo que doy, en mí no queda espacio para ti, y, y, y, y, y el tiempo hizo lo suyo y comprendí, las cosas no suceden porque sí, no eres la persona que pensé, que creí, que pedí, mientes, me haces daño y luego te arrepientes, ya no tiene caso que lo intentes, no me quedan ganas de sentir, llegas cuando estoy a punto de olvidarte, busca tu camino en otra parte, mientras busco el tiempo que perdí, y hoy estoy mejor sin ti, y hoy estoy mejor sin ti, llegas cuando estoy a punto de olvidarte, busca tu camino en otra parte, mientras busco el tiempo que perdí, y hoy estoy mejor sin ti, que hoy estoy mejor sin ti, que hoy estoy mejor sin ti.",es_LATAM,0.0,0.0,0.0
1735862,Descuide,688,Grupo Montéz De Durango,"title: Descuide, artist: Grupo Montéz De Durango. Tú me entregabas todo sin pedirme nada, y por mi bien estar siempre te preocupabas, con hechos demostraste cuanto me querías, mi vida era tan completa cuando te tenía, hasta que un día me confié, y tontamente descuide, descuide de tu amor, y cometí muchos errores, deje de ser el detallista aquel, y ya jamás te mande flores, descuide tus encantos, no valore tu compañía, indiferente a tu forma de ser, fui un animal que te ofendía, hasta que un día te canse, y así sin más te fui perdiendo, se fue el amor que ayer sentías por mi, y ahora por ti me estoy muriendo, descuide de tu amor, y cometí muchos errores, deje de ser el detallista aquel, y ya jamás te mande flores, descuide tus encantos, no valore tu compañía, indiferente a tu forma de ser, fui un animal que te ofendía, hasta que un día te canse, y así sin más te fui perdiendo, se fue el amor que ayer sentías por mi, y ahora por ti me estoy muriendo.",es_LATAM,0.0,0.0,0.0
1763329,Tatuajes,698,Joan Sebastian,"title: Tatuajes, artist: Joan Sebastian. Hiriendo mi felicidad, me alejo; a petición de tu orgullo, me iré, aunque eres mi necesidad, te dejo, pero eso de que te olvide... No sé, tatuajes de tus besos llevo en todo mi cuerpo, tatuados sobre el tiempo, el tiempo que te conocí, se me hizo vicio ver tus ojos, respirar tu aliento, me voy, pero te llevo dentro... de mí, atendiendo a tu razón, me marcho; víctima de un álter ego, me voy, con otro amor el corazón me parcho, seguro de que te olvide no estoy, tatuajes de tus besos llevo en todo mi cuerpo, tatuados sobre el tiempo, el tiempo que te conocí, se me hizo vicio ver tus ojos, respirar tu aliento, me voy, pero te llevo dentro... de mí, tatuajes de tus besos llevo en todo mi cuerpo, tatuados sobre el tiempo, el tiempo que te conocí, se me hizo vicio ver tus ojos, respirar tu aliento, me voy, pero te llevo dentro... de mí, me voy, pero te llevo dentro... de mí.",es_LATAM,0.0,0.0,0.0
10390212,MENINA,1156,Nathy Peluso & Lua de Santana,"title: MENINA, artist: Nathy Peluso & Lua de Santana. Plata en la guantera y una joya en la nariz Ja, cómo duele, cómo arde cuando echan alcohol en una cicatriz Cucú, cucú, en el pecho me puse un chaleco blinda'o, un llavero, cerrojo, de tanta pena, penita, nobody me quita los ojito' rojo', yo te juro que si fuera por mí me fugo en helicóptero a la chingada, pero tengo que cuidar esto mío, lo guardo cada noche arrodillada, me puse coqueta, me forré de oro el colmillo Çiu, para que cada ve' que yo sonría, se refleje mi brillo ĄKrr!, me vacilo la Yamaha haciendo la tarea Brrum, brrum, tengo serenata' que tu vieja tararea, me fugué de la oscuridad con la chinela Versace Pónetela, fogata en la ciudad, peligroso, cambalache, frango cru não tem sal, então foi pedir piri-piri, a cena tava esquisita, chegou a nega da city, arroz e feijão Ç, ratos do porão Qué?, ela é a maior Nathy, filha da glória, funk furacão, ese viejo de la esquina me grita, me dice que soy una cochina ĄAbusadora!, fume mari o fume mota, llevo los ojo' que parecen de China, a dónde miro, toda esa gente le gusta cocaína, no hay un Velázquez en toda la fiesta que pinte a esta menina, no me arrepiento ni me cuestiono lo que deseo Grr, si lo necesito, con la cuchara yo lo meneo, hay un jurado que quiere mi grasa en el coliseo, tanto que lo batallé ĄPerra!, mi carrera es de museo, que el apellido borda'o, los cachete' colorao', me pegaron una patada en la espalda y quedé con los ojo' virao' Cash, mi terreno acoraza'o, la máquina el techo blinda'o Cash, no te confíe', que la verdad nunca entera la han conta'o Eh, el suelo lleno de aceite, el cuero bien ajusta'o Grasa, y todo lo tengo tan lejo', que al meno' lo rico lo quiero apretado Ah, lo domino domina'o, en el pecho clava'o, el acero que tienen la espalda del malo maleante de mi coração.",es_ES,0.0,0.0,0.0
1612016,Cuando Cae La Luna,22,Estopa,"title: Cuando Cae La Luna, artist: Estopa. Cuando cae la luna, tú mueves el pelo, mueve' la' cadera' como ninguna, cuando cae la noche, yo me dese'pero, tengo que encontrarte o me entran lo' dolore', cuando caen las horas piensa que es mi tiempo, que se está muriendo de este mal de amores, piensa que el invierno es cuando se marchitan lo' corazone', cuando te digan que me he pasao' toa' la vida, bu'cando tu negro pelo y tus do' blanca' mejilla', el aire que re'pira' el aliento que da la vida, piensa que me estoy muriendo curándote la' herida', y yo te digo: Morena, vente conmigo, ¿No ve' que me dese'pero? EScucha bien lo que digo, prometo llevarte al cielo, si te acercas un poquito, cuando venga el viento, vienen lo' fanta'más, a tocarme la' palma' y a meterme miedo, cuando vengan dudas pregúntale al aire, si soy un don nadie por verte de'nuda, y no me arrepiento de tanto sufrimiento, si te tengo cerca duele mucho menos, porque en está vida lo que tú me pida', me lo pide el cuerpo, cuando te digan que me he pasao' toa' la vida, bu'cando tu negro pelo y tus do' blanca' mejilla', el aire que re'pira' el aliento que da la vida, piensa que me estoy muriendo curándote la' herida', y yo te digo: Morena, vente conmigo, ¿No ve' que me dese'pero? EScucha bien lo que digo, prometo llevarte al cielo, si te acercas un poquito, y yo te digo: Morena, vente conmigo, ¿No ve' que me dese'pero? EScucha bien lo que digo, prometo llevarte al cielo, si te acercas un poquito, cuando venga el viento, vienen lo' fanta'más, y a meterme miedo, y a tocá la' palma', y a tocar el cielo, que yo no puedo vivir sin tu' beso', vivir sin tu' beso' y cuando cae la luna, mueve' la' cadera', mueve' la cintura, vamo', vamo', vamo', vamo', y échame agüita para apagar el fuego, ąFuego, fuego, fuego, fuego!.",es_ES,0.0,0.0,0.0
5305001,La Difícil,78,Bad Bunny,"title: La Difícil, artist: Bad Bunny. , bebé, eh, eh, eh, wuh. Ella desaparece, pero aparece cuando le dan gana', han sido un par de vece', y si es por mí le doy toda la semana, se hace la que no quiere, pero llama de madrugada, terminaste sin ropa otra ve', pidiendo que te tocara, eh-eh, se hace la difícil, pero se va, anda con la amiga siempre arrebatá', pidiendo que le llegue, eh Eh, que a ella me entregue, eh Eh, eh, pidiendo que le llegue, eh Eh, eh, aunque a vece' me niegue, eh Ey, ey, ey, ey; prra, prende, pasa, dime qué pasó Eh, quería un gatito y lo cazó Lo cazó, de la' relacione' se cansó Ja, la última que tuvo la atrasó Ja; wuh, tú la ve' en el VIP, modelo como Hadid, invicta como Khabib, má' de cien cabrone' que ella deja en read Read, a vece' la' rola' y la weed Weed, una estrella porno, chinga como Riley Reid Wuh, tiene a todo lo' nene' loco y a la nena' loca' Loca', todo quieren besarle la boca, ey, mírala cómo se toca Wuh; se toca, se toca, se toca, bailando es que me provoca, tiene a todo lo' nene' loco y a la nena' loca' Loca', todo quieren besarle la boca, ey, mírala cómo se toca Se toca, se toca, se toca, ey, perreando es que me provoca ĄWuh!, se hace la difícil, pero se va, anda con la amiga siempre arrebatá', ah-ah, pidiendo que le llegue, eh, que a ella me entregue, eh, pidiendo que le llegue, eh, aunque a vece' me niegue, eh Ey, ey, ey, ey, prende, pasa, dime qué pasó, pre-Prende, pasa, dime qué pasó, pre-Prende, pasa, dime qué pasó, dime, qué pasó, ey, tiene a todo lo' nene' loco y a la nena' loca', loca', loca', loca', tiene a todo lo' nene' loco y a la nena' loca', loca', loca', loca', eh-eh-eh, eh-eh-eh, súbelo NEO, la Paciencia, ey, bad Bunny, baby, bebé, eh, eh, eh, bad Bunny, baby, bebé, eh, eh, eh, wuh.",es_LATAM,1.0,0.0,1.0
2494601,Safari,406,"J Balvin (Ft. BIA, Pharrell Williams & Sky Rompiendo)","title: Safari, artist: J Balvin Ft. BIA, Pharrell Williams & Sky Rompiendo. gusta, a mí me gusta. A ella le gus–, a ella le gus–, a ella le gus–, a ella le gusta Leggo', a mí me gusta Bebé, a ella le gusta Así, bebé, bailar me gusta Baila para mí, a ella le gusta. Mami, mami, con tu body, a mí me gusta, este party es un safari, a ella le gusta, todos miran cómo bailas, a mí me gusta, hoy tú andas con un animal, a ella le gusta, mami, mami, con tu body, a mí me gusta, este party es un safari, a ella le gusta, todos miran cómo bailas, a mí me gusta, hoy tú andas, baila para mí, a ella le gusta. Vente conmigo, a mí me gusta, sólo conmigo, a ella le gusta, vente conmigo, a mí me gusta, a solas conmigo, a ella le gusta, vente conmigo, a mí me gusta, a solas conmigo, a ella le gusta, vente conmigo, a mí me gusta, a solas conmigo. Todo ese cuerpo que tú tienes me vuelve loco, y más cuando bailas para mí, esa mirada provoca y tú toda loca, te muerdes los labios cuando suena el beat. Oye, papi, vamos con mis amigas para el party, tengo algo por un animal, cuando mi gente está aquí, hay tsunami, wavy, así es lo que me gusta, you know I like it when tú fresco, me llamo princesa, voy a coger provecho, porque me gusta, you know I like it when tú fresco, me llamo princesa, voy a coger provecho. Saca la fiera que llevas ahí, ese instinto salvaje que me gusta, cuando se pone de espaldas y empiezo a mirarla, la tela me arranca y seguimos así.",es_LATAM,1.0,0.0,0.0
3612653,En la Nada,965,"Wise ""The Gold Pen"" & DJ Luian (Ft. Zion & Lennox)","title: En la Nada, artist: Wise The Gold Pen & DJ Luian Ft. Zion & Lennox. Ye-ieh, zion, baby, hello, yo te llamé porque necesito hablarte, yo llevo tiempo intentando olvidarte, tan solo dime si lo nuestro acabó, y si tu amor se perdió en la nada, si duermes en otros brazos y en otra cama, si dejas tu perfume enredado en mi almohada, como le hago para olvidarte, como olvidarte más, y si tu amor se perdió en la nada, si duermes en otros brazos y en otra cama, si dejas tu perfume enredado en mi almohada, como le hago para olvidarte, como olvidarte ma, al ver lo nuestro mami, ya no vuelve a ser lo mismo, pero yo no duermo nada sin ti, no duermo nada sin ti, tal vez si tarde te arrepientes, posiblemente ya no quede nada de mí, ya no quede nada de mí, pero ya no puedo olvidarme de tus besos de tu boca, como le hago si no me toca, en que momento fue que todo se perdió, y si tu amor se perdió en la nada, si duermes en otros brazos y en otra cama, y si tu amor se perdió en la nada, si duermes en otros brazos y en otra cama, si dejas tu perfume enredado en mi almohada, como le hago para olvidarte, como olvidarte más, y si tu amor se perdió en la nada, si duermes en otros brazos y en otra cama, si dejas tu perfume enredado en mi almohada, como le hago para olvidarte, como olvidarte ma, te llamé porque yo necesito de ti, yo no se como tu, duermes sin mi tan lejos, si yo estando aquí me confundo, me pierdo, si lo nuestro acabó, como le voy hacer, si no te escuchara mencionar mi nombre otra vez, tu te fuiste sin decirme nada, hello, yo te llamé porque necesito hablarte, yo llevo tiempo intentando olvidarte, tan solo dime si lo nuestro acabó, y si tu amor se perdió en la nada, si duermes en otros brazos y en otra cama, si dejas tu perfume enredado en mi almohada, como le hago para olvidarte, como olvidarte más, así es que lo hacemos, zion y Lennox, baby, la Z y la L, di, di, díselo Luian, díselo Luian, wise The Gold Pen, alex Killer, la combinación más letal, tú sabes, 14F, motivan2, motivándote, uoh-uohh, yeh-yeh, los Metálicos, baby Records Inc.",es_LATAM,0.0,0.0,0.0
3153613,Mami Bills,57,Kidd Keo,"title: Mami Bills, artist: Kidd Keo. Dale mami bota, baby do not stop, move that ass so vuelvo a contar, we came from the bottom but we go to the top, relics in the city motherfucker we are, dale mami bota, baby do not stop, move that ass so vuelvo a contar, we came from the bottom but we go to the top, relics in the city motherfucker we are, dale mami bota, baby do not stop, move that ass so vuelvo a contar, we came from the bottom but we go to the top, relics in the city motherfucker we are, re-relics in the city, i will be rap for the milly, rap for the money, I amma catch it, I amma kill it, drive so fast back wheels so spitty, told your bitch, stay you, my business, tengo a todo el mundo siempre puesto para mi nombre, cuida lo que dices, cuida como a mí me nombres, pronto soy leyenda y casi nadie me conoce, en verdad conmigo ni uno de ellos quiere roce, vamo' a ser honesto: Quién de verdad tiene el puesto, i will be on the money desde chico y con lo puesto, siempre vamo' a juego, vamo' a dar, vamo' a dentro, ya lo dije más: acabo rico, acabo muerto, acabo rico, acabo muerto, acabo rico, acabo muerto, acabo rico, acabo muerto, dale mami bota, baby do not stop, move that ass so vuelvo a contar, we came from the bottom but we go to the top, relics in the city motherfucker we are, dale mami bota, baby do not stop, move that ass so vuelvo a contar, we came from the bottom but we go to the top, relics in the city motherfucker we are, baby now I brought that green and I smoke that shit, 'Cause I am celebrating, we go to the top, we gettin' rich, now I used to trap, I used to live quick, 'Till I put my man on ground has I had get this, ahora estamos prendíos', por eso tú habla' mierda, yo estaba en la cocina pero estaba haciendo letras, yo estaba puesto en esto desde antes que naciera', yo iba para arriba, mama, vine de una estrella, show me the money, enséñame la feria, no quiero hablar contigo, sólo llena mi cartera, young, designer, hot trap insane, follow the trap, la rompo donde quiera, changing the game, estoy cambiando el juego, making my money, I do not talk, hasta luego, she wants my money, clap aha, I amma let her, mueve esa chapa al ritmo de mis huevos, dale mami bota, baby do not stop, move that ass so vuelvo a contar, we came from the bottom but we go to the top, relics in the city motherfucker we are, dale mami bota, baby do not stop, move that ass so vuelvo a contar, we came from the bottom but we go to the top, relics in the city motherfucker we are.",es_ES,1.0,0.0,1.0
5962636,Vértigo,120,Dani Fernández,"title: Vértigo, artist: Dani Fernández. Me atrevo a confesarte que hubiera prendido fuego, a ese recinto, que se salgan los de dentro, que me apetece disfrutarte un poco más, que lento voy a doscientos y es que ya no encuentro el miedo, y aunque ahora el golpe sea de dos y ahogue el hielo, combatiremos entre llamas mi verdad, el vértigo que siento al verte sería natural si no fueras real, y si no te tuviera enfrente preguntando que si soy de alguien más, dame la solución para conseguir que me calle, que deje de ir sobre seguro y amarrarte, con todo lo que se puede tambalear, quiero perder el miedo cada vez que hay algo dentro, poder decir que nos lanzamos al momento, que no sabemos si todo nos quemará, y siento vértigo, me miento y busco excusas para no salir del juego, para no ver que te estoy echando de menos, y que me muero por oírte preguntar, el vértigo que siento al verte sería natural si no fueras real, y si no te tuviera enfrente preguntando que si soy de alguien más, dame la solución para conseguir que me calle, que deje de ir sobre seguro y amarrarte, con todo lo que se puede tambalear, quiero perder el miedo cada vez que hay algo dentro, poder decir que nos lanzamos al momento, que no sabemos si todo nos quemará, y siento vértigo Vértigo, vértigo, ah, vértigo Vértigo, vértigo, ah, dame la solución para conseguir que me calle, que deje de ir sobre seguro y amarrarte, con todo lo que se puede tambalear, quiero perder el miedo cada vez que hay algo dentro, poder decir que nos lanzamos al momento, que no sabemos si todo nos quemará, dame la solución para conseguir que me calle, que deje de ir sobre seguro y amarrarte, que no sabemos si todo nos quemará, y siento vértigo, vértigo, y siento vértigo.",es_ES,0.0,0.0,0.0
1803161,Ladrón de Corazones,1008,La Húngara,"title: Ladrón de Corazones, artist: La Húngara. No no te enamores de él , no no te enamores, que mira que ese gitano y es ladrón de corazones, y a mí me hablaba de amor, me prometía la luna, y una día se fue de mí, y un día se fue de mí, sin explicación ninguna, ya se que no le encontré, que solo vivo mentiras, y yo cieguita que estaba, y yo cieguita que estaba, toíta me la creía, yo solo fue pa él, un simple pasatiempo, no ma querío nunca, fui solamente un juego, y ese gitano malo, no tiene sentiemientos, no sabe del amor, y es libre como el viento.",es_LATAM,0.0,0.0,0.0
8019065,Juana Mayo,785,Rubén Blades (Ft. Boca Livre),"title: Juana Mayo, artist: Rubén Blades Ft. Boca Livre. Juana Mayo, ave de la madrugada, de tristeza disfrazada, con perfumes y carmín, juana Mayo, peregrina de la acera, veterana de la espera, callejera flor de amor, en sus noches, de hombre en hombre va pasando, desesperada buscando, su razón para vivir, ríe por fuera, y por dentro está llorando, pues, lo que ella está buscando, no lo va a encontrar así, juana Mayo, ave de la madrugada, de tristeza disfrazada, con perfumes y carmín, juana Mayo, peregrina de la acera, veterana de la espera, callejera flor de amor, en sus noches, de hombre en hombre va pasando, desesperada buscando, su razón para vivir, ríe por fuera, y por dentro está llorando, pues, lo que ella está buscando, no lo va a encontrar así, todo cuesta, y cada precio es diferente, en un sitio en que la gente, compra su felicidad, juana Mayo, donde anónimos señores, sacan a pasear dolores, a un jardín de soledad.",es_LATAM,0.0,0.0,1.0
6424008,Te Olvidaste,653,C. Tangana & Omar Apollo,"title: Te Olvidaste, artist: C. Tangana & Omar Apollo. Yo sí recuerdo cuándo nos conocimos, por ahí yo andaba con la novia de un amigo, ojeras en la cara y la nariz untada en perico, ja, baby, así sigo, has intentado demostrarme lo que valgo Mm, mmm; qué vida vivo yo, como si yo no amara tanto lo que hago Pss, voy a pedir más tragos Ey, voy a tirar los dados Ey, voy a perder los chavos, y acabar con los nudillo' marcados Wuh, te olvidaste de quién te enamoraste A veces da dolor, te olvidaste de quién te enamoraste A veces me da vida, voy a pedir más tragos, voy a tirar los dados, voy a perder los chavos, y acabar con los nudillo' marcados, baby Wuh, vivo invitando a los compas Yah, vivo sin mirar las cuentas, siempre listo para la gresca Bang, bang, bang, bang, siempre en farra, siempre en fiesta Siempre igual; ey, si mi vida les molesta I do not give a fuck; yah, al salir cierren la puerta Chao; ey, que aquí nadie le ha invitado No, no, no, nah, no me interesa lo que piensan, y que se mueran todos los hijos de puta Todo'; ojalá se maten todos, que están hablando a mis espaldas para que caiga Ojalá se maten todo', voy a pedir más tragos, voy a tirar los dados, voy a perder los chavos, y acabar con los nudillo' marcados, te olvidaste de quién te enamoraste A veces da dolor, te olvidaste de quién te enamoraste A veces me da vida, voy a pedir más tragos, voy a tirar los dados, voy a perder los chavos, y acabar con los nudillo' marcados, baby, qué vida vivo yo, sin olvidarte, si quieres, bebé, háblame, me dejaste agüitado, sin embargo, aquí ando tomando Wuh, sin parar de pensar en ti A veces da dolor, a veces me da vida, voy a pedir más tragos, voy a tirar los dados, voy a perder los chavos, y acabar con los nudillo' marcados.",es_ES,0.0,0.0,0.0
3037102,Déjame Volar,764,Alemán (Ft. Simpson Ahuevo),"title: Déjame Volar, artist: Alemán Ft. Simpson Ahuevo. Let me fly, let me fly. La segunda clave para el éxito en este negocio es este bebé y se llama cocaína, claro, mantendrá tu cerebro alerta, también volverá tus dedos más rápidos, y adivina qué, eso es bueno para mi, sí, señor. Okay, ya ando bien locote pero no me preocupo, aquí traigo perico, que amargo me supo, y me baja por la garganta, ya desperté, pónchate de esa planta, quiero fumar, quiero beber porque mi cuerpo no aguanta, este pinche dolor que me cargo, a la verga, no quiero recordarlo, por eso quiero desaparecer, fumar, fumar y beber y beber, toda la noche, homs, veo que se rolan los blunts, el DJ me tira unas rayas pero ya me acabo de dar un jalón, mejor pásame el pinche bong que siento que la otra ni puso, cuando vayas para San Locos te voy a dar de la que yo uso, de allá hasta Cuernavaca ya saben quién es el chaca, conocido por Oaxaca, pregúntale a tu chamaca, lo juro, motherfucker, esto no es por tirar caca, pero suelo el ser muy sincero, más cuando ando traca, no lloriquees, no hagas placa, si traes buena mota pues saca, qué buen trip en Nayarit, cómo olvidar Apotaca, a gusto fumando en la hamaca, pura perra fina, no nacas, puro respeto y amor de mi ghetto, nada de gente lacra. Simón, soy un locote, así me gusta andar, disfruto de la vida con caguamas y mi rap, soy un joven tumbado, sólo déjame volar, soy un joven tumbado, sólo déjame volar, simón, soy un locote, así me gusta andar, disfruto de la vida con caguamas y mi rap, soy un joven tumbado, sólo déjame volar, soy un joven tumbado, sólo déjame volar. Y es que cuando la veo sé que es para mí, para mí, sé que le gusta mi estilo, no traigo Armani, Armani, música de fondo escuchando a los Bone-Thugs-n-Harmony, sonando en estéreos ajenos, es fin de semana, ¿qué no?, prrrstica, prrrstica, prrrstic, tac, ando bien concha, ¿quién se poncha para andar igual?, bien sunguirungui, no hay pedo que aquí somos chavos, hace rato que los tenis no lavo, cremoso el beat con Alemán, la pura C.R.E.A.M. como Wu Tang, rapeando en Vans, diez mil fans, no tengo plan para el table dance, aquí me quedo para hacer dinero, escribir un putero por amor al ghetto, la mente fría, lo demás de fuego, hasta la vista, hablamos luego, let me fly!.",es_LATAM,0.0,0.0,0.0
1717142,Bossanova,22,Estopa,"title: Bossanova, artist: Estopa. No me preguntes si anoche estuve en casa dormido, tampoco que hacía mi coche en la puerta del bar del olvido, no preguntes si es que estaba de fiesta con los amigos, que mis respuestas son balas para tu corazón herido, pero si me dejas esta noche yo te doy, todos los besos que te debo, ya sé que siempre digo que empiezo a partir de hoy, que luego nunca me atrevo, pero si me dejas yo te canto una bossanova, y no te voy a dejar, ni un minuto sola, si te dejas llevar como el mar lleva a las olas, hasta las rocas, y no preguntes por qué huele mi camiseta a pachuli, ni que ruido de mujeres, se escuchaba cuando me llamaste al móvil, que hay tragos que son amargos hasta los del mejor vino, unos cortos, otros largos pero todos son dañinos, pero si me dejas esta noche yo te doy, todos los besos que te debo, ya sé que siempre digo que empiezo a partir de hoy, que luego nunca me atrevo, pero si me dejas yo te canto una bossanova, y no te voy a dejar, ni un minuto sola, si te dejas llevar como el mar lleva a las olas, hasta las rocas, pero si me dejas esta noche yo te doy, todos los besos que te debo, ya sé que siempre digo que empiezo a partir de hoy, que luego nunca me atrevo, pero si me dejas yo te canto una bossanova, y no te voy a dejar, ni un minuto sola, si te dejas llevar como el mar lleva a las olas, hasta las rocas.",es_ES,0.0,0.0,1.0
