song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
1200439,La Chispa Adecuada (bendecida tres),8,Héroes Del Silencio,"Las palabras fueron avispas
Y las calles como dunas
Cuando aún te espero llegar...
En un ataúd guardo tu tacto
Y una corona
Con tu pelo enmarañado
Queriendo encontrar un arco-iris infinito
Mis manos que aún son de hueso
Y tu vientre sabe a pan
La catedral es tu cuerpo
Eras verano y mil tormentas, yo
El león
Que sonríe a las paredes
Que he vuelto a pintar del mismo color
No sé distinguir entre besos y raíces
No sé distinguir lo complicado de lo simple
Y ahora estás en mi lista de promesas a olvidar
Todo arde si le aplicas la chispa adecuada
El fuego que era a veces propio
La ceniza siempre ajena
Blanca esperma resbalando
Por la espina dorsal
Ya somos más viejos y sinceros
Y qué más da, si miramos la laguna
Como llaman a la eternidad
De la ausencia
No sé distinguir entre besos y raíces
No sé distinguir lo complicado de lo simple
Y ahora estás en mi lista de promesas a olvidar
Todo arde si le aplicas la chispa adecuada
La chispa adecuada
La chispa adecuada",es_ES,0.0,0.0,0.0
6030243,Demasiadas Mujeres,199,C. Tangana,"Desfilaba en Milán
Con 21, campañas de Prada y ahora duerme aquí
La miro pensando cuánto faltará para que empiece a odiar
La forma que tengo de amarla tan mal, mi manera de huir
Que no puedo parar
No he olvidado el olor
De la que me follé en el baño de un garito, borracho en Berlín
Escuchando un techno que me hacía empujarla como un animal
Música del infierno que sonará el día de mi funeral
Aún me acuerdo de ti
Demasiada' mujere'
Demasiada' mujere'
Demasiada' mujere'
Demasiada' mujere'
Demasiada' mujere'
Demasiada' mujere'
Demasiada' mujere'
Demasiada' mujere'
Un WhatsApp sin abrir
Hablando de cosas que no dicen nada pa' ver si aún estás
Borracho en Miami, volando pa' L.A. o de vuelta en Madrid
Cuéntame cosas que no me hagan daño, ¿cuándo volverás?
¿Qué hora es por allí?
No me puedo olvidar
De la que me dijo que siempre y pa' siempre estaría pa' mí
De la que decía que solo una noche y despué' no hubo má'
De la que se fue con mis gana' de amar, mis gana' de vivir
No la' he vuelto a encontrar
Demasiada' mujere'
Demasiada' mujere'
Demasiada' mujere'
Demasiada' mujere'
Demasiada' mujere'
Demasiada' mujere'
Demasiada' mujere'
Demasiada' mujere'",es_ES,1.0,1.0,0.0
10262050,Cuándo Será (Para La Película De Netflix –Pared con Pared–),25,Aitana,"¿Cuándo será que el sol se asome en mi ventana
Y borre todas estas sombras en mi almohada?
¿Cuándo será que me despierte sin el miedo
De no ser todo lo que todos esperaban?
Será suficiente, entonces
Ser solo yo y nada más
Yo sé que un día de estos me atreveré a bailar
En medio de la gente, no importa el qué dirán
El sol saldrá y ahí me encontraré de nuevo
La niña de antes, sin miedo a jugar
¿Cuándo será que cuando mire el espejo
Vea mi fuerza y no mis inseguridades?
¿Cuándo será que vuelva actuar por mis pasiones?
¿Cuándo será que no me importen los errores?
Será suficiente, entonces
Hacer lo que quiero y ya
Sé que un día de estos me atreveré a bailar
En medio de la gente, no importa el qué dirán
El sol saldrá y ahí me encontraré de nuevo
La niña de antes, sin miedo a jugar",es_ES,0.0,0.0,0.0
2259176,La Ultima Copa,1361,Los Player's,"Eche, amigo, no más; écheme y llene
Hasta al borde la copa de champán
Que esta noche de farra de y alegría
El dolor que hay en mi alma quiero ahogar
Es la última farra de mi vida
De mi vida, muchachos, que se va...
Mejor dicho, se ha ido tras de aquella
Que no supo mi amor nunca apreciar
Yo la quise, muchachos, y la quiero
Y jamás yo la podré olvidar...
Yo me emborracho por ella
Y ella quién sabe qué hará...
Eche, mozo, más champán
Que todo mi dolor
Bebiendo lo he de ahogar...
Y si la ven
Muchachos, diganlé
Que ha sido por su amor
Que mi vida ya se fue
Y brindemos, no más, la última copa
Que, tal vez, también ella ahora estará
Ofreciendo en algún brindis su boca
Y otra boca feliz la besará
Eche, amigo, no más, écheme y llene
Hasta el borde la copa de champán
Que mi vida se ha ido tras de aquella
Que no supo mi amor nunca apreciar",es_LATAM,0.0,0.0,1.0
191369,Bésame mucho,199,C. Tangana,"(Kiss me)
(Kiss me)
I'm back (Ah, uh), I'm back, ah
De vuelta, hmm
(Kiss me)
He vuelto a casa, nadie en la puerta
Eco en el pasillo y la cama desierta (Hmm)
Siempre es invierno cuando no me besa (Ah)
Giro los discos, paro la ruleta
Está muriendo otro dólar (Ah), otro día (Ah)
Camino a saltos, la madre natura'
Muerto Kant, murieron los profetas
Mi fe ciega: de dos en dos y tú callabas (ĄWah!)
Y yo en el uno, en la mesura (Ah, ah)
Como un buda, con cuatro mentiras nobles en duda
O como Collins en la cara oscura de la Luna:
Un héroe para nadie, puta
Uh, uh
Yeah, I don't know...
I mean, fucking is fucking, but... music? That's personal (Kiss me)
Nena, dame lo que pido
Cada arruga en este cielo la vigilo (Kiss me)
Como De Niro, alguien dentro de ese espejo quiere hablar conmigo (Kiss me)
Desconocido, superposición de estados hasta que miro (Kiss me)
Se muere todo lo que escribo
Pero me suda la polla, ¿entiendes, primo? (Ah)
ĄEs C. Tangana!
La rabia congelada
Bésame mucho, nena (Ja), no tengo nada
No me importan esas drogas (Nah), ni la tele ni la almohada
Ni qué–, ni qué cojones pasa con ese hassa
Calle me enseñó a que calle cuando sé que falla (Ah, ah, ah)
Y fluyo, como en mi dolor, río Nilo
Teje y cose mi palabra, como aguja e hilo
Devuelvo el amor que el odio me robó dormido
Devuelvo el amor que el odio me robó en el nido
Escúpelo; chico listo, solo dilo (Sí)
Colapsa la función de onda; devuelve el ruido (Ah)
Bésame mucho, nena, wah (Kiss me)
Nena, dame lo que pido
Cada arruga en este cielo la vigilo (Kiss me)
Como De Niro, alguien dentro de ese espejo quiere hablar conmigo (Kiss me)
Desconocido, superposición de estados hasta que miro (Kiss me)
Se muere todo lo que escribo
Pero me suda la polla, ¿entiendes, primo? (Ah)
(Ah)
ĄEs C. Tangana!
La rabia congelada (Ah)
Bésame mucho, nena (Ah, ah, ah)
He vuelto a casa (Ah)
¿Qué saliste a buscar, nena?, ¿qué saliste a buscar? (Ah)
He vuelto a casa (ĄWah!)",es_ES,1.0,0.0,0.0
6577941,DNI,121,PXXR GVNG,"Sigo siendo caco, he robado a Sony
Real trap shit
I will kill any rapper for money
Doy gracias a Dios por los puntos por los yonkis y los inhibidores
Ahora hay nueva sangre, lo dice la calle
Van a apuñalarte, para que no grabes
Te han quita'o la ropa, te fuiste desnudo
Tenemos tu DNI te tienes que hacer uno (Bitch!)
Manny we don't play fuck you
Si me tiro pa' tu bloque te vua' dar capu'
No me mango a tu mujer po' que e' un camu
Los de tu coro uno' palomo, tos' son como tú
Dejen su dema, mamañema
Que no lo vamo' a pensar, se te da problema
Tu te va' queda' sin hacer na'
Y cualquier movimiento raro se te quema
Fumando Gucci OG en el descapotable
No pasa media hora sin que algún tonto hable
Los raperos en España no me saen' rentable'
Le' mando a robar y no tienen ni pa' pasar esa tarde
Si no esta' con nosotro' no esta' facturando
Jugando sucio, niño' en tu ojo' extorsionando
Si se viran, ello' solo se esta' matando
Somos lo' ma' duro' por to' lao' estamo' sonando
En el trap con Los Sugus, tu ere' un besugo
'Toy fumando lo más duro tú no sube' a 'onde yo subo
Soy un G hasta la muerte, yo nunca chivatié'
Mi Fale se lo dijeron y no' reimo' a la vez
Sigo siendo caco, he robado a Sony
Real trap shit
I will kill any rapper for money
Doy gracias a Dios por los puntos por los yonkis y los inhibidores
Ahora hay nueva sangre, lo dice la calle
Van a apuñalarte, para que no grabes
Te han quita'o la ropa, te fuiste desnudo
Tenemos tu DNI te tienes que hacer uno (Bitch!)
Real trap shit",es_ES,0.0,0.0,1.0
9459410,Atado a Tierra (Earthbound),1208,16 bits,"Tus manos frías
Como tu mente
Cuando me olvidas
Teniéndome en frente
Te vi tan tranquila
Aunque decaída
Cortaron tu cuerpo
Y ahora se marchita
El calor de tus abrazos
A mi alma abrigara
Aunque se que no van a volver
Y que nunca mas los sentiré
Algún día voy a volver
A besarte como ayer
Algún día voy a volver
A besarte como ayer
La melancolía
Fue tu compañía
Cual cielo de día
Cuando eras niña
Viviendo dormida
Tus últimos días
Cual cielo de día
Cuando eras niña
El calor de tus brazos
A mi alma abrigara
Aunque se que no van a volver
Y que nunca más los sentiré
Algún día voy a volver
A besarte como ayer
Algún día voy a volver
A besarte como ayer",es_LATAM,0.0,0.0,0.0
9382477,SUBIDÇN,1374,"YSY A, Koki LS & SPONSOR DIOS","o, quiere el subidón


Ah, la noche no era nada, se explota cuando llegamo'
Ah, ella dice: ""Bebé, ¿hace cuánto que no nos cruzamo'?""
Cayendo de la barra, par de jarra', par de gramo'
El VIP, pará, está lleno, que parece todo actuado, digo ""ouh""
Va a ponerse complicado
Están entrando tantas, hay de ellas por todos lado'

Ella' son más de las que puedo contar
Pa' la izquierda y la derecha, todo igual
Estoy mirando a todos lado', no sé a dónde mirar
Una rola, otra mecha, otra baila
Yo solo sé que son más de las que puedo contar
Me olvidé lo que les iba a contar
Pero cuando la vi de espalda', lo empecé a recordar
Pide foto, quiere hacerse viral

Ah, está tan buena que no sé como no esta pegada
Ella no quiere relaciones, es desapegada
Ella que nunca se apaga, pide subidón
Me pidió que le haga una y ya le hice do'
Y yo maldito como siempre con la toxina
Demasiada la resina, huele la vecina
Está fumándolo hace un rato, no se le apagó
Es un ángel o un demonio, una de las do'
Ella no quiere una hora, quiere todo el día
Y yo me tengo que ir a otro país al otro día
Yo la paso por encima como un avión
Mueve el culo para atrá' para tomar envión
El ritmo que hacía falta traigo con Koki
Música de otro planeta pa' que bailen zombies
Ella se hizo la cansada y no se durmió
En el medio de la pista pide subidón

Quiere el subidón
Quiere el subidón
Quiere el subidón

Ella' son más de las que puedo contar
Pa' la izquierda y la derecha, todo igual
Estoy mirando a todos lado', no sé a dónde mirar
Una rola, otra mecha, otra baila
Yo solo sé que son más de las que puedo contar
Me olvidé lo que les iba a contar
Pero cuando la vi de espalda', lo empecé a recordar
Pide foto, quiere hacerse viral

Quiere el subidón, quiere el subidón
Quiere el subidón, quiere el subidón
Está peleada con el novio, quiere el subidón
Está peleada con el novio, quiere el subidón
No quiere vivir algo obvio, quiere el subidón
No quiere vivir algo obvio, quiere el subidón",es_LATAM,1.0,0.0,1.0
3583254,Difamando,1291,Jamby El Favo,"Dímelo Elektrik
La Fama AllStars
Team Favo
Jamby, Jamby
Te pasan hablando, mi nombre difamando (Difamando)
Después con hipocresía llamando (Mamando)
No te encojones si sientes que te estoy pichando
En lo mío ando, estoy fumando, grabando, chingando
To to to
Mi nombre difamando (Difamando)
Después con hipocresía llamando (Mamando)
No te encojones si sientes que te estoy pichando
En lo mío ando, estoy fumando, grabando, chingando
Donde estabas tu cuando no tenía un peso pa' grabar
Ahora me dices cabrón yo sabía que ibas a llegar
Cuando tengas dinero, no nos vayas a olvidar
En esto hay mucho doble cara uno se tiene que cuidar
No se sabe quién es quien
Cuando te llegan los de 100
Me acostumbre a la soledad
Yo me hago sentir bien

Si quiero compañía, invito a las putas en el weekend
En el castillo
Con pares de Barbies y no soy un Ken
Te pasan hablando, mi nombre difamando (Difamando)
Después con hipocresía llamando (Mamando)
No te encojones si sientes que te estoy pichando
En lo mío ando, estoy fumando, grabando, chingando
To to to
Mi nombre difamando (Difamando)
Después con hipocresía llamando (Mamando)
No te encojones si sientes que te estoy pichando
En lo mío ando, estoy fumando, grabando, chingando
No hay tiempo pa' estupideces
Jangueo y en pocas veces
El que no sabía de mí, me escucha y dice quien es ese

Solo busco progresar
No entiendo porque se enfurecen
No paro ni porque recen
Soy Jason en Viernes 13
Yo vine a romper esto aquí (One two, one two)
Y tengo un saco de letras pa' ti
Esto de rapear pa' mi es fácil
Elektrik ponme el otro ritmo que lo vo'a partir (Plo plo)
Yo vine a romper esto aquí (Confía)
Y tengo un saco de letras pa' ti (Vine a partirlo)
Esto de rapear pa' mi es fácil
Elektrik ponme el otro ritmo que lo vo'a partir
Te pasan, te pasan hablando
Mi nombre difamando (Difamando)
Después con hipocresía llamando (Mamando)
No te encojones si sientes que te estoy pichando
En lo mío ando, estoy fumando, grabando, chingando
To to to
Mi nombre difamando (Difamando)
Después con hipocresía llamando (Mamando)
No te encojones si sientes que te estoy pichando
En lo mío ando, estoy fumando, grabando y chingando
Jamby
Dímelo Elektrik
La Fama AllStars
Team Favo
Oye
Ten cojones
Tamo' trabajando
Estás escuchando
Tamo' sonando
Jaja
Jamby, Jamby
Jaja",es_LATAM,1.0,0.0,1.0
1727357,Pensamiento y palabra,134,Víctor Manuelle,"Dime cosas esta noche que duelan
Hazme cosas esta noche que me hieran
Que hoy por fin he decidido terminar con este amor
Ya lo nuestro es tan solo una rutina
Ya lo nuestro se ha tornado cada día
En un cielo tan oscuro que ya nunca tendrá sol
Compréndeme, ya lo intente
Desde hace tiempo el decirte la verdad
No creas que yo siempre mentí
Tu sabes bien que fuiste todo, todo en mi
Pero nunca uno sabe del mañana
Del amor que ayer sentí no queda nada
Es difícil admitirlo pero es la realidad
Escúchame, yo contigo ya no encuentro la alegría
(Ya lo pensé)
Ya en lo nuestro sé perdió la fantasía
(Será mejor)
Llorar un rato y olvidar, que continuar
Yo te veré en la otra vida
La nuestra ya esta perdida
Es muy difícil el aceptarlo
Adiós amor, adiós, adiós mi vida
Ahora mi iré, no te imaginas
Esta, esta tristeza(espero me perdones)
Te quise tanto pero lo siento
Ahora no, no te quiero
Dime cosas esta noche que me hieran
Hazme cosas esta noche que me duelan
Que hoy por fin he decidido terminar con este amor
""Compréndeme, de este amor no queda nada""
Comprende que un día te quise mujer
Pero con el tiempo todo se acaba
Compréndeme, compréndeme, de este amor no queda nada
Pero nunca te mentí
Y en la cara hoy te lo quiero decir
Compréndeme, compréndeme, de este amor no queda nada
No tienes la culpa ni tampoco yo si el amor que existía
El viento se lo llevo
No queda na', compréndelo
Ay, ya no queda nada
Comprénde que lo intente
Ay, ya no queda nada
Pero el amor que tenia que tu lo ve, tu lo ve
Ay, ya no queda nada
Si sabes que te quise con el alma
Hoy te lo voy a decir
Ay, ya no queda nada
Que no quiero más cariño y no quiero saber de ti
Ay, ya no queda nada
Compréndelo de una vez, que ya todo se termina
Si es muy cierto que te quise, pero llego la rutina
Y no quiero mas saber de ti, no quiero de tu cariño
Si ya no soy aquel niño, que engañaba tu dulzura
Por eso ya no quiero amor, si señor, que ya no quiero mas tu ternura
Vete corazón, vete corazón, que ya desperté de tu maldita ilusión
Es cierto que yo te amaba, pero todo termino
No quiero na'...que no quiero seguir
Ya no te quiero mas...y todo llego a su fin
No quiero na'...y es cierto que yo te quise
Ya no te quiero mas...pero cure cicatrices
No quiero na'...ya no quiero mas, ya no quiero mas
Ya no te quiero mas...Seguire un mundo de rutina y de soledad
No quiero na'...Que ya no quiero vivir
Ya no te quiero mas...pero prefiero morir
No quiero na'...Si he de regresar contigo
Ya no te quiero mas... sin vergüenza te lo digo
Ohhh se acabo
Ohh termino

Ya lo nuestro se acabo!",es_LATAM,0.0,0.0,0.0
11868637,CONEXIÇN PSÇQUICA,25,Aitana,"Tú, tan bueno con las palabras
Pero ahora ya no sabes qué decir
Cuando estoy frente a ti
No, esto no era lo esperado
Giro 180 grados ¿Qué te puedo decir?
No sabíamos que esto era algo más que química
Y escribiendo las canciones conexión psíquica
Cómo me encanta cuando me dices ""Gracias por existir""
Y es que si esto está mal, que me lleven presa
Baby, es natural que bajo la mesa
Se convierta en un accidĐľnte
Y si alguien se Đľntera, pues buena suerte
Si está mal, que se jodan
Si fuera por mi ex, me quedo sola
Esto es mucho más que un accidente
Y si él se entera, pues buena suerte
No sé, no sé, no sé
Tú me dices que sí sabes y te quiero creer
Y no sé por qué me vuelves loca
Pones mi paciencia a prueba, pero me queda poca, eh
Ahora me gusta cuando nos llamamos
Y pasar las noches contigo hablando
Por fa', no te vayas
Quiero un poco más de tu love, tu love, tu love, mmm
No sabíamos que esto era algo más que química
Y escribiendo las canciones conexión psíquica
Cómo me encanta cuando me dices que no te quieres ir
Y es que si esto está mal, que me lleven presa
Baby, es natural que bajo la mesa
Se convierta en un accidente
Y si alguien se entera, pues buena suerte
Si está mal, que se jodan
Si fuera por mi ex, me quedo sola
Esto es mucho más que un accidente
Y si él se entera, pues buena suerte
Y es que si esto está mal, que me lleven presa
Baby, es natural que bajo la mesa
Se convierta en un accidente
Y si alguien se entera, pues buena suerte
Si está mal, que se jodan
Si fuera por mi ex, me quedo sola
Esto es mucho más que un accidente
Y si él se entera, pues, ĄBuena suerte!
Y es que si esto está mal, que me lleven presa
Baby, es natural que bajo la mesa
Se convierta en un accidente
Y si alguien se entera, pues buena suerte
Si está mal, que se jodan
Si fuera por mi ex, me quedo sola
Esto es mucho más que un accidente
Y si él se entera, pues buena suerte",es_ES,0.0,0.0,0.0
1049234,Imagina,800,Genitallica,"Imagina tu mundo
Sin cerveza que tomar
Imagina tu vida
Sin excesos de verdad
Imagina el noviazgo
Sin sexo premarital
Imagina que esto
Fuera realidad
Imagina que un disco
No lo tengas que pagar
Imagina el internet
Sin entradas porno site
Imagina una chamba
Que se pague sin jalar
Imagina que nunca
Te pudieras masturbar
Pero no lo es
No lo es asi
Y nunca lo sera
Por eso
Seguimos tomando, seguimos fumando y seguimos parchando
En exceso
Seguimos tomando, seguimos fumando, y seguimos parchando
En exceso, en exceso
Imagina un orgasmo
Que no tenga que acabar
Imagina que a ellas
No les tenga que bajar
Imagina la noche
Sin estrellas que mirar
Imagina tu cuerpo
Sin su genital
Pero no lo es
No lo es asi
Y ni de pedo lo sera
Por eso
Seguimos tomando, seguimos fumando y seguimos parchando
En exceso
Y seguimos tomando, seguimos fumando y seguimos parchando
En exceso
En exceso
En exceso
En exceso
Por eso
Seguimos tomando, seguimos fumando y seguimos parchando
En exceso
Seguimos tomando, seguimos fumando y seguimos parchando
En exceso
En exceso
En exceso
En exceso
En exceso",es_LATAM,1.0,0.0,0.0
3133064,Chico Enamorado,1192,El Ezequiel,"Me pelan la verga todos
Llegó su compa, Ezequiel, vámonos, El Machiwi
Saca el perico, compa, artesanal, de Culiacán

Tengo siete Hummers, una arriba de la otra
Pero me falta su boca, esa que a mí me provoca
Tengo ocho millones, sólo en estos pantalones
Pero nunca en mi cara, has restregado tus calzones
Tengo un lanzallamas, pero tú ya no me llamas
Tengo una bazuca, pero no eres mi ruca

Ando periqueado, soy un chico enamorado
De tu culito operado, y tu busto arremangado
Ando bien loco, es que a mí me gusta el foco
Y tus labios tan carnosos, me resultan deliciosos
Un chico enamorado

ĄAy! Chiquilla, Ezequiel Machiwi, cómo no compa, puro Culiacán Sinaloa a la verga, me vale verga

Ando periqueado, soy un chico enamorado
De tu culito operado, y tu busto arremangado
Ando bien loco, es que a mí me gusta el foco
Y tus labios tan carnosos, me resultan deliciosos
Un chico enamorado

ĄVamos a culear, mija! ĄAy!",es_LATAM,1.0,0.0,0.0
8942059,Los Çngeles,25,Aitana,"Mientras no sabían, yo te besaba a escondidas
Eso nadie te lo hacía
Me buscabas, me comías
Pero fue culpa de Adán cuando Eva se perdía
Y otra manzana mordía
Nuestros labios se miran
Y estas ganas no se van
Cuanto más me comes, más me gusta
No me importa qué dirán
Si a ti no te asusta, no me asusta
Yo quiero otra noche
Yo quiero otra noche
Yo quiero otra noche
De esas que contigo fueron mágicas
De esas que hay un video sin publicar
Porque esta relación fue tan física
Porque tú y yo siempre fuimo' química
No importa que sea a escondidas, se vive solo una vida
Porque aunque no estemos juntos, la gente ya lo sabía
Silencio en la biblioteca, y los ángeles también pecan
Me miras y no hay que decir más
Que cuando se encuentra a esa persona
Que cuando te toca, te obsesiona
Si nos alejamos, no funciona
Déjame tenerte una vez más
Que estas ganas no se van
Cuanto más me comes, más me gusta
No me importa qué dirán
Si a ti no te asusta, no me asusta
Yo quiero otra noche
Yo quiero otra noche
Y estas ganas no se van
No me importa qué dirán
Yo quiero otra noche
(Otra, otra noche más, eh)
Yo quiero otra noche
(Otra, otra noche más)",es_ES,1.0,0.0,1.0
3542784,Yo no sé (Remix),315,El Che (Ft. Ele A El Dominio & Lito Kirino),"Pew, pew, pew, pew
Ch-ch-ch, Che
Lito Kirino
Ah, Ele A ""El Dominio"", nigga (Ske)
Chill nigga (Ah)
G-G-G-G-G-G-Geniuz

¿Quién como yo?
Me puse pa' la calle y en verdad se me dio
Me puse pa' lo mío y el dinero llovió
Y todo el que me odia quiere ser como yo
Pero, ¿quién como yo?, dime

Ah, como un vaso de lean y un par de percoce' (Le-Lean)
Tirao' para 'trá', me paso en el asiento 'e la Porsche (Clean-clean)
¿Qué e' lo que hago? ¿De dónde me conocen? (Ha-ha-ha)
Si te preguntó un guardia, dile ""Yo no sé"" (Rra)
Yo no sé, en verdad que yo no sé (Ske)
De dónde saca to' el dinero, en verda' no sé (Rra)
Yo no sé, en verdad que yo no sé (Rra)
De dónde saca to' esa' prenda', en verdad no sé (Ah)

Yo no sé, nah
A mi no me hable', nah
Niggas talk, pero no oigo
Quién ma' lo va a hacer si no e' nosotro', meno' uste'
Got the forty, get 'em hit a to' estos mama-dick
To' los potes son de
Entro de diamante, water, water, bitch I'm drunk (Water)
Lo' mono' me odian
 fully loaded, los  no me pueden llegar
Tengo como 30 kilo', lo puse flip flop
Dinero ya no cabe má', entro por la puerta de atra' (Rrr)
Mientra' fumamo' hielato, tú quemando jaraca
Me desperté en Miami, en cuero al la'o 'e

Un vaso de lean y un par de percoce'
Tirao' para 'trá', me paso en el asiento 'e la Porsche
¿Qué e' lo que hago?, ¿de dónde me conocen?
Si te preguntó un guardia, dile ""Yo no sé"" (Rra)
Yo no sé, en verdad que yo no sé
De dónde saca to' el dinero, en verda' no sé (No)
Yo no sé, en verdad que yo no sé (No)
De dónde saca to' esa' prenda', en verdad no sé

¿Pa' quién trabaja, che?
E' verda' que mete mano
Que cargo una pistola y que fue quién mato a fulano (Yeah)
Que él hizo un tiempo preso, por allá, por lo' Estado'
Bajando kilo' por el Washington
Será cierto que salió ma' conecta'o que ante' (Rra)
Se puso pa'l trabajo, nunca enganchó lo' guante' (Nah)
Se dice que ahora si que se montó (Yeah)
Que él empezó de cero, ahora se quedó con to' (Clean)
I got the work, I get it for the low (For the low)
Conecta'o como Jhonny
I got the work, I get it for the low (For the low)
Conecta'o como Jhonny

Con un vaso de lean y un par de percoce'
Tirao' para 'trá', me paso en el asiento 'e la Porsche
¿Qué e' lo que hago? ¿De dónde me conoce'?
Si te preguntó un guardia, dile ""Yo no sé"" (No)
Yo no sé, en verda' que yo no sé (No sé)
De dónde saca to' el dinero, en verda' no sé
Yo no sé, en verda' que yo no sé
De dónde saca to' esa' prenda', en verda' no sé

Ante' me veía, me subestimaban
Por encima 'el hombro a mí to' me miraban
Yo le' hablaba y to' me pichaban
Ahora to' me escuchan y cómo me lo maman
Pesaba gramo', eran lo' twenty
En la esquina 'l bloque bebiendo Henny
Usando siempre la' misma' Tenni'
Ahora entro al closet, I got too many
Los do' gabete' amarrao' con nudo
Cabrone', mi perico' no te estornudo
To' el que me tiró conmigo no pudo
Esto' chamaquito me lo' como crudo'
Yo tengo mi esquina, ahora cae heroína
Me sobran vagina', usan metanfina
Cuida'o que se prestan y te damo' piso
 año' te garantizo
El flow e' muy fino, me fui en italiana
Bebiendo vino con un par 'e lesbiana'
Doy gracia' a Dio' to'a' mi' mañana'
Y gracia' a vo' por la marihuana
Siempre pa' y amor, nunca amé la guerra
Ya que e' amor, pero e' muy perra
Porque le cogió al por ahí está suelta
Si me agarra el bicho despué' no lo suelta

""El Dominio"", nigga
Real G4 Life
Beautiful life
Dímelo Che, ah
Yo no sé  (Che, ah, let's go)
'tamo matando, ah
Dímelo
Dile cabrón (ah, ha-ha)
Ah, Lito Kirino
High quality (Uh)
Ah, ah, ske
Pero no no' dormimo' cabrón, ¿oiste?
El Dominio, nigger
Lito Kirino
 light it up
, ha-ha
It's a prophecy vision, nigga",es_LATAM,1.0,0.0,1.0
4258346,No Fear,68,La Mafia del Amor,"Wo-Wo-Wo-Wolis
Tú encima 'e mí
Tú-Tú encima 'e mí
Eso me gusta a mí
En nota, bebé
Yeah, all on me
Eso me gusta a mí
Tú encima 'e mí
En nota, bebé
Dale candela, suelta la fiera
Contigo es una gata, conmigo es una pantera
Mueve la cadera, no soy cualquiera
Jodiendo lo ubicaste con un muerto en la nevera
Dale candela, suelta la fiera
Contigo es una gata, conmigo es una pantera
Mueve la cadera, no soy cualquiera
Jodiendo lo ubicaste con un muerto en la nevera (Oh-oh)
Mami, no tengas miedo (Mami, no tengas miedo)
No pasa nada (No pasa nada)
Toa' esas cosas que dicen por ahí (Dicen por ahí)
Solo son baba' (Solo son baba')
Y cuando lo hacemo' (Y cuando lo hacemo')
Y me pone' carita 'e mala (Y me pone' carita 'e mala)
Baby, no tengas miedo (Baby, no tengas miedo)
Que no pasa nada (Que no pasa nada)
Baby, no tengas miedo si te mete' en mi cama
Yo te camelo y me está queriendo nada
Baby, no tengas miedo, guárdalo pa' luego
Dime qué te gusta, baby, no pongas pero'
Tú encima 'e mí
Tú-Tú encima 'e mí
Eso me gusta a mí
En nota, bebé
Yeah, all on me
Eso me gusta a mí
Tú encima 'e mí
En nota, bebé
Dale candela, suelta la fiera
Contigo es una gata, conmigo es una pantera
Mueve la cadera, no soy cualquiera
Jodiendo lo ubicaste con un muerto en la nevera
Dale candela, suelta la fiera
Contigo es una gata, conmigo es una pantera
Mueve la cadera, no soy cualquiera
Jodiendo lo ubicaste con un muerto en la nevera
Encima de mí, mami, me pone agresi–
Jiti n 3endi f noss lil
Encima de mí, mami, me pone agresi–
Jiti n 3endi f noss lil
No te pongas chula, mami, déjalo que fluya
Mueve la cintura y no me hagas 'tar detrás tuya
No te pongas chula, mami, déjalo que fluya
Quiero darte de distinta' postura'
Tú encima 'e mí
Tú-Tú encima 'e mí
Eso me gusta a mí
En nota, bebé
Yeah, all on me
Eso me gusta a mí
Tú encima 'e mí
En nota, bebé
Dale candela, suelta la fiera
Contigo es una gata, conmigo es una pantera
Mueve la cadera, no soy cualquiera
Jodiendo lo ubicaste con un muerto en la nevera
Dale candela, suelta la fiera
Contigo es una gata, conmigo es una pantera
Mueve la cadera, no soy cualquiera
Jodiendo lo ubicaste con un muerto en la nevera",es_ES,1.0,0.0,1.0
1278081,En esta ciudad,1202,Cecilia Toussaint,"En esta ciudad no puedes besar
Ahora el amor, es vil subversión
Nos quieren restar las fuerzas de amar
La tira en acción
Dispersa el amor
Por parte se ve
En el metro el hotel
El mitin de hoy
Es cosa de dos
Si vienen por mí, vendrán por los dos
Si vienen por dos, vendrán por los tres
Si vienen por tres, por todos vendrán
Tres noches atrás
Estaba yo acá
Y al coche asomó
Un gendarme y tosió
Faltándole están
Dizque a la moral
Y luego agregó
Con ojos de león
Ay muere no' mas
Invita a pasar
Pus como la ven parejas de tres
Si vienen por mí, vendrán por los dos
Si vienen por dos, vendrán por los tres
Si vienen por tres, por todos vendrán
Aquí está el altar
Te puedes casar
Después dirá el juez
Tu luna de miel
Y claro que está
La ilegalidad
En esta ciudad no puedes fajar
Ahora el amor, es vil subversión
Nos quieren restar las fuerzas de amar
Nos quieren quitar las ganas de amar
Me quieres quitar las ganas de amar",es_LATAM,1.0,0.0,0.0
