song_id,song_title,artist_id,artist_name,lyrics,language,label
7856377,Nena Trampa,368,Cazzu,"title: Nena Trampa
artist: Cazzu

Del sur de América Latina
Precisamente en Argentina
Nació esta felina mujer que domina el perímetro cúbico de la tarima
Explotando bocina', con voz de asesina
Niña campesina con ambiciones peligrosa' y un futuro que me destina
No hay término mejor que me defina
Como la única capaz de echarte solo a la ruina
No hay término mejor que me defina
Tu jefa, presidenta de la fucking Argentina, ey (Yeah)
Me odian porquĐľ a las nena' las desperté (YĐľah)
De la calle me adueñé, a tu gato se la paré (Ye-Ye-Yeah)
Por mi barrio lo paseé en mi coche y aceleré
Al toque lo descarté y a esos tonto' los re quebré (Yeah)
Como dijo Tego
Hoy en día soy cantante porque ustedes quieren (Sí)
Yo lo hago por el arte, nunca por el ego (Ego)
Yo soy buena pero si me pegan, pego
Cuida'o si me hieren
No creía en la venganza pero a veces creo
Todo necesita un equilibrio y me veo
En conflicto de intereses y no me pidan que rece
Porque Dios es hombre y por un hombre no me quiebro
Vómito verbal, instinto animal, por las que no están
No hay supremacía que me pueda poner un bozal (Tu nena trampa)
No es lo que dijiste, la connotación
No es lo que me hiciste, sino la intención
Es por el dinero y por la diversión
Digo lo que quiero porque e' mi elección
Aprendí a hacer barra' de la frustración
Uso mi experiencia en cada canción
No le tengo miedo a la equivocación
Porque mejor que callarse es pedir perdón
Tu-Tu-Tu nena trampa
Soy tu nena trampa (Soy tu nena trampa, soy tu nena trampa)
Soy tu nena trampa (Soy tu nena trampa, soy tu nena trampa)
Soy tu nena trampa (Soy tu nena trampa, soy tu nena trampa)
Soy tu nena trampa (Soy tu nena trampa, soy tu nena trampa)
Soy tu nena trampa (Soy tu nena trampa, soy tu nena trampa)
Oh-oh-oh, ah-ah-ah, oh-oh-oh
Soy tu nena– (Soy tu nena–)
Ah-ah",es_LATAM,N
5082105,+,914,Aitana & Cali y El Dandee,"title: +
artist: Aitana & Cali y El Dandee

Que no volveré, que no volverás
Que después de un sol, no te veré más
Dime que es mentira, que me lo soñé, que tú ya no te vas
Que a partir de hoy todo es recordar
No te olvidaré, no me olvidarás
Dime que no es cierto y que este amor tan grande no se acabará
Hoy no me voy a dormir para que al reloj no le pasen las horas
Sonrisas por fuera, aunque por dentro lloras
Yo voy a quedarme y tú te vas a ir (Tú te vas a ir)
¿Qué más te puedo decir?
Si el primer amor durará para siempre
Sobrarán recuerdos, faltará tenerte
Dejas una historia en mí por escribir
Si yo te quiero, te quiero y te quiero
Y por tu culpa febrero me duele de más
¿Dónde guardaré este amor si tú te vas?
Si no es mentira que te echo de menos
Si yo no te echo de menos te extraño de más
Y aunque sé muy bien que tú no volverás (No volverás)
¿Cómo pretendo no echarte de menos si te amé de más?
Más te amo, menos tiempo
Más te alejas, más lo siento
Restas tus ojos cafés pero le sumas sufrimiento
Más besos imaginarios, más peleo en solitario
Yo estoy mal pero te miento más de lo que es necesario
¿Cómo le explico a tu diario que yo ya me he acabado el abecedario por llorar canciones que te escribo a diario?
Quererte no es imposible, soñarte es involuntario
Un amor que es irreversible no lo borran ni los meses ni los años
Yo te extraño
Te extraño con locura y no hay cura para esta historia de un amor extraordinario
¿Y qué le hacen un par de besos? Te quiero por dentro con cada hueso, y si tú me quieres no me digas lo contrario
Pero lo que más me duele
Es llegar segundo si te vi primero
Entregarlo todo y quedarme con cero
Por sumarle aniversarios a un amor que siempre será pasajero
Si yo te quiero, te quiero y te quiero
Y por tu culpa febrero me duele de más
¿Dónde guardaré este amor si tú te vas?
Si no es mentira que te echo de menos
Si yo no te echo de menos te extraño de más
Y aunque sé muy bien que tú no volverás (No volverás)
¿Cómo pretendo no echarte de menos si te amé de más?
No te has ido y ya te extraño de más
Yo no te olvidaré jamás
Yo no te olvidaré jamás
Tú júrame que volverás
No te has ido y ya te extraño de más
Yo no te olvidaré jamás
Yo no te olvidaré jamás
Tú júrame que volverás
Si yo te quiero, te quiero y te quiero
Y por tu culpa febrero me duele de más
¿Dónde guardaré este amor si tú te vas?
Si no es mentira que te echo de menos
Si yo no te echo de menos te extraño de más
Y aunque sé muy bien que tú no volverás (No volverás)
Y aunque ya sé que todas las historias tienen su final
Ya no me pidas que de ti me olvide, que no soy capaz
¿Cómo pretendo no echarte de menos si te amé de más?",es_ES,N
7125512,El Cochinero,1136,Juan De Ron,"title: El Cochinero
artist: Juan De Ron

o
(Intro)
Desde el 925
Suena
Hoy nomas
Miro poker en mi juego, dudo que alguien ganara, lo que me sobran son huevos tampoco falta humildad, ponemos la frente en alto si bandera hay que cuidar

Saben que soy bien tranquilo, pero no me se dejar
Sala420, Pittsburgh mi terreno, 925 saben que somos los buenos, para andar en el refuego, pa mover el cochinero y pa tumbar a cualquier puerco toy' loco desde pequeño
En la cuadra recuerdo los pleitos siempre desde morro yo fui malnacido porque la vida me hizo cuidarme de cualquier pendejo que se me quiso pasar de vivo
El filero siempre al cinto si topo los contras tengo que estar trucha tambien protegido pues ya le tengo malicia las calles mi escuela yo no ocupe leer y repasar un libro
(Musica)
Y esto, esto es Sala420 viejo
Su compita Juan de Ron, you know
Sala420, Pittsburgh mi terreno, 925 saben que somos los buenos, para andar en el refuego, pa mover el cochinero y pa tumbar a cualquier puerco toy' loco desde pequeño
En la cuadra recuerdo los pleitos siempre desde morro yo fui malnacido porque la vida me hizo cuidarme de cualquier pendejo que se me quiso pasar de vivo
El filero siempre al cinto si topo los contras tengo que estar trucha tambien protegido pues ya le tengo malicia las calles mi escuela yo no ocupe leer y repasar un libro",es_LATAM,N
1622997,Canción de Otoño,506,José Luis Perales,"title: Canción de Otoño
artist: José Luis Perales

Como sopla el viento en las ventanas
Como llueve hoy
Como está la calle de vacía
Como muere el sol
Estos días grises del otoño
Me ponen triste
Y al calor del fuego de mi hoguera
Te recuerdo hoy
Te recuerdo hoy
A ti, que eres mi vida entera
La brisa de primavera, la claridad
A ti, que sufres cuando me esperas
Que miras a las estrellas
Y que suspiras por mí
Como arrastra el viento aquellas hojas
Como llueve hoy
Y que torpe vuela por el cielo
Ese gorrión
Se han quedado mudos esos nidos
De golondrinas
Y sentado al borde de la noche
Te recuerdo hoy
Te recuerdo hoy
A ti, que eres mi vida entera
La brisa de primavera, la claridad
A ti, que sufres cuando me esperas
Que miras a las estrellas
Y que suspiras por mí
Los paraguas pasan lentamente
Frente a mi balcón
El reloj se escucha como siempre
En el comedor
Estos días grises del otoño
Me ponen triste
Y al calor del fuego de mi hoguera
Te recuerdo hoy
Te recuerdo hoy
A ti, que eres mi vida entera
La brisa de primavera, la claridad
A ti, que sufres cuando me esperas
Que miras a las estrellas
Y que suspiras por mí
Como sopla el viento en las ventanas
Como llueve hoy",es_LATAM,N
10690179,Joderme la vida,120,Dani Fernández,"title: Joderme la vida
artist: Dani Fernández

He perdido el equilibrio, me alcanzó tu impacto
Dime cómo oculto el rastro de este asesinato
En el momento del contacto no me pude contener
No me conformo con ni imaginarlo
¿Por qué no vienes a joderme la vida?
Yo es lo que quiero, tú también lo querías
Cámbiame el plan y busca una coartada
¿Por qué no vienes a joderme la vida?
Si tú te atreves, yo también debería
Vamos a hacer de ti y de mí la mejor despedida
La mejor despedida
La mejor despedida
Por si vienes a buscarlo, me mantengo intacto
Tengo el pulso acelerado y solo me ha rozado
No me entretengo analizando, quiero dejarlo correr
No me conformo con imaginarlo
¿Por qué no vienes a joderme la vida?
Yo es lo que quiero, tú también lo querías
Cámbiame el plan y busca una coartada
¿Por qué no vienes a joderme la vida?
Si tú te atreves, yo también debería
Vamos a hacer de ti y de mí la mejor despedida
La mejor despedida
La mejor despedida
¿Por qué no vienes a joderme la vida?
Yo es lo que quiero, tú también lo querías
Cámbiame el plan y busca una coartada
¿Por qué no vienes a joderme la vida?
Si tú te atreves, yo también debería
Vamos a hacer de ti y de mí la mejor despedida
La mejor despedida
La mejor despedida
La mejor despedida",es_ES,N
6988935,Me llama,55,Ptazeta & Juacko,"title: Me llama
artist: Ptazeta & Juacko

Ahora me llama, pero de esa historia ya no tengo gana'
Te lo di todo y eras tú la que no estaba
Y ahora me llama
Ahora me llama, pero de esa historia ya no tengo gana'
Te lo di todo y eras tú la que no estaba
Y ahora me llama
Están moviendo el pompón las niñas de la esquina
Hay una americana y las otras dos latinas
Conmigo es una diabla y va de nena fina
Por eso ahora me llama, avisa a tus amigas y cuéntale'
Dile la verdad porque a ti se te olvida y cuéntale (Y cuéntale)
Que si fumar mata, tú eres más dañina y sabes por qué (Sabes por qué)
Diles la verdad, porque a ti se te olvida y cuéntale (Y cuéntale)
Que si fumar mata, tú eres más dañina y sabes por qué
Ahora me llama, pero de esa historia ya no tengo gana'
Te lo di todo y eras tú la que no estaba
Y ahora me llama
Ahora me llama, pero de esa historia ya no tengo gana'
Te lo di todo y eras tú la que no estaba
Y ahora me llama
(Hey, ahora me llama)
No quiero drama, ma'
Vengo al barrio fumando canela en rama, ma'
La paso bien aunque no haya nadie en mi cama, ma'
No cuentes pelis, ma', que ya me sé la trama, ma', no vale nada
Ma' yo sé, que estás arrepentida ya no te doy vida
Ma' yo sé, que me tira' llamada se quedan perdida'
Ma' yo sé, no quiero mentiras, ya no me la lía'
Ma' yo sé, si no me querías ahí está la salida
Ahora me llama, pero de esa historia ya no tengo gana'
Te lo di todo y eras tú la que no estaba
Y ahora me llama
Ahora me llama, pero de esa historia ya no tengo gana'
Te lo di todo y eras tú la que no estaba
Y ahora me llama
Con Ptazeta en la casa, loca
Oye Juacko, hey, hey
(Me llama, me llama)",es_ES,Y
3995992,La Chica Sexy,286,Sandy & Papo Mc,"title: La Chica Sexy
artist: Sandy & Papo Mc

Andando en mi carro pacientemente, rodando
Despejando la mente, no tengo sitio para donde coger
Cuando por la cera vino esa mujer
Una muñequita con cara de odiosa
Me mira como que de mi esta ansiosa
Le pongo rápido la cara graciosa
Que mami que esta deliciosa, que pelo que cintura (Waoo)
La chica sexy que se ponga (mira)
Con el swing que tiene me dejo (enamora)
Eres mia o va a ser mia (brek Down)
Tiro la muela como un alacrán
Tu sabes eso viene siendo parte del plan
Pido su nombre y me dice Betzy
Que bárbara que chica mas sexy

Sexy ta buena y esta Sexy, bien buena pero Sexy
I know you Like it Sexy (Tatooo)
Sexy ta buena y esta Sexy, bien buena pero Sexy
I know you Like it Sexy (Tatooo)

Llegamos a un restaurante
Con estilo bien casual bonito y elegante
Quiero ser el causante
De una noche especia para quien será mi amante
Prendimos la velita, conversamos y después a mover la colita
Pero no resulto nada, y me di cuenta que ella era una interesada
Pero no me importo lo cojo aquí in my neighborhood
Nadie la resiste le dara un buen premio al que la conquiste
En su tentación ya se que caíste así que perdistes
Porque ella es mía y la piropean hasta policías
Los copre la miran porque si te fijas una chica

Sexy ta buena y esta Sexy, bien buena pero Sexy
I know you Like it Sexy (Tatooo)
Sexy ta buena y esta Sexy, bien buena pero Sexy
I know you Like it Sexy (Tatooo)

Go Sexy o chica chica sexy go go
Go Sexy o chica chica sexy go go
Go Sexy o chica chica sexy go go
Go Sexy o chica chica sexy go go

Una chica sexy, la vi en la calle me acerque
Un poco para los detalles, pregunte su nombre y me dijo Betzy
Cuerpo de coca cola y el sabor de pepsi, y en mi mente hay
Que buena estaba, creo que encontré lo que yo buscaba
Le dije salimos contesto a donde
Por que tu todavía no me das tu nombre
Me llamo sandy y me dijo el mc el que siempre anda con papo
Y le conteste que si, y se esta bien llámame a las ocho
Y yo loquito por comerme ese biscocho
Ok la llame y me fallo como un bolido y una pinta encendida
Y un caster bien solidó llegaron con sandy emece mc
Y nos vamos a gozar con la chica

Sexy ta buena y esta Sexy, bien buena pero Sexy
I know you Like it Sexy (Tatooo)
Sexy ta buena y esta Sexy, bien buena pero Sexy
I know you Like it Sexy (Tatooo)",es_LATAM,Y
7342663,Ve Como Ando,1225,"Edwin Luna y La Trakalosa de Monterrey, Dharius & Tiro Loko","title: Ve Como Ando
artist: Edwin Luna y La Trakalosa de Monterrey, Dharius & Tiro Loko

ĄAy!
El Clan Records

Estoy
Tomando para que al fin tú te salgas de mi mente
A ver si el sabor de tus besos lo quita la cheve
No importa todo lo que tome con tal que me empede

Ve cómo ando
Y todo porque te amé más de la cuenta
Prefiero llenar de alcohol a mi cabeza
Que estarte pidiendo que vuelvas y tú te me hagas del rogar
Ve cómo ando
Con estas ojeras por tanta desvelada
Sufriendo la depre porque pa' ti soy nada
Y no me estás dejando de otra que pistear, pistear, pistear
Ojalá que mañana en la cruda no me den ganas de irte a buscar

Desde que te fuiste tengo un dolor en el pecho
Por lo que me hiciste tengo el corazón deshecho
He intentado todo, pero no funciona nada
Ni las pastas ni la mota ni el alcohol ni la lavada
Otra madrugada pensando en recuperarte
Otra madrugada pensando cómo olvidarte
He intentado todo, pero no funciona nada
Te entregué mi vida entera y me mandaste a la chingada

Ve cómo ando
Y todo porque te amé más de la cuenta
Prefiero llenar de alcohol a mi cabeza
Que estarte pidiendo que vuelvas y tú te me hagas del rogar
Ve cómo ando
Con estas ojeras por tanta desvelada
Sufriendo la depre porque pa' ti soy nada
Y no me estás dejando de otra que pistear, pistear, pistear
Ojalá que mañana en la cruda no me den ganas de irte a buscar

ĄAh-ja-ja-ja!
Es El Clan Records, compa
Directito al cora
ĄJajay!
El compa Dharius, el Tiro Loko
Edwin Luna (ĄTráigalo, compa, échele, compadre!)

Pásame otra
Hoy traigo luz verde pa' andar bien pedo
Brindando con Vicente y José Alfredo
Hablando de mujeres y traiciones pa' variar
Ve cómo ando (ĄAh-ja-ja-ja!)
Con estas ojeras por tanta desvelada
Sufriendo la depre porque pa' ti soy nada
Y no me estás dejando de otra que pistear, pistear, pistear
Ojalá que mañana en la cruda no me den ganas de irte a buscar",es_LATAM,N
751789,Los Laureles,405,Miguel Aceves Mejía,"title: Los Laureles
artist: Miguel Aceves Mejía

Hay que laureles tan verdes que rosas tan encendidas
Si piensas abandonarme mejor quítame la vida
Alza los ojos a verme, si no estas comprometida
Eres rosa de algodón que vives en el capullo
Hay que tristeza me da cuando te llenas de orgullo
De ver a mi corazón, enredado con el tuyo
Eres rosa de castilla, que solo en mayo se ve
Quisiera serte un envite pero la verdad no se
Si tienes quien te lo evite, mejor me separare
Por ahí va la despedida, chita por tus quereres
La perdición de los hombres son las benditas mujeres
Aquí se acaban cantando los versos de los laureles",es_LATAM,Y
479486,Cristiano Ronaldo 9mm,121,PXXR GVNG,"title: Cristiano Ronaldo 9mm
artist: PXXR GVNG

Toy alante con la 9, Ronaldo
Cuando hay que tirar me llaman, Ronaldo
Vacilando, mirandolos con asco
Voy con la 9, Cristiano Ronaldo
Toy alante con la 9, Ronaldo
Cuando hay que tirar me llaman, Ronaldo
Vacilando, mirandolos con asco
Voy con la 9, Cristiano Ronaldo
Estoy con los moros pero llamame Cristiano
Aunque haga billes vo'a seguir siendo gitano
Caralho, ponte que te estallo (te mato)
Beefean pero llaman a los payos (chivato)
Estoy jugando como si no hay arbitro
En el trap game yo soy un galáctico
Vestio de Gucci, jugando un rondo
Si pasa tu shorty se lo pongo
Hacemos un triangular, no sabeis jugar
Que haya un portero no es que no se pue'a marcar
Llevo la 9, llevo la blanca
Si estoy con tu gata tiki taka
Toy alante con la 9, Ronaldo
Cuando estoy tirao me llaman, Ronaldo
Vacilando, mirandolos con asco
Voy con la 9, Cristiano Ronaldo
Toy alante con la 9, Ronaldo
Cuando hay que tirar me llaman, Ronaldo
Vacilando, mirandolos con asco
Voy con la 9, Cristiano Ronaldo
Con la 9 en la espalda estoy rezando
No creo en la virgen pero soy cristiano
Las shortys me aman aun siendo un gitano
Me peino pa un la'o, soy Ronaldo
Puedes ganar el partido pero te he partido
Beefean pero llaman a los tios
Tu mujer cuando te folla esta pensando en mi
Soy Cristiano Ronaldo, real pimp
Soy goleador, soy delantero
Como en la discoteca estoy amargando al portero
Crecí en las chabolas, ahora me sobra el dinero
Asi que yo vacilo porque puedo
Toy alante con la 9, Ronaldo
Cuando estoy tirao me llaman, Ronaldo
Vacilando, mirandolos con asco
Voy con la 9, Cristiano Ronaldo
Toy alante con la 9, Ronaldo
Cuando hay que tirar me llaman, Ronaldo
Vacilando, mirandolos con asco
Voy con la 9, Cristiano Ronaldo",es_ES,Y
3954859,Paso a Paso,149,Grupo Codiciado,"title: Paso a Paso
artist: Grupo Codiciado

Ay, qué cosas de la vida
Desde niño batallé
Caminando paso a paso
Las cosas salen muy bien
Cosas malas me han pasado
Y yo he sabido responder
Saben cuenta con mi mano
Amigos de mucha fe
Los años han pasado
Y aquí nos miramos bien
No ocupo andar enredado
Ni chambear con un cartel
Ya que estamos en confianza voy a prender un cigarro
Para contarles un poco de lo que a mí me ha pasado
De que no ha sido tan fácil llegar a donde he llegado
Le doy a gracias a esta vida por todo lo que me ha dado

Mi familia ni se diga
Por ellos le batallé
Por sacarlos adelante
El pellejo me rifé
Hoy disfruto día con día
Los frutos que coseché
Y si hablamos de mujeres
Me gusta tratarlas bien
Ya me voy, ya me despido, saben que nunca me olvido
Y la gente que me aprecia saben tienen a un amigo
El respeto y el talento siempre me han sobresalido
Por eso nunca ando solo, me acompañan mis amigos",es_LATAM,N
174931,El Rey de las Cantinas,58,Violadores del Verso,"title: El Rey de las Cantinas
artist: Violadores del Verso

(x4)
Me llaman el rey de las cantinas (bolinga a tope llevo)
Me llaman el rey de las cantinas (vas como una cuba)
Sin panes bajo brazo, con un litro nací
Cigüeña en el trayecto borracha de París aquí
Al Mago ni tú ni tú, Ąeh! a mí ni mu
Decid amén si tocáis huevos al avestruz
A ver quien quiere qué
Son tontos que en maquetas en vez de darle al play habría que darle al rec
Limpio legañas
Levanto de cama Primero pie izquierdo poso en suelo mal día cosa rara ĄDiablos!
No atino no doy pie con bolo
Planes de hoy, rutina diaria supongo
De vida simple
De vez en cuando algún que otro incentivo Borracheras, banquetes, sexo
Conciertos en vivo
Alcoholes y tabacos me envenenan
Quizás no me fije Y no supe leer la letra pequeña
Demasiado tarde caso archivado desde hace tiempo
Quien puede más a quién Gran Mago o el Sergio
Soy desavenido no me conformo con otros
Mis Violadores robustos desbordan no hay contorno
Micrófonos no suenan aquí a mí altura
Será porque no tienen cobertura
A base de estar alegre intento ocultar mis penas
Fiesta Cuando el Rey de Copas se desmelena
Tugurios frecuenta el Violador
Nos vemos en Brasil Bar Place o en la taberna de Moe
Aunque al final de noche litros ya entren llorando
Pesen el doble hoy no doy más de si
Eso conlleva a retirarme a mis aposentos
Le digo adiós a la noche y saludo a Morfeo
Típico tipo de pito agudo entre parietales
De las cogorzas estos son los gajes, pero bueno
Me temo que mañana día de poco provecho
En el que los sillones cogen forma de culo de Sergio
Yo sólo busco trompa en barras
Camareras se quedan con la cara del barbas
Y así me llaman y así me llaman, (como, como)
El Rey de las Cantinas
(x2)
Me llaman el rey de las cantinas (bolinga a tope llevo)
Me llaman el rey de las cantinas (vas como una cuba)
Sólo estoy bien cuando voy ciego
Me siento bien sólo cuando pillo pedo
Suelo estar mal cuando caigo al suelo
(bolinga a tope llevo) (bolinga a tope llevo)
Litros rulan raudos y veloces en noches
Cigarros entre copichuelas, alcohol derroche
Madrugadas frías y con neblina
Y aún así se ven piernas con panties de lycra
Después de fiestas voces cazalleras
Lenguas quedan secas ásperas, áridas cual desierto en Texas
Hagome viejo y saltan a la vista entradas, canas
Mi juventud se marcha por retaguardia
Calmo a base de transiliums mis nervios
Espero no engancharme a fármacos no, no creo
Controlo, me voy de safari a mi zona
Coloco el salacot en cabeza y me dedico a ver fauna
Acicalome antes de salir, un poco
Entre aspecto de normal y de cochambre es mí tono
Propósito de hoy el ahorrar pasta
Ese es el papel que cumple mí petaca
Pillar litros en bares a veces me jode
Porque se que en la tienda de al lado por menos tengo el doble Hombres que en conciertos de principio a fin ponen el broche
Que bajo su facha de normales algo fuera de lo normal esconden
Con renombre
Buenas referencias de antaño y de siempre Violadores
Rey de Copas se asombra de ver niñas luciendo pantorrillas
Son pequeñas petreñas potrillas
Que se le va hacer si soy carne de bares
Si luego todo son problemas si soy carne de males
Aclamados a la vez que odiados, más bien envidiados
A Fin de cuentas somos punto de mira de párpados
ĄĄĄQue os jodan!!!
Pillad pijazos entre nalgas monos
Culos rojos de mandril esperan ansiosos
Mi estado de ánimo parece que hoy brilla
Sobrevivo a la muerte y tengo miedo a la vida
(x4)
Me llaman el rey de las cantinas (bolinga a tope llevo)
Me llaman el rey de las cantinas (vas como una cuba)",es_ES,N
1860335,No Te Quites La Ropa,520,Emmanuel,"title: No Te Quites La Ropa
artist: Emmanuel

gelie por esta letra)
No te quites la ropa
Por favor todavía
Aun no siento tu boca
Y no sé si eres mía
Queda aun mucho tiempo
Tengo las manos frías
No ha llegado el momento
Aun no estas convencida
No te quites la ropa
Te quiero adivinar
Y no mires la hora
Que todo llegara
No te quites la ropa
Quiero hacerlo yo
Sin que tu te des cuenta
Con manos de ladrón
Y luego hablar de amor
Con tu cintura
No te quites la ropa
Quiero hacerlo yo
Y a la luz de la sombra
Te are llorar de amor
Y luego cabalgar
Hacia la luna...
No te quites la ropa
Que nos faltan carisias
Un poco de locura
Un poco de conquista
Aun tu cuerpo no tiembla
No te veo vencida
Cuando te queme el fuego
Seré tuyo mi vida
No te quites la ropa
Te quiero adivinar
Y no mires la hora
Que todo llegara
No te quites la ropa
Quiero hacerlo yo
Sin que tu te des cuenta
Con manos de ladrón
Y luego hablar de amor
Con tu cintura
No te quites la ropa
Quiero hacerlo yo
Y a la luz de la sombra
Te are llorar de amor
Y luego cabalgar
Hacia la luna...
No te quites la ropa
Quiero hacerlo yo
Sin que tu te des cuenta
Con manos de ladrón
Y luego hablar de amor
Con tu cintura
No te quites la ropa
Quiero hacerlo yo
Y a la luz de la sombra
Te are llorar de amor
Y luego cabalgar
Hacia la luna...
No te quites la ropa
No te quites la ropa....
(Gracias a Idangelie por esta letra)",es_LATAM,N
5113364,Infiel,525,"Eix, Brytiago & Rauw Alejandro (Ft. Los Fantastikos)","title: Infiel
artist: Eix, Brytiago & Rauw Alejandro (Ft. Los Fantastikos)

melo, Colla
Colla, eh


No me digas que me ama' porque sabes que no puedo amarte
Yo la quiero a ella pero contigo es que yo viajo hacia Marte (Ooh)
Si las paredes hablaran dirían todo lo que tú y yo hacemos (Ooh)
Pero mientras esté en secreto disfrutemo' lo que hacemos, amor

Contigo es que yo me presto pa' ser infiel
Pa' serlo hoy y mañana también
Contigo es que me quiero ir a to'a'
No importa el día ni la hora

Contigo es que yo me presto pa' ser infiel
Pa' serlo hoy y mañana también
Contigo es que me quiero ir a to'a'
No importa el día ni la hora (Ey, Rauw-Rauw, yeah)

¿Por qué no te conocí antes?
Eres perfecta pa' mí
Sabes que no puedo quedarme
Hay otra que espera por mí (Yah)
De todas manera'
Llegué hasta aquí solo pa' que tú me vieras
Aunque en mi vida no seas la primera
Siempre hace' algo pa' ganar delantera, si alguien se entera
Nunca nos conocimo' (Eh)
Mucho meno' en las rede' nos seguimo' (No)
Y si algún día toca cortar contigo (Hmm)
Que se joda porque rico lo hicimo', rico lo hicimo'

Contigo es que yo me presto pa' ser infiel
Pa' serlo hoy y mañana también
Contigo es que me quiero ir a to'a'
No importa el día ni la hora

Contigo es que yo me presto pa' ser infiel
Pa' serlo hoy y mañana también
Contigo yo me quiero ir a to'a' (To'a')
No importa el día ni la hora, ooh, yeah

Empezamo' bebiendo y terminamo' sin ropa
Sabes bien cómo hablarme, al oído me provoca, ey
Contigo yo me voy a to'a' solo contigo (Contigo)
Tú me conoces como a nadie pero no estoy contigo
Lo de nosotro' e' ilegal, una glopa con chip
Infieles de aventura siempre la tengo en repeat
Tú durmiendo con el enemigo
Cada vez que se acuesta en las redes te ligo
¿Cómo pasó esto?
Todo empezó con un shot, un beso y un reto
Código secreto
Estoy con ella pero a ti en la mente e' a quién se lo meto

Hola, llámame a cualquier hora
Pa'l carajo lo que la gente rumora
Si lo de nosotro' no es de ahora
Hola, llámame a cualquier hora
Pa'l carajo lo que la gente rumora
Si lo de nosotro' no es de ahora, porque

Contigo es que yo me presto pa' ser infiel
Pa' serlo hoy y mañana también
Contigo es que me quiero ir a to'a'
No importa el día ni la hora

Contigo es que yo me presto pa' ser infiel
Pa' serlo hoy y mañana también
Contigo yo me quiero ir a to'a' (To'a')
No importa el día ni la hora, ooh, yeah

Yo soy EIX
Ra-Rauw Alejandro
Stary en el beat
Con EIX
Brytiago, bebé-eh
Duars Entertainment con lo' fuckin' sensei, con lo' fuckin' sensei
Jay Music
Dímelo, Colla
Colla, eh",es_LATAM,Y
7619393,BOO,20,"Alice Wonder, DAPS (ESP) & PMP","title: BOO
artist: Alice Wonder, DAPS (ESP) & PMP

DAPS:
Y eso que todo es mucho mas fácil
Cuando estas a mi vera
Ojalá pudiera, si no fuera porque
Me haces mas frágil
Y eso me desespera
Por eso vengo y me voy
Alice Wonder:
BOO (x8)
Muerdo la lengua al hablar
Pienso un poquito de más
Ella dice que me quiere así
Rara fría y crazy
Beso para olvidar
Y olvido para curar
Pero me han que no vale así
Ahora hago psicoanálisis
Me meto en el cuarto
Mi pecho se sale mi mentĐľ se va agrandando
Si me late Đľl cora un río frío casi helado
Baja por mi cuello
Y cuando quiero darme cuenta
Tengo la excusa perfecta
DAPS y Alice Wonder:
Se que estas buscando a alguien que te quiera
Que te haga sentir emoción
Que por una vez no duela
Puede que esta noche de loquera
Hagamos simulación
Pa recordar lo que era
Alice Wonder:
BOO (x8)
DAPS:
Me he sentido solo tanto tiempo y aun así
No lloro solo sigo en movimiento
Tengo fuego congelado dentro
Pa' que se derritan mis lamentos
Por ti, si quieres cariñito te lo doy
Y así le cuentas a tus nietos nuestra historia
No me vengas con el cuento del anillo y boda
Para mí esas tradiciones han pasao' de moda
DAPS y Alice Wonder:
Tú y yo nos unimos por instinto
Ojalá vivir siempre en este instante
Pero somos de mundos tan distintos
A la vez que tan distantes
Y eso que todo es mucho más fácil
Cuando estás a mi vera
Ojalá pudiera si no fuera
Porque me haces más frágil
Y eso me desespera
Por eso vengo y me voy
Alice Wonder:
BOO (x8)
DAPS y Alice Wonder:
Por eso vengo y me voy...
Por eso vengo y me voy...
Por eso vengo y me voy...
Por eso vengo y me voy
Me voy, me voy, me voy...
Me voy, me voy, me voy",es_ES,N
