song_id,song_title,artist_id,artist_name,lyrics,language,label
5584484,Kobe En LA,26,JHAYCO,"title: Kobe En LA, artist: JHAYCO. La cadena con la cara 'e Jesucristo y me cuida cuando salgo, ey, cuando se arrodilla al frente 'e mí, parece que está orando Amén, y si ello' tienen cuatro babie', yo tengo sei' y nunca en ley, las babie' se pegan como si yo fuera Drake, en la cuarentena, te damo' con el spray, en PR, a mí me quieren como a Kobe en LA, y dime algo, si yo me muero y tal ve' no me salvo, pero si tienen cuatro babie', yo tengo sei' y nunca en ley, las babie' se pegan como si yo fuera Drake, en la cuarentena, te damo' con el spray, en PR, a mí me quieren como a Kobe en LA. Sí, como a Kobe Eh, ese culo sabe que es bori, dinero fácil como Myke, easy money, yo no me muero sin explotar el Choli, y cabrón, yo no hago caso, tengo mil tatuaje' en lo' brazo', no quiero coro, cero abrazo', la envidia tuya, por el bicho me la paso, y mucha ropa original, pero tú ere' fake, mi flow está diabólico como los tre' sei', cabrone', conmigo se tienen que joder, sin ir a Cuba las cubana', pregúntale a Fidel, yo no hago caso, tengo mil tatuaje' en lo' brazo', y no quiero coro, cero abrazo', la envidia tuya, por el bicho me la paso. Curry en lo' Golden State, la Retro 12 cuando salió en el 96, le dan pausa, pero la movie sigue en play, esto' cabrone' a mi flow le dieron copy-paste, lo' diamante' bajo cero, las mujere' mueven el culo como si fuera un putero, de la nueva soy el primero, que lleva charteando en lo' Billboard, cabrón, un año entero, lil Pump, Gucci gang Gucci gang, me maman el bicho todo lo' Millo Gang, aquí te estrellamo' como hice con el Can-Am, tengo una baby que hace más chavo' que tú en OnlyFans, y cuando me agarre el peine le meto un fuletazo, si tu novio no te lambe el culo, que te llene el tanque 'e gaso, do' reloje' en un brazo, y la envidia tuya, por el bicho me la paso. En PR, a mí me quieren como a Kobe en LA, en PR, a mí me quieren como a Kobe en LA.",es_LATAM,Y
5771441,Freestyle Session #13,814,Zaramay & Natos y Waor,"title: Freestyle Session #13, artist: Zaramay & Natos y Waor. Está girando mi Rolex, derrapando el Rolls-Royce, si todos esos errores me hicieron ser quien soy, si la calle me lo pide, claro que se lo doy, porque sé de dónde vengo, pero no a dónde voy, está girando mi Rolex, derrapando el Rolls-Royce, si todos esos errores me hicieron ser quien soy, si la calle me lo pide, claro que se lo doy, porque sé de dónde vengo, pero no a dónde voy, brindo con un ron añejo por los muertos y los reo', las medallas en el cuello, en la vitrina los trofeo', valgo más por lo que callo que por lo que rapeo, en Buenos Aires me espera mamá y El Jefe 'el Malianteo, si llegaron los piratas van a saltar por la borda, guardo fajos de quinientos en una caja de Jordan, si quieres hablar de estilo, hablamos de lo que me sobra, cumple tu palabra porque el que no paga, cobra, sé lo que es estar a cero, que todos te miren raro, y ahora coches extranjeros, oliendo a perfume caro, gasto mucho en el joyero, mucho más en abogados, háblenme de lo que vieron, no de lo que les contaron, yo de chico, me acuerdo quería ser Tony Hawk, y de grande la casa parecía un coffee shop, las niñas vienen solas, chupan molly como un lollypop, yo la puse a cuatro patas como Snoop Doggy Dogg, ropa de diseño y droga de laboratorio, sonrío, ardiendo en el infierno con demonio', en el cuello la soga, ahora el oro en el podio, y el eterno debate interno entre amor y odio, si me veis llegar sabéis que va a haber lío, y no llames a tu primo porque soy tu tío, sirvo la venganza en este plato frío, y ahora que soy el último, mira cómo me río, jah, el Jefe del Malianteo, huh, acostumbrado a noches loca', drogas y trola' Pew-pew, por más que tengan tabla hay que saber surfear la ola La ola, la baby y el perico caen a domicilio, no me gusta frontearte, no soy Pablo Emilio ĄPrra!, pero a donde pisa el Zara no ruge ni un león Ah, a cualquier barrio que yo vaya respetan al patrón ¿Oíste?, los negros saben quiéne' somo' los maldito' goodfella', nos reciben como a Adriano vacilando en la favela Tú sabe', los sueños se me cumplieron, bajo almohada la Glock, ¿Para qué me tiran? Si quedan callado' como Papa Doc, me estoy llevando limpia la que robo El Gordo al Banco Río, me tocaron la porción y dejé sin torta a mis crío' Pauh, pauh, estoy cansado, si yo sigo en mi tumbado, con los ojos colora'o, volví al hood coronado Un bandolero, y vos pudiste haber conta'o que viviste a mi lado, pero la envidio le' ganó y se quedaron estancado' Envidioso', el ratón festeja cuando se va el gato, el perro se fue de casa así mis hijos se divierten un buen rato Huh, me la sudan tus ofertas, me limpio con tu contrato, en España me esperan en Mercede' Waor y el Natos Pra, soy ceniza en la requisa o me voy con los gusano' Tú sabe', me llevo lo que perdí y te dejo con lo que gano ĄYah!, no confío más en nadie, ni en el que me dé la mano, los que quieren verme mal antes me decían hermano Huh, y se complican cuando tiene mucha hierba el papelillo, ya ocho año' de carrera, ¿te pensás que esto es sencillo?, el que tira tiene meno' rima' y meno' en el bolsillo Shh, yo callado para que la reina tenga su castillo Callado, van a tener que hacer plata para mandarme a matar, si por lo verde tenemo' la maldad de Malherbe Çscar, antes de que vo' venga', negro, ya te mandé a emboscar, van a quedar todo' enterrado' como los bolsone' de los K, huh, no me acuerdo de su name, sé que bebía Ballantine's, le gustaba la cocaine, fumaba Marlboro Lights, vestida de Philipp Plein, nadie le pisa las Nike, le pide al DJ la nueva del Zaramay, come de mi plato solamente gente de ley, comen de la misma bolsa como si fueran Lay's, no eres Scarface, no se la cuelas a nadie, hablan mierda, pero luego a la cara recogen cable, tengo la cara y quién sabe qué tiene para elegir, hablo para que se me escuche y callo para no discutir, si el día está nublado, ¿por qué coño voy a sonreír?, prefiero que ni me saludes a que lo hagas por cumplir, los chavales en la calle piden que me ponga serio, y la acusación me pide dos años y medio, quieren joderme la carrera, que despierte de este sueño, pero solo voy para arriba como un globo de helio, en mi barrio nadie viste de Gucci ni de Versace, me reciben como a Tévez de regreso en Fuerte Apache, por la noche los chamacos prenden el callejón, mi cara en los muros como la de Big Pun en el Bronx, mis hermanos entre paneles, corriendo por los túneles, asaltan los andenes cuando nadie los ve, letras brillando en carreteras como las de los burdeles, carteles en cuarteles con su cara en DIN A3, así que vente, arrímate que la cosa aquí está bien caliente, para los maliantes y para los delincuentes, se compra y se vende, se gana y se pierde, y con la botella en la mano como Bender, vente, arrímate que la cosa aquí está bien caliente, para los maliantes y para los delincuentes, se compra y se vende, se gana y se pierde, y con la botella en la mano como Bender, na-Na-Na-Nahuel The Coach.",es_ES,Y
6374839,Suge Knight,121,PXXR GVNG,"title: Suge Knight, artist: PXXR GVNG. Steve Lean, bitch, llegó el momento de ponerlo claro, deberíais respetar a quien os ha creado Goofy, pXXR GVNG Kaydy Cain Castro GVNG, ja, valgo más por lo que callo, que por lo que he hablado, ¿Dónde están los Malakay? ¿Dónde Gonzalito? ¿Dónde Gonzalito?, yo os he dado vida, cuando quiera os la quito Te la quito, ¿Donde está el Diccionario? ¿Dónde Nena Fresca?, me vengo a vivir a Barna y Barcelona es nuestra, barcelona es nuestra, pongo a mamar a todos Ja, si hasta Mucho Muchacho es un bobo, en el trap game somos los cholo', khalĐľd, Seco, Dani, bogoss, llegó el momĐľnto de ponerlo claro Claro, los feos me ven por el barrio y me dan el alto Me dan el alto, tú dices que eres trap y no sales de casa Ja, te voy hacer correr por tu calle y a ver qué pasa Ja, llegó el momento de ponerlo claro, los feos me ven por el barrio y me dan el alto, tu dices que eres trap y no sales de casa Casa, te voy hacer correr por tu calle y a ver qué pasa Pasa, 'Toy matando raperos como Suge Knight Suge Knight, 'Toy matando raperos como Death Row Death Row, 'Toy matando raperos como Suge Knight, 'Toy matando raperos como Suge Knight, paw, paw, paw, paw, paw, paw, paw, paw, paw, fuck, quiere que le deje como a 2Pac 2pac, quiere que le deje como a 2Pac, cipollo', quiere que le deje como a Lil Jojo Uh, quieres que te deje como a Lil Jojo, te jumpeamos como a Lil Jojo Uh, co-Con Versace o sin Versace sigues dando lache Lache, te quitamos el flush, nos follamo' a tu ratchet Ja, pXXR GVNG, come polla' y no hay para nadie Naide, ¿Porqué fronteas de ropa? dale el micro a tu másre Tu mamá, vais de ratero' pero sois de dineros Dineros, queréis ser trap pero solo sois rapero', ¿Y ahora sabes qué? Ahora voy a irte de maldad Eh loki cuídate -te, que no te hablo de canciones, esto aquí es la calle La calle, que ere' un pe'azo 'e lila, feka eso se ve Se ve, se ve, menuo' mamahue' Eh, we, que no jodo con rapero' no me tire' para un featuring No me tires para un featuring, ja, ja mamahue', me pagan por un verso y les robo los dinero' Ah, te espero en el parque con un bardeo, bardeo, te espero en el parque con un bardeo, no escucho a ninguno, te lo juro todo lo que dicen es mentira Mentira, te lo juro como te vea te parto Parto, te lo juro y ya no la paso a ninguno, sus lo juro, loco esto va para todos, daro' por aludi'os, todo el dinero que os llevabai' ahora va a ser mío, sus voy a enganchá' en los directos o en la casa 'e vuestra mamá, y esto es sólo un aviso puta nos vemos mañana, yeah bitch.",es_ES,N
5580296,Ma Vie,57,Kidd Keo,"title: Ma Vie, artist: Kidd Keo. YAY got the groove, tengo mary, coco, Fendi, tengo el brodie en el trap, all these twenties, gasto Fetty, Prada para traquetear, lo hice así, sigo aquí y no se ha quita'o de nada, si es que vengo 'e donde vengo y no te lo puedo negar No, no, tengo mary, coco, Fendi, tengo el brodie en el trap, all these twenties, gasto Fetty, Prada para traquetear, lo hice así, sigo aquí y no se ha quita'o de nada, si es que vengo 'e donde vengo y no te lo puedo negar No, no, no, no, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, tengo mary, coco, Fendi, tengo el brodie en el trap, all these twenties, gasto Fetty, Prada para traquetear, lo hice así, sigo aquí y no se ha quita'o de nada, si es que vengo 'e donde vengo y no te lo puedo negar, tengo mary, coco, Fendi, tengo el brodie en el trap, all these twenties, gasto Fetty, Prada para traquetear, lo hice así, sigo aquí y no se ha quita'o de nada, si es que vengo 'e donde vengo y no te lo puedo negar No, no, no, no, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie.",es_ES,N
7444439,VIVIR ASÇ ES MORIR DE AMOR,93,Nathy Peluso,"title: VIVIR ASÇ ES MORIR DE AMOR, artist: Nathy Peluso. Siempre me traiciona la razón, y me domina el corazón, no sé luchar contra el amor, mmm, siempre me voy a enamorar de quién de mí no se enamora, y es por eso que mi alma llora, y ya no puedo más, ya no puedo más, siempre se repite esa misma historia, y ya no puedo más Ya no puedo, ya no puedo más Ya no puedo, estoy harta de rodar como una noria, vivir así es morir de amor, por amor tengo el alma herida, por amor, no quiero más vida que su vida, melancolía, vivir así es morir de amor, soy mendiga de sus bĐľsos, soy su amiga, pero yo quiero ser más quĐľ eso, melancolía, siempre se apodera de mi ser, mi serenidad se vuelve locura Se vuelve locura-cura, y me llena de amargura, siempre me voy a enamorar de quién de mí no se enamora, y es por eso que mi alma llora, y ya no puedo más Ya no puedo, ya no puedo, ya no, y ya no puedo más Ya no puedo, ya no puedo, ya no, siempre se repite la misma historia, y ya no puedo más Ya no puedo, y ya no puedo más Ya no puedo, harta de rodar como una noria Ya no puedo, ya no puedo, ya no puedo, ya no puedo, vivir así es morir de amor, por amor tengo el alma herida, por amor, no quiero más vida que su vida, melancolía, vivir así es morir de amor, soy mendiga de sus besos, soy su amiga, pero yo quiero ser más que eso, melancolía, vivir así Melancolía Vivir así es, vivir así es morir de amor, vivir así es morir de amor, vivir así es morir de amor, vivir así es morir de amor, vivir así es morir de amor, vivir así es morir de amor, vivir así es morir de amor, vivir así.",es_ES,N
1582803,La Suegra,9,Banda Machos,"title: La Suegra, artist: Banda Machos. no, no, no, no, no, uah. Aquí está, jajaja, para todas las suegras. Señores tengo un problema que no puedo resolver, mi suegra se me ha perdido y le llora mi mujer, avisé a la policía, también a los periodistas, que la busquen mar y tierra, algo le puede pasar, y esto me contestaron:, si le vamos a ayudar pero nos tiene que dar, que señas tiene su suegra para poderla encontrar. ¿Han visto el cuerpo de una ballena?, pues ni más ni menos, ¿Y la boquita de un hipopótamo?, pues ni más ni menos, ¿Han visto como mira una loca?, pues ni más ni menos. Sabe mecánica, sabe herrería, levanta pesas, le gusta el box, es comunista, es espiritista, es media bruja y le gusta el rock. jajaja, Ąarre Machos!, jajaja, mejor cántala tú, Elmer. Sabe mecánica, sabe herrería, levanta pesas, le gusta el box, es comunista, es espiritista, es media bruja y le gusta el rock, yo le suplico a quien se la encuentre que le toque la casualidad, tengo un sueño acariciado y hoy les pido hagan realidad. Ay-ay-ay, que se quede con ella, ay-ay-ay, que se quede con ella, ay-ay-ay, que se quede con ella, porque yo ya no la quiero, no, no, no, a mi suegra no la quiero, no, no, no, no, no, no la quiero, no la quiero, no, no, no, no, no, a mi suegra no la quiero, no, no, no, no, no, no la quiero, no la quiero, no, no, no, no, no, a mi suegra no la quiero, no, no, no, no, no, uah.",es_LATAM,Y
4310085,La Revancha,446,T3r Elemento,"title: La Revancha, artist: T3r Elemento. listo, para la revancha. No ha sido nada fácil, el fingir que todo está bien frente a la gente, que si truenas tus dedos, podría ponerme a tus pies, si así lo quieres. Sentimientos de hielo, al escuchar tu nombre en las conversaciones, fingir que estoy vacío, si el corazón lo tengo lleno de emociones. Y es que no encuentro ni motivos, ni razón, para que te marcharas, si todavía quedan cenizas corazón, no perdamos la chansa, si ya le dimos tiempo al tiempo y nada pasa, cuando tú digas yo estoy listo, para la revancha.",es_LATAM,N
1510180,Capullo Y Sorullo,242,La Sonora Dinamita,"title: Capullo Y Sorullo, artist: La Sonora Dinamita. ĄEsta es la cumbia de la boda!, señorita Capullo, ¿acepta usted, como esposo al señor Sorullo?, ąAy, sí, acepto!, señor Sorullo, ¿acepta usted, por esposa a la señorita Capullo?, ąSí, acepto!. Había una vez en mi pueblo un matrimonio, rubio como la mantequilla, yo puedo dar mi fe y mi testimonio, que lo que digo no es ninguna mentirilla. Del matrimonio nacieron nueve hijos, ocho salieron rubiecitos, yo lo vi, a mi nadie me lo dijo, que el noveno resulto ser bien negrito. El marido soportó por muchos años, pero a la larga el silencio le hizo daño, y decidió confesar a su mujer, así lo hizo y ahora ustedes van a ver. Oye capullo, a todos los quiero igual, oye capullo, a todos los quiero igual, todos son angelitos, y los llevo aquí en el alma, pero hablemos del negrito, sin perder la calma. ¿Dime capullo, es hijo mio el negrito?, ¿Dime capullo, es hijo mio el negrito?, y ella le contestó, y ella le contestó:, oye sorullo, el negrito es el único tuyo, oye sorullo, Ąel negrito es el único tuyo!, ¿ĄPero cómo va ser?. Ay, que rica esta cumbia, pero que lío. Y aquí la bomba estalló, el matrimonio acabó, ella se fue con los ocho, y él con el negro cargó, ella se fue con los ocho, y él con el negro cargó. Y seguimos bailando, con la Sonora Dinamita.",es_LATAM,N
5405380,Si Tú La Quieres,409,David Bisbal & Aitana,"title: Si Tú La Quieres, artist: David Bisbal & Aitana. Si ella te quiere, tendrás por dentro esa sensación de tenerlo todo Uh-uh-uh, tendrás la suerte que solo tienen algunos locos, si ella te quiere qué suerte tienes, si ella te quiere Si ella te quiere, verás al mundo bailar despacio bajo su foco, tendrás la fuerza de reponerte de cualquier proto, si ella te quiere qué suerte tienes Qué suerte tienes, si ella te quiere has tocado el cielo, se abren las puertas del universo, cuando te quiere, ya solo hay una dirección, el desenlace de cualquier sueño, está en su boca si tú la tocas, ella te quiere, se pinta el mundo de color, si tú la quieres, no dejes nunca que en la distancia se apague el fuego, y cuídala como cuida el pájaro de su vuelo, si tú la quieres qué suerte tienes, si tú la quieres Si tú la quieres, querrás que el sol se retrase toda una vida entera, y que las calles nos dejen solos cuando amanezca, si tú la quieres, si ella te quiere ĄNo!, celos, el mundo entero tiene celos, juego perfecto del destino, oh, nada lo puede superar Nada lo puede superar, si tú la quieres, la magia siempre estará en tus manos cuando despiertes Mmm, ni en siete vidas se ha visto un gato con tanta suerte, si tú la quieres y ella te quiere Ah-ah, el desenlace de cualquier sueño, está en su boca si tú la tocas, ella te quiere, se pinta el mundo de color, si tú la quieres, no dejes nunca que en la distancia se apague el fuego, y cuídala como cuida el pájaro de su vuelo, si tú la quieres qué suerte tienes, si tú la quieres Si tú la quieres, querrás que el sol se retrase toda una vida entera, y que las calles nos dejen solos cuando amanezca, si tú la quieres, si ella te quiere, celos, el mundo entero tiene celos, juego perfecto del destino, oh, nada lo puede superar Nada lo puede superar, celos, el mundo entero tiene celos, juego perfecto del destino, oh, nada lo puede superar Nada lo puede superar, si ella te quiere.",es_ES,N
8085325,"Quevedo: Bzrp Music Sessions, Vol. 52",927,Bizarrap & Quevedo,"title: Quevedo: Bzrp Music Sessions, Vol. 52, artist: Bizarrap & Quevedo. Perreamos toda la noche y nos dormimo' a las die', llegué al club con el combo, rápido la vi lejos, se pintaba los labios y la copa como espejo, se acercó poco a poco y yo queriendo que me baile, luego me dijo: Vamos, que te enseño Buenos Aire', y nos fuimos en una, empezamo' a la una, y con la nota rápido nos dieron las tre', perreamos toda la noche y nos dormimo' a las die', ando rezándole a Dios para repetirlo otra ve', y nos fuimos en una, empezamo' a la una, y con la nota rápido nos diĐľron las tre', perreamos toda la nochĐľ y nos dormimo' a las diez, ando rezándole a Dios para repetirlo otra ve' Eh-eh, eh-eh, eh-eh, dime, beba, fecha y hora y te paso a buscar, yo le llego donde los demás tú sabes que no le llegan, ruido de botellas de champán de las copas al brindar, pero solo escucho cómo late Eh-eh, eh-eh, mi corazón cuando veo ese cuerpo 'e escaparate, el traje combina con la Mercede' granate, no hay otro por más que ellos traten Yeah, quédate, que las noches sin ti duelen, tengo en la mente las pose' y todos los gemido', que ya no quiero nada que no sea contigo, quédate, que las noches sin ti due-e-e-e-len, tengo en la mente las pose' y todo lo que hicimo', que ya no quiero nada que no sea contigo, dale, guacha, suelta Suelta, vente para Canaria' sin el equipaje y sin viaje de vuelta, por la isla te voy a dar una vuelta, bebé, solo avisa, el sábado teteo, el domingo misa, estoy a ver si me garantiza', que te me pegas como quien graba con Biza, y vi salir a las amigas del party y ella se quedó, mirándonos a los ojo', no al reloj, y nos fuimos en Uber al apartamento, en privado me pedía que le diera un concierto, le dije que por meno' de un beso no canto, y nos fuimos en una, empezamo' a la una, y con la nota rápido nos dieron las tre', perreamos toda la noche y nos dormimo' a las die', ando rezándole a Dios para repetirlo otra ve', quédate, que las noches sin ti duelen, tengo en la mente las pose' y todos los gemido', que ya no quiero nada que no sea contigo, quédate, que las noches sin ti due-e-e-e-len, tengo en la mente las pose' y todo lo que hicimo', que ya no quiero nada que no sea contigo, ąBizarrap!, quevedo con el Biza, yeah-yeah-yeah, lPGC, you know, oh-oh Eh-eh, eh-eh, eh-eh.",es_ES,N
5815779,La Nota,805,"Manuel Turizo, Rauw Alejandro & Myke Towers","title: La Nota, artist: Manuel Turizo, Rauw Alejandro & Myke Towers. pamina, la Industria Inc. Yeah, manuel Turizo, uh-oh Uh-ah-ah. Sin hablar tú y yo nos entendemos, ambos sabemo' lo que sigue, aprovecha que nos conocemos, colaboremos para que se dé. Que la nota le suba para que mueva su cintura Yeah-yeah, sabe que está bien dura, todo el mundo lo asegura Woh-oh, que la nota le suba para que mueva su cintura Yeah, yeah-yeah, sabe que está bien dura Oh, todo el mundo lo asegura Mmm. Ey, yo, ella quiere que la nota se le suba, porque dice que es libre como Venezuela y Cuba, te conozco, ya yo te he visto desnuda, no' perdemo' como en el triángulo de Las Bermuda', parcerita, colabórame, haciéndome el amor enamórame, es que tú ere' una diosa, yo te adoro, amén Amén, repitamo' de nuevo, ven, devórame, y le dio conmigo, mami, cáele al condominio, con una como tú me alineo, yo no creo que tenga marido, oh Woh, pero se porta mal, no le importa nada, sabe que despierta el deseo carnal, hasta no comerme no se va a calmar, lo mejor se da sin tener que planear. Ra-Rauw, yo ya loco por dártelo Uh-wuh, por eso te gardeo ĄYah!, quiero que caiga un aguacero Ey, mala mía si soy muy sincero ĄYah!, beanie Prada de Mickey, para tapar lo' hickie', la pista suena y en la disco se pone freaky Wuh, todo' la quieren pero la nena es picky, soy el que sabe su' tricky Eh, yeah-yeah. Tú y yo tenemos un problema serio, ven para hablarte claro, dejemo' el misterio Ey, si tiene' novio hagamo' un adulterio -terio, y si eres seria, yo me voy en serio Ja, dura, qué linda figura, la gente murmura que tú y yo no' vemo', qué rico fue Ah, cuando con la calentura, llevamo' a la altura la temperatura para que se dé, de nuevo Oh, ven repítamos el juego Jue-Jue-Juego, no lo dejemos para luego, donde yo te vea me pego y duro para la pared. Jeje, manuel Turizo, ra-Rauw Duro para la pared, myke Towers, dopamina, la Industria Inc.",es_LATAM,Y
4258160,Tropical,68,La Mafia del Amor,"title: Tropical, artist: La Mafia del Amor. Tengo una puta tropical, con los ojos achinados, ella me tiene enamorado, creo que se llama Mónica Pipo Beatz, tengo una puta tropical Exótica, con los ojos achinados Erótica, ella me tiene enamorado Por lógica, creo que se llama Mónica, no sé si es filipina o coreana, no sé si es de Japón o de aquí, de las Rambla', no sé si es la de la China, yo la vi en el Macba, pero lo que sí sé es cómo tiene la chapa, no sé si es marroquí o si es gitana, no sé si es de la India o si es hawaiana, tiene de todo un poco, no la pongo cara, yo le doy bellaqueo sin saber cómo se llama, tengo una puta tropical Exótica, con los ojos achinados Erótica, ella me tiene enamorado Por lógica, creo que se llama Mónica Uh-uh, ay, y cómo mueve el booty Auh, mi gatita, ella es de todo, ella es tutti frutti Auh, mami, ponte puti, mañana cogemo' un fly Ah-ah, compramos en duty frutti, ay, y cómo mueve el booty Uh, mi gatita, ella es de todo, ella es tutti frutti Frutti, mami, ponte puti Yeah, que mañana cogemo' un fly, compramos en duty frutti, no sé, si es de New York, si es de Massachusetts No sé, lo único que sé es que quiero ese pussy No sé, no sé si se llama Mónica o es Susi, y la he visto por las Ramblas comprándose chuche' No sé, no sé, si es de New York, si es de Massachusetts No sé, eh, lo único que sé es que quiero ese pussy No sé, no sé si se llama Mónica o es Susi, la he visto por las Ramblas comprándose chuche' Fernandito Kit Kat, tengo una puta tropical Exótica, con los ojos achinados Erótica, ella me tiene enamorado Por lógica, creo que se llama Mónica, tengo una puta tropical Exótica, con los ojos achinados Erótica, ella me tiene enamorado Por lógica, creo que se llama Mónica, me he enamorado de esa mestiza, su padre no me quiere porque no voy a la mezquita, a su madre no le gusta cómo me gano la vida, mami, ere' mi ruina, que yo era más feliz cuando no te conocía, ahora no pue'o ni dormir, estoy con la bebi'a, con diez ratchet' en el club, Arabia Saudí, el sheitan mi única compañía, maldigo el día en el que me fijé en esa mestiza, ahora no pue'o ni dormir, estoy con la bebi'a, con diez ratchet' en el club, Arabia Saudí, el sheitan mi única compañía Maldigo, maldigo el día en el que me fijé en esa mestiza, tengo una puta tropical Exótica, con los ojos achinados Erótica, ella me tiene enamorado Por lógica, creo que se llama Mónica, tengo una puta tropical Exótica, con los ojos achinados Erótica, ella me tiene enamorado Por lógica, creo que se llama Mónica.",es_ES,Y
9060870,Dejarte marchar remix,1175,"Wos LasPalmas, Lucho RK & La Pantera","title: Dejarte marchar remix, artist: Wos LasPalmas, Lucho RK & La Pantera. Todos tenemos una persona que deja marca casi sin ganas, y que solamente con una muestra de cariño cambian tu forma de ver el mundo, cabrón, pero nada es eterno, te lo juro, agradecido con los que se mantuvieron cuando todo lo que tú y yo construimos empezó a ser un recuerdo, y agradecido contigo porque no sé qué hubiera sido de mí sin haber pasar por nosotros, gracias, cada frase de este tema lleva tus apellido', y avanzo aunque a veces piense que no he podido, y las veces que te preguntan por lo nuestro, dime, ¿qué es lo que has respondido?, porque yo me quedo en blanco sin poder abrir la boca, ts, aceptando la derrota, y me siento como un pájaro que tiene un ala rota, porque la que le funciona no le sirve sin la otra, baby, me estoy rompiendo la cabeza para que se arregle la tuya, gritándote lo que el mundo murmulla, recuerdo los paseos de la mano por la orilla, era más fácil dejar huella cuando me seguían las suyas Las suyas, siempre fuimos diferentes aunque termináramos igual que el resto, a veces siento que la imperfección que nos unió acabo haciendo que todo fuese perfecto, pero Todo fuese perfecto, ahora miro y no estás, al final tenía razón mamá, cuando dijo que cada inicio es un final, y que debo seguir sonriendo aunque hiciera mil cosas mal, hoy en día me paro en frente del espejo, y sigo viendo tus ojos cada vez que miro a los míos, estaré aquí si necesitas que te quieran, cuando te fallen tus brazos recuerda que están los míos, baby, espero que no imagines mi cara cuando beses otros labios, y que no intentes verme si andas por el barrio, me dijo para siempre y pasó todo lo contrario, nada dura eternamente, hay despedidas sin un adiós, a veces quiero saber cómo estás pero no te pregunto, por si respondes que mejor que estando juntos, ojalá respondas si llamo en número oculto, son las 11:11, te espero hasta las en punto, dime qué respondes cuando te hablan de mí, me dijeron que te vieron pasear por Madrid, ahora la casa está más fría y se siente vacía, y no sé mantener conversaciones si no acaban en ti, voy a cuidar tu recuerdo para que no se rompa, y si un día tienes ganas de hablar conmigo, por favor, nunca te escondas, la vida da vueltas y vueltas, y vueltas como una rotonda, confío en la suerte, el destino y que hay algo ahí arriba que tiene memoria, e-Espero que te cuides y que encuentres paz, aunque lo mejor sea no vernos más, por lo menos ahora, no quiero enterarme que te hacen llorar, qué injusta es la vida porque mi alma llora, gracias por hacerme brillar, porque al lado tuyo todo en la vida mejora, por eso dejarte marchar, fue tan complicado y me costó aceptar la hora, baby, yo se qué tal te va la vida, me meto en tu perfil aunque lo hago a escondidas, dime si tienes algo bueno de mí en tu mente, o si sigues creyendo lo que dicen tus amigas, y yo te sigo pensando hasta que salga el sol, por eso mis secretos los sabe la luna, ahora estoy mezclando mis penas con el alcohol, pensando que como tú solo había una, no se si es tarde para escribirte, me acuerdo que dijiste, quitándome las lágrimas: Sonríe y no estés triste, ahora también lo hago cuando veo lo que cumpliste, aunque no sea a mi lado como tú me prometiste, y si la vida da muchas vueltas que me maree hasta estar contigo, que a Dios pongo por testigo, que estarás siempre conmigo, estoy dudando si estás a mi lado por amor, por rencor, por dolor, por cariño, y yo sabiendo que estuve a tu lado porque no supe estar solo y no había un motivo, de que fuera tu todo solo a veces, pero cuando feliz me vieses, me llames porque te apetece, en ese momento miré para el cielo y me acordé de abuelo, cuando me decía: La estrella se apaga cuando empieza el frío, subimos de noche y yo ya lo sabía, solo habían nubes porque sé que la estrella está al lado mío, así que voy a dejarte marchar si tú sientes dolor, y si te busco en otra te pido perdón, que pedirte permiso para hablar no es amor, y no sé si la culpa la tuve yo, no sé si la relación fue de tres, quererme y quererte solo es para dos, entiendo tu parte, espero estés bien, espero que te cuides y que encuentres paz, aunque lo mejor sea no vernos más, por lo menos ahora, no quiero enterarme que te hacen llorar, qué injusta es la vida porque mi alma llora, gracias por hacerme brillar, porque al lado tuyo todo en la vida mejora, por eso dejarte marchar, fue tan complicado y me costó aceptar la hora.",es_ES,N
