song_id,song_title,artist_id,artist_name,lyrics,language,label
5143604,Morado,38,J Balvin,"title: Morado, artist: J Balvin. Leggo, leggo ĄWuh!. Colores Wuh, yah, leggo, después de tres canciones seguida' Yeah, yeah, analizando la movida Yeah, yeah, no sale si está de día, quiere janguear, es su estilo de vida, no le gustan principiantes Nope, que sean calle, pero elegantes Yup, perreamos hasta que tú ya no aguante', yeah Leggo. Yo pedí un trago y ella la botella Ah-ah, abusa siempre que estoy con ella Yah, yah, yah; oh, yeah, hazle caso, si no te estrellas Oh-oh, cualquier problema, es culpa de ella, de ella, de ella; de ella, de ella; ah, yo pedí un trago y ella Wuh. Baila para que su' nalga' reboten Uff; duro, pide whisky hasta que se agote Plah, si lo prende, exige que rote Eh, bailando así vas a hacer que nos boten Eh. Nena, seguro que en llegar fuiste la primera Ey, en la cama siempre tú te exageras Exagerá', si te quieres ir, pues, nos vamos cuando quieras, girl Uh, nena, seguro que en llegar fuiste la primera Uh, uh; primera, en la cama siempre tú te exageras Uh, uh; yah, yah, yah, yah; uh. Me robó, para su casa me invitó Wuh, de repente me haló y para el cuarto me llevó, ey Wuh; oh, de lo que hicimo' no me acuerdo, y para hacerme el loco sí que soy experto Experto; duro, me tiene soñando despierto ĄYe-ah!, volando sin aeropuerto Eh, uh, y por cosas de la vida terminé echando bebidas en tu cuerpo Eh, echa, eh. Sky, yah Eh, ¿Estamo' rompiendo o no estamo' rompiendo, muchacho'? Eh, eh, y seguimo' rompiendo Eh, global, hah, ja Eh, tra-tra-tra, perreando Eh, j Balvin, man Eh, leggo, leggo ĄWuh!.",es_LATAM,Y
174299,Por Honor,58,Violadores del Verso,"title: Por Honor, artist: Violadores del Verso. Eiiiiioooooo, ay, ay, ja!, esta es una especial unión, zaragoza – Madrid conexión, doble V y Mr. Rango mano a mano, codo a codo, de cualquier forma, de cualquier modo, eiiiiioooooo, puedes triunfar con un escote como Azúcar Moreno, tu compañía se encargará de decir que eres bueno, pero en la calle, no. Los chuletas perderán la calma y, posturitas, necesitarás tiritas en el alma, mi Rap vino a salvar tu rap, yo no soy policía, degradáis, desagradáis a la grada con melodía, para este tango yo tengo a Rango, os dejo en tanga, porque no sabéis rapear y comerciáis con pachanga, ¿Por qué? Porque pienso mi frase, sólo trofeos consuelan a tipos con clase, los polis persiguen, especies animales se extinguen, tipos como yo se distinguen, ahora tomo decisiones, vivo a expensas, de noches intensas, sólo busco recompensas, la Doble V por la calle andan, estatuas se incomodan, s-suficiente tallan no dan, ya está aquí el animal más fiero de este zoo, solamente por el parque Mr. Rango llegó, violadores me llaman y dicen Venga, co!, contad a todos qué es lo que pasó, you!, estás tan pasado que hasta tienes moho, pues si intentas joder con otro, con nosotros no-no!, cualquier esperanza que tuviese el chico voló, cuando tu son con el nuestro se cruzó, eiiioo, oh-oh ¿Qué coño hice ayer?, me debí beber un río y fumarme un árbol, no sé, mi vida podría haber sido peor, y encima aun tengo que pedir gracias a Dios Ąno te jode!, aunque los ritmos no sean nada cachondos me la ponen dura, sin floritura alguna, así me gusta, soso, sin ningún tipo de embellecedores, le sobran alerones y faldones a tu coche, el color y el olor del sudor por honor, nena, por favor, dame tu amor, el color y el olor del sudor por honor, moriré de dolor si me quitas tu calor, el color y el olor del sudor por honor, nena, por favor, dame tu amor, el color y el olor del sudor por honor, moriré de dolor si me quitas tu calor, he de cuidar lo que digo, muchos chavales me oyen ĄQue les follen!, un buen psiquiatra es piedra de polen y latas de birra en la mesa, peor es la tele. La vida es simple, hijo de puta: naces y mueres, no me cuentes la película. Hazme un favor:, coge el micro con la mano y trae calor, ąĄBuenos días! Coge el micro y traénoslo, nohotros, no otros, te estoy hablando de Hardcore, el aprendiz no quiere cometer desliz, todos quieren un final feliz, si desaparezco por arte de magia, Tamariz, si tengo el ángulo perfecto, bisectriz, hoy son dulces besos de anís, regaliz, sabes que soy David, el emperador del rap, emperatriz, sólo son secuelas de una guerra, cicatriz, ma ma-ma-má. Ma ma-ma-má, dime por que todos hablan bla-bla-bla bla-bla-bla, y nadie hace na-na-ná, contra mí: ca-ca-ca, mientras yo río y río: ja-ja-ja ja-ja-ja, déjate ya-ya-ya de soñar con ma-ma-ma, viertes tu ba-ba-ba al oír mi la-la-la, la culpa no fue del cha-cha-cha es de mi ragga-ragga, abrasa tu cuerpo como un río de lava-lava, llanero solitario sientome y me gusta, hablar conmigo de mí y sacar conclusiones que asustan, ¿Acabar con todo o tirar casa por ventana?, polos opuestos y un solo drama: vida se llama, anduve por ramas cual gurgute, mi disfrute alcohólico cambiose por necesidad, supuse que, no habría dependencia por mi parte, y la cagaste, metida de zarpa y es triste, el color y el olor del sudor por honor, nena, por favor, dame tu amor, el color y el olor del sudor por honor, moriré de dolor si me quitas tu calor, el color y el olor del sudor por honor, nena, por favor, dame tu amor, el color y el olor del sudor por honor, moriré de dolor si me quitas tu calor, bebemos de la misma botella los de Zaragoza y Madrid, montamos una fiesta en cualquier lado, Magdalena-Ascao, respeto a los raperos de siempre, y eso me inspiro para volver a volver en Septiembre, es la leyenda que se oía por aquí, de las chicas, sobre un chico que hablaba con un maniquí:, y-O con R de Rumba y un loop a piñón, raps de vellón ¿y qué vas a hacer tú?, las madres siempre perdonan, las madres tienen algo que sólo tienen las madres, los niños ya no acuden al circo, tenemos la PlayStation en casa, no sé si me explico, jamás moriré abandonado, si unos me hacen los honores, y otros me deben favores, ahora recuerda cuando sudes, que fueron Vicios y Virtudes, no lo dudes, vas de que eres más tocho que El increíble Hulk, cuando escucho tu son resulta que es una full, guardo tu nuevo estilo en el fondo de mi baúl, voy sobre vuestras cabezas sin la ayuda de Red Bull, si veo el tema chungo dejo de hacer el gandul, y vuelvo de nuevo para ser el más cool, pregunta por mi álbum, chico, está en Estambul, extiende mi sonido más allá del inmenso mar azul, sueñan con mi rap y yo soñé, con tener un Corvette como el de Templeton Peck, o sea se, sueño imposible en vida, o te piras o hazlo solo y a escondidas en tu guarida, parece mentira que semejante mierda de hombre, haya salido de un coño y no de un culo Ąno lo entiendo!, agujero equivocado en el nacimiento, error de madre Natura, cara de culo, el color y el olor del sudor por honor, nena, por favor, dame tu amor, el color y el olor del sudor por honor, moriré de dolor si me quitas tu calor, el color y el olor del sudor por honor, nena, por favor, dame tu amor, el color y el olor del sudor por honor, moriré de dolor si me quitas tu calor.",es_ES,Y
4294371,Sigo Fresh,1176,Fuego & Duki,"title: Sigo Fresh, artist: Fuego & Duki. y tú no, y tú no, no. Yo', Luyo, put that up, one time. Sigo fresh y tú no, tengo cash y tú no, vivo bien y tú no, y tú no, no, sigo fresh y tú no, tengo cash y tú no, vivo bien y tú no, y tú no, no. Yo empecé de cero cuando yo bregaba en el ghetto Yeh, ante' de ser famoso ello' me ignoraron primero Ey, eran hermano' mío' y salieron traicionero' Eh, eso no importa porque yo sigo haciendo dinero, dinero, dinero, di- ¿Qué?, son novecientos caballo' de fuerza cuando yo ni freno Skrt, carro italiano aunque me paguen en americano y- Wuh, soy un marciano, otra galaxia cuando fumamo' skrt, skrt, sigo matando y yo sigo ganando, tú sigue odiándome Yeh, ella dice que contigo ya ella no quiere estar Ya, ella dice Fuego, tú ere' el má' real Ah, me llama de noche por el celular Vamo' a enseñarle que tiene que ser así; eh, yeh. Tengo la nota y vo' no La nota, tengo la hoe y vo' no Tengo las hoe', tengo mi ice y vo' no Mi ice, respeto en la calle y vo' no, y vo' no Ay, ay, tengo la droga y vo' no Tengo la droga, tengo mi flow y vo' no Tengo mi flow, tengo lo que quiero y vo' no, y vo' no, y vo' no ĄDuko!, mami, dicen que tengo diamantes en el pecho y también en lo' pies ĄPrr, prr!, a esa puta le cambié los zapato' y le puse uno' pare' 'e Chanel De Chanel, Chanel, le extendí la tarjeta y se compró un trapado de piel, yeh, yeah Yeah, y bolsos de nombre' italiano' hechos a pincel, yeah, yeah Eh-eh, yeh, yeh; yeh, yeh, y me puso la' paca' arriba de la mesa y despué' yo la conté, yeh, yeh; yeh, yeh, por acá somo' demasiado reale', ¿qué fala você?. Y vo' no, y vo' no, lo saco 'e la liga, lo afronto Y vo' no, fuck eso' trapper' tan tontos Y vo' no, fuck eso' trapper' tan locos Y vo' no, y vo' no, y vo' no Yeah, no podés hablar como yo Yeah, yeah, yeah, no podés sonar tan loco Loco, no podés sonar tan ronco Ronco. Tengo ice y tú no Tengo ice, tengo cash y tú no, 'Toy pegao' y tú no, y tú no, no No, yo tengo la nota y vo' no, el WhatsApp me explota y a vo' no, sigo fresh y tú no Tengo la nota, tengo cash y tú no, vivo bien y tú no Ay, ay, y tú no, no Ay, ay, sigo fresh y tú no, tengo cash y tú no No, no, vivo bien y tú no, y tú no, no.",es_LATAM,Y
3273609,Todo Comienza En La Disco,491,"Wisin, Daddy Yankee & Yandel","title: Todo Comienza En La Disco, artist: Wisin, Daddy Yankee & Yandel. Señores, ąWisin  Yandel!, uoh, uoh, uoh, uoh, daddy!, llegaron los Tres Reyes Magos jajaja; uoh, uoh, uoh, uoh; ĄYandel!, e-E-E-EVOJEDIS. Estoy loco por probarte Eh, eh, eh, quiero de tus besos, nena, pon de tu parte Oh, oh, oh; ĄLa Gerencia!, esta noche nada nos frena, hoy hay luna llena ĄDuro!; Ąagárrate!, y tú sabes quién soy, a cazarte voy, conmigo te quedas ĄDoblete, doblete!; uoh, uoh-oh. Porque todo siempre comienza en la disco ĄPrende, rapapam, rapapampam Eh-eh-eh, todo siempre comienza en la disco ĄFuego, fuego, fuego!, rapapam, rapapampam Eh, eh-eh-eh, una mami así yo nunca había visto Tú querías perreo!; Daddy-Daddy!, rapapam, rapapampam Oh, oh, oh, porque todo siempre comienza en la disco, rapapam, rapapampam Oh, oh, oh; eh. ĄDa-ddy-Yan-kee!, ey, mpezamo' en la barra y tirando corte, nos vamo' en un viaje salvaje sin pasaporte Heh, heh, heh, tus huellas en mi sistema, perreando eres extrema, parece un huracán pero tengo más fondo que FEMA Brra, brra, lo que pasa es que a mí me gustan las nenas mala' Pah, pah, una pistola no funciona si no tiene bala Pah, pah, por eso su malcria'o quiere a su malcriada Yeh, yeh, somos un arma letal, llamen las fuerza' armada' Wuh, wuh, ¿Quiere' que te azote? Ey, ¿Quiere' que te toque? Ay, ¿Quiere que te mande fuete? Pah, pídemelo baby, ¿qué es lo que tú tiene'?, turbina 'e cohete Pah, no te fama, que se apaguen todo los plasma' Ey, perreando en lo oscuro somo' dos fantasma' jajaja. Y si te jalo el pelo, ahí tú coges vuelo, con el rampapapam, ram-rampapa, yeah, y si te jalo el pelo Ey, ahí tú coges vuelo, dale suena, dale más, suénalo Come on!; sumba!. La verdadera turbulencia, llegó con poca tela ĄDuro!, bebe y se revela ĄDuro!, ella es vieja escuela, matando en la pasarela Tra, tra, tra, tra, tra, anda con la Nutella, cuando se prende vuela, ¿Mami, ¿qué tú quiere'?, papi, dame candela Eh-eh, eh, eh; Ąprende!, demasiado dura ĄDura!, fanática de la aventura ĄDura!, se hizo las boobies, se hizo la cintura Eh-eh, eh, eh; ĄLos Líderes!, bachillerato 'e literatura, toda una dulzura, pero sale conmigo y de seguro hace una locura Pah, pah, la llevo para lo oscuro, seguro que es contra el muro Oh!, perreo del duro, del puro, de Neptuno ĄDuro!, la discoteca se revuelca y ella más se suelta Tra, tra, ahora nos vamos seguro DY!. La receta que pone adicta las mujeres, eh, eh-eh, okay, señores ustedes sumando, nosotros multiplicando, jajaja, El Triángulo de la Bermuda, el que pase por aquí se hunde Wuh, esto tiene nombre y apellido, ąWisin y Yandel!, ąUn clásico!, jajaja, muchas ánimas, seguimos siendo, los duros de la vieja y los mejores de la nueva, jaja, los Evojedis, ąHyde El Químico!, earcandy, ąGaby Music!, victory!, pina!, victoria, ¿Qué tú opina'?, e-E-E-EVOJEDIS.",es_LATAM,Y
4958141,Aventura,863,"Lunay, Ozuna & Anuel AA","title: Aventura, artist: Lunay, Ozuna & Anuel AA. Woh-oh-oh Uah, yeh, ozuna Prr, lunay, bebé. Hay algo en ti que me mata Mata, tu piel me arrebata Me arrebata, tus ojos me dicen que algo puede suceder Oh-oh, oh-oh. La noche se presta para una aventura, tú y yo debajo 'e la luna Uah; ah-ah, haciendo muchas locura' Locura', pero no lo tomes a mal, la noche se presta para una aventura Yeah-yeh, tú y yo debajo 'e la luna Yeah-yeh, haciéndolo sin censura, solo si te dejas llevar Te dejas llevar. Uah, uah, baby, hoy yo te recojo en el jet En el jet, prendo y no' arrebatamo' a la ve' A la ve', yo voy a sacarte a perrear Perrear, no me tiene' que amar No, no. Y si tú quiere' bellaqueo, solo dilo Solo dilo, ya se te nota que está' loca por decirlo Uah, y no es lo mismo imaginarlo que vivirlo, yo te lo juro que estás loca por sentirlo; Ąbrr!, y si tú–, y si tú quiere' bellaqueo, solo dilo Solo dilo, ya se te nota que está' loca por decirlo Decirlo, y no es lo mismo imaginarlo que vivirlo Que vivirlo, yo te lo juro que estás loca por sentirlo Uah, uah. Yeh, yeh; Ozuna, y si te dejas llevar Llevar, muchas cosas pueden pasar Pueden pasar, no sé qué tú puedas pensar Pensa-ar, yo quiero de ti lo que tú me quieras dar Quieras dar, tengo mil mujere', pero tú me tiene' mal Woh-oh-oh, y yo entiendo que te quiera' enamorar, la segunda es el amor, lo primero es facturar, las amistade' están en buena', pero en mala', ¿quién va a estar? Woh-oh, hablamo' de eso luego Woh-oh, que te quiero disfrutar, bebé. Jaja, bebecita, voy llegando, abre la puerta, me quiero aguantar, pero las gana' no me sueltan Sueltan, no somo' nada, so, no me importa que me mienta' Mienta', pero eso es mío, no lo ponga' a la venta, no lo tome' a mal si yo te quiero ver Te quiero ver, es que la calentura va subiendo de nivel, la noche es oscura y yo me perdí en tu piel, eS que ya yo no sé cómo estas ganas deshacer, bebé Brr. Real hasta la muerte, baby, yeh, jaja, real hasta la muerte, mami, oh-oh, Ąbrr!, oh-oh, anuel, Anuel, ozuna El Negrito Ojo' Claros, lu'-Lu'-Lunay, dímelo, Lunay, chris Jeday, chris Jeday, gaby Music, dímelo, Nino, lo' reye' en los Billboard, ¿oíste, bebé? ĄBrr!, dulce Como Candy, nibiru, çpico.",es_LATAM,Y
4604903,Fuego,22,Estopa,"title: Fuego, artist: Estopa. Cuando me besas se me para el corazón, me sueltas y sigue latiendo, cada vez que me rozas sale un mejor yo, que acaba siempre sonriendo, y se me eriza como un gato la piel, mi mente se va apagando, cuando te dejas no sé que voy a hacer, mi boca se va callando, me sabe a gloria cuando me besas, cuando te metes en mi cabeza, cuando te acercas, cuando te alejas, ąFuego! Fuego, me huele a hierba cuando me dejas, cuando te marchas de esa manera, cuando el tiempo aceleras grito, ąFuego! Fuego, estás más buena que la cerveza, cuando te bebo, te bebo entera, me meto en tu trinchera y grito, ąFuego! Fuego, cuando me llamas en sueños te puedo oír, yo siempre voy a tu encuentro, lo que pasa es que luego es difícil salir, fuera nadie me está esperando, yo me enamoro en cada poro de tu piel, y en las huellas que vas dejando, siempre que te vas no sé si volveré, a verte venir volando, me sabe a gloria cuando me besas, cuando te metes en mi cabeza, cuando te acercas, cuando te alejas, ąFuego! Fuego, me huele a hierba cuando me dejas, cuando te marchas de esa manera, cuando el tiempo aceleras grito, ąFuego! Fuego, estás más buena que la cerveza, cuando te bebo, te bebo entera, me meto en tu trinchera y grito, ąFuego! Fuego, yo me enamoro en cada poro de tu piel, y en las huellas que vas dejando, cada vez que te vas no sé si volveré, a verte venir volando, me sabe a gloria cuando me besas, cuando te metes en mi cabeza, cuando te acercas, cuando te alejas, ąFuego! Fuego, me huele a hierba cuando me dejas, cuando te marchas de esa manera, cuando el tiempo aceleras grito, ąFuego! Fuego, estás más buena que la cerveza, cuando te bebo, te bebo entera, me meto en tu trinchera y grito, ąFuego!.",es_ES,N
2443772,Lil Romeo,148,Yung Beef,"title: Lil Romeo, artist: Yung Beef. Yo, La Vendicion Records, papi, free Fale, mi baby, yo te traje aquí, yo te vo' a cuidar, me daba mucho miedo, pero te la vas a gozar, esta vida es dura, mucho hay que josear, pero si eres bueno, no te tie's que preocupar Dale, ya he pasado por todo, mi hijo, yo te voy a enseñar Eh, la primera regla es ama' siempre a tu mamá For real, pase lo que pase, cabrón, no te pue's fiar No, a mí nunca me crea', pero con ella hasta el final, hijo, yo soy de la calle, tú también lo será', vo 'a enseñarte que el dinero no compra felicidad, vo' a enseñarte a se' un hombre, lleva' una vida digna, vo' a enseñarte que la palabra pesa más que la firma G shit, papi, somo' delincuente', no hablamo' con policía', fumamo' marihuana y vendemos cocaína, la esquina es tu madrina y la trap house es tu prima, vas a se' un príncipe del trap como Fat Montana Eh, los Kefta Boys te van a enseñar cómo se cruza la aduana Eh, gracias a lo' Takers se te abrirán todo las puerta', 'Tás bendeci'o tu familia es grande, primo', tío', abuela Bendición, y es verda' que un bebé trae un pan debajo 'el brazo, la mierda se va y el dinero viene volando Oh-oh, tú me ha' ayuda'o a centrarme, yo voy a ayudar a ubicarte, pero tú solito vas a tene' que equivocarte, si te cae', levantarte, la' Jordan atarte, yo, ganarte tu parte, tu respeto en el parque, y me da igual lo que te guste, sé tu mismo y no te frustre', escúchalo', no lo' juzgue', sin envidia', sin embuste' Fuck that, vive la vida y que nadie te dé la charla, pe'o si la calle habla siempre tie's que escucharla, solo la muerte es segura, la vida hay que aprovecharla, so no te duerma', baby; dale, ponte la alarma, el oro es como la envidia, solo tú le da' el valor, yo mato por ti, mi baby, tu papá es un jodedor, el cielo o el infierno, eso será tu decisión, yo siempre voy a estar contigo para darte mi bendición, el oro es como la envidia, solo tú le da' el valor, yo mato por ti, bebé, tu papá es un jodedor, el cielo o el infierno, eso será tu decisión, yo siempre vo' a estar contigo para darte mi bendición Yah, yeah-eh, yung Beef, papi, qué lo qué, Romeo, 2016, yo, yo te traje aquí, yo te voy a cuidar, pXXR GVNG, Los Pobres, baby, la Vendicion Records.",es_ES,N
1552722,Salud (Dinero Y Amor),94,Los Rodríguez,"title: Salud Dinero Y Amor, artist: Los Rodríguez. Brindo por las mujeres que derrochan simpatía, brindo por los que vuelven con las luces de otro día, brindo porque recuerdo tu cuerpo, pero olvidé tu cara, brindo por lo que tuve porque ya no tengo nada, ąBrindo por lo que tuve porque ya no tengo nada!, brindo por el momento en que tú y yo nos conocimos, y por los corazones que se han roto en el camino, brindo por el recuerdo y también por el olvido, brindo porque esta noche un amigo paga el vino, ąBrindo porque esta noche un amigo paga el vino!, porque la vida es dura por el fin de la amargura, brindo porque me olvido los motivos porque brindo, brindo con lo que sea que caiga hoy en el vaso, brindo por la victoria, por el empate y por el fracaso, ąBrindo por la victoria, por el empate y por el fracaso!, brindo por seguir queriéndote toda la vida, casi está lleno el vaso con la sangre de otra herida, brindo con emoción pero también brindo con frialdad, que la salud no falte a toda la humanidad, ąQue la salud no falte a toda la humanidad! Es cierto, desde un rincón del mundo... Brindo contigo, caiga quien caiga brindo sobre la luz de una vela, toda la noche brindo y que la mañana venga, no es un momento triste, ya que brindo con amigos, brindo por el futuro con la noche de testigo, ąBrindo por el futuro con la noche de testigo!, si alguna vez no brindo siquiera por tonterías, brindaré con silencio por la fortuna perdida, brindaré muy en serio por una vez en la vida, brindo hasta la cirrosis por la vacuna del SIDA, ąBrindo hasta la cirrosis por la vacuna del SIDA!, desde un rincón del mundo... Brindo contigo ĄSalud!.",es_ES,N
12388491,Ruina,24,"Xiyo, Fernandezz, Yung Beef & Quevedo","title: Ruina, artist: Xiyo, Fernandezz, Yung Beef & Quevedo. La-La-La-La Vendicion, papi, ah, ah-ah-ah-ah-ah-ah, y es una ruina nada má' que tu padre ya no me quiera, será que voy con traquetos que llevan tola y cadena', porque Baby quizás tal ve' se fueran, esos besito', mami, de malas maneras, tal vez quizá' es que no quieras, acordarte, mami, de esa bellaquera Brr, son grise' Brr, esos ojitos hacen que me freeze Uh-uh, mami tira tacón, Carolina Herrera, modélame, Roberto Piquera' Rrah, y mai, si no me quiere', dímelo ahora, quĐľ yo tengo más mujere', dímĐľlo ahora que no estoy en el tra' Tra', bellaqueamo' y te choco detrá' Prr, y nos fugamo', baby, en Panamera, cruzamo' frontera Ah, ah, ah-ah, son empresario' y traficantes, sus quedantes, eso es de nadie, tú conmigo vas a quedarte, tú sabes, baby, rico voy a tratarte, y es que tú eres mía y de nadie más, me mira', te leo, 'Ta noche no te aguanto un fronteo, no quiere dinero, esta noche solo quiere' un vaceo, y soon, soon, ey, tú Ja, ay, cómo mueve' esa chapita, uh, es imposible que te resista', porque quizá' tal ve' se fueran, esos besito', mami, de malas maneras Yeah, tal vez quizá' es que no quiera', acordarte, mami, de esa bellaquera, tú eres mala, me tiene' en la ruina Sí, comprándote Victoria y Carolina para ti Ah-ah-ah, estas prenda' y este lujo, mami, aquí son gratis Ey, si llama', llego rapi' para darte un plaki-plaki-plaki-plaki-plakito, ese culito en la calle, mami, para el tránsito Hmm, y tú me lo modelabas, te comía el coochie mientras que tú cocinaba', si me encuentro a tu pai le digo que yo no sé nada de ti, pero disculpe, caballero, déjeme serle sincero, su hija no quiere poli, prefiere reggaetonero', que le escriban cancione' y la lleven para la disco, que la tenga enganchá' por si alguien se pasa de listo, es una ruina nada má' que tus padre' ya no me quieran, será que voy con traquetos que llevan tola y cadena', mientras se me trepa, yo la toco, la toco, la toco, su tota y su culo, la exploto, lo exploto, la llevo a lo oscuro mientras me la cojo, la cojo, la cojo, dímelo ahora que no estoy en el tra', bellaqueamo' y te choco detrá', le di tan duro, que rompí el sofá, la Percocet y la puse a volar, y se puso mojá', y la di sin parar, la presión la puso a vibrar, vente conmigo a la nave a volar, ah-ah-ah Vente conmigo a la nave a volar, porque quizás tal ve' se fueran, esos besito', mami, de malas maneras, tal vez quizá' es que no quieras, acordarte, mami, de esa bellaquera Bellaquera, mami, pipo Beatz.",es_ES,Y
3192888,Alguna Vez,68,La Mafia del Amor,"title: Alguna Vez, artist: La Mafia del Amor. La-La-La-La Vendicion, papi, yo estaba perdido hasta que te encontré a ti, y le empezaste a dar sentido a toda esa mierda que viví, ahora con nada estoy feliz, un par de prendas y un bling bling, pero lo que en verdad me hace feliz es estar contigo y verte reír, fumar, beber, janguear, joder, ella me quitó de oler, sólo lo hago alguna vez, cuando no me ve, verla comer, vértelo mover, son los pequeños placeres de la vida, lo que ahora con mi mami me motiva, metiéndome Percocet cuando ella no me ve, yo le digo que estoy flex, pero nunca me cree, si no estuviera conmigo no sabría qué hacer, mami, ven para aquí y hazme caso por una vez U-uh, yo sé que te gusta Khaled U-uh, ven y quítate el estrés U-uh, habibi dyali,, en los bloques del estado, bailando reggaetón en el tejado Ay, porque ante' era todo tan complicado, y hasta cuando había guerra tu siempre estaba' a mi lado, shorty, podríamos ser más ricos pero yo no lambo No, humilde con los míos, con los míos facturando, ready para el rumble, en la plaza fumando Prra, o con el baby viendo el mundo de Gumball, fumar, beber, janguear, joder, ella me quitó de oler, sólo lo hago alguna vez, cuando no me ve, verla comer, vértelo mover, son los pequeños placeres de la vida, lo que ahora con mi mami me motiva, ahora fumo y se lo paso, bebemos del mismo vaso, compartimos lo bueno y lo malo, y con ella hasta lo malo es bueno, que raro, en la hebilla Ferragamo, no tengo que vender gramos, aunque siempre está peleando, yo no la dejo, porque me acuerdo qué, yo estaba perdido hasta que te encontré a ti, y le empezaste a dar sentido a toda esa mierda que viví, ahora con nada estoy feliz, un par de prendas y un bling bling, pero lo que en verdad me hace feliz es estar contigo y verte reír, fumar, beber, janguear, joder, ella me quitó de oler, sólo lo hago alguna vez, cuando no me ve, verla comer, vértelo mover, son los pequeños placeres de la vida, lo que ahora con mi mami me motiva, lo-Lo-Los Del Control.",es_ES,Y
4659401,Persiana Américana (En Vivo),56,Soda Stereo,"title: Persiana Américana En Vivo, artist: Soda Stereo. Yo te prefiero, fuera de foco, inalcanzable, yo te prefiero, irreversible, casi intocable, tus ropas caen lentamente, soy un espía, un espectador, y el ventilador desgarrandote, sé que te excita pensar hasta donde llegaré, es difícil de creer, creo que nunca lo podré saber, sólo así yo te veré, a través de mi persiana americana, es una condena agradable, el instante previo, es como un desgaste, una necesidad, más que un deseo, estamos al borde de la cornisa, casi a punto de caer, no sientes miedo, sigues sonriendo, sé que te excita pensar hasta donde llegaré, es difícil de creer, creo que nunca lo podré saber, sólo así yo te veré, a través de mi persiana americana, tus ropas caen lentamente, soy un espía, un espectador, y el ventilador desgarrandote, sé que te excita pensar hasta donde llegaré, es difícil de creer, creo que nunca lo podré saber, sólo así yo te veré, a través de mi persiana americana, lo que pueda suceder, no gastes fuerzas para comprender, sólo así yo te veré, a través de mi persiana americana, difícil de creer, creo que nunca lo podré saber, sólo así yo te veré, a través de mi persiana americana, difícil, difícil de creer, creo que nunca lo podré saber, sólo así yo te veré, a través de mi persiana americana, sólo así yo te veré, a través de mi persiana americana.",es_LATAM,N
1244618,Boba Niña Nice (Teenage Superstar),192,Belinda,"title: Boba Niña Nice Teenage Superstar, artist: Belinda. No es un adiós aunque lo nuestro, se acabó lo lamento, y lo peor no soy yo, si no tu nuevo amor, tu decisión no la entiendo, es un error yo nunca te miento, es muy nice si hay luz, es fea como avestruz, ya verás no te preocupes, al final yo ganaré, esa boba niña nice, muchas como ella siempre hay, piensan que es un placer, que caigas en su red yeeh, esa boba niña nice, ąPobre boba niña nice!, en el salón no me haces caso, tú solo estás, pendiente de ese trapo, no se tú pero yo, le quitaré su disfraz, ya verás no te preocupes, al final yo ganaré, esa boba niña nice, muchas como ella siempre hay, piensan que es un placer, que caigas en su red yeeh, esa boba niña nice, muchas como ella siempre hay, piensan que es un placer, que caigas en su red, ąPobre niña nice!, te arrepentirás, ya verás, dile adiós a tu novio, ąShock!, esa boba niña nice, muchas como ella siempre hay, piensan que es un placer, que caigas en su red yeeh, esa boba niña nice, muchas como ella siempre hay, piensan que es un placer, que caigas en su red yeeh.",es_LATAM,Y
6577941,DNI,121,PXXR GVNG,"title: DNI, artist: PXXR GVNG. Sigo siendo caco, he robado a Sony, real trap shit, i will kill any rapper for money, doy gracias a Dios por los puntos por los yonkis y los inhibidores, ahora hay nueva sangre, lo dice la calle, van a apuñalarte, para que no grabes, te han quita'o la ropa, te fuiste desnudo, tenemos tu DNI te tienes que hacer uno Bitch!, manny we do not play fuck you, si me tiro para tu bloque te vua' dar capu', no me mango a tu mujer po' que es un camu, los de tu coro uno' palomo, tos' son como tú, dejen su dema, mamañema, que no lo vamo' a pensar, se te da problema, tu te vas queda' sin hacer nada, y cualquier movimiento raro se te quema, fumando Gucci OG en el descapotable, no pasa media hora sin que algún tonto hable, los raperos en España no me saen' rentable', le' mando a robar y no tienen ni para pasar esa tarde, si no esta' con nosotro' no esta' facturando, jugando sucio, niño' en tu ojo' extorsionando, si se viran, ello' solo se esta' matando, somos lo' más duro' por todo lao' estamo' sonando, en el trap con Los Sugus, tu ere' un besugo, 'Toy fumando lo más duro tú no sube' a 'onde yo subo, soy un G hasta la muerte, yo nunca chivatié', mi Fale se lo dijeron y no' reimo' a la vez, sigo siendo caco, he robado a Sony, real trap shit, i will kill any rapper for money, doy gracias a Dios por los puntos por los yonkis y los inhibidores, ahora hay nueva sangre, lo dice la calle, van a apuñalarte, para que no grabes, te han quita'o la ropa, te fuiste desnudo, tenemos tu DNI te tienes que hacer uno Bitch!, real trap shit.",es_ES,N
