song_id,song_title,artist_id,artist_name,lyrics,language,label
10256708,"LOS CELOS, EL ODIO Y EL DAÇO",1314,Miilooz,"title: LOS CELOS, EL ODIO Y EL DAÇO, artist: Miilooz. Voy a mandar todo a la mierda como Kanye West, me da igual todo lo que hablen, voy a soltarlo, joder, a mi amigo lo mataron los celos, descansa en paz, su alma sigue en el suelo, el odio me consume por dentro, intento ocultarlo pero no lo contengo, el daño me la está devolviendo, y se que no lo parece pero sangro por dentro, vamos para arriba cabrón, ahora me siento LeBron, soy capaz de meter el triple y no hace falta balón, me van a criticar por hacer cosas raras, pero Đľsta mierda es nueva y soy la nuĐľva cara, supervillano del rap como MF DOOM, llego solo al partido no hace un club, esta mierda la hago solo, no me hace falta nadie, yo me escribo las barras y cocino la base, voy a mandar todo a la mierda como Kanye West, me da igual todo lo que hablen, voy a soltarlo, joder, a mi amigo lo mataron los celos, descansa en paz, su alma sigue en el suelo, el odio me consume por dentro, intento ocultarlo pero no lo contengo, el daño me la está devolviendo, y se que no lo parece pero sangro por dentro.",es_LATAM,N
1011524,Vale la Pena el Placer,218,Romeo Santos,"title: Vale la Pena el Placer, artist: Romeo Santos. Decidiste elegir un clavel, un hombre que supiera ser fiel, porque evidentemente soy espinas, y aunque te amo tanto causo heridas, el te ofrece el cielo, te compra el edén, pero carece de conocerte muy bien, no se imagina que es plan B en tu vida, cuando dices que lo amas es mentira, yo te propongo que te seas fiel, aunque signifique serle infiel, regálate una noche, conmigo de derroches, ven rompe cada reglas lo prohibido, seremos dos corruptos y si es delito, que podemos hacer?, vale la pena el placer, regálale a tu cuerpo, una fiesta de recuerdos, hagamos el amor hasta el cansancio, y si el remordimiento viene a estorbarnos, que podemos hacer?, vale la pena el placer, yo no lo odio, pero no me cae tan bien, se que el es tuyo, pero tu eres mi mujer, y el pobre no lo sabe o se hace el tonto, tu eres mi propiedad de cualquier modo, yo te propongo que te seas fiel, aunque signifique serle infiel, regálate una noche, conmigo de derroches, ven rompe cada reglas lo prohibido, seremos dos corruptos y si es delito, que podemos hacer?, vale la pena el placer, regálale a tu cuerpo, una fiesta de recuerdos, hagamos el amor hasta el cansancio, y si el remordimiento viene a estorbarnos, que podemos hacer?, vale la pena el placer–Ś.",es_LATAM,Y
2849137,Givenchy Dons,1254,Kaydy Cain & Cookin Soul,"title: Givenchy Dons, artist: Kaydy Cain & Cookin Soul. Givenchy-Givenchy-Givenchy fittin' like it is, cookin Soul, givenchy fittin' like it is gym clothes, givenchy fittin' like it is gym clothes, givenchy fittin' like it is gym clothes, givenchy fittin' like it is gym clothes, givenchy fittin' like it is gym clothes, givenchy fittin' like it is gym clothes, givenchy fittin' like it is gym clothes, givenchy fittin' like it is gym clothes, givenchy, is not worried 'bout nothing like Frenchie, en una habitación de hotel con una puta sexy, fumando cheesie, escuchando Pimp C, yo la digo que no, pero ella me dice que sí, gangsta shit, le obligo a que me lo coma, gangsta shit, me obliga a que se lo coma, es mi puta, mi mami, mi Pretty Woman, y ahora jode con las marcas de París y Roma, bullshit, la dije que la amaba, yo la saqué de la calle para que ella me sacara, del mercadillo pasé la ropa robada, y la ropa que robaba ahora me la regalan, boss, jodiendo con dos, giuseppe Zanotti me ha pedí'o una colección, marc Jacobs me ha dicho que le gusta mi estilo, ese día iba con un cinturón de piel de cocodrilo, givenchy; Givenchy, Givenchy, givenchy; Givenchy, Givenchy, givenchy; Givenchy, Givenchy, givenchy; Givenchy, Givenchy, givenchy; Givenchy, Givenchy, givenchy; Givenchy, Givenchy, givenchy; Givenchy, Givenchy, ah, givenchy; Givenchy, Givenchy, fernandito, el de la ropa italiana, en el Sunset Marquís quemando californiana, tú te crees que vistes, pero tú no has visto nada, número Calvin Klein, somos temporada, están frustra'os, qué lo que, parece un espantapájaros vestí'o de Kanye West, yo solo jodo Guess, Maria Escoté, fui para la Fashion Week y la exploté, los diseñadores quieren mi culito, pero está muy caro, como el negro ese rubito, shaun Ross, mami, soy un pecador, tengo un rosario, Christian Dior, mil euros en Armani y dos mil en Hugo Boss, en mi barrio hay más billetes en ropa que en tu front row, versace con Fubu, falafel con hummus, givenchy, 'tamos ballin', Oliver y Benji.",es_ES,Y
1069547,La Virgen se está peinando,116,Rocío Jurado,"title: La Virgen se está peinando, artist: Rocío Jurado. La Virgen se está peinando, entre cortina y cortina;, los cabellos son de oro, los peines de plata fina, pobrecita Virgen, va pisando nieve;, pudiendo pisar, pudiendo pisar, rosas y claveles, la Virgen está lavando, y tendiendo en el romero, los pajarillos cantando, y el romero floreciendo, la Virgen lleva una rosa, en su divina pechera, que se la dio San José, antes que el Niño naciera, la Virgen va caminando, por una montaña oscura, y al vuelo de la perdiz, se le ha espantado la mula, la Virgen va caminando, va caminando solita, y no lleva más compañía, que el Niño, de la manita.",es_ES,N
1460132,Destrangis In The Night,22,Estopa,"title: Destrangis In The Night, artist: Estopa. Si sigo jugando palmo, si me planto, soy un mierda, si te miento no me engaño, si te olvido, tú te inventas, si te arranco tú me explotas, si te pruebo me envenenas, yo me emborracho y tú me potas, si yo freno, tú no frenas, ah, y esa risilla que se cuela, se cuela, secuelas que deja la primavera, y esa mirada que provoca, provoca, que para el tiempo en mi reloj de arena, si yo me voy por ahí, de noche en vela, corazón con caparazón de rocas, destrangis in the night me da la vena, ąPrefiero irme a los Infiernos!, ąSi no te como la boca!, que me va a dar un cataplasma, si te acercas, desde lejos, me va a detener la pasma, si te robo, del espejo, hay un agujero negro, en el cielo de tu boca, déjame meterme dentro, para que no te sientas sola, y esa risilla que se cuela, se cuela, secuelas que deja la primavera, y esa mirada que provoca, provoca, que para el tiempo en mi reloj de arena, si yo me voy por ahí, de noche en vela, corazón con caparazón de rocas, destrangis in the night me da la vena, ąPrefiero irme a los Infiernos!, ąSi no te como la boca!, ąMe enciendo un Mcafly!, ąColoca, coloca, ah-ah!, y esa risilla que se cuela, se cuela, secuelas que deja la primavera, y esa mirada que provoca, provoca, que para el tiempo en mi reloj de arena, si yo me voy por ahí, de noche en vela, corazón con caparazón de rocas, destrangis in the night me da la vena, ąPrefiero irme a los Infiernos!, ąSi no te como la boca!, que me va a dar un cataplasma, si te acercas.",es_ES,N
2090251,Algo contigo,268,Bertin Osborne,"title: Algo contigo, artist: Bertin Osborne. Hace falta que te diga, que me muero por tener algo contigo, es que no te has dado cuenta, de lo mucho que me cuesta ser tu amigo, ya no puedo acercarme a tu boca, sin deseártela de una manera loca, necesito controlar tu vida, saber–Ś quien te besa, quien te abriga, hace falta que te diga, que me muero por tener algo contigo, es que no te has dado cuenta, de lo mucho que me cuesta ser tu amigo, ya me quedan muy pocos caminos, aunque pueda parecerte un desatino, no quisiera yo morirme sin tener–Ś, algo contigo, ya no puedo continuar espiando, día y noche, tu llegada adivinando, ya no se con que inocente excusa, pasar por tu casa, me quedan muy pocos caminos, aunque pueda parecerte un desatino, no quisiera yo morirme sin tener–Ś, algo contigo.",es_ES,N
1437753,Vete Ya,547,Valentín Elizalde,"title: Vete Ya, artist: Valentín Elizalde. Vete ya, si no encuentras motivos, para seguir conmigo, ¿para qué continuar?, es mejor terminar como amigos, que ser como enemigos, esperando atacar, vete si no sientes que mi boca te provoca sensaciones cuando ronda por tus labios, vete si tu cuerpo no se excita cuando en forma de caricias te recorro con mis manos, nada justifica en esta vida soportar con la mentira una relación, si no hay amor, vete ya, si no hay amor, ay, ay, ay, chiquitita, vete ya, si no encuentras motivos, para seguir conmigo, ¿para qué continuar?, es mejor terminar como amigos, que ser como enemigos, esperando atacar, vete si no sientes que mi boca te provoca sensaciones cuando ronda por tus labios, vete si tu cuerpo no se excita cuando en forma de caricias te recorro con mis manos, nada justifica en esta vida soportar con la mentira una relación, si no hay amor, vete ya, si no hay amor, si no hay amor, vete ya, si no hay amor.",es_LATAM,N
4290984,El Malagradecido,1177,Los Nandez,"title: El Malagradecido, artist: Los Nandez. Desde que amanece hasta que oscurece, trabaja ese hombre seguido los doce meses, lo que está a su alcance al hijo le ofrece, el título de Padre Responsable se merece, los años van pasando y el hombre se envejece, y aquel niño pequeño como cualquier hombre crece, ya tiene 23, Antonio es un hombre, no quiere a su padre porque es un hombre pobre, el padre solo calla, deja que el hijo obre, no voy a condenarte, Cristo será quien te cobre, el tiempo va pasando y Antonio está empezando, a exigirle a su padre todo para que ande comprando, çl no obedece mando, solo vive fumando, y miles de problemas a su pai' le está creando, su padre no lo entiende, no encuentra explicación, si él le dio a su hijo una buena educación, sufre del corazón, 'tá baja la presión, y el sueldo no le alcanza ni para comprar la inyección, antonio en el colegio tiene su graduación, y quiere de regalo una Ford Expedición. ¿Acaso tú eres uno de los desagradecidos?, respeta a tu padre aunque haya envejecido, la sangre de su cuerpo gracias a él has recibido, por el padre y la madre en este mundo uno ha nacido, ¿Acaso tú eres uno de los desagradecidos?, respeta a tu padre aunque haya envejecido, la sangre de su cuerpo gracias a él has recibido, por el padre y la madre en este mundo uno ha nacido. El padre para estar fuerte toma un litro de suero, pues sabe que esa trucka realmente vale dinero, a pesar del desprecio su hijo es lo primero, 50 mil le cuesta, si es del año y todo en cuero, el padre para comprarla está poniendo entero, hipotecó su casa para conseguir el dinero, el grado se ha llegado, Antonio llega al palo, mirando, como siempre, a su pai' con cara 'e malo, le dice: Solo vine para agarrar mi regalo, así que si lo tiene' rápidamente entrégalo, el padre a su hijo le entrega una caja, y Antonio la abre ansioso rápido con su navaja, había una Biblia adentro de la caja, al padre se le faja y la Biblia al piso baja, los años han pasado y a casa nunca ha vuelto, hasta que le llamaron para decir que el padre ha muerto, çl regresó a su casa y vio el regalo envuelto, la Biblia que su padre le había dado aquel momento, antonio abrió la Biblia, llorando, por supuesto, parece que el tiempo al hombre lo había compuesto. En la primera hoja había un cheque firmado, 50 mil billetes en el banco consignados, en la segunda hoja un recibo guardado, cinco años para el seguro del carro él le había pagado, aunque el cucho en la vida había sido un berraco, no soportó el desprecio y le dio un paro cardíaco, antonio con el cheque la trucka ya se sacó, y ayer con una vieja manejando bien bellaco, agarrando el expreso sufrió tremendo choque, la Ford Expedición se fue directo para el yonke, el seguro no cubre porque estaba vencido, si más de cinco años tenía él desaparecido, parece que la vida ahora te ha maldecido, y yo creo que lo tienes eso tú bien merecido, tu madre no te quiso, por tu padre has crecido, ahora que está muerto te sentís arrepentido, ¿Pero para qué carajos? Ya no tiene sentido, si tu padre a la tumba por tu culpa ya se ha ido.",es_LATAM,N
196648,Si Te Vas,202,Shakira,"title: Si Te Vas, artist: Shakira. Cuéntame qué harás después que estrenes su cuerpo, cuando muera tu traviesa curiosidad, cuando memorices todos sus recovecos, y decidas otra vez regresar, ya no estaré aquí en el mismo lugar, si no tiene más que un par de dedos de frente, y descubres que no se lava bien los dientes, si te quita los pocos centavos que tienes, y luego te deja solo tal como quiere, sé que volverás el día, en que ella te haga trizas, sin almohadas para llorar, pero si te has decidido, y no quieres más conmigo, nada ahora puede importar, porque sin ti el mundo ya me da igual, si te vas, si te vas, si te marchas, mi cielo se hará gris, si te vas, si te vas, ya no tienes que venir por mí, si te vas, si te vas, y me cambias por esa bruja, pedazo de cuero, no vuelvas nunca más, que no estaré aquí, toda escoba nueva siempre barre bien, luego vas a ver desgastadas las cerdas, cuando las arrugas le corten la piel, y la celulitis invada sus piernas, volverás desde tu infierno, con el rabo entre los cuernos, implorando una vez más, pero para ese entonces, yo estaré un millón de noches, lejos de esta enorme ciudad, lejos de ti, el mundo ya me da igual, si te vas, si te vas, si te marchas, mi cielo se hará gris, si te vas, si te vas, ya no tienes que venir por mí, si te vas, si te vas, y me cambias por esa bruja, pedazo de cuero, no vuelvas nunca más, no vuelvas, no estaré aquí, si te vas, si te vas, si te marchas, mi cielo se hará gris, si te vas, si te vas, ya no tienes que venir por mí, si te vas, si te vas, y me cambias por esa bruja, pedazo de cuero, no vuelvas nunca más, no vuelvas, no estaré aquí.",es_LATAM,N
3668836,Una Vez Más,284,Apolo Kidd (Ft. LIT killah),"title: Una Vez Más, artist: Apolo Kidd Ft. LIT killah. Quiero verte una vez más, nena, que no olvidé las cosas que hiciste junto a mí, tenerte una vez má', una vez má', sólo una noche para que te acuerdes de mí. Para que te acuerdes de mí, de mí, de mí, para que te acuerdes de mí, de mí, de mí, para que te acuerdes de mí, de mí, de mí, para que te acuerdes de mí, de mí, de mí. Para que te acuerdes de mí, baby, que se pausen las horas cuando estamos junto' aquí, para que te acuerde' 'e mí, no te me vaya' así, quiero demostrarte que hay otra vida, me mata el perfume de tu cuerpo que quedó esparcido por toda la sala, no sé si alucino, es que me hacé' muy mal, cuando no estás, beba, me hacé' falta, te juro que te quiero acá, pero para siempre, nena, no entiendo por qué vos te vas si yo nunca te hice nada mal, ¿Por qué te marchas sola, sola, sola, sola?, no me pasa ni la hora, siento que tu amor es joda, por vos me la juego toda, y aún así me venís con que somos amigo', con que vos ya no querés estar conmigo, nena, tu ausencia a mí me hace mal, ah, me hace mal, me hace mal, que me pida' que borre toda las fotos que subí, no soy igual, no soy igual, no voy a pedirte nada de lo que te di. Y si al otro día vo' ya ni quería' mirarme a la cara Mirarme a la cara, por más que yo diga que ibas a ser mía, no sentía' nada No sentía' nada, ya no puedo más, no aguanto las ganas, te escucho tu voz a lo lejos, grita' mi nombre y no me puedo despertar, tan lejo' y no te puedo tocar, te esfumas como humo, no puedo hacer nada, el perfume es tu pelo lo voy a olvidar, no lo voy a olvidar, no lo voy a olvidar, y aquella' noche' que solíamos pasar, olvidá el pasado y volvamo' a intentar, o te quedas conmigo o te puedes marchar, ya no hay punto medio. Ya no hay punto medio, yeah, te lo digo en serio, yeah, te puedes marchar o te puedes quedar, lo dejo a tu criterio, yeah, no perdamos el tiempo, oh-oh, no perdamos el tiempo, oh-oh, no perdamos el tiempo, oh-oh, no perdamos el tiempo, oh-oh-oh-oh. YTBM, tao DJ Tao, panter Music.",es_LATAM,N
5027880,Contigo,67,Alejandro Sanz,"title: Contigo, artist: Alejandro Sanz. Yo no quiero un amor civilisado, con resibos y essena del sofá;, yo no quiero que viajes al pasado, y vuelvas del mercado, ganitas de llorar, yo no quiero vesina' con pucheros;, yo no quiero sembrar ni compartir;, yo no quiero catorse de febrero, ni cumpleaños feliz, yo no quiero cargar con tus maletas;, yo no quiero que elijas mi champú;, yo no quiero mudarme de planeta, cortarme la coleta, brindar a tu salud, yo no quiero Quiero domingo' por la tarde;, yo no quiero columpio en el jardín;, lo que yo quiero Quiero corasón cobarde, es que mueras por mí, y morirme contigo si te matas Matas, y matarme contigou si te mueres, que el amó El amó cuando no muere mata Mata, porque amores que matan nunca mueren, yo no quiero juntar para mañana, nunca supe llegar a fin de me';, yo no quiero comerme una manzana, dos veces por semana, sin ganas de comer, yo no quiero Quiero calor de invernadero;, yo no quiero besar tu sicatriz;, yo no quiero París con aguasero, ni Venesia sin ti, no me esperes a las dose en el jusgado;, no me digas volvamos a empesar;, yo no quiero ni libre ni ocupado, ni carne ni pecado ni orgullo ni piedá, yo no quiero saber por qué lo hisi'te;, yo no quiero contigo ni sin ti;, lo que yo quiero, muchacha de ojos tristes, es que tú mueras por mí, y morirme contigo si te mata', y matarme contigo si te mueres, porque el amó cuando no muere mata, porque amores que matan nunca mueren, y morirme contigo si te matan, y matarme contigou si te mueres, porque el amor cuando no muere mata, porque amores que matan nunca mueren, y morirme contigo si te matas, y matarme contigo si te mueres Mueres, porque el amó cuando no muere mata Mata, porque amores que matan nunca mueren, te quiero, rubia.",es_ES,N
1328746,El Perro Negro,35,José Alfredo Jiménez,"title: El Perro Negro, artist: José Alfredo Jiménez. Al otro lado del puente, de La Piedad, Michoacán, vivía Gilberto, el valiente, nacido en Apatzingán, siempre con un perro negro, que era su noble guardian, quería vivir con la Lupe, la novia de don Julián, hombre de mucho dinero, y acostumbrado a mandar, çl ya sabia de Gilberto, y lo pensaba matar, un día que no estaba el perro, llegó buscando al rival, gilberto estaba dormido, ya no volvió a despertar, en eso se oye  un aullido, cuentan de un perro del mal:, era el negro, embravecido, que dio muerte a don Julián, allí quedaron los cuerpos, lupita no fue a llorar;, cortó las flores más lindas, como para hacer un altar, y las llevó hasta una tumba, del panteón municipal, allí estaba echado un perro, sin comer y sin dormir;, quería mirar a su dueño, no le importaba vivir, así murió el perro negro, aquel enorme guardian, que quiso mucho a Gilberto, y dio muerte a don Julián.",es_LATAM,N
11207228,7 / Guayar con cualquiera,76,Quevedo,"title: 7 / Guayar con cualquiera, artist: Quevedo. Hoy me levanté mal, para la pena un shot, limón y sal, bebiendo desde bien pronto, me duele el cora y no quiero agonizar, sin compañía y no me refiero a las multi', necesito algo en lo que sentirme útil, es otro día en el que ella no me llama, y si no me llama voy a salir a guayar, ey, hoy yo me voy con cualquiera, la que se acerque, la primera, la prim– La primera, la que se acerque, la primera, hoy yo me voy con cualquiera, la que se acerquĐľ, la primera, la prim– Ah-ah, la que se acerque, la primera, hoy yo me voy con cualquiera, la que se acerque, la primera, la que se acerque, la primera Uh, hoy yo me voy con cualquiera, la que se acerque, la prim–, la prim– Ey, la que se acerque, la primera, que todos se enteren que yo ando sin gata, pero con plata, uh, camarera, secretaria o azafata, rubia o mulata, que me amarre las mano' con mi corbata, yo estoy puesto para cualquiera, que me baje la bellaquera, española o extranjera, en esa pussy voy a clavar mi bandera, alta y nalgona, Belén Aguilera, estoy con ganas de malgastar los chavo', pagarle sus lujo', la lipo y los trago', la aprieto y paradentro como le hago al Draco, no es un secreto, todo saben que ando bellaco, y voy a hacer lo que me ordenen, darle es parte de mi ADN, si tengo un nene, que tenga tus gene', pero si tú no quiere', no importa, porque, que hoy yo me voy con cualquiera, la que se acerque, la prime– La primera, la que se acerque, la primera Uh, hoy yo me voy con cualquiera, la que se acerque, la primera, la prim– La primera, la que se acerque, la primera, hoy yo me voy con cualquiera, la que se acerque, la primera Uh, la que se acerque, la primera, hoy yo me voy con cualquiera, la que se acerque, la prim–, la prim– Ey, la que se acerque, la primera, bro, necesito ayuda, tío, tengo una resaca muy fea, çltimamente estoy fatal, hermano, desde que ella se fue, te lo juro, no paro de salir, y hoy me he despertado con una chica, tío, que me cayó superbién en verdad, pero, ven a pedirle un taxi, porfa, te debo una, cabrón, ¿pero por qué?, ¿dónde tienes que ir tú?, bro, no te voy a mentir, voy a salir de nuevo, hoy yo me voy con cualquiera Ey, la que se acerque, la primera, la prim– Buenas noche', la que se acerque, la primera, hoy yo me voy con cualquiera Hoy salgo, la que se acerque, la primera, la prim– De nuevo, la que se acerque, la primera, hoy yo me voy con cualquiera, la que se acerque, la primera ¿Dónde están? Yo le llego, la que se acerque, la primera Ey, hoy yo me voy con cualquiera Quiero party, la que se acerque, la prim–, la prim– Buenas noche', la que se acerque la primera Ey, ey.",es_ES,Y
1630226,Estopa,22,Estopa,"title: Estopa, artist: Estopa. Esto es Estopa, estopa..., y atrapado en mi mundo mágico, trágico, que siempre confundo y que hay mucho tráfico, huele a cloroformo y a éter etílico, no me conformo con vivir..., entonando cánticos sádicos, oníricos, sin ser físico-cuántico puedo describírtelos, fingiendo ser un santo: modélico, magnífico, angelical, mucho más allá de lo normal, por encima del bien y del mal, virtual, real, adimensional, sexual, sexual, sobretodo sexual Sex, sex, sex..., sobre todo sexual, sobretodo..., si tú abres bien los labios yo te lo como todo, que ya soy centenario en comer comida caliente, se oye desde el armario una musiquilla de fondo, será la puta radio emitiendo una canción deprimente, que me aburre profundamente, sigo entonando cánticos sádicos, oníricos, sin ser físico-cuántico puedo describírtelos, fingiendo ser un santo: modélico, magnífico, angelical, mucho más allá de lo normal, por encima del bien y del mal, virtual, real, adimensional, sexual, sexual, sobretodo sexual Sex, sex, sex..., sobre todo sexual, sobretodo..., el mundo sin políticos sería aburridísimo, el mundo sin fanáticos sería moderadísimo, el mundo sin críticos sería criticadísimo, y el mundo sin mí, no escucharia mis, cánticos sádicos, oníricos, sin ser físico-cuántico puedo describírtelos, fingiendo ser un santo: modélico, magnífico, angelical, mucho más allá de lo normal, por encima del bien y del mal, virtual, real, adimensional, sexual, sexual Sex, sex..., cánticos sádicos, oníricos, sin ser físico-cuántico puedo describírtelos, fingiendo ser un santo: modélico, magnífico, angelical, mucho más allá de lo normal, por encima del bien y del mal, virtual, real, adimensional, sexual, sexual Shh, shh, shh, shh..., y atrapado en dos notas, gotas que se agotan, sonidos que explotan, que potan, que me rondan las malas cartas, ąTanta sota! que si las rompo de escaqueo no se nota, no me conformo con vivir Vivir no me conformo con vivir, ąPorque este ritmo me llama, ah-ah!, si tú abres bien los labios yo te lo como todo, que ya soy centenario en comer comida caliente, se oye desde el armario una musiquilla de fondo, será la puta radio emitiendo una canción deprimente, que me aburre profundamente, sigo entonando cánticos sádicos, oníricos, sin ser físico-cuántico puedo describírtelos, fingiendo ser un santo: modélico, magnífico, angelical, mucho más allá de lo normal, por encima del bien y del mal, virtual, real, adimensional, sexual, sexual, sobre todo sexual Sex, sex, sex..., sobre todo sexual Sex.",es_ES,N
778285,Sevilla,16,Miguel Bosé,"title: Sevilla, artist: Miguel Bosé. Media luna brillará, la navaja acechará, ojos bravos de mujer, ¿Qué veneno fue?, celo macho Çfrica, tu abanico se ensangrentará, a mi sino fiel seré, ¿Qué veneno fue?, el corazón que a Triana va, nunca volverá, sevilla..., con qué pasión te enamorará, y te embrujará, sevilla..., sola queda Soledad la guitarra llorará, sortilegio sobre ti caerá y una lágrima..., un perfume flor de azahar a la hora de la verdad, pulso infame temblará pero matará..., y al alba blanca le contaré, lo que yo te amé, sevilla..., bandido Ąay! muero yo por ti, tu paloma fui, sevilla..., cantaré, y enloqueceré, sentiré, puñales de placer..., el corazón que a Triana va, nunca volverá, sevilla..., con qué pasión te enamorará, y te embrujará, sevilla..., y al alba blanca le contaré, lo que yo te amé, sevilla..., bandido Ąay! muero yo por ti, tu paloma fui, sevilla..., de oro y diamantes te cubriré, te seduciré, sevilla..., como una reina te trataré y te adoraré, sevilla....",es_ES,N
4258345,Se Lo Que Hicisteis el Ultimo Verano,68,La Mafia del Amor,"title: Se Lo Que Hicisteis el Ultimo Verano, artist: La Mafia del Amor. Pipo Beatz, mami, yo sé lo que hiciste el último verano, rodeada de botella', rodeada de gramo', este año vuelvo al sitio donde nos encontramo', oh, i know what you did last summer, uh, mami, yo sé lo que hiciste y este año repetimo', en un punto buscando hierba, así nos conocimo', tomamo' un par de copa' y esa noche ya salimo', hasta que no acabó el verano, pue' nunca volvimo', oh, mami, el último verano, oh-ooh, 'Tuvo demasiado bacano, eh-eh-eh, cómo nos desacatamo', uoh-oh-oh, mami, el último verano, oh-oh-oh, mami, vamo' a matarno', como el último verano, orgasmo, pero nunca má' vamo' a llamarno' cuerno', nos bebimo' y nos fumamo' lo' celo', mami, somo' dos diablito' en el cielo, yo salí con todo, oh-oh, la calle se jodió, oh-oh, mami, vamo' a ser los do', oh-oh, 'Cause I know what you did last summer, mami, yo sé lo que hiciste el último verano, rodeada de botella', rodeada de gramo', este año vuelvo al sitio donde nos encontramo', oh, i know what you did last summer, uh, mami, yo sé lo que hiciste y este año repetimo', en un punto buscando hierba, así nos conocimo', tomamo' un par de copa' y esa noche ya salimo', hasta que no acabó el verano, pue' nunca volvimo', oh, el último verano desapareciste, te estuve llamando pero no me respondiste, jugaste conmigo al escondite, mami, ahora no te me guille', i know what you did last summer, uh, el último verano desapareciste, te estuve llamando pero no me respondiste, jugaste conmigo al escondite, mami, ahora no te me guille', i know what you did last summer, mami, el último verano, oh-ooh, 'Tuvo demasiado bacano, eh-eh-eh, cómo nos desacatamo', uoh-oh-oh, mami, el último verano, oh-oh-oh, mami, yo sé lo que hiciste el último verano, rodeada de botella', rodeada de gramo', este año vuelvo al sitio donde nos encontramo', oh, i know what you did last summer, uh, mami, yo sé lo que hiciste y este año repetimo', en un punto buscando hierba, así nos conocimo', tomamo' un par de copa' y esa noche ya salimo', hasta que no acabó el verano, pue' nunca volvimo', oh.",es_ES,N
174272,Tú y Tus Historias,58,Violadores del Verso,"title: Tú y Tus Historias, artist: Violadores del Verso. ...principiante, no obstante no obstante, jamás competirán con Diamante, hago un rap sin igual con un micrófono y un pasaporte, r de Rumba en el corte, chica, tal vez me canse de ser antipático, pero mi estilo es árido..., - Hola, soy Laura, me suena tu cara ¿cómo te llamas?, r de Rumba, - Bueno, ¿por dónde te mueves, ¿qué haces? ¿a qué te dedicas?, rap Solo, - Ah, tú eres del grupo ese..., doble V, - Eso, ¿Te apetece tomar una copa?, - Vale, pero yo no soy de las que beben cerveza eh, champán, ¿sí?, - Podemos tomarlo en mi casa, podríamos pasar un buen rato, yo sé cómo, r de Rumba, tú y tus historias, - Ven aquí anda, que te vas a enterar, llevo observándote días y... me molas, despacito, - Hum, qué bueno, con seguridad, - Hum si, te gusta la nata, si más rapido mmmm, no tan rápido, así, bien, los condones, - Oh qué bueno, mmmh sé que te gusta, oh si vas a ver esto, pero tanto tiempo, mmmm, sí, ¿cómo vas?, ¿cómo vas tío?, uuh, yeeh, aahh, mmmmm, r de Rumba, mmmm Tú y tus historias, - Qué bueno cabrón....",es_ES,N
5976566,CELEBRÇ,93,Nathy Peluso,"title: CELEBRÇ, artist: Nathy Peluso. Y celebré, y celebré, y celebré, y celebré, aoh, y celebré, y celebré, ah-aoh, celebré y cele-cele-celebré Wah, y cele-cele-celebré, y cele-cele-celebré, celebré y cele-cele-celebré, y cele-cele-celebré, y cele-cele-celebré Come on, esta joya me pesa, todo eso' gato' encima 'e la mesa, me prometieron mucha abundancia, pero yo me negué a ser su presa, vi mi nombre escrito en el cielo, mis pie' estaban tan lejo' del suelo, sirena' gritan a la distancia, esta noche es mi único consuelo Nah, these days no me queda nada, ¿Qué será de mí mañana?, lo prendí todo esta noche para celebrar, these days no me queda nada No me queda nada, ¿Qué será de mí mañana?, prendí fuego a mis billete' con mi libertad, celebré y cele-cele-celebré, y cele-cele-celebré, y cele-cele-celebré, celebré y cele-cele-celebré, y cele-cele-celebré, y cele-cele-celebré Celebré, en la sopa hay un sabor amargo, çl me pide que lo deje a cargo, mami, date lo que te merece', cúrate la herida, llama al S.O.S. ĄAh!, en el pecho no hay quien me dispare, me cuida la fuerza de los mare', he perdío' todo' mi' manjare', no tengo ni plata, ni tierra ni altare' Ah, these days no me queda nada, ¿Qué será de mí mañana?, lo prendí todo esta noche para celebrar Para celebrar, para celebrar, these days no me queda nada, ¿Qué será de mí mañana?, prendí fuego a mi billete con mi libertad, celebré y cele-cele-celebré, y cele-cele-celebré, y cele-cele-celebré Celebré, celebré y cele-cele-celebré, y cele-cele-celebré, y cele-cele-celebré Celebré, y celebré, y celebré, ah-aoh, y celebré, y celebré, ah-aoh, y celebré, y celebré, ah-aoh, y celebré, y celebré, ah-aoh, y celebré, y celebré, ah-ah-aoh Come on, celebré y cele-cele-celebré, y cele-cele-celebré, y cele-cele-celebré ĄWuh!, que hoy me condene ĄAh!, me desencadene ĄAh!, y si hoy me conviene, yo lo dejo todo, mírame, la locura es mi bandera, ah, celebré y cele-cele–, ay, si del vaso bebieran jajaja, celebré y celebré Celebré, celebré, celebrarlo a mi manera A mi manera, a mi manera, celebré y cele-cele–, como si de nuevo viviera Celebré, celebré y cele-cele–, uh-uh, uh-uh-uh-uh, uh-uh, uh-uh-uh-uh, uh-uh, uh-uh-uh-uh, uh-uh-uh-uh.",es_ES,N
