song_id,song_title,artist_id,artist_name,lyrics,language,label
3273501,Effy,148,Yung Beef,"title: Effy, artist: Yung Beef. I am in here, can anybody see me?, can anybody help?  Las musa' no tienen que caerte bien ni mal; no-no, ni bien ni mal, i am in here, a prisoner of history All this ratchets on me; oh, can anybody help?, la canción se llama Effy, ah, ah, ah, check it, tiene una espina y no la puedo sacar, me escribe high de cristal, so yo sé que es real, me dice Papi, me tienes que ayudar, me da miedo crecer, me dan gana' 'e llorar Yeah, la muerte me está buscando pero la despisto, por mi baby hago whatever y no la rechisto Ajá, chingándote con la Glock, soy un Sex Pistol, baby, nunca te enamores de otro chico listo Please, la maldad le hace los estilismo' Ouh, me mira bien puta si le bajo el ritmo Ouh, te ves moja'ita como en tu bautismo, entre tu culo y nuca, baby, hay un abismo, y, no me has podido querer ni en la ciudad del amor, mala, tiene' un 13 en la cara, El Salvador, Guatemala, Mara, ¿Pensando en ti? Para nada, he pasado mucho tiempo esperando a que te pintara', can you hear my call?, are you coming to get me now?, i have been waiting for, you to come rescue me, i need you to hold, all of the sadness I can not, living inside of me Yo, ah, mami, no le he dicho a nadie que te quiero Shh, mami, papi tiene el corazón de hielo Shh, lo que yo siento es mucho peor que los celo' Plo, oh, cuando pienso en ti, se muere un ángel en el cielo, 'Toy enamorado pero no la quiero Oh, a ella tengo que quererla y por ti no puedo Oh, cállate, baby, no me hables de dinero, eso para mí es un juego, mira cómo brego Oh, yo no creía en Dio' Fuck it, pero creía en ti, ya no me veo tus storie', solo me hacían sufrir Fuck it, en la azotea del hotel fumando DMT Fuck it, zorra, yo ya estoy muerto, perdón si te mentí, y es que tener que sonreí' en la' foto' Fuck, es lo peor de tener el corazón roto Roto, y dime baby, ¿qué es lo que está' buscando en otro? ¿Qué?, si aquí no hay nadie más sexy que fucking nosotro', i am in here, can anybody see me?, can anybody help?, i am in here, a prisoner of history, can anybody help?, no, no quiero verte nunca má', no me llame', si me llama'; llámame, remitente, nadie rompe mi corazón, fuck, fuck you, sé que estás llorando, mala.",es_ES,Y
7670404,Cuando Yo Quiera Has De Volver,439,Laura Canales,"title: Cuando Yo Quiera Has De Volver, artist: Laura Canales. Sigues diciendo por ahí, que ya no volverás conmigo, que te olvidaste ya de mí, que ya no somos ni amigos, engaña a todos, qué más da, me importan poco tus mentiras, cuando yo quiera has de volver, aunque tú digas lo que digas, cuando yo quiera has de volver, si todo está en que yo decida, cuando yo quiera has de volver, pídele a Dios que te lo diga, porque aunque trates de olvidar, nunca podrás porque tu vida, la tengo toda en mí poder, y si no has vuelto es porque yo no he querido todavía, cuando yo quiera has de volver, no serás tú quien lo decida, cuando la gana a mí me dé, tú volverás cuando yo diga.",es_LATAM,Y
3347278,Condenado Para el Millón,144,Paulo Londra,"title: Condenado Para el Millón, artist: Paulo Londra. No sé qué le' pasa a esto', dicen que no' ganan pero yo ni juego a eso, hagan lo que quieran, yo en esa nunca me meto, mientra' miran nuestro juego ya creamos algo nuevo, porque, porque, ahora tengo un estilo que es má' cabrón, le cobro la renta hasta a Don Ramón, no me venga' a tirar si es de telgopol, la' hiena' nunca pueden con Rey León ĄAu, au!, loba' loca' por verme en el club, llegando con la banda del hood, todo brindando gritando ''Salud''', ey, bum shakalaka, bum shakalaka bum, bum, bum shakalaka, bum shakalaka bum, bum, bum shakalaka, bum shakalaka bum, bum, bum, bum; ey, bum shakalaka, bum shakalaka bum, bum, bum shakalaka, bum shakalaka bum, bum, bum shakalaka, bum shakalaka bum, bum, bum, bum; ey, ahora no encuentro a esa' perras, que me decían en la cara, que no llegaría ni a hacer la mitad de la' cosa' que tengo logradas Pero ahora siento pena, la gente se equivocaba, ninguno sabía que tengo un estilo perseverante que nunca frena, soy la crema, y eso a usté' sí lo envenena, a ver nena, hoy modela, llame a toa' la pasarela, un estilo caro, no sé si lo ves, andamos flexeando de lunes a lunes, ahora, negro, no paro; siempre ando cien, mirando cómo lo hago, ni lo puedo creer, luego entenderé que todo se debe, a que saqué un tema porque estaba muy al pe', y me gané uno' pe' sin mover mi' pie', y todavía sigo preguntando el por qué, pero no lo sé, pero no lo sé, te juro que lo intento, negro, pero no lo sé, pero no lo sé, pero no lo sé, te juro que lo intento, negro, pero no lo sé, ey, ahora ando condenado, ey, tengo una maldición, ey, cualquier tema que yo hago, ey, condenao' para el millón, ey, ahora ando condenao', ey, tengo una maldición, ey, cualquier tema que yo hago, ey, condenao' para el millón, ey, condenao' para el millón, ey, condenao' para el millón, ey, condenao' para el millón, ey, condenao' para el millón, ey, yo', yo'; ey, ey, ey; yo', ey, no sé qué le' pasa a esto', dicen que no' ganan pero yo ni juego a eso, hagan lo que quieran, yo en esa nunca me meto, mientra' miran nuestro juego ya creamos algo nuevo, porque, porque, ahora tengo un estilo que es má' cabrón, le cobro la renta hasta a Don Ramón, no me venga' a tirar si es de telgopol, la' hiena' nunca pueden con Rey León ĄAu, au!, loba' loca' por verme en el club, llegando con la banda del hood, todo brindando gritando ''Salud''', ey, bum shakalaka, bum shakalaka bum, bum, bum shakalaka, bum shakalaka bum, bum, bum shakalaka, bum shakalaka bum, bum, bum, bum; ey, bum shakalaka, bum shakalaka bum, bum, bum shakalaka, bum shakalaka bum, bum, bum shakalaka, bum shakalaka bum, bum, bum, bum, ahorren saliva y sean má' vivo' Ey, y dejen de buscarno' lío', porque así no logran nada, así no logran nada, así no logran que-que-que, toc, toc, ¿quién es, quién es? Soy yo, el molestón, si hablan de flow, el má' cabrón del escuadrón, un parizón y un minon que me miró, me enamoró; qué quilombón, no sé qué me pasa pero cuando la vi me desmayó, ay, maldición, no puedo hacer más nada que pensar en ella con su flow, ey, bum shakalaka, bum shakalaka bum, bum, bum shakalaka, bum shakalaka bum, bum, bum shakalaka, bum shakalaka bum, bum, bum, bum; ey, bum shakalaka, bum shakalaka bum, bum, bum shakalaka, bum shakalaka bum, bum, bum shakalaka, bum shakalaka bum, bum, bum, bum; ey, bum shakalaka, bum shakalaka bum, bum, bum shakalaka, bum shakalaka bum, bum, bum shakalaka, bum shakalaka bum, o-O-Ovy On The Drums, ovy On The Drums, On The Drums, On The Drums, paulo Londra, big Ligas, prr.",es_ES,Y
3245059,Mala Mujer (Remix),199,C. Tangana,"title: Mala Mujer Remix, artist: C. Tangana. Farru, c. Tangana Haan, french Montana, this is the remix! You already know who it is, mala mujer EZ, mala mujer Montana!, me han dejado cicatrices por todo mi cuerpo tus uñas, bebé TrapXFicante, mala mujer Haan, mala mujer Haan, me han dejado cicatrices por todo mi cuerpo tus uñas, bebé Oh my God!, farru!, tú eres una mala-mala, cuando estamos en la cama te conviertes en diabla, te gusta que te hablen malo y te den tu nalga' ĄPla!, tú no sabes disimular, tú eres mala, más mala que el Diablo, tú eres como Griselda, que es más mala que Pablo, a mujeres como tú les tengo miedo, no les hablo, sólo por el pelo las jalo, si no por qué tú te has ido, quiero perder el sentido, y bailo borracho, perdi'o, desespera'o, sólo porque tú te has ido, quiero perder el sentido, y bailo borracho, perdi'o, desespera'o, mala mujer, mala mujer Montana!, me han dejado cicatrices por todo mi cuerpo tus uñas de gel, mala mujer, le paro hoy Montana!, me han dejado cicatrices por todo mi cuerpo tus uñas de gel, y ahora estoy desespera'o, desespera'o, bailo borracho, perdi'o, desespera'o, y ahora estoy desespera'o, desespera'o Montana!, you know we pull up in foreigns and bad bitches live by the way, oh my God, she got me deep in the water, do not need it, I do not wanna, ghost with a warrant, praying to the star, pray for the God Montana!, shorty know what she want, she know that pussy dope, million dollar cash, shorty want that rack, she do not need no molly, she already slide when I jump in the V, it is crazy to me, shorty loca, she a cold killer, hang you by the rope, i am a dope dealer baby, slinging dope, gold chain, caught boys slinging dope, montana, I done came up from my own, baby please, cannot spell weed with an I, cannot speak to the money, take your time, came from the bottom, break it down, cuando la vi bailando Montana!, estaba como perdida dentro de sí, cuando la vi bailando Farru!, debí correr lejos de allí, pero la vi bailando, y no me pude contener, y ahora yo estoy llorando y ella bailando, mala mujer, tú lo que eres es una ladrona que me ha llevado a la ruina, te has llevao' mi corazón, mi orgullo, mi pasta, mi paz, mi vida, tú lo que eres es una ladrona Ladrona que me ha llevado a la ruina A la ruina, te has llevao' mi corazón, mi orgullo, mi pasta, mi paz, mi vida, mala mujer, mala mujer, me han dejado cicatrices por todo mi cuerpo tus uñas de gel, mala mujer, mala mujer, me han dejado cicatrices por todo mi cuerpo tus uñas de gel, farru!, you already know who it is, Montana, this is the remix, french Montana, c. Tangana, montana!, frank Miami, mala mujer.",es_ES,Y
782550,Sufre como yo,1148,Albert Pla,"title: Sufre como yo, artist: Albert Pla. Sufre como yo, yo quiero que tú sufras lo que yo sufro, y aprenderé a rezar para lograrlo, yo quiero que te sientas tan inútil, como un vaso sin whisky entre las manos, y que sientas en tu pecho, el corazón, como si fuera de otro, y te doliera, yo te deseo la muerte, donde tú estés, y aprenderé a rezar para lograrlo, yo quiero que tú sufras, lo que yo sufro, y aprenderé a rezar, para lograrlo, yo quiero que te asomes, a cada hora, como un preso asomado, por tu ventana, y que te sean las piedras de la calle, el único paisaje de tus ojos, yo te deseo la muerte, donde tu estés, por dios que y aprenderé a rezar, para lograrlo.",es_LATAM,N
1384347,Parásito,549,Molotov,"title: Parásito, artist: Molotov. to. te digo wey.... Subieron la mota, también el alcohol, subieron la mota, también el alcohol niño, subieron la mota, también el alcohol, y ahora es más caro ponerse un pasón. Qué le pasa muchacho, sigue borracho, le apesta el hocico, hueles bien gacho, gastas tu tiempo, todo tu dinero, estás en la ruina por andar de culero, todos trabajan y tu estás durmiendo, y esperas la noche para estar bebiendo, mientras invitas a todos las copas, todas las chiquitas se quitan sus ropas, su vieja me dijo que le eche la mano, que no tiene chamba, tampoco su hermano, çigame mi compa' no la haga de pedo, le digo las cosas y sigue de necio. Hey ya, ya tranquilo man pinche huevón, eres un pará, un parásito. te digo wey, wey ya, ya tranquilo man pinche huevón, eres un pará, un parásito. te digo wey, wey ya, ya tranquilo man pinche huevón, eres un pará, un parásito. te digo wey, wey ya, ya tranquilo man pinche huevón, eres un pará, un parásito. te digo wey. Ay pendejo. Tranquilo mi hermano, no te pongas nervioso, si no se te para fue por encajoso, no te preocupes que ya hay medicina, si no se te quita te ponen vagina, me pides prestado, me pagas mañana, si no tiene varo me presta a su hermana, tiene una deuda que debe millones, tendrá que bajarse los pantalones, çigame mi compa', ya está muy jodido, yo quiero ayudarle pero no he podido, metiste la pata donde no debías, perdiste lo que tenías. Dicen que por la noches nomás se le iba en puro chupar, dicen que no dormía nomás fumaba para aguantar. Ya ves, ya son las diez, como la ves? listo para la fiesta otra vez, si quieres yo me quedo, si quieres yo me quedo, para cuidar a tu mujer. Hey ya, ya tranquilo man. Hey ya, ya tranquilo man, hey ya, ya tranquilo man. Hey ya, ya tranquilo man, hey ya, ya tranquilo man. Hey ya, ya tranquilo man, hey ya, ya tranquilo man. Hey ya, ya tranquilo man.",es_LATAM,Y
6092392,Desacato Escolar,746,"Leo RD, Tokischa & Yomel El Meloso","title: Desacato Escolar, artist: Leo RD, Tokischa & Yomel El Meloso. ĄSoso!, ay, ah, ah. Soy una nena rebelde Ą-belde, -belde!, me botan de la escuela porque quemo de la verde, encima de la profe me fajé con el conserje, la directora no me quiere, porque en el patio le armé una orgía, en el recreo con todo la' menore', en esa escuela, me cogí hasta con lo' maricone', me chĐľquearon la mochila, encontraron una Gillette, par dĐľ cuchillo', un cigarrillo y como die' condone'. Desacato escolar, donde está la verdadera calentura vaginal, ah, desacato escolar, donde está la verdadera calentura vaginal, ah. Uy, uy, ah, desacato escolar, donde está la verdadera calentura vaginal, ah. Qué fresca' son la' mujere', quieren singa' conmigo a la mala, quieren de esa che-le, quieren que yo se lo pelee, que le' rompa lo' brasiere', y que le' dé por el chiquito aunque me digan que le' duele, 'Tán fronteando, pero no tienen ni un chele, el hijo de Michelito, el que tiene lo' cascabele'; soy yo, ustede' no corren, nada má' 'tán en huele', soy el máximo, El Meloso; la parita de todo ustede', le doy en la escuela, le doy donde sea; hasta 'onde la abuela, pero yo le doy su pela normal para que a ella le duela, ella 'tá clariza que yo mangué con Pamela, que le rompí su culito en el baño de la escuela. Y ella me pedía ĄLeche, leche!, ella me pedía ĄLeche, leche!, nada má' quería ĄLeche, leche!, ella quería que yo se la eche, eh. Mmm, Tokischa-Tokischa, paulus Music, 21 Grounds, one Tracker, leo RD produciendo, ah, ay, tu Meloso en la casa, diablo, Tokischa, tú te pasa', tu Meloso, mami, el que má' pica, mmm, dame esa cuquita, el Meloso Music, la Melma Music, matata Music, 0201 Music, el Jefe Records, el Meloso Records, leo RD, manito Records, eh... Shelow Shacalaca, shelow Shaq, ¿qué lo que? Ven, dale de vaca, eh... esto es una frescura de verda', no es Boca Chica, la' mami' 'tán mojando y lo' tiguere' matando, antony Queen, pon la vaina en la radio crashea', ah, pero que Shelow Shaq es el profesor, diablo.",es_LATAM,Y
3751157,Reyes del Trapicheo,227,Alemán,"title: Reyes del Trapicheo, artist: Alemán. All I know is gettin' commas up, oh, oh, oh, oh, oh, all I know is gettin' commas up Prr, and fuckin' hoes with a lean a lot, les pica a los que andan por detrás, i am making sound all around the block, when we are passin' they head-down Head-down, bitches lookin' my background Background, ando loco pero ando en lo mío Eh, siempre ando solo y a nadie le pí'o Eh, pero no creas que-que me confío Ah, si te caen demonios como un frente frío Oh, con los que ando son puro' malandro', que otro gallo ya se están armando, levanten las manos, no estamos robando, recordar las rejas, recordar el tambo, para no recordar vivo alucinando, yo quería un Cadi'c y ahora quiero un lambo, quiero toda la mota que está en el campo, te meto un sopapo que si no te mato, if you got a lambo I am grown Skrr, now I am ridin' my zone, tell they leave me alone, fuck with me, and you will know, ey, 'Táis hablando mucho y esque no sabéis, lo hago volar 'má, míralo like uh, ey, three mommies that I have been switching on a day, my money flippin' it, checking, checking for a day, los pongo del revés, a tu clica invierto y otra vez, all this bitches, bitches licking when they need to move a cash, lick bitch, bitch please, estas perras 'tán frisbees, tengo la crema de Krispy, ya te pesqué, bitch, bitch, tengo un chingo de hoes, mi película es triple equis Ey, ando con toda la clica y nos vamos directo para Tepis Ey, para que se paran el culo si todo tu barrio es de mentis Ey, acomodo las piezas en el juego, me llaman el Tetris, i am going in, brrum, brrum, putting in the zoom, zoom, momma muévelo, boom, boom, ganga bruta like zoo-zoo, todo lo' loco' rulan por mi crew, tú eres feka papi, yo soy true, diente' afuera y como Scooby-Doo, cayó recto para el ataúd, yo soy yo, yo no soy como tú, me vivo la peli montada en flush, soy pirata como Orlando Bloom, dirigiendo como Hollywood, siempre regreso mija soy bien necio, no saques tu mota que me voy bien recio, menos a tu novia que me pide besos, me pide perico, lo pongo en su pecho, también me platicó que conoce al Keo, mija estás bien buena pero coges feo, tenemos corona, tenemos trofeo, porque somos los reyes del trapicheo Wooh, somos los reyes del trapicheo Ey, porque somos los reyes del trapicheo Ah, somos los reyes del trapicheo ah, porque somos los reyes del trapicheo, dBT, Homegrown, homegrown Mafia, españa y México, ey, está sonando el bass-bass con el Bobby.",es_ES,Y
813004,Atrapados En El Ascensor,336,Un pinguino en mi ascensor,"title: Atrapados En El Ascensor, artist: Un pinguino en mi ascensor. Una noche más te espero en el portal, fingiré de nuevo un encuentro casual, una de cal y otra de arena, esta noche, nena, haremos el amor, atrapados en el ascensor, atrapados en el ascensor, esta noche nena es para los dos, atrapados en el ascensor, no trates de alcanzar el timbre de alarma, tu resistencia me desarma, tus padres no nos van a oír, les encerré en el montacargas, hoy no puedes darme largas, hoy no podrás resistir, atrapados en el ascensor, esta noche nena es para los dos, atrapados en el ascensor, sácame de una vez el codo de la boca, sabes que no me va el rollo masoca, deja de llamar a la portera, contigo no hay manera, yo que puse toda mi ilusión, en esta violación, atrapados en el ascensor, esta noche nena es para los dos, atrapados en el ascensor.",es_LATAM,N
4604903,Fuego,22,Estopa,"title: Fuego, artist: Estopa. Cuando me besas se me para el corazón, me sueltas y sigue latiendo, cada vez que me rozas sale un mejor yo, que acaba siempre sonriendo, y se me eriza como un gato la piel, mi mente se va apagando, cuando te dejas no sé que voy a hacer, mi boca se va callando, me sabe a gloria cuando me besas, cuando te metes en mi cabeza, cuando te acercas, cuando te alejas, ąFuego! Fuego, me huele a hierba cuando me dejas, cuando te marchas de esa manera, cuando el tiempo aceleras grito, ąFuego! Fuego, estás más buena que la cerveza, cuando te bebo, te bebo entera, me meto en tu trinchera y grito, ąFuego! Fuego, cuando me llamas en sueños te puedo oír, yo siempre voy a tu encuentro, lo que pasa es que luego es difícil salir, fuera nadie me está esperando, yo me enamoro en cada poro de tu piel, y en las huellas que vas dejando, siempre que te vas no sé si volveré, a verte venir volando, me sabe a gloria cuando me besas, cuando te metes en mi cabeza, cuando te acercas, cuando te alejas, ąFuego! Fuego, me huele a hierba cuando me dejas, cuando te marchas de esa manera, cuando el tiempo aceleras grito, ąFuego! Fuego, estás más buena que la cerveza, cuando te bebo, te bebo entera, me meto en tu trinchera y grito, ąFuego! Fuego, yo me enamoro en cada poro de tu piel, y en las huellas que vas dejando, cada vez que te vas no sé si volveré, a verte venir volando, me sabe a gloria cuando me besas, cuando te metes en mi cabeza, cuando te acercas, cuando te alejas, ąFuego! Fuego, me huele a hierba cuando me dejas, cuando te marchas de esa manera, cuando el tiempo aceleras grito, ąFuego! Fuego, estás más buena que la cerveza, cuando te bebo, te bebo entera, me meto en tu trinchera y grito, ąFuego!.",es_ES,N
5143604,Morado,38,J Balvin,"title: Morado, artist: J Balvin. Leggo, leggo ĄWuh!. Colores Wuh, yah, leggo, después de tres canciones seguida' Yeah, yeah, analizando la movida Yeah, yeah, no sale si está de día, quiere janguear, es su estilo de vida, no le gustan principiantes Nope, que sean calle, pero elegantes Yup, perreamos hasta que tú ya no aguante', yeah Leggo. Yo pedí un trago y ella la botella Ah-ah, abusa siempre que estoy con ella Yah, yah, yah; oh, yeah, hazle caso, si no te estrellas Oh-oh, cualquier problema, es culpa de ella, de ella, de ella; de ella, de ella; ah, yo pedí un trago y ella Wuh. Baila para que su' nalga' reboten Uff; duro, pide whisky hasta que se agote Plah, si lo prende, exige que rote Eh, bailando así vas a hacer que nos boten Eh. Nena, seguro que en llegar fuiste la primera Ey, en la cama siempre tú te exageras Exagerá', si te quieres ir, pues, nos vamos cuando quieras, girl Uh, nena, seguro que en llegar fuiste la primera Uh, uh; primera, en la cama siempre tú te exageras Uh, uh; yah, yah, yah, yah; uh. Me robó, para su casa me invitó Wuh, de repente me haló y para el cuarto me llevó, ey Wuh; oh, de lo que hicimo' no me acuerdo, y para hacerme el loco sí que soy experto Experto; duro, me tiene soñando despierto ĄYe-ah!, volando sin aeropuerto Eh, uh, y por cosas de la vida terminé echando bebidas en tu cuerpo Eh, echa, eh. Sky, yah Eh, ¿Estamo' rompiendo o no estamo' rompiendo, muchacho'? Eh, eh, y seguimo' rompiendo Eh, global, hah, ja Eh, tra-tra-tra, perreando Eh, j Balvin, man Eh, leggo, leggo ĄWuh!.",es_LATAM,Y
7549987,Guaro (Remix),1245,"Pipe Bueno (Ft. Alzate, Carín León, Darío Gómez, El Charrito Negro, Jessi Uribe, Jhon Alex Castaño, Jhonny Rivera, Juan Pablo Navarrete, Luis Alberto Posada Hernández & Yeison Jimenez)","title: Guaro Remix, artist: Pipe Bueno Ft. Alzate, Carín León, Darío Gómez, El Charrito Negro, Jessi Uribe, Jhon Alex Castaño, Jhonny Rivera, Juan Pablo Navarrete, Luis Alberto Posada Hernández & Yeison Jimenez. Que me traigan guaro, cerveza y licor, y que vengan viejas, para pasarla cabrón, ¿Y quién dijo que la H es muda, viejo?, compa Pipe, ay-ay-ay. Mi mujer me ha dejado, por borracho y bandido, para no andar agüitado, en la peda me la vivo, me voy a emborrachar, con todos mis parceros, y como dice el dicho, pal' centro y para adentro. Porque está noche juro que te olvidaré, para que yo llore, la neta no traes con qué, no quieres volver y hay una fila que se muere, por este bebé. QuĐľ me traigan guaro, cerveza y licor, y quĐľ vengan viejas, para pasarla cabrón, que me traigan tequila, cerveza y licor, que suene el mariachi, hasta que salga el sol. Sentimiento, Jhon Alex, dolor, mamacita. Estoy amanecido, con dos al lado mío, las dos me dicen papi, como que quieren algo, pero yo no he podido, estoy adolorido Je, y un poco confundido, la que quiero que me quiera, no me quiere como quiero, pero me quiere jodido. Mi mariachi, tóqueme la parte que más me gusta, ąÇchele!.",es_LATAM,Y
3103575,Taka Taka,1395,La Materialista (Ft. Nfasis),"title: Taka Taka, artist: La Materialista Ft. Nfasis. Mami Cuidate que en la calle, los perros están rabioso, y eso que tu tienes se ve apetitoso, contigo toy tratando de no ser morboso, pero estoy desesperado y lo que quiero-, olle ahora que pedra.., abre, Chica Da Silva que llego el comendador, el dembow la desacata, hasta que la descontrola saca, vamos hacer el mete y saca, ya tengo lista la estaca, y si me hace falta poder, me voy a fumar mis espinacas, pa debarata la flaca, bailemos este Taka Taka, y machaca, machaca, machaca, dale que contigo voy hacer friquitaca, ella se la da y tiene con que darcela la chamaca, y si quieres salir con ella, tiene que tener la paca, that is right!, maltrata la jacobino, papi,mira lo que tengo para ti, taka taka,Taka taka,Taka taka, taka taka,Taka taka,Taka taka, taka taka,Taka taka,Taka taka, taka taka,Taka taka,Taka taka, tu marido ya no quiere na contigo, porque tu nadama quiere vivir, en la calle todo traposa, tu te puede operar la cara, y hacerte cuarenta lipo, y ni asi tu te va a ver como esta diosa, comprate una cabeza nueva, paraver si te hacen coro lindita, nadama tu papa y tu mama, creen que tu ere bonita, tu cree que con tu flow, de cabaret y casa de cita, tu va a frontiar conmigo manita?, donde yo llego me abren paso, yo donde tu llega nadie te hace caso, el mario tuyo me enamora, y siempre lo rechazó, to el que ve este biscocho, de una vez quiere un pedazo, si me pongo de espalda y se lo muevo alpaso, sufriendo arriva y gozando abajo, taka taka,Taka taka,Taka taka, taka taka,Taka taka,Taka taka, taka taka,Taka taka,Taka taka, taka taka,Taka taka,Taka taka.",es_LATAM,Y
3273609,Todo Comienza En La Disco,491,"Wisin, Daddy Yankee & Yandel","title: Todo Comienza En La Disco, artist: Wisin, Daddy Yankee & Yandel. Señores, ąWisin  Yandel!, uoh, uoh, uoh, uoh, daddy!, llegaron los Tres Reyes Magos jajaja; uoh, uoh, uoh, uoh; ĄYandel!, e-E-E-EVOJEDIS. Estoy loco por probarte Eh, eh, eh, quiero de tus besos, nena, pon de tu parte Oh, oh, oh; ĄLa Gerencia!, esta noche nada nos frena, hoy hay luna llena ĄDuro!; Ąagárrate!, y tú sabes quién soy, a cazarte voy, conmigo te quedas ĄDoblete, doblete!; uoh, uoh-oh. Porque todo siempre comienza en la disco ĄPrende, rapapam, rapapampam Eh-eh-eh, todo siempre comienza en la disco ĄFuego, fuego, fuego!, rapapam, rapapampam Eh, eh-eh-eh, una mami así yo nunca había visto Tú querías perreo!; Daddy-Daddy!, rapapam, rapapampam Oh, oh, oh, porque todo siempre comienza en la disco, rapapam, rapapampam Oh, oh, oh; eh. ĄDa-ddy-Yan-kee!, ey, mpezamo' en la barra y tirando corte, nos vamo' en un viaje salvaje sin pasaporte Heh, heh, heh, tus huellas en mi sistema, perreando eres extrema, parece un huracán pero tengo más fondo que FEMA Brra, brra, lo que pasa es que a mí me gustan las nenas mala' Pah, pah, una pistola no funciona si no tiene bala Pah, pah, por eso su malcria'o quiere a su malcriada Yeh, yeh, somos un arma letal, llamen las fuerza' armada' Wuh, wuh, ¿Quiere' que te azote? Ey, ¿Quiere' que te toque? Ay, ¿Quiere que te mande fuete? Pah, pídemelo baby, ¿qué es lo que tú tiene'?, turbina 'e cohete Pah, no te fama, que se apaguen todo los plasma' Ey, perreando en lo oscuro somo' dos fantasma' jajaja. Y si te jalo el pelo, ahí tú coges vuelo, con el rampapapam, ram-rampapa, yeah, y si te jalo el pelo Ey, ahí tú coges vuelo, dale suena, dale más, suénalo Come on!; sumba!. La verdadera turbulencia, llegó con poca tela ĄDuro!, bebe y se revela ĄDuro!, ella es vieja escuela, matando en la pasarela Tra, tra, tra, tra, tra, anda con la Nutella, cuando se prende vuela, ¿Mami, ¿qué tú quiere'?, papi, dame candela Eh-eh, eh, eh; Ąprende!, demasiado dura ĄDura!, fanática de la aventura ĄDura!, se hizo las boobies, se hizo la cintura Eh-eh, eh, eh; ĄLos Líderes!, bachillerato 'e literatura, toda una dulzura, pero sale conmigo y de seguro hace una locura Pah, pah, la llevo para lo oscuro, seguro que es contra el muro Oh!, perreo del duro, del puro, de Neptuno ĄDuro!, la discoteca se revuelca y ella más se suelta Tra, tra, ahora nos vamos seguro DY!. La receta que pone adicta las mujeres, eh, eh-eh, okay, señores ustedes sumando, nosotros multiplicando, jajaja, El Triángulo de la Bermuda, el que pase por aquí se hunde Wuh, esto tiene nombre y apellido, ąWisin y Yandel!, ąUn clásico!, jajaja, muchas ánimas, seguimos siendo, los duros de la vieja y los mejores de la nueva, jaja, los Evojedis, ąHyde El Químico!, earcandy, ąGaby Music!, victory!, pina!, victoria, ¿Qué tú opina'?, e-E-E-EVOJEDIS.",es_LATAM,Y
5885699,La Neta,337,Lenny Tavárez,"title: La Neta, artist: Lenny Tavárez. Baby, lo siento Ah, creo que dejé los preservativos debajo del asiento, chequea antes de llegar a tu casa, y si algo sospecha', ya tú sabe' el cuento, que tu hermano ayer lo uso para ir al puesto, si no te la cree', muere' en el intento, si él lo hiciera como yo fuese todo perfecto, porque tu novio se acuerda de todo Todo, aniversario con la hora y todo Todo; jaja, çl te apaga la llama, en la cama es puro drama, y tú me queda' llamando y todo. Me llama para que yo le dé, me llama para que yo le meta, que en la cama soy la neta, pero no sirvo para má' nada, no sirvo pa má' nada, para que yo le dé Me llama, me llama, me llama para que yo le meta Para que le meta, que en la cama soy la neta, pero no sirvo para má' nada, no sirvo para má' nada. Controlo tu zona como pandillero, voy por el quilate como lo' joyero', soy la música que mueve ese trasero, yo sé que él está contigo desde cero, pero jump up, brinca nena, lo que tú quieres es acción, ya él no te da satisfacción, todos nacen con un don, y la suerte es mía porque soy el chingón Chingón, soy la pura verga. Dicen que no sirvo para más nada, por eso me coge, recoge y se va, en la cama tengo el crédito, por eso soy la neta como en México Çrale, güey, si no termina dudo que me vaya, le doy hasta que ella tire la toalla, tengo el martillo 'e Thor que nunca falla, y tú siempre ready para la batalla. Lenny Tavárez, baby, lenny Tavárez, baby, king Swift, dímelo Flow, woh-oh, la neta, güey, la neta, ah, rra.",es_LATAM,Y
